year,age_gr,bula_h,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Berlin,No,0.94885,297,297,0.92376,0.97395
2019,30-45 y.,Brandenburg,No,0.91669,206,206,0.87886,0.95452
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.94024,121,121,0.89783,0.98265
2019,30-45 y.,Saxony,No,0.90851,404,404,0.88037,0.93666
2019,30-45 y.,Saxony-Anhalt,No,0.91442,204,204,0.87594,0.95291
2019,30-45 y.,Thuringa,No,0.93849,212,212,0.90607,0.97091
2019,46-65 y.,Schleswig-Holstein,Yes,0.12312,37,355,0.08889,0.15735
2019,46-65 y.,Schleswig-Holstein,No,0.87156,318,355,0.83670,0.90641
2019,46-65 y.,Hamburg,No,0.82288,179,179,0.76679,0.87896
2019,46-65 y.,Lower Saxony,Yes,0.12381,112,1017,0.10356,0.14406
2019,46-65 y.,Lower Saxony,No,0.87279,905,1017,0.85230,0.89328
2019,46-65 y.,Bremen,No,0.82482,72,72,0.73640,0.91324
2019,46-65 y.,North Rhine-Westphalia,Yes,0.14508,289,2178,0.13029,0.15988
2019,46-65 y.,North Rhine-Westphalia,No,0.85166,1889,2178,0.83673,0.86659
2019,46-65 y.,Hesse,Yes,0.15064,88,737,0.12480,0.17648
2019,46-65 y.,Hesse,No,0.84690,649,737,0.82089,0.87292
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13429,72,615,0.10732,0.16126
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86136,543,615,0.83403,0.88869
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.12690,128,1124,0.10744,0.14637
2019,46-65 y.,Baden-Wuerttemberg,No,0.87166,996,1124,0.85210,0.89122
2019,46-65 y.,Bavaria,Yes,0.10767,160,1601,0.09249,0.12286
2019,46-65 y.,Bavaria,No,0.89045,1441,1601,0.87514,0.90575
2019,46-65 y.,Berlin,Yes,0.14021,50,379,0.10521,0.17521
2019,46-65 y.,Berlin,No,0.85494,329,379,0.81943,0.89044
2019,46-65 y.,Brandenburg,Yes,0.11512,48,485,0.08668,0.14355
2019,46-65 y.,Brandenburg,No,0.88412,437,485,0.85560,0.91263
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.92298,236,236,0.88889,0.95707
2019,46-65 y.,Saxony,Yes,0.09541,50,639,0.07261,0.11821
2019,46-65 y.,Saxony,No,0.90208,589,639,0.87901,0.92514
2019,46-65 y.,Saxony-Anhalt,Yes,0.07807,38,372,0.05077,0.10537
2019,46-65 y.,Saxony-Anhalt,No,0.91818,334,372,0.89029,0.94607
2019,46-65 y.,Thuringa,Yes,0.12882,43,379,0.09505,0.16259
2019,46-65 y.,Thuringa,No,0.87051,336,379,0.83666,0.90436
2019,66 and older,Schleswig-Holstein,No,0.92094,179,179,0.88130,0.96058
2019,66 and older,Hamburg,No,0.95975,105,105,0.92198,0.99753
2019,66 and older,Lower Saxony,Yes,0.14221,55,464,0.11039,0.17402
2019,66 and older,Lower Saxony,No,0.85636,409,464,0.82441,0.88830
2019,66 and older,Bremen,No,0.90050,44,44,0.81103,0.98997
2019,66 and older,North Rhine-Westphalia,Yes,0.13727,123,989,0.11581,0.15872
2019,66 and older,North Rhine-Westphalia,No,0.86235,866,989,0.84087,0.88384
2019,66 and older,Hesse,Yes,0.15170,35,295,0.11069,0.19271
2019,66 and older,Hesse,No,0.84809,260,295,0.80706,0.88912
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.90825,271,271,0.87381,0.94268
2019,66 and older,Baden-Wuerttemberg,Yes,0.14412,70,545,0.11461,0.17364
2019,66 and older,Baden-Wuerttemberg,No,0.85581,475,545,0.82629,0.88533
2019,66 and older,Bavaria,Yes,0.13198,98,800,0.10851,0.15544
2019,66 and older,Bavaria,No,0.86793,702,800,0.84445,0.89140
2019,66 and older,Berlin,No,0.85249,182,182,0.80083,0.90415
2019,66 and older,Brandenburg,Yes,0.11207,31,279,0.07499,0.14915
2019,66 and older,Brandenburg,No,0.88793,248,279,0.85085,0.92501
2019,66 and older,Mecklenburg-Western Pomerania,No,0.86271,142,142,0.80590,0.91951
2019,66 and older,Saxony,Yes,0.08747,36,381,0.05907,0.11588
2019,66 and older,Saxony,No,0.91240,345,381,0.88397,0.94082
2019,66 and older,Saxony-Anhalt,No,0.88025,171,171,0.83144,0.92905
2019,66 and older,Thuringa,No,0.91772,198,198,0.87934,0.95609
2021,17-29 y.,Schleswig-Holstein,No,0.75790,137,137,0.68591,0.82989
2021,17-29 y.,Hamburg,No,0.84960,66,66,0.76269,0.93650
2021,17-29 y.,Lower Saxony,No,0.88884,312,312,0.85390,0.92377
2021,17-29 y.,Bremen,No,0.97006,32,32,0.91006,1.03005
2021,17-29 y.,North Rhine-Westphalia,Yes,0.07420,46,783,0.05583,0.09256
2021,17-29 y.,North Rhine-Westphalia,No,0.84299,737,783,0.81749,0.86849
2021,17-29 y.,Hesse,No,0.86937,236,236,0.82629,0.91246
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.79632,158,158,0.73332,0.85932
2021,17-29 y.,Baden-Wuerttemberg,No,0.87947,349,349,0.84526,0.91368
2021,17-29 y.,Bavaria,No,0.89332,450,450,0.86476,0.92187
2021,17-29 y.,Berlin,No,0.92491,138,138,0.88078,0.96904
2021,17-29 y.,Brandenburg,No,0.91338,67,67,0.84552,0.98124
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.85468,46,46,0.75171,0.95765
2021,17-29 y.,Saxony,No,0.91658,127,127,0.86830,0.96487
2021,17-29 y.,Saxony-Anhalt,No,0.88051,86,86,0.81155,0.94947
2021,17-29 y.,Thuringa,No,0.80034,80,80,0.71219,0.88849
2021,30-45 y.,Schleswig-Holstein,No,0.90902,227,227,0.87152,0.94651
2021,30-45 y.,Hamburg,No,0.91454,113,113,0.86277,0.96632
2021,30-45 y.,Lower Saxony,Yes,0.07505,36,485,0.05158,0.09853
2021,30-45 y.,Lower Saxony,No,0.91851,449,485,0.89413,0.94288
2021,30-45 y.,Bremen,No,0.94135,35,35,0.86237,1.02033
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08140,86,1150,0.06559,0.09721
2021,30-45 y.,North Rhine-Westphalia,No,0.89797,1064,1150,0.88047,0.91547
2021,30-45 y.,Hesse,Yes,0.07774,33,386,0.05099,0.10449
2021,30-45 y.,Hesse,No,0.88937,353,386,0.85804,0.92071
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87098,224,224,0.82698,0.91498
2021,30-45 y.,Baden-Wuerttemberg,No,0.93024,547,547,0.90887,0.95161
2021,30-45 y.,Bavaria,Yes,0.07190,61,703,0.05279,0.09101
2021,30-45 y.,Bavaria,No,0.89873,642,703,0.87641,0.92104
2021,30-45 y.,Berlin,No,0.96157,315,315,0.94031,0.98284
2021,30-45 y.,Brandenburg,No,0.89906,156,156,0.85164,0.94649
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.95978,89,89,0.91873,1.00083
2021,30-45 y.,Saxony,No,0.90292,324,324,0.87063,0.93520
2021,30-45 y.,Saxony-Anhalt,No,0.83702,133,133,0.77401,0.90003
2021,30-45 y.,Thuringa,No,0.95950,153,153,0.92816,0.99084
2021,46-65 y.,Schleswig-Holstein,Yes,0.15280,34,290,0.11132,0.19429
2021,46-65 y.,Schleswig-Holstein,No,0.84701,256,290,0.80551,0.88851
2021,46-65 y.,Hamburg,Yes,0.27846,34,165,0.20986,0.34707
2021,46-65 y.,Hamburg,No,0.71955,131,165,0.65080,0.78831
2021,46-65 y.,Lower Saxony,Yes,0.16429,95,732,0.13743,0.19116
2021,46-65 y.,Lower Saxony,No,0.82779,637,732,0.80042,0.85516
2021,46-65 y.,Bremen,No,0.92020,43,43,0.83825,1.00216
2021,46-65 y.,North Rhine-Westphalia,Yes,0.14631,204,1497,0.12840,0.16422
2021,46-65 y.,North Rhine-Westphalia,No,0.84649,1293,1497,0.82822,0.86476
2021,46-65 y.,Hesse,Yes,0.16017,74,504,0.12812,0.19222
2021,46-65 y.,Hesse,No,0.83709,430,504,0.80481,0.86936
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13568,53,378,0.10111,0.17025
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85444,325,378,0.81884,0.89004
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.19223,127,843,0.16561,0.21885
2021,46-65 y.,Baden-Wuerttemberg,No,0.79998,716,843,0.77296,0.82699
2021,46-65 y.,Bavaria,Yes,0.13422,141,1116,0.11421,0.15423
2021,46-65 y.,Bavaria,No,0.85525,975,1116,0.83460,0.87590
2021,46-65 y.,Berlin,Yes,0.20627,46,282,0.15896,0.25358
2021,46-65 y.,Berlin,No,0.78418,236,282,0.73608,0.83228
2021,46-65 y.,Brandenburg,Yes,0.16300,44,279,0.11958,0.20642
2021,46-65 y.,Brandenburg,No,0.80203,235,279,0.75518,0.84887
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.83900,146,146,0.77918,0.89882
2021,46-65 y.,Saxony,No,0.89607,390,390,0.86574,0.92640
2021,46-65 y.,Saxony-Anhalt,No,0.84636,224,224,0.79903,0.89369
2021,46-65 y.,Thuringa,No,0.87318,217,217,0.82880,0.91756
2021,66 and older,Schleswig-Holstein,No,0.89095,129,129,0.83695,0.94495
2021,66 and older,Hamburg,No,0.88798,91,91,0.82281,0.95314
2021,66 and older,Lower Saxony,Yes,0.16084,52,336,0.12150,0.20019
2021,66 and older,Lower Saxony,No,0.83027,284,336,0.79008,0.87047
2021,66 and older,North Rhine-Westphalia,Yes,0.15274,95,682,0.12572,0.17976
2021,66 and older,North Rhine-Westphalia,No,0.83961,587,682,0.81205,0.86717
2021,66 and older,Hesse,No,0.87340,159,159,0.82155,0.92525
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.87966,179,179,0.83187,0.92746
2021,66 and older,Baden-Wuerttemberg,Yes,0.15437,59,380,0.11800,0.19075
2021,66 and older,Baden-Wuerttemberg,No,0.84463,321,380,0.80816,0.88110
2021,66 and older,Bavaria,Yes,0.13200,74,564,0.10404,0.15996
2021,66 and older,Bavaria,No,0.85568,490,564,0.82665,0.88471
2021,66 and older,Berlin,No,0.86945,125,125,0.81014,0.92875
2021,66 and older,Brandenburg,No,0.89672,160,160,0.84941,0.94402
2021,66 and older,Mecklenburg-Western Pomerania,No,0.86859,93,93,0.79955,0.93763
2021,66 and older,Saxony,No,0.90673,240,240,0.86986,0.94360
2021,66 and older,Saxony-Anhalt,No,0.89175,104,104,0.83175,0.95175
2021,66 and older,Thuringa,No,0.88123,125,125,0.82428,0.93817
