year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,North Rhine-Westphalia,No,0.93612,1205,25274,0.93586,0.93638
2019,30-45 y.,Hesse,Yes,0.05740,31,25274,0.05701,0.05780
2019,30-45 y.,Hesse,No,0.94260,368,25274,0.94220,0.94299
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,295,25274,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07188,47,25274,0.07155,0.07222
2019,30-45 y.,Baden-Wuerttemberg,No,0.92812,673,25274,0.92778,0.92845
2019,30-45 y.,Bavaria,Yes,0.06543,57,25274,0.06514,0.06573
2019,30-45 y.,Bavaria,No,0.93457,939,25274,0.93427,0.93486
2019,30-45 y.,Berlin,No,1.00000,297,25274,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,206,25274,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,121,25274,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,404,25274,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,204,25274,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,212,25274,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.12567,37,25274,0.12492,0.12643
2019,46-65 y.,Schleswig-Holstein,No,0.87433,318,25274,0.87357,0.87508
2019,46-65 y.,Hamburg,No,1.00000,179,25274,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.12317,112,25274,0.12278,0.12357
2019,46-65 y.,Lower Saxony,No,0.87683,905,25274,0.87643,0.87722
2019,46-65 y.,Bremen,No,1.00000,72,25274,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.14418,289,25274,0.14388,0.14448
2019,46-65 y.,North Rhine-Westphalia,No,0.85582,1888,25274,0.85552,0.85612
2019,46-65 y.,Hesse,Yes,0.14817,88,25274,0.14767,0.14867
2019,46-65 y.,Hesse,No,0.85183,651,25274,0.85133,0.85233
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13748,72,25274,0.13694,0.13803
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86252,543,25274,0.86197,0.86306
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.12959,128,25274,0.12921,0.12996
2019,46-65 y.,Baden-Wuerttemberg,No,0.87041,996,25274,0.87004,0.87079
2019,46-65 y.,Bavaria,Yes,0.10788,160,25274,0.10756,0.10820
2019,46-65 y.,Bavaria,No,0.89212,1441,25274,0.89180,0.89244
2019,46-65 y.,Berlin,Yes,0.14009,50,25274,0.13941,0.14078
2019,46-65 y.,Berlin,No,0.85991,329,25274,0.85922,0.86059
2019,46-65 y.,Brandenburg,Yes,0.11487,48,25274,0.11420,0.11554
2019,46-65 y.,Brandenburg,No,0.88513,437,25274,0.88446,0.88580
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,236,25274,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.09607,50,25274,0.09556,0.09658
2019,46-65 y.,Saxony,No,0.90393,589,25274,0.90342,0.90444
2019,46-65 y.,Saxony-Anhalt,Yes,0.07863,38,25274,0.07797,0.07929
2019,46-65 y.,Saxony-Anhalt,No,0.92137,334,25274,0.92071,0.92203
2019,46-65 y.,Thuringa,Yes,0.12662,43,25274,0.12584,0.12740
2019,46-65 y.,Thuringa,No,0.87338,336,25274,0.87260,0.87416
2019,66 and older,Schleswig-Holstein,No,1.00000,179,25274,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,105,25274,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.14194,55,25274,0.14140,0.14248
2019,66 and older,Lower Saxony,No,0.85806,409,25274,0.85752,0.85860
2019,66 and older,Bremen,No,1.00000,44,25274,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.13778,123,25274,0.13742,0.13814
2019,66 and older,North Rhine-Westphalia,No,0.86222,866,25274,0.86186,0.86258
2019,66 and older,Hesse,Yes,0.15310,35,25274,0.15242,0.15379
2019,66 and older,Hesse,No,0.84690,259,25274,0.84621,0.84758
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,271,25274,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.14244,70,25274,0.14198,0.14290
2019,66 and older,Baden-Wuerttemberg,No,0.85756,475,25274,0.85710,0.85802
2019,66 and older,Bavaria,Yes,0.13305,98,25274,0.13264,0.13347
2019,66 and older,Bavaria,No,0.86695,702,25274,0.86653,0.86736
2019,66 and older,Berlin,No,1.00000,182,25274,1.00000,1.00000
2019,66 and older,Brandenburg,Yes,0.11192,31,25274,0.11108,0.11276
2019,66 and older,Brandenburg,No,0.88808,248,25274,0.88724,0.88892
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,142,25274,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.08903,36,25274,0.08844,0.08963
2019,66 and older,Saxony,No,0.91097,345,25274,0.91037,0.91156
2019,66 and older,Saxony-Anhalt,No,1.00000,171,25274,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,198,25274,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,137,18580,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,66,18580,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,312,18580,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,32,18580,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,0.08673,46,18580,0.08640,0.08707
2021,17-29 y.,North Rhine-Westphalia,No,0.91327,737,18580,0.91293,0.91360
2021,17-29 y.,Hesse,No,1.00000,237,18580,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,157,18580,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,349,18580,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,450,18580,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,137,18580,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,67,18580,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,46,18580,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,127,18580,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,86,18580,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,80,18580,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,227,18580,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,113,18580,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.07873,36,18580,0.07829,0.07917
2021,30-45 y.,Lower Saxony,No,0.92127,449,18580,0.92083,0.92171
2021,30-45 y.,Bremen,No,1.00000,35,18580,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08876,86,18580,0.08847,0.08905
2021,30-45 y.,North Rhine-Westphalia,No,0.91124,1064,18580,0.91095,0.91153
2021,30-45 y.,Hesse,Yes,0.08024,33,18580,0.07977,0.08071
2021,30-45 y.,Hesse,No,0.91976,351,18580,0.91929,0.92023
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,225,18580,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,547,18580,1.00000,1.00000
2021,30-45 y.,Bavaria,Yes,0.07448,61,18580,0.07416,0.07481
2021,30-45 y.,Bavaria,No,0.92552,642,18580,0.92519,0.92584
2021,30-45 y.,Berlin,No,1.00000,316,18580,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,157,18580,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,89,18580,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,324,18580,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,133,18580,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,153,18580,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,0.15400,34,18580,0.15321,0.15479
2021,46-65 y.,Schleswig-Holstein,No,0.84600,256,18580,0.84521,0.84679
2021,46-65 y.,Hamburg,Yes,0.28380,34,18580,0.28257,0.28502
2021,46-65 y.,Hamburg,No,0.71620,131,18580,0.71498,0.71743
2021,46-65 y.,Lower Saxony,Yes,0.17069,96,18580,0.17021,0.17117
2021,46-65 y.,Lower Saxony,No,0.82931,637,18580,0.82883,0.82979
2021,46-65 y.,Bremen,No,1.00000,43,18580,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.14616,204,18580,0.14585,0.14647
2021,46-65 y.,North Rhine-Westphalia,No,0.85384,1293,18580,0.85353,0.85415
2021,46-65 y.,Hesse,Yes,0.16323,74,18580,0.16273,0.16373
2021,46-65 y.,Hesse,No,0.83677,431,18580,0.83627,0.83727
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13778,53,18580,0.13722,0.13834
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86222,325,18580,0.86166,0.86278
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.19761,127,18580,0.19718,0.19804
2021,46-65 y.,Baden-Wuerttemberg,No,0.80239,716,18580,0.80196,0.80282
2021,46-65 y.,Bavaria,Yes,0.13532,141,18580,0.13497,0.13566
2021,46-65 y.,Bavaria,No,0.86468,975,18580,0.86434,0.86503
2021,46-65 y.,Berlin,Yes,0.20182,46,18580,0.20096,0.20268
2021,46-65 y.,Berlin,No,0.79818,236,18580,0.79732,0.79904
2021,46-65 y.,Brandenburg,Yes,0.16612,44,18580,0.16532,0.16691
2021,46-65 y.,Brandenburg,No,0.83388,234,18580,0.83309,0.83468
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,146,18580,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,390,18580,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,224,18580,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,217,18580,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,129,18580,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,91,18580,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.15365,51,18580,0.15311,0.15419
2021,66 and older,Lower Saxony,No,0.84635,284,18580,0.84581,0.84689
2021,66 and older,North Rhine-Westphalia,Yes,0.15516,95,18580,0.15478,0.15554
2021,66 and older,North Rhine-Westphalia,No,0.84484,587,18580,0.84446,0.84522
2021,66 and older,Hesse,No,1.00000,159,18580,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,179,18580,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,Yes,0.15367,59,18580,0.15320,0.15414
2021,66 and older,Baden-Wuerttemberg,No,0.84633,321,18580,0.84586,0.84680
2021,66 and older,Bavaria,Yes,0.13264,74,18580,0.13222,0.13306
2021,66 and older,Bavaria,No,0.86736,490,18580,0.86694,0.86778
2021,66 and older,Berlin,No,1.00000,125,18580,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,160,18580,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,93,18580,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,240,18580,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,104,18580,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,125,18580,1.00000,1.00000
