year,age_gr,bula_h,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06361323155216285,38036,0.06116044353796449,0.06606601956636121
2015,46-65 y.,Baden-Wuerttemberg,No,0.9343065693430657,38036,0.9318167701354964,0.936796368550635
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06569343065693431,38036,0.06320363144936497,0.06818322986450365
2015,46-65 y.,Bavaria,No,0.9485232067510548,38036,0.9463025145120745,0.9507438989900352
2015,46-65 y.,Bavaria,Yes,0.05147679324894515,38036,0.04925610100996483,0.05369748548792547
2015,46-65 y.,Berlin,No,0.9481481481481482,38036,0.9459198213236375,0.9503764749726589
2015,46-65 y.,Berlin,Yes,0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,46-65 y.,Brandenburg,No,0.9469387755102041,38036,0.9446860502119656,0.9491915008084426
2015,46-65 y.,Brandenburg,Yes,0.053061224489795916,38036,0.0508084991915574,0.05531394978803443
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.922077922077922,38036,0.919384076315277,0.9247717678405671
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,46-65 y.,Saxony,No,0.9521640091116174,38036,0.9500191838307017,0.954308834392533
2015,46-65 y.,Saxony,Yes,0.04783599088838269,38036,0.04569116560746708,0.049980816169298295
2015,46-65 y.,Saxony-Anhalt,No,0.943089430894309,38036,0.9407611704749392,0.9454176913136787
2015,46-65 y.,Saxony-Anhalt,Yes,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,46-65 y.,Thuringa,No,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,46-65 y.,Thuringa,Yes,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,66 and older,Schleswig-Holstein,No,0.8703703703703703,38036,0.8669946781632075,0.8737460625775332
2015,66 and older,Schleswig-Holstein,Yes,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,66 and older,Hamburg,No,0.8615384615384616,38036,0.8580674139848968,0.8650095090920263
2015,66 and older,Hamburg,Yes,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,66 and older,Lower Saxony,No,0.8895631067961165,38036,0.8864131534335699,0.8927130601586631
2015,66 and older,Lower Saxony,Yes,0.1104368932038835,38036,0.10728693984133691,0.11358684656643009
2015,66 and older,Bremen,No,0.7446808510638298,38036,0.7402987192265271,0.7490629829011324
2015,66 and older,Bremen,Yes,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,66 and older,North Rhine-Westphalia,No,0.8730853391684902,38036,0.8697399788854352,0.8764306994515452
2015,66 and older,North Rhine-Westphalia,Yes,0.12691466083150985,38036,0.12356930054845482,0.1302600211145649
2015,66 and older,Hesse,No,0.8885542168674698,38036,0.8853917030017213,0.8917167307332183
2015,66 and older,Hesse,Yes,0.11144578313253012,38036,0.10828326926678163,0.11460829699827861
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.893048128342246,38036,0.889942208245245,0.8961540484392471
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10695187165775401,38036,0.10384595156075295,0.11005779175475507
2015,66 and older,Baden-Wuerttemberg,No,0.895,38036,0.8919191906817663,0.8980808093182338
2015,66 and older,Baden-Wuerttemberg,Yes,0.105,38036,0.10191919068176623,0.10808080931823376
2015,66 and older,Bavaria,No,0.8835286009648519,38036,0.8803047229214094,0.8867524790082943
2015,66 and older,Bavaria,Yes,0.11647139903514818,38036,0.11324752099170567,0.11969527707859069
2015,66 and older,Berlin,No,0.8594249201277955,38036,0.8559317736866735,0.8629180665689175
2015,66 and older,Berlin,Yes,0.14057507987220447,38036,0.13708193343108252,0.14406822631332641
2015,66 and older,Brandenburg,No,0.9063291139240506,38036,0.90340089237904,0.9092573354690612
2015,66 and older,Brandenburg,Yes,0.09367088607594937,38036,0.0907426645309388,0.09659910762095994
2015,66 and older,Mecklenburg-Western Pomerania,No,0.8774509803921569,38036,0.8741554524037041,0.8807465083806096
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.12254901960784313,38036,0.11925349161939039,0.12584454759629587
2015,66 and older,Saxony,No,0.9108159392789373,38036,0.9079516453370872,0.9136802332207875
2015,66 and older,Saxony,Yes,0.08918406072106262,38036,0.08631976677921246,0.09204835466291278
2015,66 and older,Saxony-Anhalt,No,0.8734177215189873,38036,0.8700761088709316,0.8767593341670431
2015,66 and older,Saxony-Anhalt,Yes,0.12658227848101267,38036,0.12324066583295688,0.12992389112906846
2015,66 and older,Thuringa,No,0.882183908045977,38036,0.8789439415135075,0.8854238745784465
2015,66 and older,Thuringa,Yes,0.11781609195402298,38036,0.11457612542155346,0.12105605848649251
2015,,Schleswig-Holstein,No,0.9152542372881356,38036,0.912455329939226,0.9180531446370452
2015,,Schleswig-Holstein,Yes,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,,Hamburg,No,0.9207920792079208,38036,0.9180779923258061,0.9235061660900356
2015,,Hamburg,Yes,0.07920792079207921,38036,0.07649383390996452,0.0819220076741939
2015,,Lower Saxony,No,0.9075975359342916,38036,0.904687173457969,0.9105078984106142
2015,,Lower Saxony,Yes,0.09240246406570841,38036,0.08949210158938586,0.09531282654203097
2015,,Bremen,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,,Bremen,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,,North Rhine-Westphalia,No,0.8613861386138614,38036,0.8579134893468305,0.8648587878808922
2015,,North Rhine-Westphalia,Yes,0.13861386138613863,38036,0.1351412121191078,0.14208651065316946
2015,,Hesse,No,0.8791208791208791,38036,0.8758447682128937,0.8823969900288645
2015,,Hesse,Yes,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,,"Rhineland-Palatinate, Saarland",No,0.9041095890410958,38036,0.9011505085437517,0.90706866953844
2015,,"Rhineland-Palatinate, Saarland",Yes,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,,Baden-Wuerttemberg,No,0.8938547486033519,38036,0.890759165889629,0.8969503313170748
2015,,Baden-Wuerttemberg,Yes,0.10614525139664804,38036,0.10304966868292514,0.10924083411037094
2015,,Bavaria,No,0.88,38036,0.87673419228175,0.88326580771825
2015,,Bavaria,Yes,0.12,38036,0.11673419228174992,0.12326580771825008
2015,,Berlin,No,0.8911917098445595,38036,0.8880622079860245,0.8943212117030945
2015,,Berlin,Yes,0.10880829015544041,38036,0.10567878829690545,0.11193779201397537
2015,,Brandenburg,No,0.9004149377593361,38036,0.89740555729628,0.9034243182223922
2015,,Brandenburg,Yes,0.0995850622406639,38036,0.09657568177760781,0.10259444270371998
2015,,Mecklenburg-Western Pomerania,No,0.8449612403100775,38036,0.8413237890015914,0.8485986916185635
2015,,Mecklenburg-Western Pomerania,Yes,0.15503875968992248,38036,0.15140130838143648,0.15867621099840848
2015,,Saxony,No,0.8872832369942196,38036,0.8841050163488857,0.8904614576395535
2015,,Saxony,Yes,0.11271676300578035,38036,0.10953854236044647,0.11589498365111423
2015,,Saxony-Anhalt,No,0.8543689320388349,38036,0.8508239960876453,0.8579138679900246
2015,,Saxony-Anhalt,Yes,0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,,Thuringa,No,0.8708133971291866,38036,0.8674426207498008,0.8741841735085724
2015,,Thuringa,Yes,0.1291866028708134,38036,0.12581582649142764,0.13255737925019917
2017,30-45 y.,Schleswig-Holstein,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,30-45 y.,Schleswig-Holstein,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,30-45 y.,Hamburg,No,1.0,45410,1.0,1.0
2017,30-45 y.,Lower Saxony,No,0.9626168224299065,45410,0.9608720244460459,0.9643616204137672
2017,30-45 y.,Lower Saxony,Yes,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,30-45 y.,Bremen,No,0.92,45410,0.9175047203338704,0.9224952796661297
2017,30-45 y.,Bremen,Yes,0.08,45410,0.07750472033387037,0.08249527966612963
2017,30-45 y.,North Rhine-Westphalia,No,0.9665314401622718,45410,0.9648771685175489,0.9681857118069946
2017,30-45 y.,North Rhine-Westphalia,Yes,0.033468559837728194,45410,0.03181428819300534,0.03512283148245105
2017,30-45 y.,Hesse,No,0.9424920127795527,45410,0.940350684545199,0.9446333410139065
2017,30-45 y.,Hesse,Yes,0.05750798722044728,45410,0.055366658986093525,0.05964931545480104
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9446640316205533,45410,0.94256111154249,0.9467669516986167
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05533596837944664,45410,0.053233048301383305,0.057438888457509975
2017,30-45 y.,Baden-Wuerttemberg,No,0.9653061224489796,45410,0.963622908694172,0.9669893362037872
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.03469387755102041,45410,0.033010663796212814,0.036377091305828
2017,30-45 y.,Bavaria,No,0.9650455927051672,45410,0.9633562988300214,0.966734886580313
2017,30-45 y.,Bavaria,Yes,0.034954407294832825,45410,0.033265113419686965,0.036643701169978685
2017,30-45 y.,Berlin,No,0.9490445859872612,45410,0.9470219450369696,0.9510672269375527
2017,30-45 y.,Berlin,Yes,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,30-45 y.,Brandenburg,No,0.9734513274336283,45410,0.9719726997028822,0.9749299551643743
2017,30-45 y.,Brandenburg,Yes,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,30-45 y.,Saxony,No,0.9708333333333333,45410,0.9692856002737824,0.9723810663928842
2017,30-45 y.,Saxony,Yes,0.029166666666666667,45410,0.027618933607115793,0.03071439972621754
2017,30-45 y.,Saxony-Anhalt,No,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,30-45 y.,Saxony-Anhalt,Yes,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,30-45 y.,Thuringa,No,0.9609375,45410,0.9591554991426554,0.9627195008573446
2017,30-45 y.,Thuringa,Yes,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,46-65 y.,Schleswig-Holstein,No,0.9421768707482994,45410,0.9400300423316902,0.9443236991649085
2017,46-65 y.,Schleswig-Holstein,Yes,0.05782312925170068,45410,0.055676300835091445,0.05996995766830992
2017,46-65 y.,Hamburg,No,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,46-65 y.,Hamburg,Yes,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,46-65 y.,Lower Saxony,No,0.9418960244648318,45410,0.939744309568617,0.9440477393610466
2017,46-65 y.,Lower Saxony,Yes,0.0581039755351682,45410,0.055952260638953366,0.06025569043138303
2017,46-65 y.,Bremen,No,0.8793103448275862,45410,0.8763140369581874,0.8823066526969849
2017,46-65 y.,Bremen,Yes,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,46-65 y.,North Rhine-Westphalia,No,0.9259497746297489,45410,0.9235413268857711,0.9283582223737268
2017,46-65 y.,North Rhine-Westphalia,Yes,0.07405022537025113,45410,0.07164177762627323,0.07645867311422903
2017,46-65 y.,Hesse,No,0.9429735234215886,45410,0.9408406340040525,0.9451064128391247
2017,46-65 y.,Hesse,Yes,0.05702647657841141,45410,0.054893587160875314,0.059159365995947504
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9421052631578948,45410,0.9399571874810374,0.9442533388347522
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05789473684210526,45410,0.05574666116524788,0.060042812518962645
2017,46-65 y.,Baden-Wuerttemberg,No,0.9309954751131222,45410,0.9286642034194436,0.9333267468068008
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.06900452488687783,45410,0.06667325319319918,0.07133579658055648
2017,46-65 y.,Bavaria,No,0.9492814877430262,45410,0.9472633022545744,0.951299673231478
2017,46-65 y.,Bavaria,Yes,0.0507185122569738,45410,0.048700326768522005,0.05273669774542559
2017,46-65 y.,Berlin,No,0.9315068493150684,45410,0.9291835941100999,0.933830104520037
2017,46-65 y.,Berlin,Yes,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,46-65 y.,Brandenburg,No,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,46-65 y.,Brandenburg,Yes,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,46-65 y.,Saxony,No,0.959731543624161,45410,0.9579233801337808,0.9615397071145413
2017,46-65 y.,Saxony,Yes,0.040268456375838924,45410,0.03846029288545863,0.04207661986621922
2017,46-65 y.,Saxony-Anhalt,No,0.9690265486725663,45410,0.9674330820951342,0.9706200152499984
2017,46-65 y.,Saxony-Anhalt,Yes,0.030973451327433628,45410,0.02937998475000156,0.0325669179048657
2017,46-65 y.,Thuringa,No,0.9176470588235294,45410,0.9151185893422825,0.9201755283047762
2017,46-65 y.,Thuringa,Yes,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,66 and older,Schleswig-Holstein,No,0.8662420382165605,45410,0.8631112061770059,0.8693728702561152
2017,66 and older,Schleswig-Holstein,Yes,0.1337579617834395,45410,0.13062712974388482,0.13688879382299415
2017,66 and older,Hamburg,No,0.8625,45410,0.8593325394003213,0.8656674605996788
2017,66 and older,Hamburg,Yes,0.1375,45410,0.13433253940032122,0.1406674605996788
2017,66 and older,Lower Saxony,No,0.8845014807502468,45410,0.8815616805797664,0.8874412809207273
2017,66 and older,Lower Saxony,Yes,0.11549851924975321,45410,0.11255871907927281,0.11843831942023361
2017,66 and older,Bremen,No,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,66 and older,Bremen,Yes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,66 and older,North Rhine-Westphalia,No,0.8596914175506268,45410,0.8564969849128296,0.8628858501884241
2017,66 and older,North Rhine-Westphalia,Yes,0.1403085824493732,45410,0.13711414981157594,0.14350301508717045
2017,66 and older,Hesse,No,0.8688293370944993,45410,0.8657243062722397,0.8719343679167588
2017,66 and older,Hesse,Yes,0.1311706629055007,45410,0.12806563208324112,0.13427569372776027
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.9011925042589438,45410,0.8984478727049212,0.9039371358129664
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09880749574105621,45410,0.09606286418703357,0.10155212729507886
2017,66 and older,Baden-Wuerttemberg,No,0.8754545454545455,45410,0.872417431673816,0.878491659235275
2017,66 and older,Baden-Wuerttemberg,Yes,0.12454545454545454,45410,0.12150834076472512,0.12758256832618398
2017,66 and older,Bavaria,No,0.8897984886649875,45410,0.8869183066935592,0.8926786706364157
2017,66 and older,Bavaria,Yes,0.11020151133501259,45410,0.10732132936358431,0.11308169330644087
2017,66 and older,Berlin,No,0.8419452887537994,45410,0.8385900303035856,0.8453005472040132
2017,66 and older,Berlin,Yes,0.1580547112462006,45410,0.15469945279598682,0.16140996969641438
2017,66 and older,Brandenburg,No,0.8883826879271071,45410,0.8854863705915352,0.8912790052626789
2017,66 and older,Brandenburg,Yes,0.11161731207289294,45410,0.10872099473732108,0.1145136294084648
2017,66 and older,Mecklenburg-Western Pomerania,No,0.908256880733945,45410,0.9056018385859638,0.9109119228819261
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.09174311926605505,45410,0.08908807711807384,0.09439816141403626
2017,66 and older,Saxony,No,0.8952536824877251,45410,0.8924370981476508,0.8980702668277993
2017,66 and older,Saxony,Yes,0.10474631751227496,45410,0.10192973317220075,0.10756290185234918
2017,66 and older,Saxony-Anhalt,No,0.885558583106267,45410,0.8826305189931065,0.8884866472194275
2017,66 and older,Saxony-Anhalt,Yes,0.11444141689373297,45410,0.11151335278057246,0.11736948100689347
2017,66 and older,Thuringa,No,0.9041450777202072,45410,0.9014373400231032,0.9068528154173113
2017,66 and older,Thuringa,Yes,0.09585492227979274,45410,0.09314718458268861,0.09856265997689687
2017,,Schleswig-Holstein,No,0.898876404494382,45410,0.896103361762628,0.901649447226136
2017,,Schleswig-Holstein,Yes,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,,Hamburg,No,0.8631578947368421,45410,0.8599968159709875,0.8663189735026967
2017,,Hamburg,Yes,0.1368421052631579,45410,0.13368102649730337,0.14000318402901243
2017,,Lower Saxony,No,0.907070707070707,45410,0.9044003016075968,0.9097411125338173
2017,,Lower Saxony,Yes,0.09292929292929293,45410,0.09025888746618271,0.09559969839240315
2017,,Bremen,No,1.0,45410,1.0,1.0
2017,,North Rhine-Westphalia,No,0.8693743139407245,45410,0.8662747684483418,0.8724738594331072
2017,,North Rhine-Westphalia,Yes,0.13062568605927552,45410,0.12752614056689288,0.13372523155165816
2017,,Hesse,No,0.9239130434782609,45410,0.9214743850444169,0.9263517019121048
2017,,Hesse,Yes,0.07608695652173914,45410,0.07364829808789523,0.07852561495558304
2017,,"Rhineland-Palatinate, Saarland",No,0.9013157894736842,45410,0.8985726831232029,0.9040588958241654
2017,,"Rhineland-Palatinate, Saarland",Yes,0.09868421052631579,45410,0.09594110417583458,0.101427316876797
2017,,Baden-Wuerttemberg,No,0.9044117647058824,45410,0.9017073976057222,0.9071161318060426
2017,,Baden-Wuerttemberg,Yes,0.09558823529411764,45410,0.09288386819395739,0.0982926023942779
2017,,Bavaria,No,0.8631713554987213,45410,0.8600104075629117,0.8663323034345308
2017,,Bavaria,Yes,0.13682864450127877,45410,0.13366769656546923,0.1399895924370883
2017,,Berlin,No,0.8957345971563981,45410,0.8929237313812908,0.8985454629315055
2017,,Berlin,Yes,0.10426540284360189,45410,0.10145453706849449,0.1070762686187093
2017,,Brandenburg,No,0.91701244813278,45410,0.9144751329832875,0.9195497632822726
2017,,Brandenburg,Yes,0.08298755186721991,45410,0.08045023671772736,0.08552486701671247
2017,,Mecklenburg-Western Pomerania,No,0.8992248062015504,45410,0.8964560081486755,0.9019936042544253
2017,,Mecklenburg-Western Pomerania,Yes,0.10077519379844961,45410,0.09800639574557472,0.1035439918513245
2017,,Saxony,No,0.8901408450704226,45410,0.8872645872522065,0.8930171028886387
2017,,Saxony,Yes,0.10985915492957747,45410,0.10698289711136139,0.11273541274779356
2017,,Saxony-Anhalt,No,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,,Saxony-Anhalt,Yes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,,Thuringa,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,,Thuringa,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2019,30-45 y.,Schleswig-Holstein,No,0.9507042253521126,42417,0.9486440050780529,0.9527644456261724
2019,30-45 y.,Schleswig-Holstein,Yes,0.04929577464788732,42417,0.04723555437382756,0.05135599492194708
2019,30-45 y.,Hamburg,No,1.0,42417,1.0,1.0
2019,30-45 y.,Lower Saxony,No,0.9598214285714286,42417,0.9579525608498985,0.9616902962929587
2019,30-45 y.,Lower Saxony,Yes,0.04017857142857143,42417,0.03830970370704133,0.042047439150101534
2019,30-45 y.,Bremen,No,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,30-45 y.,Bremen,Yes,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,30-45 y.,North Rhine-Westphalia,No,0.9626467449306296,42417,0.9608421331139728,0.9644513567472864
2019,30-45 y.,North Rhine-Westphalia,Yes,0.03735325506937033,42417,0.035548643252713535,0.039157866886027126
2019,30-45 y.,Hesse,No,0.9498207885304659,42417,0.9477431554658063,0.9518984215951255
2019,30-45 y.,Hesse,Yes,0.05017921146953405,42417,0.048101578404874515,0.05225684453419359
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,Baden-Wuerttemberg,No,0.9682926829268292,42417,0.9666251701526248,0.9699601957010336
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.03170731707317073,42417,0.030039804298966324,0.033374829847375144
2019,30-45 y.,Bavaria,No,0.9566787003610109,42417,0.9547412977188136,0.9586161030032082
2019,30-45 y.,Bavaria,Yes,0.04332129963898917,42417,0.04138389699679183,0.0452587022811865
2019,30-45 y.,Berlin,No,0.9274193548387096,42417,0.924950278108463,0.9298884315689563
2019,30-45 y.,Berlin,Yes,0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,30-45 y.,Brandenburg,No,0.9603174603174603,42417,0.9584596847841774,0.9621752358507433
2019,30-45 y.,Brandenburg,Yes,0.03968253968253968,42417,0.0378247641492567,0.04154031521582266
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.8873239436619719,42417,0.8843147993485532,0.8903330879753906
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,30-45 y.,Saxony,No,0.9408602150537635,42417,0.938615358889565,0.9431050712179619
2019,30-45 y.,Saxony,Yes,0.05913978494623656,42417,0.05689492878203812,0.061384641110435005
2019,30-45 y.,Saxony-Anhalt,No,0.963302752293578,42417,0.9615134478353732,0.9650920567517828
2019,30-45 y.,Saxony-Anhalt,Yes,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,30-45 y.,Thuringa,No,1.0,42417,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,0.950381679389313,42417,0.9483150806737075,0.9524482781049184
2019,46-65 y.,Schleswig-Holstein,Yes,0.04961832061068702,42417,0.04755172189508163,0.05168491932629241
2019,46-65 y.,Hamburg,No,0.9568345323741008,42417,0.9549004599083591,0.9587686048398424
2019,46-65 y.,Hamburg,Yes,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,46-65 y.,Lower Saxony,No,0.9432624113475178,42417,0.9410608144827913,0.9454640082122442
2019,46-65 y.,Lower Saxony,Yes,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,46-65 y.,Bremen,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,46-65 y.,Bremen,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,46-65 y.,North Rhine-Westphalia,No,0.9247889485801996,42417,0.9222790958322495,0.9272988013281496
2019,46-65 y.,North Rhine-Westphalia,Yes,0.07521105141980046,42417,0.07270119867185042,0.0777209041677505
2019,46-65 y.,Hesse,No,0.9223057644110275,42417,0.9197582423281394,0.9248532864939156
2019,46-65 y.,Hesse,Yes,0.07769423558897243,42417,0.07514671350608436,0.0802417576718605
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9276729559748428,42417,0.9252078596014317,0.9301380523482539
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07232704402515723,42417,0.06986194765174614,0.07479214039856832
2019,46-65 y.,Baden-Wuerttemberg,No,0.9347222222222222,42417,0.932371452646066,0.9370729917983784
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06527777777777778,42417,0.06292700820162153,0.06762854735393403
2019,46-65 y.,Bavaria,No,0.9427710843373494,42417,0.9405605514410023,0.9449816172336964
2019,46-65 y.,Bavaria,Yes,0.0572289156626506,42417,0.05501838276630356,0.05943944855899764
2019,46-65 y.,Berlin,No,0.9369085173501577,42417,0.9345947480360719,0.9392222866642435
2019,46-65 y.,Berlin,Yes,0.06309148264984227,42417,0.060777713335756475,0.06540525196392806
2019,46-65 y.,Brandenburg,No,0.9321266968325792,42417,0.9297329784069486,0.9345204152582098
2019,46-65 y.,Brandenburg,Yes,0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.9236641221374046,42417,0.9211371090783838,0.9261911351964254
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07633587786259542,42417,0.07380886480357461,0.07886289092161623
2019,46-65 y.,Saxony,No,0.9439252336448598,42417,0.9417357654987702,0.9461147017909494
2019,46-65 y.,Saxony,Yes,0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,46-65 y.,Saxony-Anhalt,No,0.9357798165137615,42417,0.9334468489282478,0.9381127840992752
2019,46-65 y.,Saxony-Anhalt,Yes,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,46-65 y.,Thuringa,No,0.933920704845815,42417,0.9315565615335302,0.9362848481580999
2019,46-65 y.,Thuringa,Yes,0.06607929515418502,42417,0.06371515184190017,0.06844343846646987
2019,66 and older,Schleswig-Holstein,No,0.895774647887324,42417,0.8928667967770086,0.8986824989976393
2019,66 and older,Schleswig-Holstein,Yes,0.10422535211267606,42417,0.10131750100236078,0.10713320322299133
2019,66 and older,Hamburg,No,0.8689320388349514,42417,0.8657203957610072,0.8721436819088956
2019,66 and older,Hamburg,Yes,0.13106796116504854,42417,0.12785631809110437,0.1342796042389927
2019,66 and older,Lower Saxony,No,0.8898721730580138,42417,0.886892981389505,0.8928513647265226
2019,66 and older,Lower Saxony,Yes,0.11012782694198624,42417,0.10714863527347741,0.11310701861049506
2019,66 and older,Bremen,No,0.9113924050632911,42417,0.908687984224649,0.9140968259019332
2019,66 and older,Bremen,Yes,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,66 and older,North Rhine-Westphalia,No,0.8672485071198898,42417,0.8640194361957635,0.870477578044016
2019,66 and older,North Rhine-Westphalia,Yes,0.13275149288011023,42417,0.12952242195598396,0.1359805638042365
2019,66 and older,Hesse,No,0.8809201623815968,42417,0.8778378724423955,0.884002452320798
2019,66 and older,Hesse,Yes,0.11907983761840325,42417,0.115997547679202,0.1221621275576045
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.8829268292682927,42417,0.879867141262842,0.8859865172737433
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11707317073170732,42417,0.11401348272625667,0.12013285873715798
2019,66 and older,Baden-Wuerttemberg,No,0.8861209964412812,42417,0.883097883032531,0.8891441098500313
2019,66 and older,Baden-Wuerttemberg,Yes,0.11387900355871886,42417,0.11085589014996872,0.116902116967469
2019,66 and older,Bavaria,No,0.9000624609618988,42417,0.8972082455519447,0.9029166763718529
2019,66 and older,Bavaria,Yes,0.09993753903810118,42417,0.09708332362814703,0.10279175444805533
2019,66 and older,Berlin,No,0.8680738786279684,42417,0.8648533301716256,0.8712944270843112
2019,66 and older,Berlin,Yes,0.13192612137203166,42417,0.12870557291568882,0.1351466698283745
2019,66 and older,Brandenburg,No,0.9010309278350516,42417,0.8981890480988876,0.9038728075712156
2019,66 and older,Brandenburg,Yes,0.09896907216494845,42417,0.09612719242878445,0.10181095190111245
2019,66 and older,Mecklenburg-Western Pomerania,No,0.9291338582677166,42417,0.9266918640336419,0.9315758525017912
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,66 and older,Saxony,No,0.9217527386541471,42417,0.919196932637622,0.9243085446706721
2019,66 and older,Saxony,Yes,0.0782472613458529,42417,0.07569145532932789,0.08080306736237791
2019,66 and older,Saxony-Anhalt,No,0.8978494623655914,42417,0.8949673680517635,0.9007315566794193
2019,66 and older,Saxony-Anhalt,Yes,0.10215053763440861,42417,0.09926844332058075,0.10503263194823646
