year,pgisced97,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2017,in school,2. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
2017,in school,1. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
2017,in school,3. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
2019,higher education,5. Quintil,Nein,0.1822158593812137,42417,0.17854220305225038,0.18588951571017703
2019,middle vocational,5. Quintil,Nein,0.15696333412868846,42417,0.1535014826145373,0.1604251856428396
2019,middle vocational,4. Quintil,Nein,0.10991807842201542,42417,0.10694137442517282,0.11289478241885803
2019,middle vocational,3. Quintil,Nein,0.0714626580768313,42417,0.06901119494211835,0.07391412121154425
2019,higher education,4. Quintil,Nein,0.04131869879901376,42417,0.039424626540408146,0.04321277105761937
2019,higher vocational,5. Quintil,Nein,0.03829634931997137,42417,0.0364699933985388,0.04012270524140394
2019,middle vocational,2. Quintil,Nein,0.03821681380736499,42417,0.036392279956809125,0.040041347657920855
2019,vocational + Abi,5. Quintil,Nein,0.03750099419390758,42417,0.035692955867535375,0.039309032520279785
2019,middle vocational,1. Quintil,Nein,0.023582279487791298,42417,0.022138180996925945,0.02502637797865665
2019,vocational + Abi,4. Quintil,Nein,0.021951801479360534,42417,0.020557356738311265,0.023346246220409803
2019,general elemantary,4. Quintil,Nein,0.020162252445717014,42417,0.018824632598805506,0.021499872292628522
2019,general elemantary,3. Quintil,Nein,0.0190885230255309,42417,0.01778629460973917,0.02039075144132263
2019,higher education,3. Quintil,Nein,0.01785572258013203,42417,0.016595455892160545,0.019115989268103515
2019,general elemantary,5. Quintil,Nein,0.017259206235584187,42417,0.016019793375819116,0.018498619095349257
2019,general elemantary,2. Quintil,Nein,0.016622922134733157,42417,0.015406176428175928,0.017839667841290388
2019,higher education,5. Quintil,Ja,0.01455499880696731,42417,0.013415252012940162,0.01569474560099446
2019,middle vocational,5. Quintil,Ja,0.01328243060526525,42417,0.012192945480026827,0.014371915730503674
2019,higher vocational,4. Quintil,Nein,0.013083591823749303,42417,0.012002183333696459,0.014165000313802148
2019,general elemantary,1. Quintil,Nein,0.012487075479201463,42417,0.01143028751274432,0.013543863445658607
2019,middle vocational,4. Quintil,Ja,0.011731488109440866,42417,0.010706780106123743,0.01275619611275799
2019,vocational + Abi,3. Quintil,Nein,0.011532649327924919,42417,0.010516560199670913,0.012548738456178925
2019,higher education,2. Quintil,Nein,0.009265887218643125,42417,0.008354069221165756,0.010177705216120493
2019,middle vocational,3. Quintil,Ja,0.007516105941302791,42417,0.006694158066062249,0.008338053816543334
2019,higher education,1. Quintil,Nein,0.006720750815239004,42417,0.00594319660952726,0.007498305020950748
2019,middle vocational,2. Quintil,Ja,0.006402608764813489,42417,0.005643559785791026,0.007161657743835952
2019,higher vocational,3. Quintil,Nein,0.005965163445478406,42417,0.005232342163824711,0.006697984727132101
2019,vocational + Abi,2. Quintil,Nein,0.005328879344627376,42417,0.004636022048394902,0.00602173664085985
2019,in school,5. Quintil,Nein,0.00445398870595721,42417,0.003820277596347476,0.005087699815566944
2019,middle vocational,1. Quintil,Ja,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,inadequately,1. Quintil,Nein,0.00381770460510618,42417,0.003230814662520046,0.004404594547692314
2019,higher education,4. Quintil,Ja,0.003738169092499801,42417,0.003157401580747036,0.004318936604252566
2019,inadequately,2. Quintil,Nein,0.003618865823590233,42417,0.0030474068125896743,0.004190324834590792
2019,vocational + Abi,1. Quintil,Nein,0.003260956016861529,42417,0.0027183941051510336,0.003803517928572024
2019,vocational + Abi,5. Quintil,Ja,0.002982581722739203,42417,0.002463622008622913,0.0035015414368554927
2019,higher vocational,5. Quintil,Ja,0.0029428139664360135,42417,0.0024273153132467877,0.0034583126196252394
2019,in school,4. Quintil,Nein,0.0027042074286168774,42417,0.002209989961139127,0.003198424896094628
2019,inadequately,3. Quintil,Nein,0.002664439672313688,42417,0.0021738598352814115,0.0031550195093459645
2019,in school,3. Quintil,Nein,0.002664439672313688,42417,0.0021738598352814115,0.0031550195093459645
2019,general elemantary,2. Quintil,Ja,0.0025849041597073093,42417,0.0021016826165132455,0.003068125702901373
2019,general elemantary,3. Quintil,Ja,0.0025849041597073093,42417,0.0021016826165132455,0.003068125702901373
2019,general elemantary,4. Quintil,Ja,0.002346297621888173,42417,0.00188586344127865,0.002806731802497696
2019,higher vocational,2. Quintil,Nein,0.0023065298655849838,42417,0.0018500052464527775,0.00276305448471719
2019,inadequately,4. Quintil,Nein,0.001988387815159469,42417,0.0015644477711594389,0.002412327859159499
2019,higher education,3. Quintil,Ja,0.001988387815159469,42417,0.0015644477711594389,0.002412327859159499
2019,in school,2. Quintil,Nein,0.0019486200588562793,42417,0.001528932465562482,0.0023683076521500766
2019,higher vocational,4. Quintil,Ja,0.0016702457647339538,42417,0.0012816363715334252,0.0020588551579344824
2019,vocational + Abi,4. Quintil,Ja,0.0016304780084307644,42417,0.0012465151406171246,0.002014440876244404
2019,general elemantary,1. Quintil,Ja,0.0015111747395211961,42417,0.0011415040276354035,0.0018808454514069887
2019,general elemantary,5. Quintil,Ja,0.0014714069832180068,42417,0.0011066255243126235,0.00183618844212339
2019,vocational + Abi,3. Quintil,Ja,0.00127256820170206,42417,0.0009332945606210818,0.0016118418427830382
2019,in school,1. Quintil,Nein,0.0011532649327924919,42417,0.0008302667586922872,0.0014762631068926965
2019,inadequately,5. Quintil,Nein,0.0010339616638829238,42417,0.0007281080072601251,0.0013398153205057225
2019,higher education,1. Quintil,Ja,0.0010339616638829238,42417,0.0007281080072601251,0.0013398153205057225
2019,inadequately,2. Quintil,Ja,0.0009146583949733556,42417,0.0006269736370789602,0.001202343152867751
2019,vocational + Abi,2. Quintil,Ja,0.0008748906386701663,42417,0.0005935237952859524,0.00115625748205438
2019,higher vocational,1. Quintil,Nein,0.0008351228823669769,42417,0.0005602196362475714,0.0011100261284863824
2019,higher vocational,3. Quintil,Ja,0.0007555873697605981,42417,0.0004940918178133122,0.001017082921707884
2019,inadequately,4. Quintil,Ja,0.0006760518571542193,42417,0.00042869198407767425,0.0009234117302307644
2019,higher education,2. Quintil,Ja,0.0006760518571542193,42417,0.00042869198407767425,0.0009234117302307644
2019,inadequately,1. Quintil,Ja,0.00035790980672870435,42417,0.00017790041564213848,0.0005379191978152702
2019,inadequately,3. Quintil,Ja,0.000318142050425515,42417,0.00014842419318269334,0.00048785990766833664
2019,higher vocational,2. Quintil,Ja,0.00027837429412232563,42417,0.00011961461789884858,0.00043713397034580265
2019,vocational + Abi,1. Quintil,Ja,0.00023860653781913624,42417,9.162071516327045e-05,0.00038559236047500204
2019,higher vocational,1. Quintil,Ja,0.0001590710252127575,42417,3.905282986076881e-05,0.0002790892205647462
2019,inadequately,5. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,in school,4. Quintil,Ja,7.953551260637875e-05,42417,-5.333542580268866e-06,0.00016440456779302635
2019,in school,1. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2019,in school,3. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2019,in school,2. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2021,higher education,5. Quintil,Nein,0.1980732177263969,27598,0.19337105663417375,0.20277537881862007
2021,middle vocational,5. Quintil,Nein,0.15573905862923204,27598,0.15146092458769467,0.16001719267076941
2021,middle vocational,4. Quintil,Nein,0.08791632259840353,27598,0.08457537729953361,0.09125726789727344
2021,middle vocational,3. Quintil,Nein,0.049380677126341865,27598,0.046824451964096875,0.051936902288586856
2021,vocational + Abi,5. Quintil,Nein,0.039966969446738235,27598,0.03765591081773084,0.04227802807574563
2021,higher education,4. Quintil,Nein,0.03770988164051748,27598,0.035462391144532666,0.039957372136502294
2021,middle vocational,2. Quintil,Nein,0.03281034957335535,27598,0.03070861186940716,0.03491208727730354
2021,higher vocational,5. Quintil,Nein,0.032700247729149465,27598,0.03060191997077492,0.03479857548752401
2021,middle vocational,1. Quintil,Nein,0.02708505367464905,27598,0.025169829768144178,0.02900027758115392
2021,vocational + Abi,4. Quintil,Nein,0.019267822736030827,27598,0.017645979777796174,0.02088966569426548
2021,higher education,5. Quintil,Ja,0.01893751720341316,27598,0.01732936511008529,0.020545669296741027
2021,middle vocational,5. Quintil,Ja,0.01844205890448665,27598,0.016854682431834404,0.020029435377138895
2021,higher education,3. Quintil,Nein,0.018111753371868978,27598,0.01653839177769007,0.019685114966047884
2021,general elemantary,5. Quintil,Nein,0.017341040462427744,27598,0.01580091446755669,0.018881166457298797
2021,inadequately,1. Quintil,Nein,0.017230938618221857,27598,0.01569562369292158,0.018766253543522134
2021,general elemantary,4. Quintil,Nein,0.017010734929810076,27598,0.01548509097565105,0.018536378883969102
2021,general elemantary,2. Quintil,Nein,0.016460225708780623,27598,0.014959051400906689,0.01796140001665456
2021,general elemantary,3. Quintil,Nein,0.016350123864574732,27598,0.014853894890239501,0.017846352838909965
2021,general elemantary,1. Quintil,Nein,0.015634461877236442,27598,0.01417081289320988,0.017098110861263
2021,higher education,2. Quintil,Nein,0.013927883292045142,27598,0.012545227221103291,0.015310539362986993
2021,higher education,1. Quintil,Nein,0.013872832369942197,27598,0.012492873007435278,0.015252791732449115
2021,inadequately,2. Quintil,Nein,0.012166253784750895,27598,0.01087283956536676,0.013459668004135028
2021,middle vocational,4. Quintil,Ja,0.01128543903110377,27598,0.010039169548179546,0.012531708514027995
2021,vocational + Abi,3. Quintil,Nein,0.009248554913294798,27598,0.00811918409150996,0.010377925735079636
2021,higher vocational,4. Quintil,Nein,0.009193503991191853,27598,0.008067468126167978,0.010319539856215728
2021,inadequately,3. Quintil,Nein,0.008037434627030002,27598,0.006983961080747646,0.009090908173312357
2021,middle vocational,3. Quintil,Ja,0.00748692540600055,27598,0.006469887505277862,0.008503963306723239
2021,middle vocational,2. Quintil,Ja,0.004899532067162125,27598,0.004075720219164465,0.005723343915159784
2021,vocational + Abi,1. Quintil,Nein,0.00473437930085329,27598,0.003924503743178609,0.00554425485852797
2021,in school,5. Quintil,Nein,0.004514175612441509,27598,0.003723271140130673,0.005305080084752344
2021,vocational + Abi,5. Quintil,Ja,0.004459124690338563,27598,0.003673035864954102,0.0052452135157230245
2021,vocational + Abi,2. Quintil,Nein,0.004404073768235618,27598,0.003622830813223325,0.005185316723247911
2021,higher vocational,3. Quintil,Nein,0.004183870079823837,27598,0.0034223244337236378,0.004945415725924036
2021,middle vocational,1. Quintil,Ja,0.004073768235617946,27598,0.0033222681910424715,0.004825268280193421
2021,higher vocational,5. Quintil,Ja,0.0035783099366914397,27598,0.0028738150752029242,0.004282804798179956
2021,inadequately,4. Quintil,Nein,0.0035232590145884944,27598,0.002824185038639342,0.004222332990537647
2021,higher education,4. Quintil,Ja,0.003413157170382604,27598,0.0027250549100407626,0.004101259430724445
2021,general elemantary,4. Quintil,Ja,0.0025323424167354803,27598,0.0019393790106085442,0.0031253058228624163
2021,general elemantary,3. Quintil,Ja,0.0022570878062207543,27598,0.0016972002449405395,0.002816975367500969
2021,general elemantary,5. Quintil,Ja,0.0022570878062207543,27598,0.0016972002449405395,0.002816975367500969
2021,inadequately,5. Quintil,Nein,0.0021469859620148637,27598,0.001600894790682276,0.0026930771333474515
2021,vocational + Abi,4. Quintil,Ja,0.001981833195706028,27598,0.0014571223526968948,0.0025065440387151607
2021,general elemantary,2. Quintil,Ja,0.0019267822736030828,27598,0.0014093961362382586,0.0024441684109679073
2021,higher vocational,2. Quintil,Nein,0.0018717313515001375,27598,0.0013617759438494226,0.0023816867591508525
2021,in school,4. Quintil,Nein,0.0017616295072942472,27598,0.0012668728075225693,0.002256386207065925
2021,general elemantary,1. Quintil,Ja,0.001706578585191302,27598,0.0012196003890769338,0.00219355678130567
2021,higher education,1. Quintil,Ja,0.0015414258188824663,27598,0.0010785722612746786,0.002004279376490254
2021,higher education,3. Quintil,Ja,0.0015414258188824663,27598,0.0010785722612746786,0.002004279376490254
2021,higher vocational,4. Quintil,Ja,0.001486374896779521,27598,0.0010318491962213112,0.0019409005973377309
2021,inadequately,1. Quintil,Ja,0.0014313239746765757,27598,0.0009852825355314517,0.0018773654138216998
2021,in school,3. Quintil,Nein,0.0013762730525736307,27598,0.0009388813806246197,0.0018136647245226415
2021,higher education,2. Quintil,Ja,0.0013762730525736307,27598,0.0009388813806246197,0.0018136647245226415
2021,vocational + Abi,3. Quintil,Ja,0.0013212221304706854,27598,0.0008926557526072031,0.0017497885083341677
2021,vocational + Abi,2. Quintil,Ja,0.0012111202862647948,27598,0.0008007766008116118,0.0016214639717179779
2021,inadequately,2. Quintil,Ja,0.0011010184420589045,27598,0.000709749525195476,0.001492287358922333
2021,in school,2. Quintil,Nein,0.000990916597853014,27598,0.0006197058550510789,0.001362127340654949
2021,higher vocational,1. Quintil,Nein,0.0009358656757500688,27598,0.0005751037388178721,0.0012966276126822654
2021,in school,1. Quintil,Nein,0.0008808147536471236,27598,0.0005308146236535017,0.0012308148836407454
2021,inadequately,3. Quintil,Ja,0.0008257638315441783,27598,0.00048686832679232985,0.0011646593362960268
2021,vocational + Abi,1. Quintil,Ja,0.0006606110652353427,27598,0.0003574686608917075,0.0009637534695789778
2021,higher vocational,3. Quintil,Ja,0.000495458298926507,27598,0.00023290758366895163,0.0007580090141840624
2021,inadequately,4. Quintil,Ja,0.0003853564547206166,27598,0.00015379573545284037,0.0006169171739883927
2021,higher vocational,1. Quintil,Ja,0.0002202036884117809,27598,4.514577852632646e-05,0.00039526159829723537
2021,in school,3. Quintil,Ja,0.00016515276630883568,27598,1.3543995366538598e-05,0.0003167615372511327
2021,in school,4. Quintil,Ja,0.00016515276630883568,27598,1.3543995366538598e-05,0.0003167615372511327
2021,inadequately,5. Quintil,Ja,0.00011010184420589045,27598,-1.3689606746022725e-05,0.00023389329515780363
2021,higher vocational,2. Quintil,Ja,5.5050922102945225e-05,27598,-3.2485261957716e-05,0.00014258710616360645
2021,in school,5. Quintil,Ja,5.5050922102945225e-05,27598,-3.2485261957716e-05,0.00014258710616360645
2021,in school,1. Quintil,Ja,5.5050922102945225e-05,27598,-3.2485261957716e-05,0.00014258710616360645
