year,pgisced97,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,4th Quintile,Ja,0.07492795389048991,45410,0.07250642287584931,0.07734948490513051
2017,First Stage of Tertiary Education,5th Quintile,,0.9001447178002895,45410,0.8973871765948422,0.9029022590057367
2017,First Stage of Tertiary Education,5th Quintile,Ja,0.09985528219971057,45410,0.09709774099426333,0.10261282340515782
2017,Second Stage of Tertiary Education,1st Quintile,,0.874251497005988,45410,0.8712018475319261,0.87730114648005
2017,Second Stage of Tertiary Education,1st Quintile,Ja,0.12574850299401197,45410,0.12269885351995004,0.1287981524680739
2017,Second Stage of Tertiary Education,2nd Quintile,,0.9063670411985019,45410,0.9036875844792102,0.9090464979177936
2017,Second Stage of Tertiary Education,2nd Quintile,Ja,0.09363295880149813,45410,0.09095350208220644,0.09631241552078983
2017,Second Stage of Tertiary Education,3rd Quintile,,0.9041916167664671,45410,0.9014844668035629,0.9068987667293713
2017,Second Stage of Tertiary Education,3rd Quintile,Ja,0.09580838323353294,45410,0.09310123327062876,0.09851553319643712
2017,Second Stage of Tertiary Education,4th Quintile,,0.911944202266783,45410,0.9093377880751137,0.9145506164584523
2017,Second Stage of Tertiary Education,4th Quintile,Ja,0.08805579773321709,45410,0.0854493835415478,0.09066221192488638
2017,Second Stage of Tertiary Education,5th Quintile,,0.9301211608903917,45410,0.9277762684656364,0.9324660533151469
2017,Second Stage of Tertiary Education,5th Quintile,Ja,0.06987883910960833,45410,0.06753394668485316,0.07222373153436351
2019,Pre-primary Level,1st Quintile,,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Pre-primary Level,1st Quintile,Ja,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,2nd Quintile,,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Pre-primary Level,2nd Quintile,Ja,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Pre-primary Level,4th Quintile,Ja,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Pre-primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,,0.9270833333333334,42417,0.9246089961188736,0.9295576705477931
2019,Primary Level,1st Quintile,Ja,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Primary Level,2nd Quintile,,0.7933884297520661,42417,0.7895353646472909,0.7972414948568414
2019,Primary Level,2nd Quintile,Ja,0.2066115702479339,42417,0.20275850514315868,0.2104646353527091
2019,Primary Level,3rd Quintile,,0.881578947368421,42417,0.8785040462068239,0.8846538485300182
2019,Primary Level,3rd Quintile,Ja,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Primary Level,4th Quintile,,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Primary Level,4th Quintile,Ja,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Primary Level,5th Quintile,,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,Primary Level,5th Quintile,Ja,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,1st Quintile,,0.8837209302325582,42417,0.8806702657791129,0.8867715946860034
2019,Lower Secondary Level,1st Quintile,Ja,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Lower Secondary Level,2nd Quintile,,0.8859060402684564,42417,0.882880442057952,0.8889316384789608
2019,Lower Secondary Level,2nd Quintile,Ja,0.11409395973154363,42417,0.11106836152103916,0.11711955794204809
2019,Lower Secondary Level,3rd Quintile,,0.8742857142857143,42417,0.8711306725840582,0.8774407559873705
2019,Lower Secondary Level,3rd Quintile,Ja,0.12571428571428572,42417,0.12255924401262955,0.1288693274159419
2019,Lower Secondary Level,4th Quintile,,0.8863232682060391,42417,0.8833024961043835,0.8893440403076948
2019,Lower Secondary Level,4th Quintile,Ja,0.11367673179396093,42417,0.1106559596923053,0.11669750389561656
2019,Lower Secondary Level,5th Quintile,,0.91725768321513,42417,0.9146359070292951,0.9198794594009649
2019,Lower Secondary Level,5th Quintile,Ja,0.08274231678486997,42417,0.08012054059903506,0.08536409297070488
2019,Upper Secondary Level,1st Quintile,,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Upper Secondary Level,1st Quintile,Ja,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Upper Secondary Level,2nd Quintile,,0.8597857838364168,42417,0.8564815007223783,0.8630900669504553
2019,Upper Secondary Level,2nd Quintile,Ja,0.14021421616358326,42417,0.13690993304954477,0.14351849927762175
2019,Upper Secondary Level,3rd Quintile,,0.9020787746170679,42417,0.8992503360613779,0.9049072131727578
2019,Upper Secondary Level,3rd Quintile,Ja,0.09792122538293217,42417,0.09509278682724225,0.1007496639386221
2019,Upper Secondary Level,4th Quintile,,0.9075164530654659,42417,0.9047593970537741,0.9102735090771578
2019,Upper Secondary Level,4th Quintile,Ja,0.09248354693453412,42417,0.08972649092284224,0.095240602946226
2019,Upper Secondary Level,5th Quintile,,0.9195372750642673,42417,0.916948656065542,0.9221258940629926
2019,Upper Secondary Level,5th Quintile,Ja,0.08046272493573264,42417,0.07787410593700733,0.08305134393445796
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.8484848484848485,42417,0.8450726351589051,0.851897061810792
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.9323017408123792,42417,0.9299108865994464,0.9346925950253119
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.06769825918762089,42417,0.06530740497468812,0.07008911340055365
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.9272076372315036,42417,0.9247352442331327,0.9296800302298744
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.07279236276849642,42417,0.0703199697701255,0.07526475576686734
2019,First Stage of Tertiary Education,1st Quintile,,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,First Stage of Tertiary Education,1st Quintile,Ja,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,2nd Quintile,,0.88,42417,0.8769074405586251,0.8830925594413749
2019,First Stage of Tertiary Education,2nd Quintile,Ja,0.12,42417,0.1169074405586251,0.12309255944137489
2019,First Stage of Tertiary Education,3rd Quintile,,0.8840579710144928,42417,0.8810111501776384,0.8871047918513472
2019,First Stage of Tertiary Education,3rd Quintile,Ja,0.11594202898550725,42417,0.1128952081486529,0.11898884982236159
2019,First Stage of Tertiary Education,4th Quintile,,0.8927536231884058,42417,0.8898089085045355,0.895698337872276
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.1072463768115942,42417,0.10430166212772392,0.11019109149546448
2019,First Stage of Tertiary Education,5th Quintile,,0.9242618741976893,42417,0.9217439601945837,0.926779788200795
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.07573812580231065,42417,0.07322021179920504,0.07825603980541626
2019,Second Stage of Tertiary Education,1st Quintile,,0.8633540372670807,42417,0.8600853079270728,0.8666227666070886
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.13664596273291926,42417,0.13337723339291144,0.1399146920729271
2019,Second Stage of Tertiary Education,2nd Quintile,,0.8914027149321267,42417,0.8884417548194881,0.8943636750447654
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.1085972850678733,42417,0.10563632495523462,0.111558245180512
2019,Second Stage of Tertiary Education,3rd Quintile,,0.9120370370370371,42417,0.9093415188950399,0.9147325551790343
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.08796296296296297,42417,0.08526744482096571,0.09065848110496022
2019,Second Stage of Tertiary Education,4th Quintile,,0.9202755905511811,42417,0.9176978410963216,0.9228533400060407
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.0797244094488189,42417,0.07714665999395932,0.08230215890367847
2019,Second Stage of Tertiary Education,5th Quintile,,0.9233316352521651,42417,0.9207995807199063,0.9258636897844239
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.07666836474783495,42417,0.07413631021557618,0.07920041928009372
2021,Pre-primary Level,1st Quintile,,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Pre-primary Level,1st Quintile,Ja,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,2nd Quintile,,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Pre-primary Level,2nd Quintile,Ja,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Pre-primary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Pre-primary Level,4th Quintile,Ja,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Pre-primary Level,5th Quintile,,0.9882352941176471,27598,0.9869631451099155,0.9895074431253787
2021,Pre-primary Level,5th Quintile,Ja,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Primary Level,1st Quintile,,0.9193083573487032,27598,0.9160949768878032,0.9225217378096032
2021,Primary Level,1st Quintile,Ja,0.08069164265129683,27598,0.07747826219039684,0.08390502311219682
2021,Primary Level,2nd Quintile,,0.9253112033195021,27598,0.9222095810394454,0.9284128255995588
2021,Primary Level,2nd Quintile,Ja,0.07468879668049792,27598,0.07158717440044117,0.07779041896055468
2021,Primary Level,3rd Quintile,,0.9133333333333333,27598,0.9100139457365374,0.9166527209301293
2021,Primary Level,3rd Quintile,Ja,0.08666666666666667,27598,0.08334727906987069,0.08998605426346265
2021,Primary Level,4th Quintile,,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,Primary Level,4th Quintile,Ja,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Primary Level,5th Quintile,,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Primary Level,5th Quintile,Ja,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Lower Secondary Level,1st Quintile,,0.9006211180124224,27598,0.8970914376183813,0.9041507984064635
2021,Lower Secondary Level,1st Quintile,Ja,0.09937888198757763,27598,0.0958492015935365,0.10290856238161876
2021,Lower Secondary Level,2nd Quintile,,0.8920634920634921,27598,0.888402495418504,0.8957244887084802
2021,Lower Secondary Level,2nd Quintile,Ja,0.10793650793650794,27598,0.10427551129151989,0.11159750458149599
2021,Lower Secondary Level,3rd Quintile,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Lower Secondary Level,3rd Quintile,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Lower Secondary Level,4th Quintile,,0.8756906077348067,27598,0.8717979646639595,0.8795832508056538
2021,Lower Secondary Level,4th Quintile,Ja,0.12430939226519337,27598,0.1204167491943462,0.12820203533604055
2021,Lower Secondary Level,5th Quintile,,0.8746666666666667,27598,0.8707603103990379,0.8785730229342955
2021,Lower Secondary Level,5th Quintile,Ja,0.12533333333333332,27598,0.12142697706570456,0.1292396896009621
2021,Upper Secondary Level,1st Quintile,,0.8633879781420765,27598,0.8593360221089208,0.8674399341752321
2021,Upper Secondary Level,1st Quintile,Ja,0.1366120218579235,27598,0.13256006582476781,0.1406639778910792
2021,Upper Secondary Level,2nd Quintile,,0.878125,27598,0.8742653070969875,0.8819846929030126
2021,Upper Secondary Level,2nd Quintile,Ja,0.121875,27598,0.11801530709698742,0.12573469290301256
2021,Upper Secondary Level,3rd Quintile,,0.8622816032887975,27598,0.8582158801114155,0.8663473264661796
2021,Upper Secondary Level,3rd Quintile,Ja,0.13771839671120248,27598,0.13365267353382038,0.14178411988858458
2021,Upper Secondary Level,4th Quintile,,0.8837078651685393,27598,0.8799256450716396,0.8874900852654389
2021,Upper Secondary Level,4th Quintile,Ja,0.11629213483146067,27598,0.11250991473456098,0.12007435492836036
2021,Upper Secondary Level,5th Quintile,,0.8957073760580411,27598,0.8921013642990486,0.8993133878170335
2021,Upper Secondary Level,5th Quintile,Ja,0.10429262394195889,27598,0.10068661218296639,0.10789863570095139
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.8791208791208791,27598,0.8752748088937337,0.8829669493480246
2021,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.12087912087912088,27598,0.11703305065197543,0.12472519110626633
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.7614678899082569,27598,0.756439644236585,0.7664961355799287
2021,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.23853211009174313,27598,0.23350386442007137,0.2435603557634149
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.8941798941798942,27598,0.8905506698625963,0.897809118497192
2021,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.10582010582010581,27598,0.10219088150280795,0.10944933013740368
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.9071618037135278,27598,0.9037378885827623,0.9105857188442934
2021,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.09283819628647215,27598,0.08941428115570663,0.09626211141723767
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.8986568986568987,27598,0.8950963959703636,0.9022174013434338
2021,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.10134310134310134,27598,0.09778259865656622,0.10490360402963647
2021,First Stage of Tertiary Education,1st Quintile,,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,First Stage of Tertiary Education,1st Quintile,Ja,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,First Stage of Tertiary Education,2nd Quintile,,0.9696969696969697,27598,0.967674517266517,0.9717194221274225
2021,First Stage of Tertiary Education,2nd Quintile,Ja,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,First Stage of Tertiary Education,3rd Quintile,,0.868421052631579,27598,0.8644328644545833,0.8724092408085746
2021,First Stage of Tertiary Education,3rd Quintile,Ja,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,First Stage of Tertiary Education,4th Quintile,,0.8743455497382199,27598,0.8704349104834416,0.8782561889929982
2021,First Stage of Tertiary Education,4th Quintile,Ja,0.1256544502617801,27598,0.1217438110070018,0.1295650895165584
2021,First Stage of Tertiary Education,5th Quintile,,0.9013254786450663,27598,0.8978069539432191,0.9048440033469135
2021,First Stage of Tertiary Education,5th Quintile,Ja,0.09867452135493372,27598,0.09515599665308654,0.10219304605678091
2021,Second Stage of Tertiary Education,1st Quintile,,0.8909774436090225,27598,0.887300315154355,0.89465457206369
2021,Second Stage of Tertiary Education,1st Quintile,Ja,0.10902255639097744,27598,0.1053454279363099,0.11269968484564498
2021,Second Stage of Tertiary Education,2nd Quintile,,0.9318181818181818,27598,0.9288443449218504,0.9347920187145131
2021,Second Stage of Tertiary Education,2nd Quintile,Ja,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Second Stage of Tertiary Education,3rd Quintile,,0.9104046242774566,27598,0.9070350324884577,0.9137742160664555
2021,Second Stage of Tertiary Education,3rd Quintile,Ja,0.08959537572254335,27598,0.08622578393354444,0.09296496751154226
2021,Second Stage of Tertiary Education,4th Quintile,,0.9101717305151915,27598,0.9067981936995098,0.9135452673308733
2021,Second Stage of Tertiary Education,4th Quintile,Ja,0.08982826948480846,27598,0.08645473266912673,0.09320180630049019
2021,Second Stage of Tertiary Education,5th Quintile,,0.9141274238227147,27598,0.9108218422323248,0.9174330054131047
2021,Second Stage of Tertiary Education,5th Quintile,Ja,0.08587257617728532,27598,0.08256699458689533,0.0891781577676753
