year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,2nd Quintile,No,0.002215545169022227,93,17802,0.0022041028844210797,0.0022269874536233743
2021,Lower Secondary Level,1st Quintile,Yes,0.0052106925670100945,90,17802,0.0051931712255186245,0.0052282139085015646
2021,Lower Secondary Level,1st Quintile,No,0.02737986850263678,734,17802,0.027340154708441873,0.02741958229683169
2021,Lower Secondary Level,2nd Quintile,Yes,0.00442101033066106,45,17802,0.004404864785975998,0.004437155875346121
2021,Lower Secondary Level,2nd Quintile,No,0.024503623658744676,355,17802,0.02446599817764802,0.02454124913984133
2021,Lower Secondary Level,3rd Quintile,No,0.014043288745953699,198,17802,0.014014652412481416,0.014071925079425982
2021,Lower Secondary Level,4th Quintile,No,0.009925707404046965,125,17802,0.009901582327441916,0.009949832480652013
2021,Lower Secondary Level,5th Quintile,No,0.004290341318563748,82,17802,0.004274435121577374,0.004306247515550122
2021,Upper Secondary Level,1st Quintile,Yes,0.014685963179044232,237,17802,0.014656688467327062,0.014715237890761403
2021,Upper Secondary Level,1st Quintile,No,0.07927146669629287,1499,17802,0.07920571933575478,0.07933721405683096
2021,Upper Secondary Level,2nd Quintile,Yes,0.013866002995062606,203,17802,0.013837545433425972,0.01389446055669924
2021,Upper Secondary Level,2nd Quintile,No,0.09334651387121073,1513,17802,0.09327571541395721,0.09341731232846426
2021,Upper Secondary Level,3rd Quintile,Yes,0.012720687035086688,145,17802,0.01269341425710074,0.012747959813072637
2021,Upper Secondary Level,3rd Quintile,No,0.09203181037330824,1224,17802,0.09196146130113393,0.09210215944548254
2021,Upper Secondary Level,4th Quintile,Yes,0.012294360520587612,146,17802,0.012267542864718721,0.012321178176456503
2021,Upper Secondary Level,4th Quintile,No,0.08614989350172264,1152,17802,0.08608160950536707,0.08621817749807821
2021,Upper Secondary Level,5th Quintile,Yes,0.0069762423288005325,108,17802,0.0069559867492776685,0.0069964979083233965
2021,Upper Secondary Level,5th Quintile,No,0.06092522486718831,1016,17802,0.06086701417916045,0.06098343555521617
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0038164121568968964,49,17802,0.00380140662476468,0.003831417689029113
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.011760183955079558,247,17802,0.01173394827623527,0.011786419633923845
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0015264203450871745,31,17802,0.0015169195612646398,0.001535921128909709
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015580013876283423,324,17802,0.015549874920184894,0.015610152832381952
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0017123239680967765,31,17802,0.001702262186241238,0.001722385749952315
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.019030648784695438,298,17802,0.018997397487608907,0.01906390008178197
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.018170762009518063,260,17802,0.018138256376705478,0.01820326764233065
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.001925033352906433,33,17802,0.0019143660461210354,0.0019357006596918307
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.016178717104231105,278,17802,0.016148013863205673,0.016209420345256537
2021,First Stage of Tertiary Education,1st Quintile,No,0.007302622863662991,74,17802,0.007281902281739303,0.007323343445586679
2021,First Stage of Tertiary Education,2nd Quintile,No,0.008701120248249034,154,17802,0.008678518399327099,0.008723722097170969
2021,First Stage of Tertiary Education,3rd Quintile,No,0.011438471646263153,165,17802,0.011412593096951513,0.011464350195574792
2021,First Stage of Tertiary Education,4th Quintile,No,0.015129552263121538,207,17802,0.015099845408858982,0.015159259117384093
2021,First Stage of Tertiary Education,5th Quintile,No,0.01596207641941569,288,17802,0.01593157607907784,0.015992576759753536
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.0026861277922880975,65,17802,0.00267353177233905,0.002698723812237145
2021,Second Stage of Tertiary Education,1st Quintile,No,0.023225167517738413,662,17802,0.023188512727988816,0.02326182230748801
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002527458674032119,58,17802,0.0025152393669021717,0.0025396779811620663
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.028153377370762126,607,17802,0.02811312252283173,0.028193632218692522
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0034013598399712007,70,17802,0.0033871907972546048,0.0034155288826877967
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.03914584580640718,713,17802,0.03909864758303939,0.03919304402977498
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.0053236659498540305,93,17802,0.005305956691839884,0.005341375207868177
2021,Second Stage of Tertiary Education,4th Quintile,No,0.058076794510427146,1059,17802,0.0580198747397343,0.05813371428111999
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.00978744759122873,201,17802,0.009763489455934103,0.009811405726523358
2021,Second Stage of Tertiary Education,5th Quintile,No,0.0988972526344092,2062,17802,0.09882460301473461,0.09896990225408378
