year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,74,17802,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,154,17802,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,165,17802,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,207,17802,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,288,17802,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.1036662876227838,65,17802,0.10320543384552548,0.10412714140004213
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8963337123772162,662,17802,0.8958728585999578,0.8967945661544745
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08237906784358845,58,17802,0.08199707029812828,0.08276106538904862
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9176209321564116,607,17802,0.9172389346109514,0.9180029297018718
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07994320163445856,70,17802,0.079623226197038,0.08026317707187912
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9200567983655414,713,17802,0.9197368229281209,0.920376773802962
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08396888462961836,93,17802,0.08370083070279079,0.08423693855644594
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9160311153703816,1059,17802,0.915763061443554,0.9162991692972092
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.09005359145223961,201,17802,0.08984227744043455,0.09026490546404467
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9099464085477604,2062,17802,0.9097350945359554,0.9101577225595655
