year,ple0011,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008294392523364487,44486,0.007451585649397555,0.009137199397331418
2013,No,Brandenburg,2nd Quintile,0.007535046728971963,44486,0.006731437422959214,0.008338656034984711
2013,No,Saxony,1st Quintile,0.006950934579439252,44486,0.006178874056509877,0.007722995102368628
2013,No,Lower Saxony,1st Quintile,0.0068925233644859816,44486,0.006123691026755921,0.007661355702216042
2013,No,Saxony-Anhalt,2nd Quintile,0.006834112149532711,44486,0.0060685219936744165,0.007599702305391005
2013,No,Thuringa,2nd Quintile,0.006834112149532711,44486,0.0060685219936744165,0.007599702305391005
2013,No,Hamburg,5th Quintile,0.006483644859813084,44486,0.005737812002256795,0.007229477717369373
2013,No,Baden-Wuerttemberg,1st Quintile,0.006483644859813084,44486,0.005737812002256795,0.007229477717369373
2013,No,Hesse,2nd Quintile,0.006133177570093458,44486,0.005407654446751371,0.006858700693435545
2013,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005782710280373832,44486,0.00507809709569194,0.006487323465055724
2013,No,Mecklenburg-Western Pomerania,4th Quintile,0.005315420560747664,44486,0.004639717476664923,0.005991123644830405
2013,No,Schleswig-Holstein,3rd Quintile,0.0051401869158878505,44486,0.004475656608729514,0.0058047172230461875
2013,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0051401869158878505,44486,0.004475656608729514,0.0058047172230461875
2013,No,Thuringa,1st Quintile,0.005023364485981309,44486,0.004366390490809906,0.0056803384811527115
2013,No,Saxony-Anhalt,1st Quintile,0.004848130841121495,44486,0.004202660576402036,0.005493601105840955
2013,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004848130841121495,44486,0.004202660576402036,0.005493601105840955
2013,No,Brandenburg,1st Quintile,0.00455607476635514,44486,0.003930256530366249,0.005181893002344031
2013,No,Hesse,1st Quintile,0.004497663551401869,44486,0.003875851669020552,0.0051194754337831865
2013,No,Berlin,2nd Quintile,0.0044392523364485985,44486,0.00382147326559955,0.005057031407297647
2013,No,Schleswig-Holstein,2nd Quintile,0.004380841121495327,44486,0.0037671218416761264,0.004994560401314527
2013,No,Berlin,1st Quintile,0.004322429906542056,44486,0.0037127979362528906,0.004932061876831221
2013,No,Hamburg,4th Quintile,0.004322429906542056,44486,0.0037127979362528906,0.004932061876831221
2013,No,Mecklenburg-Western Pomerania,5th Quintile,0.004205607476635514,44486,0.003604234929078798,0.0048069800241922304
2013,No,Schleswig-Holstein,1st Quintile,0.0034462616822429908,44486,0.0029016726638525143,0.003990850700633468
2013,No,Mecklenburg-Western Pomerania,1st Quintile,0.0034462616822429908,44486,0.0029016726638525143,0.003990850700633468
2013,No,Hamburg,3rd Quintile,0.0031542056074766356,44486,0.0026331268332871467,0.0036752843816661245
2013,No,Bremen,5th Quintile,0.002803738317757009,44486,0.002312374184868249,0.0032951024506457692
2013,No,Bremen,3rd Quintile,0.0015771028037383178,44486,0.0012083531164822883,0.0019458524909943473
2013,No,Hamburg,2nd Quintile,0.0015186915887850467,44486,0.001156824442074679,0.0018805587354954144
2013,No,Hamburg,1st Quintile,0.0010514018691588785,44486,0.0007502397559484137,0.0013525639823693434
2013,No,Bremen,2nd Quintile,0.0008761682242990654,44486,0.0006012219740808409,0.00115111447451729
2013,No,Bremen,4th Quintile,0.0007009345794392523,44486,0.0004549936125544363,0.0009468755463240682
2013,No,Bremen,1st Quintile,0.00046728971962616824,44486,0.0002664562868645514,0.0006681231523877851
2015,Yes,North Rhine-Westphalia,5th Quintile,0.06364468864468864,38036,0.061191335457034104,0.06609804183234318
2015,Yes,North Rhine-Westphalia,4th Quintile,0.048534798534798536,38036,0.04637515674709802,0.05069444032249905
2015,Yes,Bavaria,5th Quintile,0.04304029304029304,38036,0.041000702036039824,0.045079884044546256
2015,Yes,North Rhine-Westphalia,2nd Quintile,0.04304029304029304,38036,0.041000702036039824,0.045079884044546256
2015,Yes,Bavaria,4th Quintile,0.03891941391941392,38036,0.036975747640287784,0.040863080198540055
2015,Yes,North Rhine-Westphalia,1st Quintile,0.037545787545787544,38036,0.0356353655929407,0.03945620949863439
2015,Yes,North Rhine-Westphalia,3rd Quintile,0.03708791208791209,38036,0.03518872318615037,0.038987100989673805
2015,Yes,Bavaria,3rd Quintile,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Yes,Baden-Wuerttemberg,4th Quintile,0.03250915750915751,38036,0.03072684054459087,0.03429147447372415
2015,Yes,Baden-Wuerttemberg,5th Quintile,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,Yes,Baden-Wuerttemberg,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Yes,Lower Saxony,5th Quintile,0.023351648351648352,38036,0.021833946256243394,0.02486935044705331
2015,Yes,Bavaria,1st Quintile,0.021062271062271064,38036,0.019619196456845105,0.022505345667697022
2015,Yes,Hesse,5th Quintile,0.020146520146520148,38036,0.018734505365731093,0.021558534927309202
2015,Yes,Lower Saxony,4th Quintile,0.020146520146520148,38036,0.018734505365731093,0.021558534927309202
2015,Yes,Bavaria,2nd Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Yes,Lower Saxony,3rd Quintile,0.01694139194139194,38036,0.015644442930703023,0.018238340952080857
2015,Yes,Saxony,3rd Quintile,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,Yes,Hesse,4th Quintile,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,Yes,Lower Saxony,1st Quintile,0.013278388278388278,38036,0.012128041834810109,0.014428734721966447
2015,Yes,Hesse,3rd Quintile,0.013278388278388278,38036,0.012128041834810109,0.014428734721966447
2015,Yes,Baden-Wuerttemberg,2nd Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Yes,Lower Saxony,2nd Quintile,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Yes,Baden-Wuerttemberg,1st Quintile,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Yes,Hesse,2nd Quintile,0.011446886446886446,38036,0.010377825799001608,0.012515947094771284
2015,Yes,Berlin,4th Quintile,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Yes,Saxony,2nd Quintile,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Yes,Saxony,4th Quintile,0.010531135531135532,38036,0.009505253744662327,0.011557017317608737
2015,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010531135531135532,38036,0.009505253744662327,0.011557017317608737
2015,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,Yes,Thuringa,3rd Quintile,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,Yes,Hesse,1st Quintile,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,Yes,Saxony-Anhalt,3rd Quintile,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,Yes,Schleswig-Holstein,4th Quintile,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Yes,Saxony,5th Quintile,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Yes,Brandenburg,3rd Quintile,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Yes,Saxony-Anhalt,2nd Quintile,0.0086996336996337,38036,0.007766354108589044,0.009632913290678356
2015,Yes,Saxony-Anhalt,1st Quintile,0.0086996336996337,38036,0.007766354108589044,0.009632913290678356
2015,Yes,Thuringa,2nd Quintile,0.0086996336996337,38036,0.007766354108589044,0.009632913290678356
2015,Yes,Berlin,1st Quintile,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Brandenburg,4th Quintile,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Berlin,3rd Quintile,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Saxony-Anhalt,4th Quintile,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Berlin,5th Quintile,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Schleswig-Holstein,1st Quintile,0.007783882783882784,38036,0.0069006810066302715,0.008667084561135296
2015,Yes,Schleswig-Holstein,3rd Quintile,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,Yes,Thuringa,1st Quintile,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,Yes,Thuringa,4th Quintile,0.006868131868131868,38036,0.00603812550185296,0.007698138234410776
2015,Yes,Brandenburg,5th Quintile,0.006868131868131868,38036,0.00603812550185296,0.007698138234410776
2015,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Yes,Brandenburg,1st Quintile,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,Yes,Saxony,1st Quintile,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,Yes,Saxony-Anhalt,5th Quintile,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,Yes,Thuringa,5th Quintile,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Yes,Hamburg,4th Quintile,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Yes,Schleswig-Holstein,2nd Quintile,0.005036630036630037,38036,0.004325199956561333,0.005748060116698741
2015,Yes,Schleswig-Holstein,5th Quintile,0.005036630036630037,38036,0.004325199956561333,0.005748060116698741
2015,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005036630036630037,38036,0.004325199956561333,0.005748060116698741
2015,Yes,Brandenburg,2nd Quintile,0.004578754578754579,38036,0.0039002765508919764,0.0052572326066171815
2015,Yes,Hamburg,5th Quintile,0.004120879120879121,38036,0.003477070328714793,0.004764687913043449
2015,Yes,Hamburg,3rd Quintile,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Yes,Bremen,1st Quintile,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Yes,Berlin,2nd Quintile,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Yes,Bremen,4th Quintile,0.0027472527472527475,38036,0.002221222665170565,0.00327328282933493
2015,Yes,Bremen,3rd Quintile,0.0022893772893772895,38036,0.0018090694940302281,0.002769685084724351
2015,Yes,Hamburg,2nd Quintile,0.0022893772893772895,38036,0.0018090694940302281,0.002769685084724351
2015,Yes,Bremen,5th Quintile,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,Yes,Bremen,2nd Quintile,0.0004578754578754579,38036,0.00024287821734844675,0.000672872698402469
2015,No,North Rhine-Westphalia,5th Quintile,0.0653248742069569,38036,0.06284157936995825,0.06780816904395555
2015,No,Bavaria,5th Quintile,0.060949464012251146,38036,0.058545167204288845,0.06335376082021345
2015,No,Baden-Wuerttemberg,5th Quintile,0.04909210238459855,38036,0.046920733076669836,0.05126347169252727
2015,No,North Rhine-Westphalia,4th Quintile,0.04782323342813389,38036,0.04567867980317297,0.049967787053094806
2015,No,Bavaria,4th Quintile,0.04239772478669875,38036,0.04037273651444191,0.04442271305895559
2015,No,North Rhine-Westphalia,3rd Quintile,0.03679719973747539,38036,0.034905183299182935,0.03868921617576784
2015,No,North Rhine-Westphalia,2nd Quintile,0.03189674031940495,38036,0.030130732409033426,0.03366274822977647
2015,No,Baden-Wuerttemberg,4th Quintile,0.03180923211551083,38036,0.03004556867177592,0.03357289555924574
2015,No,Lower Saxony,5th Quintile,0.0313279369940932,38036,0.02957723213289196,0.03307864185529444
2015,No,Bavaria,3rd Quintile,0.029052723692846203,38036,0.02736481129638623,0.030740636089306175
2015,No,Hesse,5th Quintile,0.025158608619558084,38036,0.023584738312518012,0.026732478926598156
2015,No,Lower Saxony,4th Quintile,0.024064756070881644,38036,0.02252461718957883,0.02560489495218446
2015,No,North Rhine-Westphalia,1st Quintile,0.022183329687158172,38036,0.02070319670105532,0.023663462673261023
2015,No,Baden-Wuerttemberg,3rd Quintile,0.02043316560927587,38036,0.01901134922086645,0.021854981997685288
2015,No,Bavaria,2nd Quintile,0.018901772041128855,38036,0.01753320474329608,0.020270339338961628
2015,No,Lower Saxony,3rd Quintile,0.01776416539050536,38036,0.01643665190015588,0.019091678880854838
2015,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.017195362065193613,38036,0.015888896663668852,0.018501827466718374
2015,No,Hesse,4th Quintile,0.017020345657405383,38036,0.01572043021111252,0.018320261103698245
2015,No,Saxony,3rd Quintile,0.016670312841828922,38036,0.01538360454166392,0.017957021141993924
2015,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.016057755414570114,38036,0.014794515397667428,0.0173209954314728
2015,No,Saxony,4th Quintile,0.015401443885364253,38036,0.014163876178914132,0.016639011591814374
2015,No,Lower Saxony,2nd Quintile,0.014307591336687814,38036,0.013114118273368749,0.01550106440000688
2015,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012163640341281996,38036,0.011062017477875366,0.013265263204688625
2015,No,Saxony,5th Quintile,0.01207613213738788,38036,0.010978430481892402,0.013173833792883359
2015,No,Hesse,3rd Quintile,0.01155108291402319,38036,0.01047722426938566,0.012624941558660719
2015,No,Saxony,2nd Quintile,0.011026033690658498,38036,0.009976586137572085,0.012075481243744912
2015,No,Baden-Wuerttemberg,2nd Quintile,0.010982279588711442,38036,0.009934893174232384,0.0120296660031905
2015,No,Schleswig-Holstein,5th Quintile,0.010369722161452636,38036,0.009351649678510286,0.011387794644394985
2015,No,Brandenburg,4th Quintile,0.010325968059505579,38036,0.009310023221220527,0.011341912897790631
2015,No,Lower Saxony,1st Quintile,0.01028221395755852,38036,0.009268401419836595,0.011296026495280446
2015,No,Berlin,5th Quintile,0.010238459855611464,38036,0.009226784303798138,0.01125013540742479
2015,No,Bavaria,1st Quintile,0.010063443447823233,38036,0.009060363292990016,0.01106652360265645
2015,No,Thuringa,3rd Quintile,0.00940713191861737,38036,0.008436990899626599,0.010377272937608142
2015,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009144607306935025,38036,0.008187972186362486,0.010101242427507564
2015,No,Thuringa,4th Quintile,0.008925836797199738,38036,0.007980609619715372,0.009871063974684104
2015,No,Schleswig-Holstein,4th Quintile,0.00888208269525268,38036,0.007939154283571821,0.009825011106933538
2015,No,Hesse,2nd Quintile,0.008794574491358564,38036,0.007856261124499539,0.00973288785821759
2015,No,Berlin,4th Quintile,0.008663312185517393,38036,0.007731965820617619,0.009594658550417166
2015,No,Brandenburg,3rd Quintile,0.008532049879676219,38036,0.007607724910841035,0.009456374848511404
2015,No,Saxony-Anhalt,3rd Quintile,0.008225771166046817,38036,0.007318048095990146,0.009133494236103486
2015,No,Saxony-Anhalt,4th Quintile,0.008094508860205645,38036,0.007193997801290732,0.008995019919120557
2015,No,Brandenburg,5th Quintile,0.007919492452417414,38036,0.007028691269746312,0.008810293635088517
2015,No,Thuringa,5th Quintile,0.007613213738788011,38036,0.006739673027992259,0.008486754449583763
2015,No,Baden-Wuerttemberg,1st Quintile,0.007569459636840954,38036,0.006698413515999881,0.008440505757682027
2015,No,Brandenburg,2nd Quintile,0.007525705534893896,38036,0.006657161391434563,0.00839424967835323
2015,No,Berlin,3rd Quintile,0.007306935025158608,38036,0.006451013854126459,0.008162856196190758
2015,No,Hamburg,5th Quintile,0.0069569022095821486,38036,0.006121586498524124,0.007792217920640173
2015,No,Saxony-Anhalt,2nd Quintile,0.006869394005688033,38036,0.006039311906389933,0.007699476104986134
2015,No,Saxony-Anhalt,5th Quintile,0.006431852986217458,38036,0.005628464623606576,0.007235241348828339
2015,No,Berlin,2nd Quintile,0.0062130824764821705,38036,0.00542338845702031,0.007002776495944031
2015,No,Thuringa,2nd Quintile,0.006081820170640998,38036,0.005300460923062207,0.006863179418219788
2015,No,Saxony,1st Quintile,0.00603806606869394,38036,0.005259505403004424,0.006816626734383456
2015,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005819295558958652,38036,0.005054885268979279,0.006583705848938025
2015,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005775541457011595,38036,0.005013993554676279,0.00653708935934691
2015,No,Schleswig-Holstein,3rd Quintile,0.0056880332531174796,38036,0.0049322434148206555,0.006443823091414304
2015,No,Schleswig-Holstein,2nd Quintile,0.005513016845329249,38036,0.004768879906720834,0.0062571537839376645
2015,No,Brandenburg,1st Quintile,0.005425508641435135,38036,0.0046872686973730105,0.006163748585497259
2015,No,Hesse,1st Quintile,0.005425508641435135,38036,0.0046872686973730105,0.006163748585497259
2015,No,Mecklenburg-Western Pomerania,4th Quintile,0.005206738131699847,38036,0.004483455665016985,0.005930020598382709
2015,No,Saxony-Anhalt,1st Quintile,0.005119229927805732,38036,0.004402019676704216,0.0058364401789072476
2015,No,Thuringa,1st Quintile,0.004506672500546927,38036,0.003833531834311289,0.005179813166782564
2015,No,Schleswig-Holstein,1st Quintile,0.004462918398599869,38036,0.0037930386546308975,0.0051327981425688405
2015,No,Mecklenburg-Western Pomerania,5th Quintile,0.003981623277182236,38036,0.0033487417623707643,0.004614504791993707
2015,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003981623277182236,38036,0.0033487417623707643,0.004614504791993707
2015,No,Hamburg,4th Quintile,0.003937869175235178,38036,0.003308460813266763,0.004567277537203593
2015,No,Berlin,1st Quintile,0.0037190986654998905,38036,0.0031073565163049306,0.0043308408146948505
2015,No,Hamburg,3rd Quintile,0.0032378035440822576,38036,0.0026668777320592806,0.0038087293561052346
2015,No,Mecklenburg-Western Pomerania,1st Quintile,0.0027565084226646246,38036,0.002229595415882437,0.0032834214294468122
2015,No,Hamburg,2nd Quintile,0.0021001968934587618,38036,0.001640118194635528,0.0025602755922819955
2015,No,Bremen,5th Quintile,0.001706409975935244,38036,0.0012916188237622897,0.002121201128108198
2015,No,Bremen,1st Quintile,0.0013126230584117262,38036,0.0009487554076634992,0.001676490709159953
2015,No,Bremen,2nd Quintile,0.0011813607525705534,38036,0.0008361429050163743,0.0015265786001247325
2015,No,Bremen,4th Quintile,0.0011813607525705534,38036,0.0008361429050163743,0.0015265786001247325
2015,No,Bremen,3rd Quintile,0.001137606650623496,38036,0.0007988346222810873,0.0014763786789659047
2015,No,Hamburg,1st Quintile,0.0009188361408882082,38036,0.0006143426087219561,0.0012233296730544603
2017,Yes,North Rhine-Westphalia,5th Quintile,0.07785888077858881,45410,0.07539435654637174,0.08032340501080588
2017,Yes,Bavaria,5th Quintile,0.052554744525547446,45410,0.05050233818483099,0.0546071508662639
2017,Yes,North Rhine-Westphalia,4th Quintile,0.052554744525547446,45410,0.05050233818483099,0.0546071508662639
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.04282238442822384,45410,0.0409602457956234,0.04468452306082429
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.03795620437956204,45410,0.03619860807739025,0.03971380068173384
2017,Yes,North Rhine-Westphalia,1st Quintile,0.03454987834549878,45410,0.03287003608626902,0.036229720604728545
2017,Yes,Bavaria,4th Quintile,0.03454987834549878,45410,0.03287003608626902,0.036229720604728545
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.033576642335766425,45410,0.03191979435952811,0.03523349031200474
2017,Yes,Bavaria,3rd Quintile,0.03017031630170316,45410,0.028596992951220257,0.031743639652186066
2017,Yes,Lower Saxony,5th Quintile,0.028223844282238442,45410,0.02670059310159299,0.029747095462883896
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.027250608272506083,45410,0.025753101122138352,0.028748115422873814
2017,Yes,Bavaria,2nd Quintile,0.02335766423357664,45410,0.021968470552737776,0.024746857914415506
2017,Yes,Hesse,5th Quintile,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.02141119221411192,45410,0.020079815773147346,0.022742568655076498
2017,Yes,Lower Saxony,4th Quintile,0.020437956204379562,45410,0.01913654354542963,0.021739368863329493
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Yes,Saxony,3rd Quintile,0.016058394160583942,45410,0.014902239219010422,0.017214549102157462
2017,Yes,Saxony,4th Quintile,0.01508515815085158,45410,0.013964031709937697,0.016206284591765464
2017,Yes,Lower Saxony,3rd Quintile,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,Yes,Bavaria,1st Quintile,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014111922141119221,45410,0.013027028375154218,0.015196815907084224
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.013625304136253041,45410,0.012559016473784665,0.014691591798721418
2017,Yes,Hesse,4th Quintile,0.013625304136253041,45410,0.012559016473784665,0.014691591798721418
2017,Yes,Hesse,2nd Quintile,0.012652068126520682,45410,0.011624060842972085,0.013680075410069279
2017,Yes,Lower Saxony,2nd Quintile,0.012165450121654502,45410,0.01115715766644961,0.013173742576859394
2017,Yes,Berlin,4th Quintile,0.01167883211678832,45410,0.01069066800579876,0.012666996227777881
2017,Yes,Saxony,2nd Quintile,0.01167883211678832,45410,0.01069066800579876,0.012666996227777881
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01119221411192214,45410,0.010224617667063542,0.01215981055678074
2017,Yes,Hesse,3rd Quintile,0.01070559610705596,45410,0.009759035287674162,0.01165215692643776
2017,Yes,Berlin,2nd Quintile,0.010218978102189781,45410,0.009293952792100903,0.011144003412278659
2017,Yes,Schleswig-Holstein,5th Quintile,0.010218978102189781,45410,0.009293952792100903,0.011144003412278659
2017,Yes,Brandenburg,3rd Quintile,0.010218978102189781,45410,0.009293952792100903,0.011144003412278659
2017,Yes,Lower Saxony,1st Quintile,0.010218978102189781,45410,0.009293952792100903,0.011144003412278659
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.009732360097323601,45410,0.008829405946410148,0.010635314248237054
2017,Yes,Thuringa,4th Quintile,0.009732360097323601,45410,0.008829405946410148,0.010635314248237054
2017,Yes,Thuringa,3rd Quintile,0.009245742092457421,45410,0.00836543503930541,0.010126049145609432
2017,Yes,Berlin,5th Quintile,0.009245742092457421,45410,0.00836543503930541,0.010126049145609432
2017,Yes,Schleswig-Holstein,4th Quintile,0.008759124087591242,45410,0.0079020857268179,0.009616162448364583
2017,Yes,Brandenburg,5th Quintile,0.00827250608272506,45410,0.0074394100914518665,0.009105602073998255
2017,Yes,Hesse,1st Quintile,0.00827250608272506,45410,0.0074394100914518665,0.009105602073998255
2017,Yes,Schleswig-Holstein,3rd Quintile,0.00827250608272506,45410,0.0074394100914518665,0.009105602073998255
2017,Yes,Saxony,5th Quintile,0.00827250608272506,45410,0.0074394100914518665,0.009105602073998255
2017,Yes,Saxony-Anhalt,2nd Quintile,0.00827250608272506,45410,0.0074394100914518665,0.009105602073998255
2017,Yes,Brandenburg,4th Quintile,0.007785888077858881,45410,0.006977467986356692,0.00859430816936107
2017,Yes,Berlin,3rd Quintile,0.007785888077858881,45410,0.006977467986356692,0.00859430816936107
2017,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Yes,Saxony-Anhalt,4th Quintile,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Yes,Saxony-Anhalt,5th Quintile,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Yes,Thuringa,5th Quintile,0.006812652068126521,45410,0.0060560735354057635,0.007569230600847278
2017,Yes,Berlin,1st Quintile,0.006326034063260341,45410,0.005596798165669968,0.0070552699608507135
2017,Yes,Hamburg,5th Quintile,0.00583941605839416,45410,0.005138617337415367,0.006540214779372953
2017,Yes,Thuringa,2nd Quintile,0.00583941605839416,45410,0.005138617337415367,0.006540214779372953
2017,Yes,Saxony,1st Quintile,0.00535279805352798,45410,0.004681670170671724,0.006023925936384237
2017,Yes,Saxony-Anhalt,3rd Quintile,0.00535279805352798,45410,0.004681670170671724,0.006023925936384237
2017,Yes,Saxony-Anhalt,1st Quintile,0.00535279805352798,45410,0.004681670170671724,0.006023925936384237
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.004866180048661801,45410,0.004226128208730641,0.00550623188859296
2017,Yes,Schleswig-Holstein,2nd Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,Brandenburg,1st Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,Schleswig-Holstein,1st Quintile,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Yes,Hamburg,4th Quintile,0.0038929440389294406,45410,0.003320184396849846,0.004465703681009035
2017,Yes,Bremen,1st Quintile,0.0038929440389294406,45410,0.003320184396849846,0.004465703681009035
2017,Yes,Brandenburg,2nd Quintile,0.0038929440389294406,45410,0.003320184396849846,0.004465703681009035
2017,Yes,Hamburg,3rd Quintile,0.0034063260340632603,45410,0.0028704275971007265,0.003942224471025794
2017,Yes,Hamburg,2nd Quintile,0.00291970802919708,45410,0.0024234413703198582,0.003415974688074302
2017,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Yes,Bremen,2nd Quintile,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Yes,Thuringa,1st Quintile,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Yes,Hamburg,1st Quintile,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Yes,Bremen,3rd Quintile,0.0009732360097323601,45410,0.0006864367891692841,0.0012600352302954362
2017,Yes,Bremen,4th Quintile,0.00048661800486618007,45410,0.0002837709466116236,0.0006894650631207365
2017,No,North Rhine-Westphalia,5th Quintile,0.07639022512988262,45410,0.07394711257416067,0.07883333768560458
2017,No,Bavaria,5th Quintile,0.06773138349047528,45410,0.06542013933466596,0.07004262764628459
2017,No,Baden-Wuerttemberg,5th Quintile,0.054791225707138735,45410,0.052698078846602714,0.05688437256767476
2017,No,North Rhine-Westphalia,4th Quintile,0.04714258225899558,45410,0.04519318224982613,0.049091982268165024
2017,No,Bavaria,4th Quintile,0.040840869732538004,45410,0.03902044325289985,0.04266129621217616
2017,No,Lower Saxony,5th Quintile,0.03631903020973638,45410,0.03459829484849146,0.03803976557098131
2017,No,North Rhine-Westphalia,3rd Quintile,0.03415431979988455,45410,0.032483779289970545,0.035824860309798555
