year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.004861687703783572,44,18105,0.004844833102077756,0.004878542305489389
2021,Baden-Wuerttemberg,4th Quintile,No,0.027839893533965928,371,18105,0.027800029070390322,0.027879757997541534
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.0034048753706082706,61,18105,0.003390759969267769,0.003418990771948772
2021,Baden-Wuerttemberg,5th Quintile,No,0.03592119430504452,568,18105,0.035876100706585756,0.035966287903503286
2021,Bavaria,1st Quintile,Yes,0.0039379849643259735,66,18105,0.003922808749769711,0.0039531611788822365
2021,Bavaria,1st Quintile,No,0.019995518573963176,448,18105,0.019961597967488767,0.020029439180437585
2021,Bavaria,2nd Quintile,Yes,0.002874073294350678,59,18105,0.002861101287608107,0.002887045301093249
2021,Bavaria,2nd Quintile,No,0.025854063296972055,457,18105,0.025815607691170285,0.025892518902773824
2021,Bavaria,3rd Quintile,Yes,0.0033320860873097082,53,18105,0.003318121870376615,0.0033460503042428017
2021,Bavaria,3rd Quintile,No,0.030460298867640807,431,18105,0.030418656719905877,0.030501941015375737
2021,Bavaria,4th Quintile,Yes,0.0033386061959282004,55,18105,0.003324628369049351,0.0033525840228070497
2021,Bavaria,4th Quintile,No,0.03286250188373829,527,18105,0.032819302488716104,0.03290570127876048
2021,Bavaria,5th Quintile,Yes,0.0034035141233074995,61,18105,0.003389401534234293,0.003417626712380706
2021,Bavaria,5th Quintile,No,0.030730919752678276,673,18105,0.030689098869457684,0.030772740635898868
2021,Berlin,1st Quintile,Yes,0.0012135479946389898,31,18105,0.0012051117718254727,0.001221984217452507
2021,Berlin,1st Quintile,No,0.009650030223029765,213,18105,0.009626341485017408,0.009673718961042122
2021,Berlin,2nd Quintile,No,0.007428111771547546,147,18105,0.007407305060201552,0.007448918482893539
2021,Berlin,3rd Quintile,No,0.006286458452027081,112,18105,0.0062673063313038475,0.006305610572750314
2021,Berlin,4th Quintile,No,0.00839637419092157,133,18105,0.008374263710083367,0.008418484671759773
2021,Berlin,5th Quintile,No,0.008061397000053027,188,18105,0.008039728403057179,0.008083065597048874
2021,Brandenburg,1st Quintile,No,0.0055943368014789874,154,18105,0.005576263423106734,0.005612410179851241
2021,Brandenburg,2nd Quintile,No,0.005437469939558356,122,18105,0.005419650348922695,0.005455289530194017
2021,Brandenburg,3rd Quintile,No,0.007059918067833329,122,18105,0.007039629817573942,0.007080206318092717
2021,Brandenburg,4th Quintile,No,0.005676341634239192,90,18105,0.0056581370237479695,0.005694546244730415
2021,Brandenburg,5th Quintile,No,0.0051841020157623475,127,18105,0.0051667003280787,0.005201503703445995
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.005793295184612603,96,18105,0.005774905070911496,0.005811685298313711
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0054618950508493755,101,18105,0.005444035701568877,0.005479754400129874
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003072506956848369,54,18105,0.0030590959474850526,0.003085917966211685
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.003212083257388759,63,18105,0.0031983719767176557,0.003225794538059862
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.001678987120699588,58,18105,0.0016690664272455827,0.0016889078141535932
2021,Saxony,1st Quintile,No,0.011980036692975824,256,18105,0.011953673671966012,0.012006399713985635
2021,Saxony,2nd Quintile,No,0.011259379746860376,268,18105,0.011233812635474896,0.011284946858245855
2021,Saxony,3rd Quintile,No,0.012946417882642024,234,18105,0.012919025587856594,0.012973810177427453
2021,Saxony,4th Quintile,No,0.0074330966940118785,153,18105,0.007412283054527163,0.007453910333496594
2021,Saxony,5th Quintile,No,0.00650885486638565,164,18105,0.006489369098004003,0.006528340634767297
2021,Saxony-Anhalt,1st Quintile,No,0.007779167301435853,175,18105,0.007757878364854855,0.007800456238016851
2021,Saxony-Anhalt,2nd Quintile,No,0.00535197501911953,122,18105,0.005334295314986498,0.005369654723252562
2021,Saxony-Anhalt,3rd Quintile,No,0.004349048481556737,80,18105,0.004333103136461689,0.0043649938266517845
2021,Saxony-Anhalt,4th Quintile,No,0.004115576075097295,76,18105,0.004100062816620019,0.004131089333574571
2021,Saxony-Anhalt,5th Quintile,No,0.00283065552759213,84,18105,0.0028177815955583987,0.0028435294596258617
2021,Thuringa,1st Quintile,No,0.0060011035093543415,159,18105,0.005982388426603302,0.006019818592105381
2021,Thuringa,2nd Quintile,No,0.005866428983003905,134,18105,0.00584792383680941,0.0058849341291984
2021,Thuringa,3rd Quintile,No,0.005271274727759737,91,18105,0.0052537281107373456,0.005288821344782129
2021,Thuringa,4th Quintile,No,0.003934323536177537,93,18105,0.00391915435059148,0.003949492721763595
2021,Thuringa,5th Quintile,No,0.004046571566743903,96,18105,0.004031188377950453,0.004061954755537354
