,Unnamed: 0,year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,248,22102,0.83728,1.16327
307,307,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,318,22102,0.90615,1.11051
308,308,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,232,22102,0.87558,1.17267
309,309,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,245,22102,0.87341,1.1155
310,310,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,230,22102,0.8917,1.12365
311,311,2017,Baden-Wuerttemberg,1st Quintile,Yes,0.1351,47,22102,0.09575,0.17065
312,312,2017,Baden-Wuerttemberg,1st Quintile,No,0.8649,288,22102,0.75817,0.99012
313,313,2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.1423,51,22102,0.1102,0.18939
314,314,2017,Baden-Wuerttemberg,2nd Quintile,No,0.8577,407,22102,0.76918,0.95043
315,315,2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.09129,40,22102,0.0708,0.11508
316,316,2017,Baden-Wuerttemberg,3rd Quintile,No,0.90871,473,22102,0.82684,0.98673
317,317,2017,Baden-Wuerttemberg,4th Quintile,Yes,0.10946,50,22102,0.0805,0.13418
318,318,2017,Baden-Wuerttemberg,4th Quintile,No,0.89054,576,22102,0.8076,0.96319
319,319,2017,Baden-Wuerttemberg,5th Quintile,Yes,0.05219,48,22102,0.03712,0.06942
320,320,2017,Baden-Wuerttemberg,5th Quintile,No,0.94781,666,22102,0.86011,1.02396
321,321,2017,Bavaria,1st Quintile,Yes,0.17085,77,22102,0.12885,0.21095
322,322,2017,Bavaria,1st Quintile,No,0.82915,461,22102,0.72858,0.92187
323,323,2017,Bavaria,2nd Quintile,Yes,0.1188,71,22102,0.08471,0.1528
324,324,2017,Bavaria,2nd Quintile,No,0.8812,679,22102,0.79884,0.9788
325,325,2017,Bavaria,3rd Quintile,Yes,0.08848,56,22102,0.06371,0.11903
326,326,2017,Bavaria,3rd Quintile,No,0.91152,662,22102,0.82583,0.99911
327,327,2017,Bavaria,4th Quintile,Yes,0.08332,56,22102,0.06315,0.1032
328,328,2017,Bavaria,4th Quintile,No,0.91668,751,22102,0.83923,0.99288
329,329,2017,Bavaria,5th Quintile,Yes,0.07638,59,22102,0.05657,0.1029
330,330,2017,Bavaria,5th Quintile,No,0.92362,766,22102,0.85322,0.98599
331,331,2017,Berlin,1st Quintile,Yes,0.1788,34,22102,0.12633,0.22791
332,332,2017,Berlin,1st Quintile,No,0.8212,166,22102,0.71169,0.96784
333,333,2017,Berlin,2nd Quintile,No,1.0,168,22102,0.80901,1.14503
334,334,2017,Berlin,3rd Quintile,No,1.0,136,22102,0.82894,1.16483
335,335,2017,Berlin,4th Quintile,No,1.0,144,22102,0.84123,1.16563
336,336,2017,Berlin,5th Quintile,No,1.0,163,22102,0.82789,1.17401
337,337,2017,Brandenburg,1st Quintile,No,1.0,217,22102,0.82781,1.19806
338,338,2017,Brandenburg,2nd Quintile,No,1.0,201,22102,0.84458,1.19281
339,339,2017,Brandenburg,3rd Quintile,No,1.0,185,22102,0.83627,1.15026
340,340,2017,Brandenburg,4th Quintile,No,1.0,113,22102,0.80937,1.208
341,341,2017,Brandenburg,5th Quintile,No,1.0,94,22102,0.75278,1.25093
342,342,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,114,22102,0.81629,1.24291
343,343,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,119,22102,0.82016,1.20237
344,344,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,99,22102,0.73985,1.25091
345,345,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,22102,0.73112,1.24831
346,346,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,22102,0.81478,1.17852
347,347,2017,Saxony,1st Quintile,Yes,0.13616,34,22102,0.09375,0.1785
348,348,2017,Saxony,1st Quintile,No,0.86384,286,22102,0.75238,0.98223
349,349,2017,Saxony,2nd Quintile,Yes,0.09885,40,22102,0.07232,0.12646
350,350,2017,Saxony,2nd Quintile,No,0.90115,347,22102,0.79777,1.01027
351,351,2017,Saxony,3rd Quintile,No,1.0,288,22102,0.88073,1.12253
352,352,2017,Saxony,4th Quintile,No,1.0,218,22102,0.8359,1.15173
353,353,2017,Saxony,5th Quintile,No,1.0,138,22102,0.85656,1.13889
354,354,2017,Saxony-Anhalt,1st Quintile,No,1.0,214,22102,0.7869,1.19274
355,355,2017,Saxony-Anhalt,2nd Quintile,No,1.0,176,22102,0.86925,1.1184
356,356,2017,Saxony-Anhalt,3rd Quintile,No,1.0,134,22102,0.78674,1.23594
357,357,2017,Saxony-Anhalt,4th Quintile,No,1.0,107,22102,0.82838,1.15341
358,358,2017,Saxony-Anhalt,5th Quintile,No,1.0,85,22102,0.83068,1.2039
359,359,2017,Thuringa,1st Quintile,No,1.0,155,22102,0.80963,1.21787
360,360,2017,Thuringa,2nd Quintile,No,1.0,223,22102,0.86906,1.14873
361,361,2017,Thuringa,3rd Quintile,No,1.0,171,22102,0.8798,1.16054
362,362,2017,Thuringa,4th Quintile,No,1.0,118,22102,0.76071,1.28315
363,363,2017,Thuringa,5th Quintile,No,1.0,95,22102,0.71381,1.33256
364,364,2019,Schleswig-Holstein,1st Quintile,No,1.0,159,21892,0.85241,1.18463
365,365,2019,Schleswig-Holstein,2nd Quintile,No,1.0,159,21892,0.85189,1.18856
366,366,2019,Schleswig-Holstein,3rd Quintile,No,1.0,174,21892,0.82572,1.18101
367,367,2019,Schleswig-Holstein,4th Quintile,No,1.0,131,21892,0.85637,1.20519
368,368,2019,Schleswig-Holstein,5th Quintile,No,1.0,146,21892,0.83795,1.17188
369,369,2019,Hamburg,1st Quintile,No,1.0,101,21892,0.80084,1.2728
370,370,2019,Hamburg,2nd Quintile,No,1.0,60,21892,0.76812,1.3394
371,371,2019,Hamburg,3rd Quintile,No,1.0,69,21892,0.79472,1.2585
372,372,2019,Hamburg,4th Quintile,No,1.0,77,21892,0.77993,1.25946
373,373,2019,Hamburg,5th Quintile,No,1.0,101,21892,0.79585,1.24871
374,374,2019,Lower Saxony,1st Quintile,Yes,0.13689,49,21892,0.10758,0.17266
375,375,2019,Lower Saxony,1st Quintile,No,0.86311,412,21892,0.76263,0.97929
376,376,2019,Lower Saxony,2nd Quintile,Yes,0.1285,45,21892,0.09606,0.16859
377,377,2019,Lower Saxony,2nd Quintile,No,0.8715,439,21892,0.78269,0.98369
378,378,2019,Lower Saxony,3rd Quintile,Yes,0.1343,50,21892,0.09844,0.17833
379,379,2019,Lower Saxony,3rd Quintile,No,0.8657,391,21892,0.76948,0.96618
380,380,2019,Lower Saxony,4th Quintile,Yes,0.06637,31,21892,0.04475,0.09254
381,381,2019,Lower Saxony,4th Quintile,No,0.93363,424,21892,0.84476,1.05448
382,382,2019,Lower Saxony,5th Quintile,No,1.0,445,21892,0.88733,1.08668
383,383,2019,Bremen,1st Quintile,No,1.0,58,21892,0.77833,1.27919
384,384,2019,Bremen,4th Quintile,No,1.0,36,21892,0.70031,1.40434
385,385,2019,Bremen,5th Quintile,No,1.0,42,21892,0.63877,1.41659
386,386,2019,North Rhine-Westphalia,1st Quintile,Yes,0.15015,143,21892,0.11881,0.18669
387,387,2019,North Rhine-Westphalia,1st Quintile,No,0.84985,866,21892,0.78465,0.92647
388,388,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.10016,105,21892,0.08217,0.12221
389,389,2019,North Rhine-Westphalia,2nd Quintile,No,0.89984,878,21892,0.82958,0.97063
390,390,2019,North Rhine-Westphalia,3rd Quintile,Yes,0.10122,73,21892,0.07332,0.13525
391,391,2019,North Rhine-Westphalia,3rd Quintile,No,0.89878,814,21892,0.83663,0.97546
392,392,2019,North Rhine-Westphalia,4th Quintile,Yes,0.07039,71,21892,0.05357,0.08897
393,393,2019,North Rhine-Westphalia,4th Quintile,No,0.92961,811,21892,0.86796,0.99593
394,394,2019,North Rhine-Westphalia,5th Quintile,Yes,0.0972,102,21892,0.0778,0.11684
395,395,2019,North Rhine-Westphalia,5th Quintile,No,0.9028,941,21892,0.84093,0.9637
396,396,2019,Hesse,1st Quintile,Yes,0.15854,34,21892,0.10942,0.21679
397,397,2019,Hesse,1st Quintile,No,0.84146,208,21892,0.71574,0.99118
398,398,2019,Hesse,2nd Quintile,No,1.0,210,21892,0.86247,1.18187
399,399,2019,Hesse,3rd Quintile,No,1.0,242,21892,0.87298,1.19256
400,400,2019,Hesse,4th Quintile,Yes,0.13863,35,21892,0.08621,0.19111
401,401,2019,Hesse,4th Quintile,No,0.86137,263,21892,0.74793,0.98721
402,402,2019,Hesse,5th Quintile,No,1.0,376,21892,0.90613,1.11112
403,403,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,262,21892,0.84163,1.14496
404,404,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,261,21892,0.85844,1.11703
405,405,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,217,21892,0.85775,1.15296
406,406,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,225,21892,0.89068,1.10902
407,407,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,230,21892,0.87785,1.13235
408,408,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.16547,38,21892,0.1244,0.20465
409,409,2019,Baden-Wuerttemberg,1st Quintile,No,0.83453,273,21892,0.7288,0.93754
410,410,2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.14488,50,21892,0.10514,0.17509
411,411,2019,Baden-Wuerttemberg,2nd Quintile,No,0.85512,358,21892,0.73276,0.96916
412,412,2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09886,44,21892,0.07404,0.12685
413,413,2019,Baden-Wuerttemberg,3rd Quintile,No,0.90114,437,21892,0.80716,0.99963
414,414,2019,Baden-Wuerttemberg,4th Quintile,Yes,0.1034,44,21892,0.07209,0.13114
415,415,2019,Baden-Wuerttemberg,4th Quintile,No,0.8966,507,21892,0.8037,0.97805
416,416,2019,Baden-Wuerttemberg,5th Quintile,Yes,0.07724,57,21892,0.05456,0.10856
417,417,2019,Baden-Wuerttemberg,5th Quintile,No,0.92276,641,21892,0.84468,0.99824
418,418,2019,Bavaria,1st Quintile,Yes,0.15845,63,21892,0.11814,0.22117
419,419,2019,Bavaria,1st Quintile,No,0.84155,400,21892,0.73633,0.95137
420,420,2019,Bavaria,2nd Quintile,Yes,0.08173,71,21892,0.0626,0.11364
421,421,2019,Bavaria,2nd Quintile,No,0.91827,614,21892,0.84265,1.00632
422,422,2019,Bavaria,3rd Quintile,Yes,0.1244,62,21892,0.08733,0.16543
423,423,2019,Bavaria,3rd Quintile,No,0.8756,644,21892,0.80988,0.95003
424,424,2019,Bavaria,4th Quintile,Yes,0.04372,40,21892,0.03195,0.05605
425,425,2019,Bavaria,4th Quintile,No,0.95628,704,21892,0.87818,1.03412
426,426,2019,Bavaria,5th Quintile,Yes,0.09014,62,21892,0.06164,0.12228
427,427,2019,Bavaria,5th Quintile,No,0.90986,821,21892,0.83283,0.99473
428,428,2019,Berlin,1st Quintile,No,1.0,168,21892,0.86839,1.16624
429,429,2019,Berlin,2nd Quintile,No,1.0,138,21892,0.85428,1.16455
430,430,2019,Berlin,3rd Quintile,No,1.0,161,21892,0.84497,1.141
431,431,2019,Berlin,4th Quintile,No,1.0,135,21892,0.82827,1.2276
432,432,2019,Berlin,5th Quintile,No,1.0,165,21892,0.83719,1.16221
433,433,2019,Brandenburg,1st Quintile,No,1.0,224,21892,0.84917,1.13089
434,434,2019,Brandenburg,2nd Quintile,No,1.0,211,21892,0.85057,1.17018
435,435,2019,Brandenburg,3rd Quintile,No,1.0,187,21892,0.88383,1.16004
436,436,2019,Brandenburg,4th Quintile,No,1.0,153,21892,0.81562,1.20513
437,437,2019,Brandenburg,5th Quintile,No,1.0,117,21892,0.80478,1.17385
438,438,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,133,21892,0.8266,1.17739
439,439,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,128,21892,0.79051,1.26302
440,440,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,119,21892,0.74118,1.26795
441,441,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,21892,0.81421,1.21133
442,442,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,21892,0.71283,1.35797
443,443,2019,Saxony,1st Quintile,No,1.0,248,21892,0.85001,1.12897
444,444,2019,Saxony,2nd Quintile,Yes,0.09434,34,21892,0.06403,0.13148
445,445,2019,Saxony,2nd Quintile,No,0.90566,399,21892,0.817,0.99249
446,446,2019,Saxony,3rd Quintile,No,1.0,324,21892,0.89178,1.14477
447,447,2019,Saxony,4th Quintile,No,1.0,204,21892,0.84858,1.17503
448,448,2019,Saxony,5th Quintile,No,1.0,164,21892,0.79697,1.24219
449,449,2019,Saxony-Anhalt,1st Quintile,No,1.0,190,21892,0.82344,1.17599
450,450,2019,Saxony-Anhalt,2nd Quintile,No,1.0,189,21892,0.85192,1.1585
451,451,2019,Saxony-Anhalt,3rd Quintile,No,1.0,142,21892,0.83345,1.22555
452,452,2019,Saxony-Anhalt,4th Quintile,No,1.0,113,21892,0.79938,1.22026
453,453,2019,Saxony-Anhalt,5th Quintile,No,1.0,95,21892,0.82993,1.23125
454,454,2019,Thuringa,1st Quintile,No,1.0,160,21892,0.83627,1.1662
455,455,2019,Thuringa,2nd Quintile,No,1.0,210,21892,0.88421,1.1663
456,456,2019,Thuringa,3rd Quintile,No,1.0,177,21892,0.8536,1.15544
457,457,2019,Thuringa,4th Quintile,No,1.0,111,21892,0.72751,1.30167
458,458,2019,Thuringa,5th Quintile,No,1.0,87,21892,0.71744,1.24386
459,459,2021,Schleswig-Holstein,1st Quintile,No,1.0,221,18105,0.79481,1.23206
460,460,2021,Schleswig-Holstein,2nd Quintile,No,1.0,109,18105,0.79178,1.24725
461,461,2021,Schleswig-Holstein,3rd Quintile,No,1.0,105,18105,0.80042,1.21598
462,462,2021,Schleswig-Holstein,4th Quintile,No,1.0,138,18105,0.77443,1.20059
463,463,2021,Schleswig-Holstein,5th Quintile,No,1.0,156,18105,0.78508,1.22429
464,464,2021,Hamburg,1st Quintile,No,1.0,107,18105,0.68918,1.38312
465,465,2021,Hamburg,2nd Quintile,No,1.0,57,18105,0.66739,1.34091
466,466,2021,Hamburg,3rd Quintile,No,1.0,64,18105,0.70447,1.40345
467,467,2021,Hamburg,4th Quintile,No,1.0,67,18105,0.72393,1.34093
468,468,2021,Hamburg,5th Quintile,No,1.0,103,18105,0.67877,1.33369
469,469,2021,Lower Saxony,1st Quintile,Yes,0.16155,50,18105,0.09443,0.22193
470,470,2021,Lower Saxony,1st Quintile,No,0.83845,415,18105,0.70646,0.99157
471,471,2021,Lower Saxony,2nd Quintile,Yes,0.1564,40,18105,0.11494,0.21433
472,472,2021,Lower Saxony,2nd Quintile,No,0.8436,319,18105,0.70376,0.97551
473,473,2021,Lower Saxony,3rd Quintile,Yes,0.12233,32,18105,0.07324,0.17983
474,474,2021,Lower Saxony,3rd Quintile,No,0.87767,258,18105,0.73244,1.01959
475,475,2021,Lower Saxony,4th Quintile,Yes,0.10792,33,18105,0.068,0.15189
476,476,2021,Lower Saxony,4th Quintile,No,0.89208,293,18105,0.7589,1.04602
477,477,2021,Lower Saxony,5th Quintile,Yes,0.1028,42,18105,0.07045,0.13828
478,478,2021,Lower Saxony,5th Quintile,No,0.8972,373,18105,0.79368,1.0163
479,479,2021,Bremen,1st Quintile,No,1.0,51,18105,0.74284,1.3098
480,480,2021,North Rhine-Westphalia,1st Quintile,Yes,0.13161,124,18105,0.09913,0.16242
481,481,2021,North Rhine-Westphalia,1st Quintile,No,0.86839,996,18105,0.77947,0.98463
482,482,2021,North Rhine-Westphalia,2nd Quintile,Yes,0.12512,76,18105,0.09012,0.16507
483,483,2021,North Rhine-Westphalia,2nd Quintile,No,0.87488,679,18105,0.80127,0.9765
484,484,2021,North Rhine-Westphalia,3rd Quintile,Yes,0.1175,67,18105,0.08851,0.14945
485,485,2021,North Rhine-Westphalia,3rd Quintile,No,0.8825,532,18105,0.81004,0.97034
486,486,2021,North Rhine-Westphalia,4th Quintile,Yes,0.14012,77,18105,0.10937,0.17169
487,487,2021,North Rhine-Westphalia,4th Quintile,No,0.85988,586,18105,0.77292,0.96766
488,488,2021,North Rhine-Westphalia,5th Quintile,Yes,0.10177,78,18105,0.07439,0.13913
489,489,2021,North Rhine-Westphalia,5th Quintile,No,0.89823,789,18105,0.81964,0.99599
490,490,2021,Hesse,1st Quintile,Yes,0.22712,48,18105,0.11818,0.39396
491,491,2021,Hesse,1st Quintile,No,0.77288,315,18105,0.55714,0.96541
492,492,2021,Hesse,2nd Quintile,No,1.0,172,18105,0.79844,1.19164
493,493,2021,Hesse,3rd Quintile,No,1.0,165,18105,0.77403,1.23616
494,494,2021,Hesse,4th Quintile,No,1.0,187,18105,0.84359,1.17682
495,495,2021,Hesse,5th Quintile,Yes,0.11397,31,18105,0.07143,0.1654
496,496,2021,Hesse,5th Quintile,No,0.88603,314,18105,0.75834,1.02887
497,497,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,239,18105,0.76905,1.24168
498,498,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,181,18105,0.84074,1.21238
499,499,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,142,18105,0.81631,1.27711
500,500,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,126,18105,0.8382,1.16225
501,501,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,173,18105,0.83614,1.17774
502,502,2021,Baden-Wuerttemberg,1st Quintile,Yes,0.19385,48,18105,0.14571,0.26157
503,503,2021,Baden-Wuerttemberg,1st Quintile,No,0.80615,354,18105,0.68022,0.95895
504,504,2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.12108,37,18105,0.07271,0.19022
505,505,2021,Baden-Wuerttemberg,2nd Quintile,No,0.87892,305,18105,0.72916,1.01175
506,506,2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.15892,44,18105,0.1118,0.21108
507,507,2021,Baden-Wuerttemberg,3rd Quintile,No,0.84108,317,18105,0.72252,0.94263
508,508,2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14867,44,18105,0.11608,0.18065
509,509,2021,Baden-Wuerttemberg,4th Quintile,No,0.85133,371,18105,0.75657,0.9621
510,510,2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08658,61,18105,0.06206,0.1149
511,511,2021,Baden-Wuerttemberg,5th Quintile,No,0.91342,568,18105,0.83119,1.01064
512,512,2021,Bavaria,1st Quintile,Yes,0.16454,66,18105,0.11798,0.21023
513,513,2021,Bavaria,1st Quintile,No,0.83546,448,18105,0.71823,0.94901
514,514,2021,Bavaria,2nd Quintile,Yes,0.10004,59,18105,0.06942,0.13603
515,515,2021,Bavaria,2nd Quintile,No,0.89996,457,18105,0.7896,1.01278
516,516,2021,Bavaria,3rd Quintile,Yes,0.0986,53,18105,0.05531,0.15757
517,517,2021,Bavaria,3rd Quintile,No,0.9014,431,18105,0.79484,1.01468
518,518,2021,Bavaria,4th Quintile,Yes,0.09222,55,18105,0.06913,0.11382
519,519,2021,Bavaria,4th Quintile,No,0.90778,527,18105,0.81854,1.00708
520,520,2021,Bavaria,5th Quintile,Yes,0.09971,61,18105,0.06385,0.15059
521,521,2021,Bavaria,5th Quintile,No,0.90029,673,18105,0.81307,0.99502
522,522,2021,Berlin,1st Quintile,Yes,0.11171,31,18105,0.05549,0.18345
523,523,2021,Berlin,1st Quintile,No,0.88829,213,18105,0.70456,1.08229
524,524,2021,Berlin,2nd Quintile,No,1.0,147,18105,0.80506,1.19312
525,525,2021,Berlin,3rd Quintile,No,1.0,112,18105,0.77995,1.2119
526,526,2021,Berlin,4th Quintile,No,1.0,133,18105,0.82497,1.25743
527,527,2021,Berlin,5th Quintile,No,1.0,188,18105,0.80178,1.19612
528,528,2021,Brandenburg,1st Quintile,No,1.0,154,18105,0.825,1.22062
529,529,2021,Brandenburg,2nd Quintile,No,1.0,122,18105,0.78664,1.25591
530,530,2021,Brandenburg,3rd Quintile,No,1.0,122,18105,0.78602,1.28578
531,531,2021,Brandenburg,4th Quintile,No,1.0,90,18105,0.7302,1.27831
532,532,2021,Brandenburg,5th Quintile,No,1.0,127,18105,0.7504,1.2387
533,533,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,96,18105,0.77579,1.23616
534,534,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,101,18105,0.74442,1.33098
535,535,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,54,18105,0.76206,1.27052
536,536,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,18105,0.78025,1.25945
537,537,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,58,18105,0.69288,1.38109
538,538,2021,Saxony,1st Quintile,No,1.0,256,18105,0.84521,1.16225
539,539,2021,Saxony,2nd Quintile,No,1.0,268,18105,0.88107,1.16072
540,540,2021,Saxony,3rd Quintile,No,1.0,234,18105,0.83466,1.16261
541,541,2021,Saxony,4th Quintile,No,1.0,153,18105,0.79427,1.26169
542,542,2021,Saxony,5th Quintile,No,1.0,164,18105,0.7694,1.23907
543,543,2021,Saxony-Anhalt,1st Quintile,No,1.0,175,18105,0.75329,1.24348
544,544,2021,Saxony-Anhalt,2nd Quintile,No,1.0,122,18105,0.80721,1.26153
545,545,2021,Saxony-Anhalt,3rd Quintile,No,1.0,80,18105,0.79554,1.24091
546,546,2021,Saxony-Anhalt,4th Quintile,No,1.0,76,18105,0.72205,1.27152
547,547,2021,Saxony-Anhalt,5th Quintile,No,1.0,84,18105,0.66764,1.43801
548,548,2021,Thuringa,1st Quintile,No,1.0,159,18105,0.79746,1.19746
549,549,2021,Thuringa,2nd Quintile,No,1.0,134,18105,0.84556,1.2084
550,550,2021,Thuringa,3rd Quintile,No,1.0,91,18105,0.7171,1.31613
551,551,2021,Thuringa,4th Quintile,No,1.0,93,18105,0.71119,1.24381
552,552,2021,Thuringa,5th Quintile,No,1.0,96,18105,0.6469,1.37061
