year,bula_h,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,4th Quintile,No,0.73077,105,105,0.64552,0.81602
2017,Brandenburg,5th Quintile,No,0.65827,95,95,0.56239,0.75415
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.71582,121,121,0.63512,0.79652
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.75789,118,118,0.68027,0.83551
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81730,100,100,0.74118,0.89342
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.77092,53,53,0.65670,0.88514
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.74328,57,57,0.62887,0.85769
2017,Saxony,1st Quintile,Yes,0.10339,34,329,0.07044,0.13634
2017,Saxony,1st Quintile,No,0.72058,295,329,0.67202,0.76914
2017,Saxony,2nd Quintile,Yes,0.08940,41,374,0.06045,0.11836
2017,Saxony,2nd Quintile,No,0.74574,333,374,0.70154,0.78993
2017,Saxony,3rd Quintile,No,0.77831,292,292,0.73058,0.82604
2017,Saxony,4th Quintile,No,0.85863,216,216,0.81206,0.90520
2017,Saxony,5th Quintile,No,0.86609,141,141,0.80968,0.92250
2017,Saxony-Anhalt,1st Quintile,No,0.64619,216,216,0.58228,0.71011
2017,Saxony-Anhalt,2nd Quintile,No,0.73732,175,175,0.67193,0.80271
2017,Saxony-Anhalt,3rd Quintile,No,0.79486,128,128,0.72463,0.86509
2017,Saxony-Anhalt,4th Quintile,No,0.87938,112,112,0.81880,0.93997
2017,Saxony-Anhalt,5th Quintile,No,0.77183,85,85,0.68209,0.86158
2017,Thuringa,1st Quintile,No,0.69317,159,159,0.62126,0.76508
2017,Thuringa,2nd Quintile,No,0.78180,237,237,0.72911,0.83450
2017,Thuringa,3rd Quintile,No,0.81980,149,149,0.75787,0.88172
2017,Thuringa,4th Quintile,No,0.84178,121,121,0.77649,0.90708
2017,Thuringa,5th Quintile,No,0.80158,96,96,0.72138,0.88178
2019,Schleswig-Holstein,1st Quintile,No,0.60489,157,157,0.52817,0.68161
2019,Schleswig-Holstein,2nd Quintile,No,0.75395,179,179,0.69067,0.81722
2019,Schleswig-Holstein,3rd Quintile,No,0.76798,153,153,0.70087,0.83509
2019,Schleswig-Holstein,4th Quintile,No,0.80977,132,132,0.74256,0.87698
2019,Schleswig-Holstein,5th Quintile,No,0.83189,148,148,0.77144,0.89234
2019,Hamburg,1st Quintile,No,0.70367,99,99,0.61326,0.79408
2019,Hamburg,2nd Quintile,No,0.78949,57,57,0.68271,0.89626
2019,Hamburg,3rd Quintile,No,0.70936,65,65,0.59812,0.82061
2019,Hamburg,4th Quintile,No,0.69166,93,93,0.59730,0.78603
2019,Hamburg,5th Quintile,No,0.91373,94,94,0.85667,0.97080
2019,Lower Saxony,1st Quintile,Yes,0.10617,52,478,0.07852,0.13381
2019,Lower Saxony,1st Quintile,No,0.65731,426,478,0.61472,0.69990
2019,Lower Saxony,2nd Quintile,Yes,0.09416,40,459,0.06741,0.12091
2019,Lower Saxony,2nd Quintile,No,0.69429,419,459,0.65210,0.73649
2019,Lower Saxony,3rd Quintile,Yes,0.12631,51,433,0.09498,0.15763
2019,Lower Saxony,3rd Quintile,No,0.74181,382,433,0.70054,0.78308
2019,Lower Saxony,4th Quintile,Yes,0.05549,31,458,0.03450,0.07648
2019,Lower Saxony,4th Quintile,No,0.79913,427,458,0.76239,0.83586
2019,Lower Saxony,5th Quintile,Yes,0.05514,31,489,0.03489,0.07540
2019,Lower Saxony,5th Quintile,No,0.84958,458,489,0.81786,0.88130
2019,Bremen,1st Quintile,No,0.56364,57,57,0.43375,0.69354
2019,Bremen,2nd Quintile,No,0.72757,31,31,0.56826,0.88689
2019,Bremen,4th Quintile,No,0.90228,42,42,0.81139,0.99317
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,Yes,0.11250,143,992,0.09283,0.13218
2019,North Rhine-Westphalia,1st Quintile,No,0.62219,849,992,0.59201,0.65238
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.08160,104,1005,0.06466,0.09853
2019,North Rhine-Westphalia,2nd Quintile,No,0.75751,901,1005,0.73100,0.78402
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.08246,69,850,0.06396,0.10096
2019,North Rhine-Westphalia,3rd Quintile,No,0.78527,781,850,0.75765,0.81290
2019,North Rhine-Westphalia,4th Quintile,Yes,0.07273,77,914,0.05589,0.08958
2019,North Rhine-Westphalia,4th Quintile,No,0.80134,837,914,0.77546,0.82722
2019,North Rhine-Westphalia,5th Quintile,Yes,0.08695,101,1043,0.06984,0.10406
2019,North Rhine-Westphalia,5th Quintile,No,0.81758,942,1043,0.79414,0.84103
2019,Hesse,1st Quintile,Yes,0.11072,35,246,0.07143,0.15001
2019,Hesse,1st Quintile,No,0.60281,211,246,0.54154,0.66408
2019,Hesse,2nd Quintile,No,0.74054,215,215,0.68181,0.79927
2019,Hesse,3rd Quintile,No,0.80829,250,250,0.75940,0.85719
2019,Hesse,4th Quintile,Yes,0.13063,31,278,0.09095,0.17032
2019,Hesse,4th Quintile,No,0.73532,247,278,0.68337,0.78728
2019,Hesse,5th Quintile,Yes,0.07324,32,408,0.04793,0.09855
2019,Hesse,5th Quintile,No,0.79198,376,408,0.75255,0.83141
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69728,266,266,0.64196,0.75260
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74940,268,268,0.69741,0.80138
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76655,213,213,0.70961,0.82350
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78982,214,214,0.73510,0.84453
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81823,234,234,0.76870,0.86775
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.13046,38,308,0.09278,0.16814
2019,Baden-Wuerttemberg,1st Quintile,No,0.64355,270,308,0.58998,0.69713
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11869,50,406,0.08719,0.15019
2019,Baden-Wuerttemberg,2nd Quintile,No,0.67752,356,406,0.63199,0.72304
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.06720,44,494,0.04510,0.08931
2019,Baden-Wuerttemberg,3rd Quintile,No,0.70170,450,494,0.66132,0.74209
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08255,46,539,0.05929,0.10580
2019,Baden-Wuerttemberg,4th Quintile,No,0.72397,493,539,0.68619,0.76174
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.07455,55,702,0.05510,0.09399
2019,Baden-Wuerttemberg,5th Quintile,No,0.82623,647,702,0.79818,0.85428
2019,Bavaria,1st Quintile,Yes,0.11692,62,462,0.08758,0.14625
2019,Bavaria,1st Quintile,No,0.65993,400,462,0.61668,0.70317
2019,Bavaria,2nd Quintile,Yes,0.06373,66,687,0.04545,0.08201
2019,Bavaria,2nd Quintile,No,0.72409,621,687,0.69064,0.75754
2019,Bavaria,3rd Quintile,Yes,0.11046,70,712,0.08742,0.13350
2019,Bavaria,3rd Quintile,No,0.71979,642,712,0.68678,0.75281
2019,Bavaria,4th Quintile,Yes,0.03252,35,735,0.01969,0.04536
2019,Bavaria,4th Quintile,No,0.80080,700,735,0.77190,0.82969
2019,Bavaria,5th Quintile,Yes,0.07598,65,885,0.05851,0.09345
2019,Bavaria,5th Quintile,No,0.82400,820,885,0.79890,0.84911
2019,Berlin,1st Quintile,No,0.65144,171,171,0.57981,0.72307
2019,Berlin,2nd Quintile,No,0.74521,152,152,0.67570,0.81471
2019,Berlin,3rd Quintile,No,0.78159,139,139,0.71266,0.85053
2019,Berlin,4th Quintile,No,0.85592,136,136,0.79668,0.91516
2019,Berlin,5th Quintile,No,0.88005,169,169,0.83092,0.92918
2019,Brandenburg,1st Quintile,Yes,0.08974,33,261,0.05500,0.12448
2019,Brandenburg,1st Quintile,No,0.72450,228,261,0.67020,0.77881
2019,Brandenburg,2nd Quintile,No,0.69142,205,205,0.62803,0.75481
2019,Brandenburg,3rd Quintile,No,0.72864,183,183,0.66404,0.79324
2019,Brandenburg,4th Quintile,No,0.82698,156,156,0.76743,0.88653
2019,Brandenburg,5th Quintile,No,0.74075,120,120,0.66201,0.81948
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.72845,139,139,0.65424,0.80266
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76952,128,128,0.69627,0.84276
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.73662,112,112,0.65468,0.81856
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.82380,60,60,0.72658,0.92102
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.81376,51,51,0.70585,0.92167
2019,Saxony,1st Quintile,No,0.72738,269,269,0.67407,0.78070
2019,Saxony,2nd Quintile,Yes,0.07312,33,394,0.04738,0.09886
2019,Saxony,2nd Quintile,No,0.76299,361,394,0.72095,0.80504
2019,Saxony,3rd Quintile,No,0.77639,332,332,0.73150,0.82128
2019,Saxony,4th Quintile,No,0.79644,210,210,0.74185,0.85103
2019,Saxony,5th Quintile,No,0.90066,167,167,0.85516,0.94617
2019,Saxony-Anhalt,1st Quintile,No,0.66206,198,198,0.59601,0.72812
2019,Saxony-Anhalt,2nd Quintile,No,0.80641,194,194,0.75066,0.86215
2019,Saxony-Anhalt,3rd Quintile,No,0.79991,133,133,0.73166,0.86816
2019,Saxony-Anhalt,4th Quintile,No,0.86277,106,106,0.79695,0.92859
2019,Saxony-Anhalt,5th Quintile,No,0.87959,98,98,0.81482,0.94435
2019,Thuringa,1st Quintile,No,0.68160,160,160,0.60918,0.75401
2019,Thuringa,2nd Quintile,No,0.77838,215,215,0.72273,0.83403
2019,Thuringa,3rd Quintile,No,0.81178,176,176,0.75387,0.86970
2019,Thuringa,4th Quintile,No,0.88628,108,108,0.82612,0.94643
2019,Thuringa,5th Quintile,No,0.78636,86,86,0.69922,0.87350
2021,Schleswig-Holstein,1st Quintile,No,0.59301,217,217,0.52749,0.65853
2021,Schleswig-Holstein,2nd Quintile,No,0.56333,115,115,0.47229,0.65438
2021,Schleswig-Holstein,3rd Quintile,No,0.66824,117,117,0.58256,0.75393
2021,Schleswig-Holstein,4th Quintile,No,0.84818,130,130,0.78625,0.91010
2021,Schleswig-Holstein,5th Quintile,No,0.76283,150,150,0.69454,0.83113
2021,Hamburg,1st Quintile,No,0.70776,105,105,0.62036,0.79517
2021,Hamburg,2nd Quintile,No,0.76818,66,66,0.66559,0.87077
2021,Hamburg,3rd Quintile,No,0.67682,54,54,0.55090,0.80273
2021,Hamburg,4th Quintile,No,0.66532,68,68,0.55232,0.77831
2021,Hamburg,5th Quintile,No,0.76757,104,104,0.68600,0.84915
2021,Lower Saxony,1st Quintile,Yes,0.11474,53,465,0.08574,0.14374
2021,Lower Saxony,1st Quintile,No,0.61227,412,465,0.56794,0.65660
2021,Lower Saxony,2nd Quintile,Yes,0.10918,34,346,0.07628,0.14209
2021,Lower Saxony,2nd Quintile,No,0.70968,312,346,0.66178,0.75758
2021,Lower Saxony,3rd Quintile,Yes,0.14286,42,325,0.10476,0.18097
2021,Lower Saxony,3rd Quintile,No,0.67793,283,325,0.62705,0.72881
2021,Lower Saxony,4th Quintile,No,0.77384,285,285,0.72519,0.82250
2021,Lower Saxony,5th Quintile,Yes,0.07964,39,406,0.05327,0.10600
2021,Lower Saxony,5th Quintile,No,0.81584,367,406,0.77809,0.85359
2021,Bremen,1st Quintile,No,0.77055,55,55,0.65840,0.88271
2021,North Rhine-Westphalia,1st Quintile,Yes,0.09918,121,1136,0.08179,0.11657
2021,North Rhine-Westphalia,1st Quintile,No,0.66647,1015,1136,0.63904,0.69390
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.10072,78,730,0.07887,0.12256
2021,North Rhine-Westphalia,2nd Quintile,No,0.70156,652,730,0.66834,0.73477
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.09409,66,618,0.07105,0.11713
2021,North Rhine-Westphalia,3rd Quintile,No,0.75917,552,618,0.72543,0.79291
2021,North Rhine-Westphalia,4th Quintile,Yes,0.11851,75,640,0.09345,0.14358
2021,North Rhine-Westphalia,4th Quintile,No,0.74626,565,640,0.71252,0.78000
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08832,81,879,0.06955,0.10709
2021,North Rhine-Westphalia,5th Quintile,No,0.79025,798,879,0.76332,0.81718
2021,Hesse,1st Quintile,Yes,0.16306,50,376,0.12567,0.20045
2021,Hesse,1st Quintile,No,0.60140,326,376,0.55185,0.65096
2021,Hesse,2nd Quintile,No,0.72676,162,162,0.65793,0.79560
2021,Hesse,3rd Quintile,No,0.76711,171,171,0.70357,0.83064
2021,Hesse,4th Quintile,No,0.75578,184,184,0.69353,0.81802
2021,Hesse,5th Quintile,No,0.79450,311,311,0.74952,0.83948
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67122,235,235,0.61103,0.73141
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69219,168,168,0.62218,0.76220
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75668,161,161,0.69020,0.82317
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84016,140,140,0.77924,0.90108
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76741,157,157,0.70112,0.83371
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.14069,47,419,0.10735,0.17402
2021,Baden-Wuerttemberg,1st Quintile,No,0.64303,372,419,0.59710,0.68896
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.11464,45,350,0.08122,0.14807
2021,Baden-Wuerttemberg,2nd Quintile,No,0.68356,305,350,0.63476,0.73235
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.09527,35,346,0.06429,0.12625
2021,Baden-Wuerttemberg,3rd Quintile,No,0.68714,311,346,0.63821,0.73606
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14342,46,403,0.10916,0.17769
2021,Baden-Wuerttemberg,4th Quintile,No,0.70420,357,403,0.65958,0.74881
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.07543,61,631,0.05481,0.09605
2021,Baden-Wuerttemberg,5th Quintile,No,0.78870,570,631,0.75683,0.82058
2021,Bavaria,1st Quintile,Yes,0.14056,71,529,0.11091,0.17020
2021,Bavaria,1st Quintile,No,0.69399,458,529,0.65469,0.73330
2021,Bavaria,2nd Quintile,Yes,0.07726,56,520,0.05429,0.10023
2021,Bavaria,2nd Quintile,No,0.73287,464,520,0.69481,0.77094
2021,Bavaria,3rd Quintile,Yes,0.09110,61,506,0.06600,0.11619
2021,Bavaria,3rd Quintile,No,0.68986,445,506,0.64951,0.73020
2021,Bavaria,4th Quintile,Yes,0.06003,49,545,0.04007,0.07999
2021,Bavaria,4th Quintile,No,0.76257,496,545,0.72681,0.79833
2021,Bavaria,5th Quintile,Yes,0.08544,57,730,0.06515,0.10573
2021,Bavaria,5th Quintile,No,0.77155,673,730,0.74108,0.80203
2021,Berlin,1st Quintile,Yes,0.11335,32,243,0.07341,0.15329
2021,Berlin,1st Quintile,No,0.71030,211,243,0.65315,0.76745
2021,Berlin,2nd Quintile,No,0.75578,147,147,0.68610,0.82547
2021,Berlin,3rd Quintile,No,0.65999,108,108,0.57023,0.74975
2021,Berlin,4th Quintile,No,0.81807,136,136,0.75299,0.88315
2021,Berlin,5th Quintile,No,0.77364,190,190,0.71397,0.83330
2021,Brandenburg,1st Quintile,No,0.76608,155,155,0.69922,0.83294
2021,Brandenburg,2nd Quintile,No,0.69641,133,133,0.61797,0.77485
2021,Brandenburg,3rd Quintile,No,0.61430,114,114,0.52455,0.70405
2021,Brandenburg,4th Quintile,No,0.73104,92,92,0.63994,0.82215
2021,Brandenburg,5th Quintile,No,0.81989,121,121,0.75113,0.88864
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.75712,93,93,0.66949,0.84475
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.74754,101,101,0.66240,0.83269
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.73255,62,62,0.62147,0.84363
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.88384,54,54,0.79757,0.97010
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.80484,62,62,0.70538,0.90430
2021,Saxony,1st Quintile,No,0.75911,260,260,0.70703,0.81119
2021,Saxony,2nd Quintile,No,0.80254,248,248,0.75289,0.85218
2021,Saxony,3rd Quintile,No,0.73992,242,242,0.68454,0.79531
2021,Saxony,4th Quintile,No,0.77696,165,165,0.71325,0.84067
2021,Saxony,5th Quintile,No,0.81998,160,160,0.76026,0.87970
2021,Saxony-Anhalt,1st Quintile,No,0.80943,172,172,0.75056,0.86829
2021,Saxony-Anhalt,2nd Quintile,No,0.76512,119,119,0.68863,0.84161
2021,Saxony-Anhalt,3rd Quintile,No,0.72947,82,82,0.63273,0.82622
2021,Saxony-Anhalt,4th Quintile,No,0.64408,83,83,0.54045,0.74771
2021,Saxony-Anhalt,5th Quintile,No,0.86787,81,81,0.79367,0.94208
2021,Thuringa,1st Quintile,No,0.64876,159,159,0.57432,0.72319
2021,Thuringa,2nd Quintile,No,0.74644,138,138,0.67359,0.81929
2021,Thuringa,3rd Quintile,No,0.78769,84,84,0.69972,0.87567
2021,Thuringa,4th Quintile,No,0.77564,92,92,0.68993,0.86136
2021,Thuringa,5th Quintile,No,0.77405,100,100,0.69167,0.85643
