year,bula_h,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,3rd Quintile,Ja,0.06868131868131869,44486,0.06633107516969476,0.07103156219294261
2013,Saxony,4th Quintile,,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,Saxony,4th Quintile,Ja,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Saxony,5th Quintile,,0.9243027888446215,44486,0.9218447345925007,0.9267608430967422
2013,Saxony,5th Quintile,Ja,0.07569721115537849,44486,0.07323915690325775,0.07815526540749923
2013,Saxony-Anhalt,1st Quintile,,0.891566265060241,44486,0.8886768933599603,0.8944556367605216
2013,Saxony-Anhalt,1st Quintile,Ja,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Saxony-Anhalt,2nd Quintile,,0.8760330578512396,44486,0.87297068839546,0.8790954273070193
2013,Saxony-Anhalt,2nd Quintile,Ja,0.12396694214876033,44486,0.12090457269298063,0.12702931160454004
2013,Saxony-Anhalt,3rd Quintile,,0.9005524861878453,44486,0.897771518950331,0.9033334534253596
2013,Saxony-Anhalt,3rd Quintile,Ja,0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,Saxony-Anhalt,4th Quintile,,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Saxony-Anhalt,4th Quintile,Ja,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Saxony-Anhalt,5th Quintile,,0.9526627218934911,44486,0.9506893196413749,0.9546361241456073
2013,Saxony-Anhalt,5th Quintile,Ja,0.047337278106508875,44486,0.04536387585439272,0.04931068035862503
2013,Thuringa,1st Quintile,,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,Thuringa,1st Quintile,Ja,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Thuringa,2nd Quintile,,0.8813559322033898,44486,0.8783509419149536,0.8843609224918261
2013,Thuringa,2nd Quintile,Ja,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Thuringa,3rd Quintile,,0.9342723004694836,44486,0.9319695051121341,0.9365750958268332
2013,Thuringa,3rd Quintile,Ja,0.06572769953051644,44486,0.0634249041731669,0.06803049488786597
2013,Thuringa,4th Quintile,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Thuringa,4th Quintile,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,5th Quintile,,0.9269662921348315,44486,0.9245483937867105,0.9293841904829525
2013,Thuringa,5th Quintile,Ja,0.07303370786516854,44486,0.07061580951704759,0.07545160621328949
2015,Schleswig-Holstein,1st Quintile,,0.8608695652173913,38036,0.8573914945618454,0.8643476358729373
2015,Schleswig-Holstein,1st Quintile,Ja,0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,Schleswig-Holstein,2nd Quintile,,0.9112903225806451,38036,0.9084329127723276,0.9141477323889626
2015,Schleswig-Holstein,2nd Quintile,Ja,0.08870967741935484,38036,0.08585226761103736,0.09156708722767233
2015,Schleswig-Holstein,3rd Quintile,,0.8933333333333333,38036,0.8902310619735817,0.8964356046930849
2015,Schleswig-Holstein,3rd Quintile,Ja,0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,Schleswig-Holstein,4th Quintile,,0.9078947368421053,38036,0.9049885828366273,0.9108008908475833
2015,Schleswig-Holstein,4th Quintile,Ja,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Schleswig-Holstein,5th Quintile,,0.953307392996109,38036,0.9511870838150636,0.9554277021771544
2015,Schleswig-Holstein,5th Quintile,Ja,0.04669260700389105,38036,0.04457229782284565,0.04881291618493645
2015,Hamburg,1st Quintile,,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,,0.8936170212765957,38036,0.8905183861383855,0.8967156564148059
2015,Hamburg,2nd Quintile,Ja,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Hamburg,3rd Quintile,,0.9080459770114943,38036,0.9051419681416448,0.9109499858813437
2015,Hamburg,3rd Quintile,Ja,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Hamburg,4th Quintile,,0.8932038834951457,38036,0.8900999551741582,0.8963078118161332
2015,Hamburg,4th Quintile,Ja,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,Hamburg,5th Quintile,,0.9418604651162791,38036,0.9395087337460051,0.9442121964865531
2015,Hamburg,5th Quintile,Ja,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Lower Saxony,1st Quintile,,0.8884462151394422,38036,0.8852823615511817,0.8916100687277028
2015,Lower Saxony,1st Quintile,Ja,0.11155378486055777,38036,0.10838993127229726,0.11471763844881827
2015,Lower Saxony,2nd Quintile,,0.9262536873156342,38036,0.9236270882697891,0.9288802863614792
2015,Lower Saxony,2nd Quintile,Ja,0.07374631268436578,38036,0.07111971363852074,0.07637291173021082
2015,Lower Saxony,3rd Quintile,,0.9112709832134293,38036,0.9084132922772112,0.9141286741496473
2015,Lower Saxony,3rd Quintile,Ja,0.08872901678657075,38036,0.08587132585035269,0.0915867077227888
2015,Lower Saxony,4th Quintile,,0.9328859060402684,38036,0.9303712430868847,0.9354005689936522
2015,Lower Saxony,4th Quintile,Ja,0.06711409395973154,38036,0.0645994310063478,0.06962875691311529
2015,Lower Saxony,5th Quintile,,0.9303178484107579,38036,0.9277590557019294,0.9328766411195865
2015,Lower Saxony,5th Quintile,Ja,0.06968215158924206,38036,0.06712335888041349,0.07224094429807063
2015,Bremen,1st Quintile,,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Bremen,1st Quintile,Ja,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,2nd Quintile,,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Bremen,2nd Quintile,Ja,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,3rd Quintile,,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Bremen,3rd Quintile,Ja,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,4th Quintile,,0.8285714285714286,38036,0.8247838187695407,0.8323590383733166
2015,Bremen,4th Quintile,Ja,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Bremen,5th Quintile,,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Bremen,5th Quintile,Ja,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,North Rhine-Westphalia,1st Quintile,,0.8530534351145038,38036,0.8494952667902103,0.8566116034387974
2015,North Rhine-Westphalia,1st Quintile,Ja,0.14694656488549618,38036,0.14338839656120259,0.15050473320978977
2015,North Rhine-Westphalia,2nd Quintile,,0.89,38036,0.8868555115932135,0.8931444884067865
2015,North Rhine-Westphalia,2nd Quintile,Ja,0.11,38036,0.10685551159321356,0.11314448840678644
2015,North Rhine-Westphalia,3rd Quintile,,0.9041248606465998,38036,0.9011659908024464,0.9070837304907532
2015,North Rhine-Westphalia,3rd Quintile,Ja,0.09587513935340022,38036,0.09291626950924683,0.09883400919755361
2015,North Rhine-Westphalia,4th Quintile,,0.916260162601626,38036,0.9134763877257197,0.9190439374775323
2015,North Rhine-Westphalia,4th Quintile,Ja,0.08373983739837398,38036,0.08095606252246768,0.08652361227428029
2015,North Rhine-Westphalia,5th Quintile,,0.9136522753792299,38036,0.9108295113732288,0.916475039385231
2015,North Rhine-Westphalia,5th Quintile,Ja,0.08634772462077013,38036,0.08352496061476897,0.0891704886267713
2015,Hesse,1st Quintile,,0.849624060150376,38036,0.8460318541778747,0.8532162661228772
2015,Hesse,1st Quintile,Ja,0.15037593984962405,38036,0.1467837338771229,0.1539681458221252
2015,Hesse,2nd Quintile,,0.8847926267281107,38036,0.8815839974884305,0.8880012559677908
2015,Hesse,2nd Quintile,Ja,0.1152073732718894,38036,0.11199874403220923,0.11841600251156957
2015,Hesse,3rd Quintile,,0.9217081850533808,38036,0.9190084971875218,0.9244078729192399
2015,Hesse,3rd Quintile,Ja,0.07829181494661921,38036,0.07559212708076021,0.08099150281247822
2015,Hesse,4th Quintile,,0.9125295508274232,38036,0.9096902409126152,0.9153688607422311
2015,Hesse,4th Quintile,Ja,0.08747044917257683,38036,0.08463113925776884,0.09030975908738482
2015,Hesse,5th Quintile,,0.9262672811059908,38036,0.9236409048818981,0.9288936573300834
2015,Hesse,5th Quintile,Ja,0.07373271889400922,38036,0.0711063426699165,0.07635909511810193
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9064748201438849,38036,0.9035486417420617,0.9094009985457081
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.09352517985611511,38036,0.0905990014542919,0.09645135825793832
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9067357512953368,38036,0.9038132371634493,0.9096582654272243
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.09326424870466321,38036,0.09034173457277578,0.09618676283655064
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9266666666666666,38036,0.9240468485826966,0.9292864847506367
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.07333333333333333,38036,0.07071351524936327,0.0759531514173034
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9434889434889435,38036,0.9411683783005149,0.9458095086773721
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.056511056511056514,38036,0.054190491322627855,0.05883162169948517
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.912472647702407,38036,0.9096325029502118,0.9153127924546022
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.087527352297593,38036,0.08468720754539777,0.09036749704978822
2015,Baden-Wuerttemberg,1st Quintile,,0.861878453038674,38036,0.8584109856868322,0.8653459203905159
2015,Baden-Wuerttemberg,1st Quintile,Ja,0.13812154696132597,38036,0.1346540796094841,0.14158901431316784
2015,Baden-Wuerttemberg,2nd Quintile,,0.9011857707509882,38036,0.8981867770149574,0.9041847644870189
2015,Baden-Wuerttemberg,2nd Quintile,Ja,0.09881422924901186,38036,0.09581523551298116,0.10181322298504256
2015,Baden-Wuerttemberg,3rd Quintile,,0.8913043478260869,38036,0.8881762685512652,0.8944324271009086
2015,Baden-Wuerttemberg,3rd Quintile,Ja,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Baden-Wuerttemberg,4th Quintile,,0.9119897959183674,38036,0.9091425816226079,0.9148370102141269
2015,Baden-Wuerttemberg,4th Quintile,Ja,0.08801020408163265,38036,0.08516298978587311,0.0908574183773922
2015,Baden-Wuerttemberg,5th Quintile,,0.943695479777954,38036,0.941378905550015,0.9460120540058929
2015,Baden-Wuerttemberg,5th Quintile,Ja,0.056304520222045996,38036,0.05398794599410703,0.058621094449984965
2015,Bavaria,1st Quintile,,0.8443579766536965,38036,0.8407147567053019,0.8480011966020911
2015,Bavaria,1st Quintile,Ja,0.1556420233463035,38036,0.15199880339790897,0.15928524329469804
2015,Bavaria,2nd Quintile,,0.9033018867924528,38036,0.9003316976188397,0.906272075966066
2015,Bavaria,2nd Quintile,Ja,0.09669811320754718,38036,0.09372792403393405,0.0996683023811603
2015,Bavaria,3rd Quintile,,0.9002732240437158,38036,0.8972619401012804,0.9032845079861512
2015,Bavaria,3rd Quintile,Ja,0.09972677595628415,38036,0.0967154920138487,0.1027380598987196
2015,Bavaria,4th Quintile,,0.9153846153846154,38036,0.9125876626782006,0.9181815680910301
2015,Bavaria,4th Quintile,Ja,0.08461538461538462,38036,0.08181843190896987,0.08741233732179937
2015,Bavaria,5th Quintile,,0.9383735705209657,38036,0.9359568299170966,0.9407903111248348
2015,Bavaria,5th Quintile,Ja,0.06162642947903431,38036,0.05920968887516519,0.06404317008290343
2015,Berlin,1st Quintile,,0.8210526315789474,38036,0.817200449480082,0.8249048136778128
2015,Berlin,1st Quintile,Ja,0.17894736842105263,38036,0.17509518632218724,0.18279955051991803
2015,Berlin,2nd Quintile,,0.9338235294117647,38036,0.931325239358759,0.9363218194647704
2015,Berlin,2nd Quintile,Ja,0.0661764705882353,38036,0.06367818053522953,0.06867476064124106
2015,Berlin,3rd Quintile,,0.9139784946236559,38036,0.911160564888623,0.9167964243586888
2015,Berlin,3rd Quintile,Ja,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Berlin,4th Quintile,,0.8873873873873874,38036,0.8842104489807561,0.8905643257940188
2015,Berlin,4th Quintile,Ja,0.11261261261261261,38036,0.10943567420598127,0.11578955101924396
2015,Berlin,5th Quintile,,0.9304029304029304,38036,0.9278455833829953,0.9329602774228656
2015,Berlin,5th Quintile,Ja,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,Brandenburg,1st Quintile,,0.8968253968253969,38036,0.8937683717238949,0.8998824219268988
2015,Brandenburg,1st Quintile,Ja,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Brandenburg,2nd Quintile,,0.9529411764705882,38036,0.9508129774872818,0.9550693754538946
2015,Brandenburg,2nd Quintile,Ja,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,Brandenburg,3rd Quintile,,0.9124423963133641,38036,0.9096018078836156,0.9152829847431126
2015,Brandenburg,3rd Quintile,Ja,0.08755760368663594,38036,0.08471701525688739,0.09039819211638449
2015,Brandenburg,4th Quintile,,0.9212598425196851,38036,0.9185530942868584,0.9239665907525118
2015,Brandenburg,4th Quintile,Ja,0.07874015748031496,38036,0.0760334092474883,0.08144690571314162
2015,Brandenburg,5th Quintile,,0.9262672811059908,38036,0.9236409048818981,0.9288936573300834
2015,Brandenburg,5th Quintile,Ja,0.07373271889400922,38036,0.0711063426699165,0.07635909511810193
2015,Mecklenburg-Western Pomerania,1st Quintile,,0.8260869565217391,38036,0.8222777228719894,0.8298961901714889
2015,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Mecklenburg-Western Pomerania,2nd Quintile,,0.8653846153846154,38036,0.8619544853421092,0.8688147454271217
2015,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Mecklenburg-Western Pomerania,3rd Quintile,,0.8601398601398601,38036,0.8566541588424007,0.8636255614373195
2015,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.13986013986013987,38036,0.1363744385626805,0.14334584115759924
2015,Mecklenburg-Western Pomerania,4th Quintile,,0.9699248120300752,38036,0.968208359244336,0.9716412648158144
2015,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Mecklenburg-Western Pomerania,5th Quintile,,0.8981481481481481,38036,0.8951085434561935,0.9011877528401028
2015,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.10185185185185185,38036,0.09881224715989717,0.10489145654380652
2015,Saxony,1st Quintile,,0.9044117647058824,38036,0.9014568566264717,0.907366672785293
2015,Saxony,1st Quintile,Ja,0.09558823529411764,38036,0.09263332721470696,0.09854314337352832
2015,Saxony,2nd Quintile,,0.9201520912547528,38036,0.9174280088950841,0.9228761736144215
2015,Saxony,2nd Quintile,Ja,0.07984790874524715,38036,0.07712382638557845,0.08257199110491585
2015,Saxony,3rd Quintile,,0.9158415841584159,38036,0.9130514980458917,0.9186316702709401
2015,Saxony,3rd Quintile,Ja,0.08415841584158416,38036,0.08136832972906002,0.0869485019541083
2015,Saxony,4th Quintile,,0.9408740359897172,38036,0.9385036803473926,0.9432443916320418
2015,Saxony,4th Quintile,Ja,0.05912596401028278,38036,0.05675560836795823,0.06149631965260732
2015,Saxony,5th Quintile,,0.9341692789968652,38036,0.9316770626038727,0.9366614953898577
2015,Saxony,5th Quintile,Ja,0.06583072100313479,38036,0.06333850461014233,0.06832293739612726
2015,Saxony-Anhalt,1st Quintile,,0.8492063492063492,38036,0.8456100418929094,0.8528026565197889
2015,Saxony-Anhalt,1st Quintile,Ja,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,Saxony-Anhalt,2nd Quintile,,0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,Saxony-Anhalt,2nd Quintile,Ja,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Saxony-Anhalt,3rd Quintile,,0.8932038834951457,38036,0.8900999551741582,0.8963078118161332
2015,Saxony-Anhalt,3rd Quintile,Ja,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,Saxony-Anhalt,4th Quintile,,0.9014084507042254,38036,0.8984124679419431,0.9044044334665077
2015,Saxony-Anhalt,4th Quintile,Ja,0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,Saxony-Anhalt,5th Quintile,,0.9226190476190477,38036,0.9199337842003205,0.9253043110377749
2015,Saxony-Anhalt,5th Quintile,Ja,0.07738095238095238,38036,0.07469568896222513,0.08006621579967964
2015,Thuringa,1st Quintile,,0.8727272727272727,38036,0.8693778836385089,0.8760766618160365
2015,Thuringa,1st Quintile,Ja,0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,Thuringa,2nd Quintile,,0.8905109489051095,38036,0.8873728716601749,0.8936490261500442
2015,Thuringa,2nd Quintile,Ja,0.10948905109489052,38036,0.10635097384995584,0.11262712833982519
2015,Thuringa,3rd Quintile,,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Thuringa,3rd Quintile,Ja,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Thuringa,4th Quintile,,0.9388646288209607,38036,0.9364569063973576,0.9412723512445638
2015,Thuringa,4th Quintile,Ja,0.0611353711790393,38036,0.058727648755436165,0.06354309360264243
2015,Thuringa,5th Quintile,,0.9343434343434344,38036,0.9318542847249365,0.9368325839619323
2015,Thuringa,5th Quintile,Ja,0.06565656565656566,38036,0.06316741603806776,0.06814571527506356
2017,Schleswig-Holstein,1st Quintile,,0.9135802469135802,45410,0.9109958442414798,0.9161646495856806
2017,Schleswig-Holstein,1st Quintile,Ja,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,Schleswig-Holstein,2nd Quintile,,0.9081632653061225,45410,0.9055070057931403,0.9108195248191047
2017,Schleswig-Holstein,2nd Quintile,Ja,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Schleswig-Holstein,3rd Quintile,,0.8958333333333334,45410,0.8930236439335975,0.8986430227330693
2017,Schleswig-Holstein,3rd Quintile,Ja,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,Schleswig-Holstein,4th Quintile,,0.8986175115207373,45410,0.895841321219541,0.9013937018219337
2017,Schleswig-Holstein,4th Quintile,Ja,0.10138248847926268,45410,0.09860629817806628,0.10415867878045908
2017,Schleswig-Holstein,5th Quintile,,0.9198473282442748,45410,0.9173498759698352,0.9223447805187145
2017,Schleswig-Holstein,5th Quintile,Ja,0.08015267175572519,45410,0.07765521948128555,0.08265012403016482
2017,Hamburg,1st Quintile,,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,Hamburg,1st Quintile,Ja,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Hamburg,2nd Quintile,,0.8478260869565217,45410,0.8445223625461283,0.8511298113669151
2017,Hamburg,2nd Quintile,Ja,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Hamburg,3rd Quintile,,0.8518518518518519,45410,0.8485843904205979,0.8551193132831059
2017,Hamburg,3rd Quintile,Ja,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Hamburg,4th Quintile,,0.9176470588235294,45410,0.9151185893422825,0.9201755283047762
2017,Hamburg,4th Quintile,Ja,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,Hamburg,5th Quintile,,0.9297297297297298,45410,0.9273787737807568,0.9320806856787027
2017,Hamburg,5th Quintile,Ja,0.07027027027027027,45410,0.06791931432129736,0.07262122621924319
2017,Lower Saxony,1st Quintile,,0.9019607843137255,45410,0.8992256789429712,0.9046958896844798
2017,Lower Saxony,1st Quintile,Ja,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Lower Saxony,2nd Quintile,,0.9127272727272727,45410,0.9101313598776575,0.915323185576888
2017,Lower Saxony,2nd Quintile,Ja,0.08727272727272728,45410,0.08467681442311198,0.08986864012234258
2017,Lower Saxony,3rd Quintile,,0.9435897435897436,45410,0.9414677163078063,0.9457117708716808
2017,Lower Saxony,3rd Quintile,Ja,0.05641025641025641,45410,0.05428822912831917,0.058532283692193654
2017,Lower Saxony,4th Quintile,,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Lower Saxony,4th Quintile,Ja,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Lower Saxony,5th Quintile,,0.9256198347107438,45410,0.9232064574515254,0.9280332119699622
2017,Lower Saxony,5th Quintile,Ja,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,Bremen,1st Quintile,,0.8387096774193549,45410,0.8353267685185204,0.8420925863201894
2017,Bremen,1st Quintile,Ja,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Bremen,2nd Quintile,,0.78125,45410,0.7774476738494085,0.7850523261505915
2017,Bremen,2nd Quintile,Ja,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Bremen,3rd Quintile,,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Bremen,3rd Quintile,Ja,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bremen,4th Quintile,,0.96875,45410,0.967149663948113,0.970350336051887
2017,Bremen,4th Quintile,Ja,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,5th Quintile,,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,,0.8511627906976744,45410,0.8478890641931901,0.8544365172021587
2017,North Rhine-Westphalia,1st Quintile,Ja,0.14883720930232558,45410,0.14556348279784126,0.1521109358068099
2017,North Rhine-Westphalia,2nd Quintile,,0.8843648208469055,45410,0.881423509228662,0.887306132465149
2017,North Rhine-Westphalia,2nd Quintile,Ja,0.11563517915309446,45410,0.11269386753485094,0.11857649077133797
2017,North Rhine-Westphalia,3rd Quintile,,0.9020618556701031,45410,0.8993280073499694,0.9047957039902368
2017,North Rhine-Westphalia,3rd Quintile,Ja,0.0979381443298969,45410,0.0952042960097632,0.10067199265003061
2017,North Rhine-Westphalia,4th Quintile,,0.9013698630136986,45410,0.8986274260410009,0.9041122999863963
2017,North Rhine-Westphalia,4th Quintile,Ja,0.09863013698630137,45410,0.09588770001360361,0.10137257395899912
2017,North Rhine-Westphalia,5th Quintile,,0.9087431693989071,45410,0.9060944644019857,0.9113918743958285
2017,North Rhine-Westphalia,5th Quintile,Ja,0.0912568306010929,45410,0.08860812560417146,0.09390553559801433
2017,Hesse,1st Quintile,,0.84375,45410,0.8404103786690372,0.8470896213309628
2017,Hesse,1st Quintile,Ja,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Hesse,2nd Quintile,,0.8792270531400966,45410,0.876229853489637,0.8822242527905563
2017,Hesse,2nd Quintile,Ja,0.12077294685990338,45410,0.1177757472094438,0.12377014651036296
2017,Hesse,3rd Quintile,,0.8944723618090452,45410,0.8916465262062495,0.8972981974118409
2017,Hesse,3rd Quintile,Ja,0.10552763819095477,45410,0.10270180258815909,0.10835347379375046
2017,Hesse,4th Quintile,,0.9265822784810127,45410,0.9241833198079568,0.9289812371540687
2017,Hesse,4th Quintile,Ja,0.07341772151898734,45410,0.07101876284593135,0.07581668019204334
2017,Hesse,5th Quintile,,0.9276018099547512,45410,0.9252182561020894,0.9299853638074129
2017,Hesse,5th Quintile,Ja,0.07239819004524888,45410,0.07001463619258716,0.07478174389791059
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8899082568807339,45410,0.8870293321354714,0.8927871816259965
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.11009174311926606,45410,0.10721281837400355,0.11297066786452857
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9271523178807947,45410,0.924761955564888,0.9295426801967013
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,0.907185628742515,45410,0.9045167059241369,0.909854551560893
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.09281437125748503,45410,0.09014544843910693,0.09548329407586312
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9274509803921569,45410,0.9250651389572206,0.9298368218270932
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.07254901960784314,45410,0.0701631781729069,0.07493486104277938
2017,Baden-Wuerttemberg,1st Quintile,,0.8429752066115702,45410,0.8396288529600225,0.8463215602631179
2017,Baden-Wuerttemberg,1st Quintile,Ja,0.15702479338842976,45410,0.1536784397368821,0.1603711470399774
2017,Baden-Wuerttemberg,2nd Quintile,,0.8729281767955801,45410,0.8698648438124124,0.8759915097787478
2017,Baden-Wuerttemberg,2nd Quintile,Ja,0.1270718232044199,45410,0.12400849022125217,0.13013515618758764
2017,Baden-Wuerttemberg,3rd Quintile,,0.8943488943488943,45410,0.8915216012651442,0.8971761874326444
2017,Baden-Wuerttemberg,3rd Quintile,Ja,0.10565110565110565,45410,0.10282381256735557,0.10847839873485574
2017,Baden-Wuerttemberg,4th Quintile,,0.9115755627009646,45410,0.9089642263767547,0.9141868990251746
2017,Baden-Wuerttemberg,4th Quintile,Ja,0.08842443729903537,45410,0.08581310097482545,0.0910357736232453
2017,Baden-Wuerttemberg,5th Quintile,,0.9271070615034168,45410,0.9247160151588163,0.9294981078480173
2017,Baden-Wuerttemberg,5th Quintile,Ja,0.07289293849658314,45410,0.07050189215198266,0.07528398484118362
2017,Bavaria,1st Quintile,,0.859375,45410,0.856177556008095,0.862572443991905
2017,Bavaria,1st Quintile,Ja,0.140625,45410,0.13742755600809495,0.14382244399190505
2017,Bavaria,2nd Quintile,,0.8662420382165605,45410,0.8631112061770059,0.8693728702561152
2017,Bavaria,2nd Quintile,Ja,0.1337579617834395,45410,0.13062712974388482,0.13688879382299415
2017,Bavaria,3rd Quintile,,0.8978583196046128,45410,0.8950729314443862,0.9006437077648395
2017,Bavaria,3rd Quintile,Ja,0.10214168039538715,45410,0.09935629223516043,0.10492706855561387
2017,Bavaria,4th Quintile,,0.9175824175824175,45410,0.9150530450530763,0.9201117901117588
2017,Bavaria,4th Quintile,Ja,0.08241758241758242,45410,0.07988820988824118,0.08494695494692366
2017,Bavaria,5th Quintile,,0.930030959752322,45410,0.9276846681737724,0.9323772513308716
2017,Bavaria,5th Quintile,Ja,0.06996904024767801,45410,0.06762274866912843,0.0723153318262276
2017,Berlin,1st Quintile,,0.8243243243243243,45410,0.8208241861090577,0.827824462539591
2017,Berlin,1st Quintile,Ja,0.17567567567567569,45410,0.17217553746040912,0.17917581389094225
2017,Berlin,2nd Quintile,,0.8220338983050848,45410,0.8185159145669637,0.8255518820432058
2017,Berlin,2nd Quintile,Ja,0.17796610169491525,45410,0.17444811795679419,0.18148408543303632
2017,Berlin,3rd Quintile,,0.9299363057324841,45410,0.9275885471411566,0.9322840643238116
2017,Berlin,3rd Quintile,Ja,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,Berlin,4th Quintile,,0.8527918781725888,45410,0.849533002936844,0.8560507534083337
2017,Berlin,4th Quintile,Ja,0.14720812182741116,45410,0.14394924659166636,0.15046699706315597
