year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,5th Quintile,Yes,0.07638,59,22102,0.07601,0.07675
2017,Bavaria,5th Quintile,No,0.92362,766,22102,0.92325,0.92399
2017,Berlin,1st Quintile,Yes,0.17880,34,22102,0.17790,0.17971
2017,Berlin,1st Quintile,No,0.82120,166,22102,0.82029,0.82210
2017,Berlin,2nd Quintile,No,1.00000,168,22102,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,136,22102,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,144,22102,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,163,22102,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,217,22102,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,201,22102,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,185,22102,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,113,22102,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,94,22102,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,114,22102,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,119,22102,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,99,22102,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,22102,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,22102,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.13616,34,22102,0.13534,0.13698
2017,Saxony,1st Quintile,No,0.86384,286,22102,0.86302,0.86466
2017,Saxony,2nd Quintile,Yes,0.09885,40,22102,0.09822,0.09948
2017,Saxony,2nd Quintile,No,0.90115,347,22102,0.90052,0.90178
2017,Saxony,3rd Quintile,No,1.00000,288,22102,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,218,22102,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,138,22102,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,214,22102,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,176,22102,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,134,22102,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,107,22102,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,85,22102,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,155,22102,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,223,22102,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,171,22102,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,118,22102,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,95,22102,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,159,21892,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,159,21892,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,174,21892,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,131,21892,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,146,21892,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,101,21892,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,60,21892,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,69,21892,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,77,21892,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,101,21892,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.13689,49,21892,0.13628,0.13750
2019,Lower Saxony,1st Quintile,No,0.86311,412,21892,0.86250,0.86372
2019,Lower Saxony,2nd Quintile,Yes,0.12850,45,21892,0.12791,0.12910
2019,Lower Saxony,2nd Quintile,No,0.87150,439,21892,0.87090,0.87209
2019,Lower Saxony,3rd Quintile,Yes,0.13430,50,21892,0.13369,0.13490
2019,Lower Saxony,3rd Quintile,No,0.86570,391,21892,0.86510,0.86631
2019,Lower Saxony,4th Quintile,Yes,0.06637,31,21892,0.06597,0.06677
2019,Lower Saxony,4th Quintile,No,0.93363,424,21892,0.93323,0.93403
2019,Lower Saxony,5th Quintile,No,1.00000,445,21892,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,58,21892,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,36,21892,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,42,21892,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.15015,143,21892,0.14972,0.15058
2019,North Rhine-Westphalia,1st Quintile,No,0.84985,866,21892,0.84942,0.85028
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.10016,105,21892,0.09982,0.10050
2019,North Rhine-Westphalia,2nd Quintile,No,0.89984,878,21892,0.89950,0.90018
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.10122,73,21892,0.10088,0.10156
2019,North Rhine-Westphalia,3rd Quintile,No,0.89878,814,21892,0.89844,0.89912
2019,North Rhine-Westphalia,4th Quintile,Yes,0.07039,71,21892,0.07008,0.07070
2019,North Rhine-Westphalia,4th Quintile,No,0.92961,811,21892,0.92930,0.92992
2019,North Rhine-Westphalia,5th Quintile,Yes,0.09720,102,21892,0.09688,0.09753
2019,North Rhine-Westphalia,5th Quintile,No,0.90280,941,21892,0.90247,0.90312
2019,Hesse,1st Quintile,Yes,0.15854,34,21892,0.15774,0.15934
2019,Hesse,1st Quintile,No,0.84146,208,21892,0.84066,0.84226
2019,Hesse,2nd Quintile,No,1.00000,210,21892,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,242,21892,1.00000,1.00000
2019,Hesse,4th Quintile,Yes,0.13863,35,21892,0.13802,0.13923
2019,Hesse,4th Quintile,No,0.86137,263,21892,0.86077,0.86198
2019,Hesse,5th Quintile,No,1.00000,376,21892,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,262,21892,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,261,21892,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,217,21892,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,225,21892,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,230,21892,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.16547,38,21892,0.16484,0.16610
2019,Baden-Wuerttemberg,1st Quintile,No,0.83453,273,21892,0.83390,0.83516
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.14488,50,21892,0.14428,0.14549
2019,Baden-Wuerttemberg,2nd Quintile,No,0.85512,358,21892,0.85451,0.85572
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09886,44,21892,0.09840,0.09932
2019,Baden-Wuerttemberg,3rd Quintile,No,0.90114,437,21892,0.90068,0.90160
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.10340,44,21892,0.10297,0.10384
2019,Baden-Wuerttemberg,4th Quintile,No,0.89660,507,21892,0.89616,0.89703
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.07724,57,21892,0.07691,0.07757
2019,Baden-Wuerttemberg,5th Quintile,No,0.92276,641,21892,0.92243,0.92309
2019,Bavaria,1st Quintile,Yes,0.15845,63,21892,0.15784,0.15905
2019,Bavaria,1st Quintile,No,0.84155,400,21892,0.84095,0.84216
2019,Bavaria,2nd Quintile,Yes,0.08173,71,21892,0.08134,0.08212
2019,Bavaria,2nd Quintile,No,0.91827,614,21892,0.91788,0.91866
2019,Bavaria,3rd Quintile,Yes,0.12440,62,21892,0.12393,0.12487
2019,Bavaria,3rd Quintile,No,0.87560,644,21892,0.87513,0.87607
2019,Bavaria,4th Quintile,Yes,0.04372,40,21892,0.04346,0.04399
2019,Bavaria,4th Quintile,No,0.95628,704,21892,0.95601,0.95654
2019,Bavaria,5th Quintile,Yes,0.09014,62,21892,0.08977,0.09051
2019,Bavaria,5th Quintile,No,0.90986,821,21892,0.90949,0.91023
2019,Berlin,1st Quintile,No,1.00000,168,21892,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,138,21892,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,161,21892,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,135,21892,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,165,21892,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,224,21892,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,211,21892,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,187,21892,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,153,21892,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,117,21892,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,133,21892,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,128,21892,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,119,21892,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,21892,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,21892,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,248,21892,1.00000,1.00000
2019,Saxony,2nd Quintile,Yes,0.09434,34,21892,0.09375,0.09493
2019,Saxony,2nd Quintile,No,0.90566,399,21892,0.90507,0.90625
2019,Saxony,3rd Quintile,No,1.00000,324,21892,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,204,21892,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,164,21892,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,190,21892,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,189,21892,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,142,21892,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,113,21892,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,95,21892,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,160,21892,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,210,21892,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,177,21892,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,111,21892,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,87,21892,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,221,18105,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,109,18105,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,105,18105,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,138,18105,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,156,18105,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,107,18105,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,57,18105,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,64,18105,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,67,18105,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,103,18105,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.16155,50,18105,0.16087,0.16224
2021,Lower Saxony,1st Quintile,No,0.83845,415,18105,0.83776,0.83913
2021,Lower Saxony,2nd Quintile,Yes,0.15640,40,18105,0.15576,0.15704
2021,Lower Saxony,2nd Quintile,No,0.84360,319,18105,0.84296,0.84424
2021,Lower Saxony,3rd Quintile,Yes,0.12233,32,18105,0.12172,0.12294
2021,Lower Saxony,3rd Quintile,No,0.87767,258,18105,0.87706,0.87828
2021,Lower Saxony,4th Quintile,Yes,0.10792,33,18105,0.10744,0.10840
2021,Lower Saxony,4th Quintile,No,0.89208,293,18105,0.89160,0.89256
2021,Lower Saxony,5th Quintile,Yes,0.10280,42,18105,0.10231,0.10330
2021,Lower Saxony,5th Quintile,No,0.89720,373,18105,0.89670,0.89769
2021,Bremen,1st Quintile,No,1.00000,51,18105,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.13161,124,18105,0.13123,0.13199
2021,North Rhine-Westphalia,1st Quintile,No,0.86839,996,18105,0.86801,0.86877
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.12512,76,18105,0.12475,0.12549
2021,North Rhine-Westphalia,2nd Quintile,No,0.87488,679,18105,0.87451,0.87525
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11750,67,18105,0.11712,0.11789
2021,North Rhine-Westphalia,3rd Quintile,No,0.88250,532,18105,0.88211,0.88288
2021,North Rhine-Westphalia,4th Quintile,Yes,0.14012,77,18105,0.13972,0.14053
2021,North Rhine-Westphalia,4th Quintile,No,0.85988,586,18105,0.85947,0.86028
2021,North Rhine-Westphalia,5th Quintile,Yes,0.10177,78,18105,0.10144,0.10211
2021,North Rhine-Westphalia,5th Quintile,No,0.89823,789,18105,0.89789,0.89856
2021,Hesse,1st Quintile,Yes,0.22712,48,18105,0.22620,0.22804
2021,Hesse,1st Quintile,No,0.77288,315,18105,0.77196,0.77380
2021,Hesse,2nd Quintile,No,1.00000,172,18105,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,165,18105,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,187,18105,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,0.11397,31,18105,0.11344,0.11450
2021,Hesse,5th Quintile,No,0.88603,314,18105,0.88550,0.88656
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,239,18105,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,181,18105,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,18105,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,126,18105,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,18105,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.19385,48,18105,0.19316,0.19453
2021,Baden-Wuerttemberg,1st Quintile,No,0.80615,354,18105,0.80547,0.80684
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.12108,37,18105,0.12053,0.12162
2021,Baden-Wuerttemberg,2nd Quintile,No,0.87892,305,18105,0.87838,0.87947
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.15892,44,18105,0.15839,0.15944
2021,Baden-Wuerttemberg,3rd Quintile,No,0.84108,317,18105,0.84056,0.84161
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14867,44,18105,0.14819,0.14914
2021,Baden-Wuerttemberg,4th Quintile,No,0.85133,371,18105,0.85086,0.85181
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08658,61,18105,0.08624,0.08692
2021,Baden-Wuerttemberg,5th Quintile,No,0.91342,568,18105,0.91308,0.91376
2021,Bavaria,1st Quintile,Yes,0.16454,66,18105,0.16396,0.16512
2021,Bavaria,1st Quintile,No,0.83546,448,18105,0.83488,0.83604
2021,Bavaria,2nd Quintile,Yes,0.10004,59,18105,0.09961,0.10047
2021,Bavaria,2nd Quintile,No,0.89996,457,18105,0.89953,0.90039
2021,Bavaria,3rd Quintile,Yes,0.09860,53,18105,0.09821,0.09900
2021,Bavaria,3rd Quintile,No,0.90140,431,18105,0.90100,0.90179
2021,Bavaria,4th Quintile,Yes,0.09222,55,18105,0.09186,0.09259
2021,Bavaria,4th Quintile,No,0.90778,527,18105,0.90741,0.90814
2021,Bavaria,5th Quintile,Yes,0.09971,61,18105,0.09932,0.10010
2021,Bavaria,5th Quintile,No,0.90029,673,18105,0.89990,0.90068
2021,Berlin,1st Quintile,Yes,0.11171,31,18105,0.11098,0.11244
2021,Berlin,1st Quintile,No,0.88829,213,18105,0.88756,0.88902
2021,Berlin,2nd Quintile,No,1.00000,147,18105,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,112,18105,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,133,18105,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,188,18105,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,154,18105,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,122,18105,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,122,18105,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,90,18105,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,127,18105,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,96,18105,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,18105,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,18105,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,18105,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,18105,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,256,18105,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,268,18105,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,234,18105,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,153,18105,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,164,18105,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,175,18105,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,122,18105,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,80,18105,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,76,18105,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,84,18105,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,159,18105,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,134,18105,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,91,18105,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,93,18105,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,96,18105,1.00000,1.00000
