"ple0011","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","558","0.101555074181945","0.093589486912082","0.109520661451808"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","160","0.0920532253948907","0.0786566861443056","0.105449764645476"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","124","0.091938834240354","0.077432333805325","0.106445334675383"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","267","0.0966321187327138","0.0860911251983718","0.107173112267056"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","365","0.0971340989177648","0.0881896630653741","0.106078534770155"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","55","0.104609304769693","0.0792385356320499","0.129980073907336"
"Ja","2017","Berlin","Ostdeutschland","47","0.112621882240022","0.0827419497812947","0.14250181469875"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","82","0.0733130161572478","0.0574182184395767","0.0892078138749188"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0681565425378971","0.0475219434246574","0.0887911416511367"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","128","0.0837935738147648","0.0704364273610741","0.0971507202684555"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","79","0.109558381614225","0.0894084874308294","0.12970827579762"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","85","0.0842944161298003","0.0668821218556626","0.101706710403938"
"Nein","2017","Schleswig-Holstein","Westdeutschland","869","0.920680271127692","0.90350502926461","0.937855512990775"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","425","0.886318985765683","0.85749897566592","0.915138995865446"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","2476","0.901675038240319","0.890437672024955","0.912912404455684"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","199","0.904230297382656","0.865344559239684","0.943116035525628"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","4966","0.898444925818055","0.890479338548192","0.906410513087918"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1629","0.907946774605109","0.894550235354524","0.921343313855694"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1400","0.908061165759646","0.893554665324617","0.922567666194675"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2751","0.903367881267286","0.892826887732944","0.913908874801628"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","3846","0.902865901082235","0.893921465229845","0.911810336934626"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","504","0.895390695230307","0.870019926092664","0.92076146436795"
"Nein","2017","Berlin","Ostdeutschland","383","0.887378117759978","0.85749818530125","0.917258050218705"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","951","0.926686983842752","0.910792186125081","0.942581781560423"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","530","0.931843457462103","0.911208858348863","0.952478056575343"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","1525","0.916206426185235","0.902849279731545","0.929563572638926"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","844","0.890441618385775","0.87029172420238","0.910591512569171"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","893","0.9157055838702","0.898293289596062","0.933117878144337"
"Ja","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","","","",""
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","","","",""
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","","","",""
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","","","",""
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","","","",""
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","","","",""
"Ja","2018","Berlin","Ostdeutschland","","","",""
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","","","",""
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","","","",""
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","","","",""
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","","","",""
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","","","",""
"Nein","2018","Berlin","Ostdeutschland","","","",""
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","","","",""
"Ja","2019","Schleswig-Holstein","Westdeutschland","75","0.0720445536979469","0.0556715078979077","0.0884175994979861"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","42","0.0812790550448308","0.0580584566911247","0.104499653398537"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","217","0.101818802855445","0.0899763899686864","0.113661215742203"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","17","","",""
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","548","0.105378378263262","0.0972079716541194","0.113548784872404"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","168","0.109304761457869","0.0945374942081575","0.12407202870758"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","132","0.0934141686300505","0.0785427432995557","0.108285593960545"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","260","0.109646211722159","0.0980896761502175","0.1212027472941"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","341","0.0936733305247124","0.0846096790267145","0.10273698202271"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","61","0.0939984289586555","0.0701870274943903","0.117809830422921"
"Ja","2019","Berlin","Ostdeutschland","35","0.103425644191667","0.0727682131722135","0.13408307521112"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","100","0.0938290897148642","0.0767137916408884","0.11094438778884"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0860624156366885","0.0638427553595128","0.108282075913864"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","122","0.0849416219542842","0.0714649747312481","0.0984182691773202"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","76","0.0858015338326256","0.0674323385346363","0.104170729130615"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","75","0.0820574375419209","0.0643899435191239","0.0997249315647178"
"Nein","2019","Schleswig-Holstein","Westdeutschland","883","0.927955446302053","0.911582400502014","0.944328492102092"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","490","0.918720944955169","0.895500346601463","0.941941543308875"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","2288","0.898181197144555","0.886338784257797","0.910023610031314"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","204","0.898912571292942","0.859169698548389","0.938655444037494"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","4877","0.894621621736738","0.886451215127596","0.902792028345881"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1547","0.890695238542131","0.87592797129242","0.905462505791843"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1339","0.90658583136995","0.891714406039455","0.921457256700444"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","2548","0.890353788277841","0.8787972527059","0.901910323849782"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","3629","0.906326669475288","0.89726301797729","0.915390320973285"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","516","0.906001571041344","0.882190169577079","0.92981297250561"
"Nein","2019","Berlin","Ostdeutschland","344","0.896574355808333","0.86591692478888","0.927231786827787"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1015","0.906170910285136","0.88905561221116","0.923286208359112"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","563","0.913937584363311","0.891717924086136","0.936157244640487"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1522","0.915058378045716","0.90158173082268","0.928535025268752"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","817","0.914198466167374","0.895829270869385","0.932567661465364"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","852","0.917942562458079","0.900275068435282","0.935610056480876"
