year,bula_h,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,male,Ja,0.05721393034825871,27598,0.054473777832721816,0.0599540828637956
2021,Schleswig-Holstein,female,,0.8747044917257684,27598,0.8707986405116019,0.8786103429399348
2021,Schleswig-Holstein,female,Ja,0.12529550827423167,27598,0.12138965706006521,0.12920135948839812
2021,Hamburg,male,,0.919047619047619,27598,0.9158295075524083,0.9222657305428297
2021,Hamburg,male,Ja,0.08095238095238096,27598,0.07773426945717032,0.08417049244759159
2021,Hamburg,female,,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Hamburg,female,Ja,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Saxony,male,,0.9124168514412417,27598,0.9090816337029541,0.9157520691795293
2021,Lower Saxony,male,Ja,0.08758314855875832,27598,0.08424793082047068,0.09091836629704596
2021,Lower Saxony,female,,0.8774259448416751,27598,0.8735567394940686,0.8812951501892816
2021,Lower Saxony,female,Ja,0.12257405515832483,27598,0.1187048498107184,0.12644326050593127
2021,Bremen,male,,0.9102564102564102,27598,0.9068843070521141,0.9136285134607064
2021,Bremen,male,Ja,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,Bremen,female,,0.8767123287671232,27598,0.8728334549865251,0.8805912025477214
2021,Bremen,female,Ja,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,North Rhine-Westphalia,male,,0.9095,27598,0.9061151228781628,0.9128848771218372
2021,North Rhine-Westphalia,male,Ja,0.0905,27598,0.08711512287816278,0.09388487712183721
2021,North Rhine-Westphalia,female,,0.8819345661450925,27598,0.8781274438117466,0.8857416884784384
2021,North Rhine-Westphalia,female,Ja,0.11806543385490754,27598,0.11425831152156166,0.12187255618825343
2021,Hesse,male,,0.9070464767616192,27598,0.9036206534177637,0.9104723001054748
2021,Hesse,male,Ja,0.09295352323838081,27598,0.08952769989452526,0.09637934658223636
2021,Hesse,female,,0.8734756097560976,27598,0.8695534093167493,0.8773978101954459
2021,Hesse,female,Ja,0.12652439024390244,27598,0.12260218980455408,0.1304465906832508
2021,"Rhineland-Palatinate, Saarland",male,,0.91875,27598,0.9155265003523717,0.9219734996476282
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.08125,27598,0.07802650035237178,0.08447349964762822
2021,"Rhineland-Palatinate, Saarland",female,,0.8624031007751938,27598,0.8583388851197542,0.8664673164306333
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.1375968992248062,27598,0.1335326835693666,0.1416611148802458
2021,Baden-Wuerttemberg,male,,0.9235181644359465,27598,0.9203825753915422,0.9266537534803507
2021,Baden-Wuerttemberg,male,Ja,0.07648183556405354,27598,0.07334624651964923,0.07961742460845785
2021,Baden-Wuerttemberg,female,,0.8626226583407671,27598,0.8585611696239184,0.8666841470576159
2021,Baden-Wuerttemberg,female,Ja,0.13737734165923282,27598,0.13331585294238402,0.14143883037608163
2021,Bavaria,male,,0.9135174418604651,27598,0.9102012476875497,0.9168336360333805
2021,Bavaria,male,Ja,0.08648255813953488,27598,0.08316636396661953,0.08979875231245024
2021,Bavaria,female,,0.8813559322033898,27598,0.8775407441774541,0.8851711202293255
2021,Bavaria,female,Ja,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Berlin,male,,0.9104477611940298,27598,0.9070789008616067,0.9138166215264529
2021,Berlin,male,Ja,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Berlin,female,,0.8870967741935484,27598,0.8833629321512967,0.8908306162358001
2021,Berlin,female,Ja,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Brandenburg,male,,0.9244712990936556,27598,0.9213537019850422,0.9275888962022689
2021,Brandenburg,male,Ja,0.0755287009063444,27598,0.07241110379773101,0.0786462980149578
2021,Brandenburg,female,,0.8432432432432433,27598,0.8389537416257685,0.8475327448607181
2021,Brandenburg,female,Ja,0.15675675675675677,27598,0.15246725513928205,0.16104625837423148
2021,Mecklenburg-Western Pomerania,male,,0.9322916666666666,27598,0.9293274207578145,0.9352559125755188
2021,Mecklenburg-Western Pomerania,male,Ja,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
2021,Mecklenburg-Western Pomerania,female,,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,Mecklenburg-Western Pomerania,female,Ja,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Saxony,male,,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Saxony,male,Ja,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Saxony,female,,0.909710391822828,27598,0.9063290604947257,0.9130917231509302
2021,Saxony,female,Ja,0.09028960817717206,27598,0.08690827684906985,0.09367093950527428
2021,Saxony-Anhalt,male,,0.9323843416370107,27598,0.9294219778341135,0.9353467054399078
2021,Saxony-Anhalt,male,Ja,0.06761565836298933,27598,0.06465329456009214,0.07057802216588652
2021,Saxony-Anhalt,female,,0.8962264150943396,27598,0.8926283456086327,0.8998244845800466
2021,Saxony-Anhalt,female,Ja,0.10377358490566038,27598,0.10017551541995338,0.10737165439136738
2021,Thuringa,male,,0.9087719298245615,27598,0.9053748248896711,0.9121690347594518
2021,Thuringa,male,Ja,0.0912280701754386,27598,0.08783096524054827,0.09462517511032893
2021,Thuringa,female,,0.9080459770114943,27598,0.9046367450387701,0.9114552089842184
2021,Thuringa,female,Ja,0.09195402298850575,27598,0.08854479101578164,0.09536325496122985
