"ple0011","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Thueringen","weiblich","57","0.107952393756217","0.0816322887842386","0.134272498728195"
"Nein","2017","Schleswig-Holstein","maennlich","415","0.954569335269841","0.935155325605693","0.973983344933988"
"Nein","2017","Schleswig-Holstein","weiblich","454","0.889949372470644","0.862761945226337","0.917136799714951"
"Nein","2017","Hamburg","maennlich","192","","",""
"Nein","2017","Hamburg","weiblich","233","","",""
"Nein","2017","Niedersachsen","maennlich","1175","","",""
"Nein","2017","Niedersachsen","weiblich","1301","","",""
"Nein","2017","Bremen","maennlich","88","0.875669007578125","0.810672475783258","0.940665539372991"
"Nein","2017","Bremen","weiblich","111","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2311","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2655","","",""
"Nein","2017","Hessen","maennlich","779","0.924628423578803","0.906744089194818","0.942512757962787"
"Nein","2017","Hessen","weiblich","850","0.891567827577524","0.871816973039047","0.911318682116"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","661","0.925750094281845","0.906424483888557","0.945075704675133"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","739","0.891825615213857","0.870527594220988","0.913123636206726"
"Nein","2017","Baden-Wuerttemberg","maennlich","1292","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1459","","",""
"Nein","2017","Bayern","maennlich","1803","","",""
"Nein","2017","Bayern","weiblich","2043","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","435","0.914475174705319","0.889272329119028","0.939678020291609"
"Nein","2017","Berlin","weiblich","452","0.869577002096803","0.840519762650142","0.898634241543463"
"Nein","2017","Brandenburg","maennlich","448","0.934391026357778","0.912171497142656","0.9566105555729"
"Nein","2017","Brandenburg","weiblich","503","0.919422460987134","0.896798155860833","0.942046766113436"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","245","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","285","","",""
"Nein","2017","Sachsen","maennlich","738","0.95406122762127","0.939416170203594","0.968706285038945"
"Nein","2017","Sachsen","weiblich","787","0.875609581745911","0.853654404619945","0.897564758871876"
"Nein","2017","Sachsen-Anhalt","maennlich","386","0.927488439651241","0.902447111412831","0.952529767889651"
"Nein","2017","Sachsen-Anhalt","weiblich","458","0.858258807791266","0.828017900544073","0.888499715038458"
"Nein","2017","Thueringen","maennlich","416","0.940419121906533","0.918401481155416","0.96243676265765"
"Nein","2017","Thueringen","weiblich","477","0.892047606243783","0.865727501271805","0.918367711215761"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","32","0.0662702801348371","0.0436119661930921","0.0889285940765821"
"Ja","2019","Schleswig-Holstein","weiblich","43","0.0777523191511492","0.0541624271105106","0.101342211191788"
"Ja","2019","Hamburg","maennlich","17","","",""
"Ja","2019","Hamburg","weiblich","25","","",""
"Ja","2019","Niedersachsen","maennlich","93","0.0875255155358619","0.0714622119611726","0.103588819110551"
"Ja","2019","Niedersachsen","weiblich","124","","",""
"Ja","2019","Bremen","maennlich","6","0.102378557513945","0.0429631331474169","0.161793981880474"
"Ja","2019","Bremen","weiblich","11","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","231","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","317","0.112250562714668","0.100661051307901","0.123840074121436"
"Ja","2019","Hessen","maennlich","67","0.0977016454691345","0.0777648976561059","0.117638393282163"
"Ja","2019","Hessen","weiblich","101","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","42","0.0720250823289251","0.05270700623218","0.0913431584256702"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","90","0.112795752820802","0.0906380165133457","0.134953489128259"
"Ja","2019","Baden-Wuerttemberg","maennlich","104","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","156","","",""
"Ja","2019","Bayern","maennlich","143","","",""
"Ja","2019","Bayern","weiblich","198","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","50","0.0720377303867451","0.0497509163418211","0.0943245444316691"
"Ja","2019","Berlin","weiblich","53","0.122676960410456","0.0942602120637344","0.151093708757177"
"Ja","2019","Brandenburg","maennlich","34","0.0799856627383216","0.0569559851492662","0.103015340327377"
"Ja","2019","Brandenburg","weiblich","66","0.106777610408531","0.0816872732250503","0.131867947592012"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","30","0.104272509587863","0.0705765821450876","0.137968437030639"
"Ja","2019","Sachsen","maennlich","45","0.0591833489062196","0.0428114554002264","0.0755552424122128"
"Ja","2019","Sachsen","weiblich","77","0.110235811103339","0.0891319596326181","0.13133966257406"
"Ja","2019","Sachsen-Anhalt","maennlich","29","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","47","0.117529194299258","0.0887486763351964","0.14630971226332"
"Ja","2019","Thueringen","maennlich","27","","",""
"Ja","2019","Thueringen","weiblich","48","0.0993736888844584","0.0730458462269665","0.12570153154195"
"Nein","2019","Schleswig-Holstein","maennlich","431","0.933729719865163","0.911071405923418","0.956388033806908"
"Nein","2019","Schleswig-Holstein","weiblich","452","0.922247680848851","0.898657788808212","0.945837572889489"
"Nein","2019","Hamburg","maennlich","234","","",""
"Nein","2019","Hamburg","weiblich","256","","",""
"Nein","2019","Niedersachsen","maennlich","1096","","",""
"Nein","2019","Niedersachsen","weiblich","1192","","",""
"Nein","2019","Bremen","maennlich","94","0.897621442486054","0.838206018119526","0.957036866852583"
"Nein","2019","Bremen","weiblich","110","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2342","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2533","","",""
"Nein","2019","Hessen","maennlich","785","0.902298354530865","0.882361606717837","0.922235102343894"
"Nein","2019","Hessen","weiblich","762","0.878846859153099","0.857076447836198","0.900617270469999"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","646","0.927974917671075","0.90865684157433","0.94729299376782"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","693","0.887204247179198","0.865046510871741","0.909361983486654"
"Nein","2019","Baden-Wuerttemberg","maennlich","1223","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1325","","",""
"Nein","2019","Bayern","maennlich","1755","","",""
"Nein","2019","Bayern","weiblich","1874","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","467","0.927962269613255","0.905675455568331","0.950249083658179"
"Nein","2019","Berlin","weiblich","459","0.877323039589544","0.848906291242823","0.905739787936266"
"Nein","2019","Brandenburg","maennlich","499","0.920014337261678","0.896984659672623","0.943044014850734"
"Nein","2019","Brandenburg","weiblich","516","0.893222389591469","0.868132052407988","0.91831272677495"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","277","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","286","","",""
"Nein","2019","Sachsen","maennlich","753","0.94081665109378","0.924444757587787","0.957188544599774"
"Nein","2019","Sachsen","weiblich","769","0.889764188896661","0.86866033742594","0.910868040367382"
"Nein","2019","Sachsen-Anhalt","maennlich","382","0.947467803029611","0.925899191305254","0.969036414753968"
"Nein","2019","Sachsen-Anhalt","weiblich","434","0.882470805700742","0.85369028773668","0.911251323664804"
"Nein","2019","Thueringen","maennlich","404","0.938589264832838","0.915923551300381","0.961254978365295"
"Nein","2019","Thueringen","weiblich","448","0.900626311115542","0.87429846845805","0.926954153773033"
