"ple0011","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","75","0.0740050375974738","0.0567678589029967","0.0912422162919509"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","436","0.0789742405963347","0.0718953479508114","0.0860531332418581"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","94","0.0950233204992017","0.0774361384207142","0.112610502577689"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","358","0.922186758830385","0.895463425275871","0.948910092384898"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","241","","",""
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","105","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","4136","0.874369932205127","0.864869317892015","0.883870546518239"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","1073","","",""
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","307","0.944559536838823","0.920127412262784","0.968991661414861"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","5462","0.892207813526112","0.884396615120898","0.900019011931327"
"Nein","2019","Realschule","direkter Migrationshintergrund","252","","",""
"Nein","2019","Realschule","indirekter Migrationshintergrund","398","0.917331892392059","0.891393898286147","0.943269886497971"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2697","","",""
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","811","0.925994962402526","0.908757783708049","0.943232141097003"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","367","0.95038960485008","0.928948993626919","0.971830216073241"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","5140","0.921025759403665","0.913946866758142","0.928104652049189"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","974","0.904976679500798","0.887389497422311","0.922563861579286"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","377","0.907979007049197","0.879792661630623","0.936165352467771"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
