"ple0011","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","kein Migrationshintergrund","3","274","0.10786978317304","0.0961577381337491","0.119581828212331"
"Ja","2019","kein Migrationshintergrund","4","430","0.0916234749416889","0.0837065457640799","0.0995404041192979"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","680","0.0824113842423368","0.0767282323662034","0.0880945361184703"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.183058018690268","0.155307656026807","0.21080838135373"
"Ja","2019","direkter Migrationshintergrund","2","80","0.117807061622464","0.0938739507663012","0.141740172478626"
"Ja","2019","direkter Migrationshintergrund","3","54","0.123366328179917","0.0983341454603968","0.148398510899437"
"Ja","2019","direkter Migrationshintergrund","4","70","0.112382706378402","0.0906990804039688","0.134066332352835"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0432222081698109","0.0301735369803754","0.0562708793592465"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2019","indirekter Migrationshintergrund","2","23","","",""
"Ja","2019","indirekter Migrationshintergrund","3","19","","",""
"Ja","2019","indirekter Migrationshintergrund","4","27","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0711135332456007","0.051681381163987","0.0905456853272143"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1148","0.860949060888216","0.842402726795768","0.879495394980664"
"Nein","2019","kein Migrationshintergrund","2","1771","0.853659560163737","0.838227102367169","0.869092017960305"
"Nein","2019","kein Migrationshintergrund","3","2421","0.89213021682696","0.880418171787669","0.903842261866251"
"Nein","2019","kein Migrationshintergrund","4","4671","0.908376525058311","0.900459595880702","0.91629345423592"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8314","0.917588615757663","0.91190546388153","0.923271767633797"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","634","0.816941981309732","0.78919161864627","0.844692343973193"
"Nein","2019","direkter Migrationshintergrund","2","617","0.882192938377536","0.858259827521374","0.906126049233699"
"Nein","2019","direkter Migrationshintergrund","3","609","0.876633671820083","0.851601489100563","0.901665854539603"
"Nein","2019","direkter Migrationshintergrund","4","745","0.887617293621598","0.865933667647165","0.909300919596031"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","876","0.956777791830189","0.943729120640754","0.969826463019625"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.927136077852149","0.894456761145107","0.959815394559191"
"Nein","2019","indirekter Migrationshintergrund","2","236","0.947099815799378","0.91983988950901","0.974359742089747"
"Nein","2019","indirekter Migrationshintergrund","3","252","0.959875542003029","0.93651001945883","0.983241064547228"
"Nein","2019","indirekter Migrationshintergrund","4","357","0.918248765949097","0.890845027482322","0.945652504415873"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","625","0.928886466754399","0.909454314672786","0.948318618836013"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
