year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Pre-primary Level,Southern Europe,1.0,21983,1.0,1.0
2009,Bavaria,Lower Secondary Level,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bavaria,Lower Secondary Level,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,Upper Secondary Level,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bavaria,Upper Secondary Level,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,Upper Secondary Level,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,Upper Secondary Level,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bavaria,Post-secondary Non-tertiary Level,Northern Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bavaria,First Stage of Tertiary Education,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,First Stage of Tertiary Education,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Bavaria,Second Stage of Tertiary Education,Latin America and the Caribbean,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bavaria,Second Stage of Tertiary Education,Western Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bavaria,Second Stage of Tertiary Education,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Berlin,Pre-primary Level,Northern America,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,Pre-primary Level,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,Upper Secondary Level,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,Upper Secondary Level,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Upper Secondary Level,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Post-secondary Non-tertiary Level,Western Asia,1.0,21983,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,Second Stage of Tertiary Education,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,Second Stage of Tertiary Education,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Upper Secondary Level,Southern Europe,1.0,21983,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Eastern Europe,1.0,21983,1.0,1.0
2009,Saxony,Upper Secondary Level,Eastern Europe,1.0,21983,1.0,1.0
2009,Thuringa,Upper Secondary Level,Eastern Europe,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,Lower Secondary Level,Central Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,Lower Secondary Level,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,Upper Secondary Level,Eastern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Schleswig-Holstein,Upper Secondary Level,Western Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Schleswig-Holstein,Upper Secondary Level,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Schleswig-Holstein,Upper Secondary Level,South-Eastern Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Eastern Europe,1.0,35837,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,Central Asia,1.0,35837,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Northern America,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,Lower Secondary Level,Southern Asia,1.0,35837,1.0,1.0
2010,Hamburg,Upper Secondary Level,Central Asia,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hamburg,Upper Secondary Level,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Post-secondary Non-tertiary Level,Eastern Europe,1.0,35837,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,Second Stage of Tertiary Education,Northern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,Second Stage of Tertiary Education,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Saxony,Lower Secondary Level,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Saxony,Lower Secondary Level,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Saxony,Lower Secondary Level,Western Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Saxony,Lower Secondary Level,Southern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Saxony,Upper Secondary Level,Northern Europe,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Lower Saxony,Upper Secondary Level,Eastern Europe,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Lower Saxony,Upper Secondary Level,Southern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Lower Saxony,Upper Secondary Level,Northern America,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Lower Saxony,Upper Secondary Level,Western Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,1.0,35837,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,Western Asia,1.0,35837,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Lower Saxony,Second Stage of Tertiary Education,Northern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,Second Stage of Tertiary Education,Latin America and the Caribbean,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Bremen,Upper Secondary Level,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Upper Secondary Level,Northern Africa,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Second Stage of Tertiary Education,Northern Europe,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Western Asia,0.6,35837,0.5949278058494797,0.6050721941505203
2010,North Rhine-Westphalia,Pre-primary Level,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,North Rhine-Westphalia,Pre-primary Level,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,North Rhine-Westphalia,Primary Level,Western Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,North Rhine-Westphalia,Primary Level,Western Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,North Rhine-Westphalia,Lower Secondary Level,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,North Rhine-Westphalia,Lower Secondary Level,Western Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.5423728813559322,35837,0.5372147178130302,0.5475310448988342
2010,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.11864406779661017,35837,0.1152960409776974,0.12199209461552295
2010,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,North Rhine-Westphalia,Upper Secondary Level,Northern Africa,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,North Rhine-Westphalia,Upper Secondary Level,Sub-Saharan Africa,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Central Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Europe,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Central Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Hesse,Pre-primary Level,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hesse,Pre-primary Level,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hesse,Pre-primary Level,Southern Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hesse,Lower Secondary Level,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hesse,Lower Secondary Level,Southern Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hesse,Lower Secondary Level,Northern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hesse,Upper Secondary Level,Eastern Europe,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Hesse,Upper Secondary Level,Southern Europe,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Hesse,Upper Secondary Level,Northern Africa,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Hesse,Upper Secondary Level,Southern Asia,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Hesse,Upper Secondary Level,Western Asia,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Hesse,Upper Secondary Level,Western Europe,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Hesse,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,Post-secondary Non-tertiary Level,Western Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,Post-secondary Non-tertiary Level,Southern Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,Post-secondary Non-tertiary Level,Northern America,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,First Stage of Tertiary Education,Eastern Europe,1.0,35837,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Hesse,Second Stage of Tertiary Education,Northern Africa,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Hesse,Second Stage of Tertiary Education,Western Asia,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Hesse,Second Stage of Tertiary Education,Southern Asia,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Hesse,Second Stage of Tertiary Education,Southern Europe,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Hesse,Second Stage of Tertiary Education,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Hesse,Second Stage of Tertiary Education,Western Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Northern Africa,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Northern America,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Rhineland-Palatinate, Saarland",Primary Level,Western Europe,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Southern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern Africa,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Central Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.75,35837,0.7455167714008405,0.7544832285991595
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Europe,0.6,35837,0.5949278058494797,0.6050721941505203
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Baden-Wuerttemberg,Pre-primary Level,Southern Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Pre-primary Level,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Pre-primary Level,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Pre-primary Level,Northern America,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Central Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Bavaria,Pre-primary Level,South-Eastern Asia,1.0,35837,1.0,1.0
2010,Bavaria,Primary Level,Eastern Europe,1.0,35837,1.0,1.0
2010,Bavaria,Lower Secondary Level,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bavaria,Lower Secondary Level,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bavaria,Lower Secondary Level,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bavaria,Lower Secondary Level,Latin America and the Caribbean,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bavaria,Lower Secondary Level,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bavaria,Lower Secondary Level,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bavaria,Upper Secondary Level,Eastern Europe,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Bavaria,Upper Secondary Level,Western Europe,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,Bavaria,Upper Secondary Level,Southern Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Bavaria,Upper Secondary Level,Western Asia,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Bavaria,Upper Secondary Level,Central Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Bavaria,Post-secondary Non-tertiary Level,Central Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Bavaria,Post-secondary Non-tertiary Level,Western Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Bavaria,First Stage of Tertiary Education,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Bavaria,First Stage of Tertiary Education,Western Asia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bavaria,First Stage of Tertiary Education,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bavaria,First Stage of Tertiary Education,Latin America and the Caribbean,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bavaria,Second Stage of Tertiary Education,Western Europe,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bavaria,Second Stage of Tertiary Education,Latin America and the Caribbean,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bavaria,Second Stage of Tertiary Education,Northern America,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Bavaria,Second Stage of Tertiary Education,Northern Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Bavaria,Second Stage of Tertiary Education,Western Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Berlin,Pre-primary Level,Western Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Berlin,Pre-primary Level,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Berlin,Pre-primary Level,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Berlin,Lower Secondary Level,Sub-Saharan Africa,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Berlin,Lower Secondary Level,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Berlin,Upper Secondary Level,Northern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Berlin,Upper Secondary Level,Sub-Saharan Africa,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,Upper Secondary Level,Eastern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,Upper Secondary Level,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,Upper Secondary Level,Southern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,Upper Secondary Level,Northern Africa,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,Post-secondary Non-tertiary Level,Western Asia,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Berlin,Post-secondary Non-tertiary Level,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Berlin,Second Stage of Tertiary Education,Northern America,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Berlin,Second Stage of Tertiary Education,Western Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Berlin,Second Stage of Tertiary Education,Southern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,Second Stage of Tertiary Education,Northern Europe,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Berlin,Second Stage of Tertiary Education,Western Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Berlin,Second Stage of Tertiary Education,Southern Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Brandenburg,Upper Secondary Level,Southern Europe,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Brandenburg,Upper Secondary Level,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Brandenburg,Second Stage of Tertiary Education,Northern Europe,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Central Asia,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Northern Europe,1.0,35837,1.0,1.0
2010,Saxony,Upper Secondary Level,Eastern Europe,1.0,35837,1.0,1.0
2010,Saxony,Post-secondary Non-tertiary Level,Eastern Europe,1.0,35837,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Western Europe,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sub-Saharan Africa,1.0,35837,1.0,1.0
2011,Schleswig-Holstein,Primary Level,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Primary Level,Western Asia,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Lower Secondary Level,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Lower Secondary Level,Central Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Upper Secondary Level,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Upper Secondary Level,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,Upper Secondary Level,Northern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Upper Secondary Level,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Second Stage of Tertiary Education,Southern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
