year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Western Europe,Hesse,higher education,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,Berlin,vocational + Abi,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,Bavaria,vocational + Abi,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,Baden-Wuerttemberg,general elementary,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,North Rhine-Westphalia,higher education,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,Lower Saxony,general elementary,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,Hesse,higher education,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Hesse,higher education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Latin America and the Caribbean,Hesse,vocational + Abi,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Latin America and the Caribbean,Bavaria,higher education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Latin America and the Caribbean,Hesse,middle vocational,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2006,Northern Africa,"Rhineland-Palatinate, Saarland",higher vocational,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,"Rhineland-Palatinate, Saarland",general elementary,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,"Rhineland-Palatinate, Saarland",inadequately,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,North Rhine-Westphalia,middle vocational,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern America,Bavaria,higher education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Baden-Wuerttemberg,vocational + Abi,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Lower Saxony,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Lower Saxony,vocational + Abi,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,North Rhine-Westphalia,vocational + Abi,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Hesse,in school,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Hesse,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,North Rhine-Westphalia,middle vocational,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Asia,North Rhine-Westphalia,higher education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Asia,Hesse,general elementary,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Asia,Hesse,higher education,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Asia,Baden-Wuerttemberg,middle vocational,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Asia,Baden-Wuerttemberg,higher vocational,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Asia,North Rhine-Westphalia,higher vocational,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Europe,Baden-Wuerttemberg,middle vocational,0.171875,27321,0.16740134922298794,0.17634865077701206
2006,Southern Europe,Bavaria,middle vocational,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Southern Europe,Hesse,middle vocational,0.078125,27321,0.07494271691986697,0.08130728308013303
2006,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Southern Europe,North Rhine-Westphalia,general elementary,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,Southern Europe,North Rhine-Westphalia,middle vocational,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,Southern Europe,Baden-Wuerttemberg,higher education,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,Southern Europe,North Rhine-Westphalia,higher education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Lower Saxony,general elementary,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,North Rhine-Westphalia,higher vocational,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Hesse,higher education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Baden-Wuerttemberg,general elementary,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Bavaria,vocational + Abi,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Bavaria,higher education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Southern Europe,Berlin,higher education,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Hamburg,middle vocational,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,North Rhine-Westphalia,in school,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,"Rhineland-Palatinate, Saarland",in school,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Hamburg,higher education,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Hamburg,vocational + Abi,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Berlin,middle vocational,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Lower Saxony,vocational + Abi,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Bavaria,general elementary,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Lower Saxony,middle vocational,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Southern Europe,Baden-Wuerttemberg,higher vocational,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Australia and New Zealand,Bavaria,higher education,1.0,27321,1.0,1.0
2006,Central Asia,North Rhine-Westphalia,middle vocational,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Central Asia,Schleswig-Holstein,middle vocational,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Central Asia,North Rhine-Westphalia,in school,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Baden-Wuerttemberg,middle vocational,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,North Rhine-Westphalia,vocational + Abi,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Hesse,higher vocational,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Saxony,middle vocational,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Schleswig-Holstein,general elementary,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Schleswig-Holstein,higher vocational,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Lower Saxony,higher education,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Central Asia,Bavaria,middle vocational,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Western Asia,Lower Saxony,general elementary,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Western Asia,Lower Saxony,middle vocational,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Western Asia,Hesse,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,Baden-Wuerttemberg,middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,Baden-Wuerttemberg,vocational + Abi,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,Berlin,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,North Rhine-Westphalia,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,North Rhine-Westphalia,middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,North Rhine-Westphalia,general elementary,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Eastern Europe,North Rhine-Westphalia,middle vocational,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Eastern Europe,Bavaria,higher education,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Eastern Europe,Baden-Wuerttemberg,general elementary,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Eastern Europe,Bavaria,middle vocational,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Eastern Europe,Bavaria,vocational + Abi,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Eastern Europe,North Rhine-Westphalia,higher education,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Eastern Europe,Lower Saxony,vocational + Abi,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Eastern Europe,North Rhine-Westphalia,general elementary,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Eastern Europe,Bavaria,general elementary,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Eastern Europe,Lower Saxony,middle vocational,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Hesse,higher education,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,North Rhine-Westphalia,in school,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Lower Saxony,higher education,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Bremen,middle vocational,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Berlin,higher education,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Bavaria,higher vocational,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,Saxony,general elementary,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Hesse,general elementary,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Saxony-Anhalt,middle vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Baden-Wuerttemberg,higher education,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Saxony,middle vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Baden-Wuerttemberg,in school,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Lower Saxony,general elementary,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Brandenburg,middle vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Hesse,higher vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Bavaria,in school,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Eastern Europe,Berlin,middle vocational,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Northern Europe,Lower Saxony,higher education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Hamburg,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Hamburg,general elementary,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Lower Saxony,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Bavaria,vocational + Abi,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Berlin,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Berlin,in school,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Baden-Wuerttemberg,higher education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Baden-Wuerttemberg,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,North Rhine-Westphalia,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,Bavaria,middle vocational,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Western Europe,North Rhine-Westphalia,middle vocational,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Baden-Wuerttemberg,higher education,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Saxony,higher education,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Bavaria,higher education,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hamburg,higher education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,North Rhine-Westphalia,general elementary,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,North Rhine-Westphalia,higher education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hesse,higher education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Bavaria,higher vocational,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Bavaria,vocational + Abi,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Baden-Wuerttemberg,in school,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Bavaria,in school,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Baden-Wuerttemberg,general elementary,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Saxony-Anhalt,middle vocational,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Berlin,vocational + Abi,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Baden-Wuerttemberg,general elementary,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,Schleswig-Holstein,higher education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,Bavaria,higher education,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,Hesse,vocational + Abi,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Lower Saxony,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Hesse,middle vocational,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Hesse,general elementary,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,"Rhineland-Palatinate, Saarland",inadequately,1.0,25385,1.0,1.0
2007,Northern America,North Rhine-Westphalia,middle vocational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern America,North Rhine-Westphalia,vocational + Abi,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern America,Bavaria,higher education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern America,Baden-Wuerttemberg,vocational + Abi,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern America,Lower Saxony,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern America,Lower Saxony,vocational + Abi,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern America,Hesse,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,North Rhine-Westphalia,middle vocational,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Southern Asia,North Rhine-Westphalia,higher education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Southern Asia,Hesse,higher education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Southern Asia,Baden-Wuerttemberg,higher vocational,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Southern Asia,North Rhine-Westphalia,higher vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,Baden-Wuerttemberg,in school,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,Hesse,general elementary,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,Baden-Wuerttemberg,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Europe,Baden-Wuerttemberg,middle vocational,0.13725490196078433,25385,0.1330216641197913,0.14148813980177735
2007,Southern Europe,Bavaria,middle vocational,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Southern Europe,North Rhine-Westphalia,general elementary,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Southern Europe,North Rhine-Westphalia,middle vocational,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Southern Europe,Hesse,middle vocational,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Southern Europe,Baden-Wuerttemberg,higher education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Southern Europe,Bavaria,vocational + Abi,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Southern Europe,North Rhine-Westphalia,higher education,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Southern Europe,North Rhine-Westphalia,higher vocational,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Southern Europe,Baden-Wuerttemberg,in school,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Baden-Wuerttemberg,higher vocational,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Bavaria,general elementary,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Bavaria,higher education,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Berlin,middle vocational,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Berlin,higher education,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Hesse,general elementary,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Hesse,higher education,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Hesse,vocational + Abi,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Hamburg,vocational + Abi,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Lower Saxony,higher vocational,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Hamburg,higher education,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Lower Saxony,general elementary,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Lower Saxony,middle vocational,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,Lower Saxony,vocational + Abi,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,Saxony,higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,Schleswig-Holstein,higher vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,Bavaria,higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,Saxony,middle vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,Schleswig-Holstein,middle vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Lower Saxony,middle vocational,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Western Asia,Baden-Wuerttemberg,middle vocational,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,North Rhine-Westphalia,higher education,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,North Rhine-Westphalia,middle vocational,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,Berlin,vocational + Abi,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,Berlin,middle vocational,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,Baden-Wuerttemberg,general elementary,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,Baden-Wuerttemberg,inadequately,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,Hesse,higher education,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,Lower Saxony,inadequately,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,Eastern Europe,North Rhine-Westphalia,middle vocational,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Eastern Europe,Lower Saxony,middle vocational,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Eastern Europe,Bavaria,higher education,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,Eastern Europe,Baden-Wuerttemberg,general elementary,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,Eastern Europe,Bavaria,vocational + Abi,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,Eastern Europe,Bavaria,middle vocational,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,Bavaria,general elementary,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,Hesse,higher vocational,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,Berlin,higher education,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,North Rhine-Westphalia,general elementary,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,Hesse,general elementary,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,Lower Saxony,vocational + Abi,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,Lower Saxony,general elementary,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,Hesse,higher education,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",higher education,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,Bremen,middle vocational,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,Lower Saxony,higher education,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,Saxony,middle vocational,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,Thuringa,middle vocational,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Lower Saxony,higher vocational,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,North Rhine-Westphalia,higher education,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Hesse,middle vocational,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Hesse,vocational + Abi,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
