year,sampreg,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,Westdeutschland,weiblich,Osteuropa,0.204,35837,0.19982783125239556,0.2081721687476044
2010,Westdeutschland,maennlich,Osteuropa,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Westdeutschland,weiblich,Südeuropa,0.088,35837,0.08506688559197031,0.09093311440802967
2010,Westdeutschland,maennlich,Südeuropa,0.078,35837,0.07522346591116795,0.08077653408883205
2010,Westdeutschland,weiblich,Westasien,0.062,35837,0.05950317840463515,0.06449682159536485
2010,Westdeutschland,weiblich,Westeuropa,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Westdeutschland,maennlich,Westasien,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Westdeutschland,maennlich,Westeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,Westdeutschland,weiblich,Zentralasien,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Westdeutschland,maennlich,Südasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,Westdeutschland,maennlich,Zentralasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,Westdeutschland,maennlich,Nordeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Westdeutschland,maennlich,Lateinamerika und Karibik,0.018,35837,0.01662348089177188,0.019376519108228116
2010,Westdeutschland,weiblich,Südasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,Westdeutschland,maennlich,Nordamerica,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Westdeutschland,maennlich,Nordafrica,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Westdeutschland,weiblich,Nordeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,Westdeutschland,weiblich,Lateinamerika und Karibik,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Ostdeutschland,maennlich,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Westdeutschland,weiblich,Nordafrica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Ostdeutschland,maennlich,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Ostdeutschland,weiblich,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Westdeutschland,weiblich,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Ostdeutschland,weiblich,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Ostdeutschland,maennlich,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Westdeutschland,weiblich,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Westdeutschland,maennlich,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Westdeutschland,maennlich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,weiblich,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,maennlich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,weiblich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Westdeutschland,weiblich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Ostdeutschland,maennlich,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,Westdeutschland,weiblich,Osteuropa,0.2314540059347181,41903,0.22741568532506212,0.23549232654437408
2011,Westdeutschland,maennlich,Osteuropa,0.1632047477744807,41903,0.15966632671672995,0.16674316883223148
2011,Westdeutschland,weiblich,Südeuropa,0.09792284866468842,41903,0.09507709454150923,0.10076860278786762
2011,Westdeutschland,maennlich,Südeuropa,0.08605341246290801,41903,0.08336820423524519,0.08873862069057084
2011,Westdeutschland,weiblich,Westeuropa,0.05934718100890208,41903,0.05708489119036706,0.0616094708274371
2011,Westdeutschland,maennlich,Westasien,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,Westdeutschland,weiblich,Westasien,0.03857566765578635,41903,0.03673172337662577,0.04041961193494693
2011,Westdeutschland,maennlich,Westeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Westdeutschland,weiblich,Zentralasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,Westdeutschland,maennlich,Zentralasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,Westdeutschland,maennlich,Nordamerica,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Westdeutschland,maennlich,Lateinamerika und Karibik,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Westdeutschland,maennlich,Südasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,Westdeutschland,maennlich,Nordeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Westdeutschland,weiblich,Südasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Westdeutschland,weiblich,Lateinamerika und Karibik,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Westdeutschland,weiblich,Nordamerica,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Ostdeutschland,maennlich,Osteuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Westdeutschland,weiblich,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Ostdeutschland,weiblich,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Westdeutschland,weiblich,Nordafrica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Ostdeutschland,weiblich,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Ostdeutschland,maennlich,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Ostdeutschland,maennlich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Westdeutschland,weiblich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,weiblich,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,weiblich,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,maennlich,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,maennlich,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,maennlich,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Westdeutschland,maennlich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,Westdeutschland,weiblich,Osteuropa,0.2490842490842491,40229,0.24485799899813765,0.2533104991703605
2012,Westdeutschland,maennlich,Osteuropa,0.1684981684981685,40229,0.16484040475975373,0.1721559322365833
2012,Westdeutschland,maennlich,Südeuropa,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Westdeutschland,weiblich,Südeuropa,0.0695970695970696,40229,0.06711040355007272,0.07208373564406648
2012,Westdeutschland,weiblich,Westasien,0.05311355311355311,40229,0.05092207024209928,0.055305035985006946
2012,Westdeutschland,weiblich,Westeuropa,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,Westdeutschland,maennlich,Westasien,0.04395604395604396,40229,0.04195279611927759,0.04595929179281033
2012,Westdeutschland,maennlich,Westeuropa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Westdeutschland,weiblich,Zentralasien,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Westdeutschland,maennlich,Zentralasien,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Westdeutschland,weiblich,Lateinamerika und Karibik,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,Westdeutschland,weiblich,Nordafrica,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,Westdeutschland,weiblich,Südasien,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,Westdeutschland,maennlich,Nordamerica,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,Westdeutschland,maennlich,Nordeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,Westdeutschland,maennlich,Lateinamerika und Karibik,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,Westdeutschland,maennlich,Nordafrica,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Westdeutschland,weiblich,Nordamerica,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Westdeutschland,weiblich,Nordeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Westdeutschland,maennlich,Südasien,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Ostdeutschland,maennlich,Osteuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Ostdeutschland,maennlich,Nordamerica,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Ostdeutschland,maennlich,Südeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Westdeutschland,maennlich,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Westdeutschland,weiblich,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Ostdeutschland,weiblich,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,weiblich,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,weiblich,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Westdeutschland,maennlich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,weiblich,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,maennlich,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,weiblich,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,maennlich,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Ostdeutschland,weiblich,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,Westdeutschland,weiblich,Osteuropa,0.26720285969615726,44486,0.2630908244700344,0.2713148949222801
2013,Westdeutschland,maennlich,Osteuropa,0.2064343163538874,44486,0.20267311330997712,0.21019551939779768
2013,Westdeutschland,maennlich,Südeuropa,0.07327971403038427,44486,0.07085806829324809,0.07570135976752046
2013,Westdeutschland,weiblich,Südeuropa,0.07059874888293119,44486,0.06821837859140308,0.0729791191744593
2013,Westdeutschland,maennlich,Westasien,0.05093833780160858,44486,0.048895123159008506,0.05298155244420865
2013,Westdeutschland,weiblich,Westasien,0.049151027703306524,44486,0.04714209002214267,0.05115996538447038
2013,Westdeutschland,weiblich,Westeuropa,0.03038427167113494,44486,0.028789242487130058,0.03197930085513982
2013,Westdeutschland,weiblich,Zentralasien,0.029490616621983913,44486,0.0279184948266776,0.031062738417290226
2013,Ostdeutschland,weiblich,Osteuropa,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,Westdeutschland,maennlich,Zentralasien,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,Ostdeutschland,maennlich,Osteuropa,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,Westdeutschland,maennlich,Westeuropa,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,Westdeutschland,weiblich,Südasien,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,Westdeutschland,maennlich,Nordamerica,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,Westdeutschland,maennlich,Lateinamerika und Karibik,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,Westdeutschland,weiblich,Nordafrica,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,Westdeutschland,maennlich,Nordafrica,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,Westdeutschland,weiblich,Nordamerica,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,Westdeutschland,maennlich,Südasien,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,Westdeutschland,maennlich,Nordeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,Westdeutschland,weiblich,Sub-Sahara Afrika,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Westdeutschland,weiblich,Nordeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Ostdeutschland,weiblich,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Ostdeutschland,weiblich,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Westdeutschland,maennlich,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Westdeutschland,maennlich,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Ostdeutschland,maennlich,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Ostdeutschland,maennlich,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Westdeutschland,maennlich,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,weiblich,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,weiblich,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,maennlich,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,maennlich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Ostdeutschland,maennlich,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,Westdeutschland,weiblich,Osteuropa,0.2512315270935961,38694,0.2469099217702777,0.25555313241691446
2014,Westdeutschland,maennlich,Osteuropa,0.20788177339901479,38694,0.2038384594183663,0.21192508737966326
2014,Westdeutschland,maennlich,Südeuropa,0.08275862068965517,38694,0.0800133656406033,0.08550387573870705
2014,Westdeutschland,weiblich,Südeuropa,0.07980295566502463,38694,0.07710282884285773,0.08250308248719153
2014,Westdeutschland,weiblich,Westasien,0.05123152709359606,38694,0.0490347649753551,0.053428289211837024
2014,Westdeutschland,maennlich,Westasien,0.042364532019704436,38694,0.04035758653532126,0.04437147750408761
2014,Westdeutschland,weiblich,Westeuropa,0.03251231527093596,38694,0.03074513469515617,0.03427949584671575
2014,Westdeutschland,weiblich,Zentralasien,0.029556650246305417,38694,0.027869137903409346,0.03124416258920149
2014,Westdeutschland,maennlich,Zentralasien,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,Ostdeutschland,weiblich,Osteuropa,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,Ostdeutschland,maennlich,Osteuropa,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,Westdeutschland,maennlich,Westeuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,Westdeutschland,weiblich,Südasien,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,Westdeutschland,weiblich,Lateinamerika und Karibik,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,Westdeutschland,maennlich,Südasien,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Westdeutschland,maennlich,Nordeuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,Westdeutschland,maennlich,Nordamerica,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Westdeutschland,maennlich,Lateinamerika und Karibik,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Westdeutschland,maennlich,Nordafrica,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Westdeutschland,weiblich,Nordamerica,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,Westdeutschland,weiblich,Nordafrica,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,Westdeutschland,weiblich,Nordeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Westdeutschland,weiblich,Sub-Sahara Afrika,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,Westdeutschland,maennlich,Sub-Sahara Afrika,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Ostdeutschland,maennlich,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Westdeutschland,weiblich,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,maennlich,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,weiblich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,weiblich,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,weiblich,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Ostdeutschland,weiblich,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Westdeutschland,weiblich,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,maennlich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Ostdeutschland,maennlich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Westdeutschland,maennlich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Westdeutschland,weiblich,Osteuropa,0.25103734439834025,38036,0.2466796386654635,0.255395050131217
2015,Westdeutschland,maennlich,Osteuropa,0.19190871369294607,38036,0.18795107438259262,0.19586635300329952
2015,Westdeutschland,weiblich,Südeuropa,0.08195020746887967,38036,0.07919365159964255,0.08470676333811679
2015,Westdeutschland,maennlich,Südeuropa,0.07883817427385892,38036,0.07612988595163346,0.08154646259608438
2015,Westdeutschland,weiblich,Westasien,0.054979253112033194,38036,0.05268849759400563,0.05727000863006076
2015,Westdeutschland,maennlich,Westasien,0.05186721991701245,38036,0.049638580958304326,0.054095858875720576
2015,Westdeutschland,weiblich,Zentralasien,0.032157676348547715,38036,0.030384698592717013,0.03393065410437842
2015,Westdeutschland,weiblich,Westeuropa,0.03112033195020747,38036,0.02937525057446593,0.03286541332594901
2015,Ostdeutschland,maennlich,Osteuropa,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,Ostdeutschland,weiblich,Osteuropa,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,Westdeutschland,maennlich,Nordafrica,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Westdeutschland,maennlich,Südasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,Westdeutschland,weiblich,Lateinamerika und Karibik,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,Westdeutschland,weiblich,Südasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,Westdeutschland,maennlich,Nordamerica,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,Westdeutschland,maennlich,Nordeuropa,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Westdeutschland,weiblich,Nordafrica,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Westdeutschland,maennlich,Zentralasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Westdeutschland,maennlich,Westeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Westdeutschland,maennlich,Lateinamerika und Karibik,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Westdeutschland,weiblich,Nordamerica,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,Westdeutschland,weiblich,Nordeuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,Westdeutschland,maennlich,Sub-Sahara Afrika,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Westdeutschland,weiblich,Sub-Sahara Afrika,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Ostdeutschland,weiblich,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Ostdeutschland,weiblich,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Ostdeutschland,maennlich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Westdeutschland,weiblich,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Ostdeutschland,weiblich,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Ostdeutschland,maennlich,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Westdeutschland,weiblich,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,maennlich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Ostdeutschland,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Westdeutschland,weiblich,Osteuropa,0.2528868360277136,41132,0.24868612832119624,0.257087543734231
2016,Westdeutschland,maennlich,Osteuropa,0.1905311778290993,41132,0.18673585041991844,0.19432650523828018
2016,Westdeutschland,weiblich,Südeuropa,0.08198614318706697,41132,0.07933483016759377,0.08463745620654017
2016,Westdeutschland,maennlich,Südeuropa,0.07967667436489607,41132,0.07705968491496142,0.08229366381483073
2016,Westdeutschland,weiblich,Westasien,0.05889145496535797,41132,0.05661629384172453,0.06116661608899141
2016,Westdeutschland,maennlich,Westasien,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,Westdeutschland,weiblich,Zentralasien,0.03233256351039261,41132,0.030623141503321762,0.034041985517463465
2016,Westdeutschland,weiblich,Westeuropa,0.02771362586605081,41132,0.026127235980017736,0.029300015752083883
2016,Ostdeutschland,weiblich,Osteuropa,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,Ostdeutschland,maennlich,Osteuropa,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,Westdeutschland,maennlich,Nordafrica,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,Westdeutschland,weiblich,Lateinamerika und Karibik,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,Westdeutschland,maennlich,Südasien,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,Westdeutschland,maennlich,Nordamerica,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,Westdeutschland,maennlich,Westeuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,Westdeutschland,maennlich,Zentralasien,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,Westdeutschland,weiblich,Südasien,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,Westdeutschland,maennlich,Lateinamerika und Karibik,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,Westdeutschland,weiblich,Nordafrica,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,Westdeutschland,maennlich,Nordeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,Westdeutschland,weiblich,Nordeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,Westdeutschland,weiblich,Nordamerica,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,Westdeutschland,maennlich,Sub-Sahara Afrika,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Westdeutschland,weiblich,Sub-Sahara Afrika,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Ostdeutschland,maennlich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,weiblich,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,weiblich,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Westdeutschland,weiblich,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,weiblich,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,weiblich,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,maennlich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,maennlich,Südasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,maennlich,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,weiblich,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,weiblich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
