year,region_secnat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2012,Northern America,West,female,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Northern America,East,male,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Southern Asia,West,female,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Southern Asia,West,male,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,South-Eastern Asia,West,female,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,West,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,West,male,0.5060240963855421,40229,0.5011384173348515,0.5109097754362327
2012,Southern Europe,West,female,0.4578313253012048,40229,0.4529626992835238,0.4626999513188858
2012,Southern Europe,East,male,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Southern Europe,East,female,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Central Asia,West,female,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Central Asia,West,male,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Western Asia,West,female,0.5272727272727272,40229,0.522393967477642,0.5321514870678125
2012,Western Asia,West,male,0.43636363636363634,40229,0.4315173370739986,0.4412099356532741
2012,Western Asia,East,male,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Western Asia,East,female,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Eastern Europe,West,female,0.5787234042553191,40229,0.5738983117715191,0.5835484967391191
2012,Eastern Europe,West,male,0.39148936170212767,40229,0.3867197774703435,0.39625894593391187
2012,Eastern Europe,East,male,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Eastern Europe,East,female,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Northern Europe,West,male,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Northern Europe,West,female,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Northern Europe,East,male,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Europe,East,female,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Western Europe,West,female,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Western Europe,West,male,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,Western Europe,East,female,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,West,male,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,West,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,East,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,East,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,West,female,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,Latin America and the Caribbean,West,male,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Latin America and the Caribbean,East,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,East,female,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,West,female,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern Africa,West,male,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Northern Africa,East,male,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,West,male,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Northern America,West,female,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Northern America,East,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,West,female,0.5925925925925926,44486,0.5880265814986836,0.5971586036865015
2013,Southern Asia,West,male,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Southern Asia,East,female,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,East,male,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,West,male,1.0,44486,1.0,1.0
2013,Southern Europe,West,male,0.49696969696969695,44486,0.49232340581643214,0.5016159881229618
2013,Southern Europe,West,female,0.47878787878787876,44486,0.47414568549619607,0.48343007207956146
2013,Southern Europe,East,female,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Australia and New Zealand,West,male,1.0,44486,1.0,1.0
2013,Central Asia,West,female,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,Central Asia,West,male,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Central Asia,East,female,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Central Asia,East,male,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Western Asia,West,male,0.5089285714285714,44486,0.5042829358132657,0.5135742070438771
2013,Western Asia,West,female,0.49107142857142855,44486,0.48642579295612276,0.49571706418673434
2013,Eastern Europe,West,female,0.5164075993091537,44486,0.5117637251917098,0.5210514734265976
2013,Eastern Europe,West,male,0.39896373056994816,44486,0.39441320623923515,0.4035142549006612
2013,Eastern Europe,East,female,0.044905008635578586,44486,0.04298052125116402,0.04682949601999315
2013,Eastern Europe,East,male,0.039723661485319514,44486,0.03790870113162347,0.041538621839015556
2013,Northern Europe,West,male,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Northern Europe,West,female,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Northern Europe,East,male,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,West,female,0.5964912280701754,44486,0.5919321932052057,0.6010502629351451
2013,Western Europe,West,male,0.38596491228070173,44486,0.38144099245611457,0.3904888321052889
2013,Western Europe,East,female,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,West,female,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Sub-Saharan Africa,West,male,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,East,male,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,East,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,West,female,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Latin America and the Caribbean,West,male,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Latin America and the Caribbean,East,male,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,West,male,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Northern Africa,West,female,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern Africa,East,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern America,West,male,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Northern America,West,female,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Northern America,East,male,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Eastern Asia,West,female,1.0,38694,1.0,1.0
2014,Southern Asia,West,female,0.48484848484848486,38694,0.47986876661513694,0.4898282030818328
2014,Southern Asia,West,male,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,Southern Asia,East,female,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,East,male,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,West,female,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,West,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,West,male,0.5060240963855421,38694,0.5010424518088576,0.5110057409622266
2014,Southern Europe,West,female,0.4879518072289157,38694,0.4829712476232942,0.4929323668345372
2014,Southern Europe,East,female,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,West,female,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Central Asia,West,male,0.4,38694,0.39511865078426905,0.404881349215731
2014,Central Asia,East,female,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,East,male,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,West,female,0.5473684210526316,38694,0.542408822186799,0.5523280199184643
2014,Western Asia,West,male,0.45263157894736844,38694,0.44767198008153586,0.457591177813201
2014,Eastern Europe,West,female,0.504950495049505,38694,0.49996873306634043,0.5099322570326694
2014,Eastern Europe,West,male,0.4178217821782178,38694,0.41290752622518223,0.4227360381312534
2014,Eastern Europe,East,female,0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2014,Eastern Europe,East,male,0.03762376237623762,38694,0.03572776463905421,0.03951976011342104
2014,Northern Europe,West,male,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Northern Europe,West,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Northern Europe,East,male,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,East,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,West,female,0.6346153846153846,38694,0.6298173355535548,0.6394134336772144
2014,Western Europe,West,male,0.3269230769230769,38694,0.3222490695092654,0.33159708433688845
2014,Western Europe,East,female,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Sub-Saharan Africa,West,female,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Sub-Saharan Africa,West,male,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Sub-Saharan Africa,East,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,West,female,0.5517241379310345,38694,0.5467688610369686,0.5566794148251003
2014,Latin America and the Caribbean,West,male,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,Latin America and the Caribbean,East,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,East,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,West,male,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Northern Africa,West,female,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Northern Africa,East,male,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,West,male,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,Northern America,West,female,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Northern America,East,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,West,male,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,Southern Asia,West,female,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Southern Asia,East,female,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,South-Eastern Asia,West,female,1.0,38036,1.0,1.0
2015,Southern Europe,West,female,0.4968553459119497,38036,0.4918305310280325,0.501880160795867
2015,Southern Europe,West,male,0.4779874213836478,38036,0.47296737916018755,0.48300746360710806
2015,Southern Europe,East,female,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,East,male,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Australia and New Zealand,West,female,1.0,38036,1.0,1.0
2015,Central Asia,West,female,0.6458333333333334,38036,0.6410269022208764,0.6506397644457903
2015,Central Asia,West,male,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Central Asia,East,female,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,East,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Western Asia,West,female,0.5145631067961165,38036,0.50954032439084,0.519585889201393
2015,Western Asia,West,male,0.4854368932038835,38036,0.48041411079860696,0.49045967560916004
2015,Eastern Europe,West,female,0.5170940170940171,38036,0.5120720403008447,0.5221159938871895
2015,Eastern Europe,West,male,0.3952991452991453,38036,0.3903856348848841,0.4002126557134065
2015,Eastern Europe,East,male,0.04700854700854701,38036,0.04488142907706316,0.049135664940030854
2015,Eastern Europe,East,female,0.0405982905982906,38036,0.03861487935900192,0.042581701837579276
2015,Northern Europe,West,male,0.6,38036,0.5950766096186899,0.60492339038131
2015,Northern Europe,West,female,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Northern Europe,East,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,West,female,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Western Europe,West,male,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,Western Europe,East,female,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,West,male,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Sub-Saharan Africa,West,female,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,East,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,East,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,West,female,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Latin America and the Caribbean,West,male,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Latin America and the Caribbean,East,male,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2016,Northern Africa,West,male,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Northern Africa,West,female,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Northern Africa,East,male,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,West,male,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,Northern America,West,female,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Northern America,East,male,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,West,male,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Asia,West,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Southern Asia,East,male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,East,female,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,West,female,1.0,41132,1.0,1.0
2016,Southern Europe,West,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,West,male,0.4859154929577465,41132,0.4810853076915396,0.4907456782239534
2016,Southern Europe,East,female,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Central Asia,West,female,0.6511627906976745,41132,0.6465568075206135,0.6557687738747354
2016,Central Asia,West,male,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Central Asia,East,female,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,East,male,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,West,female,0.5425531914893617,41132,0.5377386202183908,0.5473677627603325
2016,Western Asia,West,male,0.44680851063829785,41132,0.44200382894559753,0.45161319233099817
2016,Western Asia,East,female,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,West,female,0.5251798561151079,41132,0.5203538845869573,0.5300058276432584
2016,Eastern Europe,West,male,0.39568345323741005,41132,0.3909576858019639,0.4004092206728562
2016,Eastern Europe,East,female,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Eastern Europe,East,male,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,Northern Europe,West,male,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Northern Europe,West,female,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Northern Europe,East,male,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,East,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,West,female,0.6486486486486487,41132,0.6440350296083215,0.6532622676889759
2016,Western Europe,West,male,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Western Europe,East,female,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,West,male,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Sub-Saharan Africa,West,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,West,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Latin America and the Caribbean,West,male,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,East,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,Northern Africa,West,male,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Northern Africa,West,female,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Northern Africa,East,male,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,West,female,0.52,45410,0.5154048191228693,0.5245951808771308
2017,Northern America,West,male,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Southern Asia,West,male,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Southern Asia,West,female,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Southern Asia,East,female,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Southern Asia,East,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,South-Eastern Asia,West,female,0.75,45410,0.7460172691652581,0.7539827308347419
2017,South-Eastern Asia,West,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,West,female,0.5341614906832298,45410,0.529573375610976,0.5387496057554837
2017,Southern Europe,West,male,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Southern Europe,East,male,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,East,female,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Central Asia,West,female,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Central Asia,West,male,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Central Asia,East,female,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Central Asia,East,male,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Asia,West,female,0.514018691588785,45410,0.5094216380757182,0.5186157451018518
2017,Western Asia,West,male,0.4672897196261682,45410,0.4627007099574319,0.47187872929490454
2017,Western Asia,East,male,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Western Asia,East,female,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Eastern Europe,West,female,0.5205479452054794,45410,0.5159529688520678,0.5251429215588911
2017,Eastern Europe,West,male,0.3858447488584475,45410,0.3813673508452802,0.3903221468716148
2017,Eastern Europe,East,female,0.0502283105022831,45410,0.048219383225201605,0.0522372377793646
2017,Eastern Europe,East,male,0.04337899543378995,45410,0.041505338727518964,0.04525265214006094
2017,Northern Europe,West,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Northern Europe,West,male,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Northern Europe,East,male,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,West,female,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,Western Europe,West,male,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Sub-Saharan Africa,West,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Sub-Saharan Africa,West,male,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Sub-Saharan Africa,East,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,East,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,West,female,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Latin America and the Caribbean,West,male,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Latin America and the Caribbean,East,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2018,Northern Africa,West,male,0.5483870967741935,43121,0.5436899033509168,0.5530842901974702
2018,Northern Africa,West,female,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Northern Africa,East,male,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,West,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Northern America,West,female,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Northern America,East,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,East,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,East,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,West,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,West,female,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Southern Asia,East,male,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,East,female,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,South-Eastern Asia,West,female,0.8,43121,0.7962245245486563,0.8037754754513438
2018,South-Eastern Asia,West,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,West,female,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Southern Europe,West,male,0.45806451612903226,43121,0.45336179984268,0.46276723241538453
2018,Southern Europe,East,female,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,East,male,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Central Asia,West,female,0.6285714285714286,43121,0.6240107797539445,0.6331320773889126
2018,Central Asia,West,male,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Central Asia,East,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,East,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,West,male,0.49107142857142855,43121,0.48635283676372165,0.49579002037913544
2018,Western Asia,West,female,0.4732142857142857,43121,0.46850171828414894,0.47792685314442246
2018,Western Asia,East,male,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,East,female,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,West,female,0.5434298440979956,43121,0.53872833628523,0.5481313519107611
2018,Eastern Europe,West,male,0.36525612472160357,43121,0.36071137813149,0.3698008713117171
2018,Eastern Europe,East,female,0.0467706013363029,43121,0.04477764928391809,0.0487635533886877
2018,Eastern Europe,East,male,0.044543429844097995,43121,0.042596237011206364,0.046490622676989626
2018,Northern Europe,West,female,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,Northern Europe,West,male,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Northern Europe,East,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,West,female,0.6808510638297872,43121,0.6764512487872171,0.6852508788723574
2018,Western Europe,West,male,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Sub-Saharan Africa,West,female,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Sub-Saharan Africa,West,male,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Sub-Saharan Africa,East,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,East,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,West,female,0.5675675675675675,43121,0.5628915129620999,0.5722436221730351
2018,Latin America and the Caribbean,West,male,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Latin America and the Caribbean,East,male,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2019,Northern Africa,West,male,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Northern Africa,West,female,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,Northern Africa,East,male,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,West,male,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Northern America,West,female,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Northern America,East,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,West,female,1.0,42417,1.0,1.0
2019,Southern Asia,West,male,0.5121951219512195,42417,0.5074381905867238,0.5169520533157153
2019,Southern Asia,West,female,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,Southern Asia,East,female,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,East,male,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,South-Eastern Asia,West,female,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,South-Eastern Asia,West,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,West,female,0.4913294797687861,42417,0.4865718483605733,0.4960871111769989
2019,Southern Europe,West,male,0.4682080924855491,42417,0.4634593740839216,0.4729568108871766
2019,Southern Europe,East,female,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Southern Europe,East,male,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Central Asia,West,female,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Central Asia,West,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Central Asia,East,female,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,West,female,0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,Western Asia,West,male,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Eastern Europe,West,female,0.5513126491646778,42417,0.5465794259230938,0.5560458724062618
2019,Eastern Europe,West,male,0.37708830548926014,42417,0.3724759701941712,0.38170064078434907
2019,Eastern Europe,East,female,0.03818615751789976,42417,0.036362326539028995,0.04000998849677053
2019,Eastern Europe,East,male,0.03341288782816229,42417,0.03170262205979944,0.03512315359652514
2019,Northern Europe,West,male,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,Northern Europe,West,female,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Northern Europe,East,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,East,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Western Europe,West,female,0.6557377049180327,42417,0.6512160657231334,0.6602593441129321
2019,Western Europe,West,male,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Western Europe,East,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,West,female,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Sub-Saharan Africa,West,male,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Sub-Saharan Africa,East,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,East,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,West,female,0.55,42417,0.5452655046058781,0.554734495394122
2019,Latin America and the Caribbean,West,male,0.425,42417,0.4202954890455183,0.4297045109544817
2019,Latin America and the Caribbean,East,male,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,West,male,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2020,Northern Africa,West,female,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Northern Africa,East,male,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern America,West,male,0.5172413793103449,42741,0.5125039212169209,0.5219788374037688
2020,Northern America,West,female,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Northern America,East,male,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,West,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Southern Asia,West,female,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Southern Asia,East,female,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,East,male,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,West,female,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
