year,sampreg,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Western Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,East,male,Northern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,East,male,Northern America,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,East,female,Eastern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,East,female,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,East,female,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,East,female,Western Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,East,female,Sub-Saharan Africa,0.125,41903,0.12183340482339013,0.1281665951766099
2012,West,male,Eastern Europe,0.3948497854077253,40229,0.3900730190250999,0.3996265517903507
2012,West,male,Southern Europe,0.18025751072961374,40229,0.17650111048133818,0.1840139109778893
2012,West,male,Western Asia,0.10300429184549356,40229,0.10003393042434382,0.1059746532666433
2012,West,male,Western Europe,0.07296137339055794,40229,0.07041992164596009,0.0755028251351558
2012,West,male,Central Asia,0.055793991416309016,40229,0.05355107263107341,0.058036910201544625
2012,West,male,Northern America,0.04721030042918455,40229,0.045137758327607795,0.04928284253076131
2012,West,male,Northern Europe,0.03862660944206009,40229,0.03674349898242081,0.04050971990169937
2012,West,male,Latin America and the Caribbean,0.034334763948497854,40229,0.03255539181725855,0.03611413607973716
2012,West,male,Southern Asia,0.030042918454935622,40229,0.028374773557648017,0.03171106335222323
2012,West,male,Northern Africa,0.030042918454935622,40229,0.028374773557648017,0.03171106335222323
2012,West,male,Sub-Saharan Africa,0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,West,male,South-Eastern Asia,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,West,female,Eastern Europe,0.4657534246575342,40229,0.4608788653950485,0.4706279839200199
2012,West,female,Southern Europe,0.13013698630136986,40229,0.1268491343160606,0.13342483828667911
2012,West,female,Western Asia,0.09931506849315068,40229,0.0963923938308774,0.10223774315542396
2012,West,female,Western Europe,0.09246575342465753,40229,0.08963495842115514,0.09529654842815992
2012,West,female,Central Asia,0.04794520547945205,40229,0.04585740007656181,0.05003301088234229
2012,West,female,Latin America and the Caribbean,0.03767123287671233,40229,0.035810632502939165,0.03953183325048549
2012,West,female,Southern Asia,0.03424657534246575,40229,0.0324694086894249,0.036023741995506606
2012,West,female,Northern Africa,0.03424657534246575,40229,0.0324694086894249,0.036023741995506606
2012,West,female,Northern America,0.023972602739726026,40229,0.02247783040491818,0.025467375074533873
2012,West,female,Northern Europe,0.023972602739726026,40229,0.02247783040491818,0.025467375074533873
2012,West,female,South-Eastern Asia,0.00684931506849315,40229,0.00604334744130009,0.00765528269568621
2012,West,female,Sub-Saharan Africa,0.003424657534246575,40229,0.0028537706101203516,0.003995544458372798
2012,East,male,Eastern Europe,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,East,male,Northern America,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,East,male,Southern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,East,male,Western Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,East,male,Latin America and the Caribbean,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,East,male,Northern Europe,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,East,male,Sub-Saharan Africa,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,East,female,Eastern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,East,female,Southern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,East,female,Western Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,East,female,Northern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,East,female,Sub-Saharan Africa,0.125,40229,0.121768192490145,0.128231807509855
2012,East,female,Latin America and the Caribbean,0.125,40229,0.121768192490145,0.128231807509855
2012,East,female,Western Europe,0.125,40229,0.121768192490145,0.128231807509855
2013,West,male,Eastern Europe,0.48333333333333334,44486,0.47868953888408594,0.48797712778258073
2013,West,male,Southern Europe,0.17083333333333334,44486,0.16733588250405118,0.1743307841626155
2013,West,male,Western Asia,0.11875,44486,0.11574384917174305,0.12175615082825694
2013,West,male,Central Asia,0.05,44486,0.04797469144397417,0.052025308556025836
2013,West,male,Western Europe,0.04583333333333333,44486,0.043890000292650916,0.047776666374015744
2013,West,male,Northern America,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,West,male,Latin America and the Caribbean,0.027083333333333334,44486,0.02557487516298466,0.028591791503682008
2013,West,male,Northern Africa,0.025,44486,0.02354916940695961,0.026450830593040393
2013,West,male,Southern Asia,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,West,male,Northern Europe,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,West,male,Sub-Saharan Africa,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,West,male,South-Eastern Asia,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,West,male,Australia and New Zealand,0.0020833333333333333,44486,0.0016596211888915671,0.0025070454777750997
2013,West,female,Eastern Europe,0.5244755244755245,44486,0.5198347181631304,0.5291163307879185
2013,West,female,Southern Europe,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,West,female,Western Asia,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,West,female,Western Europe,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,West,female,Central Asia,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,West,female,Latin America and the Caribbean,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,West,female,Southern Asia,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,West,female,Northern Africa,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,West,female,Northern America,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,West,female,Sub-Saharan Africa,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,West,female,Northern Europe,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,East,male,Eastern Europe,0.696969696969697,44486,0.6926990431313078,0.7012403508080862
2013,East,male,Central Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,East,male,Northern America,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,East,male,Northern Europe,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,East,male,Latin America and the Caribbean,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,East,male,Southern Asia,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,East,male,Sub-Saharan Africa,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,East,male,Northern Africa,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,East,female,Eastern Europe,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,East,female,Central Asia,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,East,female,Southern Europe,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,East,female,Western Europe,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,East,female,Southern Asia,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,East,female,Sub-Saharan Africa,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2014,West,male,Eastern Europe,0.47954545454545455,38694,0.4745676189373929,0.4845232901535162
2014,West,male,Southern Europe,0.19090909090909092,38694,0.1869930589881863,0.19482512282999553
2014,West,male,Western Asia,0.09772727272727273,38694,0.09476850370973545,0.10068604174481001
2014,West,male,Central Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,West,male,Western Europe,0.038636363636363635,38694,0.03671603204926129,0.04055669522346598
2014,West,male,Southern Asia,0.031818181818181815,38694,0.030069340527310567,0.03356702310905306
2014,West,male,Northern Europe,0.02727272727272727,38694,0.025649818571463538,0.028895635973991005
2014,West,male,Latin America and the Caribbean,0.025,38694,0.02344436906852044,0.026555630931479564
2014,West,male,Northern America,0.025,38694,0.02344436906852044,0.026555630931479564
2014,West,male,Northern Africa,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,West,male,Sub-Saharan Africa,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,West,male,South-Eastern Asia,0.0022727272727272726,38694,0.0017982517189720265,0.0027472028264825185
2014,West,female,Eastern Europe,0.4932301740812379,38694,0.4882486245770672,0.49821172358540866
2014,West,female,Southern Europe,0.15667311411992263,38694,0.15305127238646835,0.1602949558533769
2014,West,female,Western Asia,0.10058027079303675,38694,0.09758337347644933,0.10357716810962417
2014,West,female,Western Europe,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,West,female,Central Asia,0.058027079303675046,38694,0.055697546542068155,0.06035661206528194
2014,West,female,Latin America and the Caribbean,0.030947775628626693,38694,0.029222245411918042,0.03267330584533534
2014,West,female,Southern Asia,0.030947775628626693,38694,0.029222245411918042,0.03267330584533534
2014,West,female,Northern Africa,0.017408123791102514,38694,0.016104966538295473,0.018711281043909556
2014,West,female,Northern America,0.017408123791102514,38694,0.016104966538295473,0.018711281043909556
2014,West,female,Northern Europe,0.013539651837524178,38694,0.012388115034184063,0.014691188640864293
2014,West,female,Sub-Saharan Africa,0.01160541586073501,38694,0.0105382552427474,0.01267257647872262
2014,West,female,South-Eastern Asia,0.0038684719535783366,38694,0.003249939734234028,0.004487004172922645
2014,West,female,Eastern Asia,0.0019342359767891683,38694,0.0014964432265959767,0.0023720287269823597
2014,East,male,Eastern Europe,0.6551724137931034,38694,0.6504363988906999,0.6599084286955069
2014,East,male,Northern America,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,East,male,Northern Africa,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,East,male,Southern Asia,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,male,Central Asia,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,male,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,male,Sub-Saharan Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,male,Northern Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,female,Eastern Europe,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,East,female,Western Europe,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,East,female,Central Asia,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,East,female,Southern Asia,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,East,female,Northern Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,female,Southern Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,East,female,Latin America and the Caribbean,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,West,male,Eastern Europe,0.4567901234567901,38036,0.45178400832500465,0.46179623858857555
2015,West,male,Southern Europe,0.18765432098765433,38036,0.18373050733551552,0.19157813463979315
2015,West,male,Western Asia,0.12345679012345678,38036,0.12015079044135742,0.12676278980555616
2015,West,male,Northern Africa,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,West,male,Southern Asia,0.0345679012345679,38036,0.03273197162841367,0.03640383084072213
2015,West,male,Northern America,0.03209876543209877,38036,0.030327358505874008,0.03387017235832353
2015,West,male,Central Asia,0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,West,male,Northern Europe,0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,West,male,Latin America and the Caribbean,0.027160493827160494,38036,0.025526884959288718,0.02879410269503227
2015,West,male,Western Europe,0.027160493827160494,38036,0.025526884959288718,0.02879410269503227
2015,West,male,Sub-Saharan Africa,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,West,female,Eastern Europe,0.4849699398797595,38036,0.47994729641018685,0.48999258334933216
2015,West,female,Southern Europe,0.15831663326653306,38036,0.1546480676003688,0.1619851989326973
2015,West,female,Western Asia,0.1062124248496994,38036,0.10311597913540958,0.1093088705639892
2015,West,female,Central Asia,0.06212424849699399,38036,0.0596984100224041,0.06455008697158388
2015,West,female,Western Europe,0.06012024048096192,38036,0.05773130096046934,0.0625091800014545
2015,West,female,Latin America and the Caribbean,0.028056112224448898,38036,0.02639655209097557,0.029715672357922225
2015,West,female,Southern Asia,0.026052104208416832,38036,0.024451264246287997,0.027652944170545667
2015,West,female,Northern Africa,0.02404809619238477,38036,0.02250847737658538,0.02558771500818416
2015,West,female,Northern America,0.02004008016032064,38036,0.018631723876266798,0.021448436444374483
2015,West,female,Northern Europe,0.014028056112224449,38036,0.01284613176851994,0.015209980455928957
2015,West,female,Sub-Saharan Africa,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,West,female,South-Eastern Asia,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,West,female,Australia and New Zealand,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,East,male,Eastern Europe,0.7096774193548387,38036,0.7051156896001938,0.7142391491094837
2015,East,male,Latin America and the Caribbean,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,East,male,Central Asia,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,East,male,Northern Africa,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,East,male,Southern Europe,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,East,male,Northern America,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,East,male,Northern Europe,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,East,male,Sub-Saharan Africa,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,East,female,Eastern Europe,0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,East,female,Central Asia,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,East,female,Southern Europe,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,East,female,Southern Asia,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,East,female,Western Europe,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,East,female,Sub-Saharan Africa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2016,West,male,Eastern Europe,0.44959128065395093,41132,0.4447837977293647,0.45439876357853715
2016,West,male,Southern Europe,0.1880108991825613,41132,0.18423489235455204,0.19178690601057058
2016,West,male,Western Asia,0.11444141689373297,41132,0.11136484959731723,0.11751798419014871
2016,West,male,Northern Africa,0.04087193460490463,41132,0.038958484884399534,0.04278538432540973
2016,West,male,Southern Asia,0.03814713896457766,41132,0.03629594696764514,0.039998330961510176
2016,West,male,Northern America,0.035422343324250684,41132,0.03363596516330505,0.03720872148519632
2016,West,male,Latin America and the Caribbean,0.0326975476839237,41132,0.03097882862424856,0.03441626674359884
2016,West,male,Western Europe,0.0326975476839237,41132,0.03097882862424856,0.03441626674359884
2016,West,male,Central Asia,0.0326975476839237,41132,0.03097882862424856,0.03441626674359884
2016,West,male,Northern Europe,0.02452316076294278,41132,0.02302843038277541,0.02601789114311015
2016,West,male,Sub-Saharan Africa,0.010899182561307902,41132,0.009895761062610677,0.011902604060005127
2016,West,female,Eastern Europe,0.4866666666666667,41132,0.4818362822858154,0.491497051047518
2016,West,female,Southern Europe,0.15777777777777777,41132,0.1542548606800791,0.16130069487547644
2016,West,female,Western Asia,0.11333333333333333,41132,0.11026978187250634,0.11639688479416031
2016,West,female,Central Asia,0.06222222222222222,41132,0.05988774906190218,0.06455669538254226
2016,West,female,Western Europe,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,West,female,Latin America and the Caribbean,0.03111111111111111,41132,0.02943323107589776,0.032788991146324456
2016,West,female,Southern Asia,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,West,female,Northern Africa,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,West,female,Northern America,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,West,female,Northern Europe,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,West,female,Sub-Saharan Africa,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,West,female,South-Eastern Asia,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,East,male,Eastern Europe,0.6521739130434783,41132,0.6475710405463001,0.6567767855406564
2016,East,male,Northern Africa,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,East,male,Latin America and the Caribbean,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,East,male,Southern Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,East,male,Northern America,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,East,male,Northern Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,East,male,Central Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,East,female,Eastern Europe,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,East,female,Central Asia,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,East,female,Southern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,East,female,Southern Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,East,female,Western Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,East,female,Northern Europe,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,East,female,Western Europe,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,West,male,Eastern Europe,0.4470899470899471,45410,0.44251690692361634,0.45166298725627785
2017,West,male,Southern Europe,0.18253968253968253,45410,0.17898670627979849,0.18609265879956657
2017,West,male,Western Asia,0.13227513227513227,45410,0.12915903903224638,0.13539122551801816
2017,West,male,Southern Asia,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,West,male,Northern Africa,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,West,male,Northern Europe,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,West,male,Western Europe,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,West,male,Northern America,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,West,male,Central Asia,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,West,male,Latin America and the Caribbean,0.021164021164021163,45410,0.019840184587563457,0.02248785774047887
2017,West,male,Sub-Saharan Africa,0.013227513227513227,45410,0.012176694174477958,0.014278332280548495
2017,West,male,South-Eastern Asia,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,West,female,Eastern Europe,0.4532803180914513,45410,0.4487015767989506,0.457859059383952
2017,West,female,Southern Europe,0.1709741550695825,45410,0.16751133769062698,0.174436972448538
2017,West,female,Western Asia,0.10934393638170974,45410,0.1064736007180763,0.11221427204534318
2017,West,female,Western Europe,0.06759443339960239,45410,0.06528535746403095,0.06990350933517382
2017,West,female,Central Asia,0.041749502982107355,45410,0.03990980936380174,0.043589196600412966
2017,West,female,Latin America and the Caribbean,0.03578528827037773,45410,0.03407677066945258,0.03749380587130288
2017,West,female,Northern Africa,0.02584493041749503,45410,0.024385504509977965,0.027304356325012095
2017,West,female,Northern Europe,0.02584493041749503,45410,0.024385504509977965,0.027304356325012095
2017,West,female,Northern America,0.02584493041749503,45410,0.024385504509977965,0.027304356325012095
2017,West,female,Southern Asia,0.02385685884691849,45410,0.022453257732258702,0.025260459961578274
2017,West,female,Sub-Saharan Africa,0.013916500994035786,45410,0.012839038420377178,0.014993963567694394
2017,West,female,South-Eastern Asia,0.005964214711729622,45410,0.005256011381107961,0.006672418042351283
2017,East,male,Eastern Europe,0.59375,45410,0.5892327011949923,0.5982672988050077
2017,East,male,Southern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,East,male,Northern Africa,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,East,male,Latin America and the Caribbean,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,East,male,Southern Asia,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,male,Central Asia,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,male,Western Asia,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,male,Sub-Saharan Africa,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,male,Northern Europe,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,East,female,Eastern Europe,0.7586206896551724,45410,0.754684802096392,0.7625565772139528
2017,East,female,Central Asia,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,East,female,Southern Europe,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,East,female,Sub-Saharan Africa,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,East,female,Western Asia,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,East,female,Southern Asia,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2018,West,male,Eastern Europe,0.41624365482233505,43121,0.41159099522227655,0.42089631442239356
2018,West,male,Southern Europe,0.1802030456852792,43121,0.17657522449555463,0.18383086687500377
2018,West,male,Western Asia,0.13959390862944163,43121,0.13632278746126975,0.1428650297976135
2018,West,male,Southern Asia,0.04314720812182741,43121,0.04122937606603688,0.045065040177617935
2018,West,male,Northern Africa,0.04314720812182741,43121,0.04122937606603688,0.045065040177617935
2018,West,male,Western Europe,0.03807106598984772,43121,0.036264804294456617,0.03987732768523882
2018,West,male,Northern Europe,0.03807106598984772,43121,0.036264804294456617,0.03987732768523882
2018,West,male,Latin America and the Caribbean,0.03553299492385787,43121,0.0337856797283496,0.03728031011936614
2018,West,male,Northern America,0.027918781725888325,43121,0.02636385056408918,0.02947371288768747
2018,West,male,Central Asia,0.025380710659898477,43121,0.02389620776171885,0.026865213558078103
2018,West,male,Sub-Saharan Africa,0.01015228426395939,43121,0.009206095608234021,0.011098472919684759
2018,West,male,South-Eastern Asia,0.0025380710659898475,43121,0.0020631606303826875,0.0030129815015970075
2018,West,female,Eastern Europe,0.46923076923076923,43121,0.46452036942937097,0.4739411690321675
2018,West,female,Southern Europe,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,West,female,Western Asia,0.10192307692307692,43121,0.09906742880749883,0.10477872503865501
2018,West,female,Western Europe,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,West,female,Central Asia,0.04230769230769231,43121,0.04040777662503998,0.04420760799034464
2018,West,female,Latin America and the Caribbean,0.04038461538461539,43121,0.03852651900990302,0.042242711759327756
2018,West,female,Northern Europe,0.03653846153846154,43121,0.03476752100096704,0.03830940207595604
2018,West,female,Southern Asia,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,West,female,Northern Africa,0.025,43121,0.02352638521020975,0.026473614789790254
2018,West,female,Northern America,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,West,female,Sub-Saharan Africa,0.013461538461538462,43121,0.012373821205650013,0.014549255717426912
2018,West,female,South-Eastern Asia,0.007692307692307693,43121,0.006867670036538457,0.008516945348076928
2018,East,male,Eastern Europe,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,East,male,Sub-Saharan Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,East,male,Western Asia,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,East,male,Latin America and the Caribbean,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,East,male,Southern Europe,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,East,male,Northern America,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,East,male,Eastern Asia,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,East,male,Southern Asia,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,East,male,Central Asia,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,East,male,Northern Europe,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,East,male,Northern Africa,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,East,female,Eastern Europe,0.7241379310344828,43121,0.7199193314804546,0.7283565305885109
2018,East,female,Central Asia,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,East,female,Southern Europe,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,East,female,Southern Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,East,female,Sub-Saharan Africa,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,East,female,Western Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,East,female,Eastern Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2019,West,male,Eastern Europe,0.3940149625935162,42417,0.38936474361347806,0.39866518157355435
2019,West,male,Southern Europe,0.20199501246882792,42417,0.19817416920472836,0.2058158557329275
2019,West,male,Western Asia,0.10972568578553615,42417,0.10675126662245053,0.11270010494862177
2019,West,male,Southern Asia,0.05236907730673317,42417,0.05024904162826177,0.05448911298520456
2019,West,male,Western Europe,0.04987531172069826,42417,0.047803648242668445,0.05194697519872807
2019,West,male,Northern Africa,0.04488778054862843,42417,0.04291727635407283,0.04685828474318403
2019,West,male,Latin America and the Caribbean,0.04239401496259352,42417,0.04047653074959228,0.04431149917559476
2019,West,male,Northern Europe,0.0399002493765586,42417,0.038037595844765223,0.04176290290835198
2019,West,male,Northern America,0.029925187032418952,42417,0.02830372364105547,0.031546650423782435
2019,West,male,Central Asia,0.0199501246882793,42417,0.018619415998786575,0.021280833377772028
2019,West,male,Sub-Saharan Africa,0.012468827930174564,42417,0.011412802639359976,0.013524853220989152
2019,West,male,South-Eastern Asia,0.0024937655860349127,42417,0.0020191175154849784,0.002968413656584847
2019,West,female,Eastern Europe,0.4547244094488189,42417,0.4499856107672846,0.45946320813035324
2019,West,female,Southern Europe,0.1673228346456693,42417,0.163770596848521,0.1708750724428176
2019,West,female,Western Asia,0.09055118110236221,42417,0.08782017740510473,0.0932821847996197
2019,West,female,Western Europe,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,West,female,Latin America and the Caribbean,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,West,female,Central Asia,0.03740157480314961,42417,0.03559584147215327,0.03920730813414595
2019,West,female,Southern Asia,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,West,female,Northern Africa,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,West,female,Northern Europe,0.025590551181102362,42417,0.02408776684348255,0.027093335518722172
2019,West,female,Northern America,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,West,female,Sub-Saharan Africa,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,West,female,South-Eastern Asia,0.00984251968503937,42417,0.008903031378066615,0.010782007992012125
2019,West,female,Eastern Asia,0.001968503937007874,42417,0.0015466847171479027,0.0023903231568678453
2019,East,male,Eastern Europe,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,East,male,Southern Europe,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,East,male,Northern Europe,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,male,Sub-Saharan Africa,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,male,Latin America and the Caribbean,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,male,Northern America,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,male,Northern Africa,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,male,Southern Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,female,Eastern Europe,0.64,42417,0.6354319869690275,0.6445680130309726
2019,East,female,Southern Europe,0.16,42417,0.15651112241833726,0.16348887758166275
