year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Eastern Europe,Bavaria,1st Quintile,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,Hesse,3rd Quintile,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Eastern Europe,Bavaria,4th Quintile,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Hesse,4th Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Bavaria,5th Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Lower Saxony,4th Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Lower Saxony,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,4th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Hamburg,1st Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Thuringa,2nd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Hesse,2nd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Berlin,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Bavaria,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Berlin,4th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Brandenburg,1st Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Lower Saxony,4th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Lower Saxony,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,North Rhine-Westphalia,5th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Berlin,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Berlin,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Bavaria,5th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Hamburg,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Bavaria,5th Quintile,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,Bavaria,4th Quintile,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,North Rhine-Westphalia,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,North Rhine-Westphalia,1st Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Saxony,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Berlin,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Baden-Wuerttemberg,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Hesse,2nd Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Hesse,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,North Rhine-Westphalia,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,North Rhine-Westphalia,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Bavaria,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Schleswig-Holstein,5th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Baden-Wuerttemberg,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Bavaria,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Bavaria,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Lower Saxony,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Bavaria,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,Baden-Wuerttemberg,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Hesse,3rd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Hesse,1st Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Lower Saxony,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Hesse,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Lower Saxony,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,"Rhineland-Palatinate, Saarland",4th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,"Rhineland-Palatinate, Saarland",3rd Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,North Rhine-Westphalia,4th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Hesse,5th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Lower Saxony,3rd Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Berlin,5th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,North Rhine-Westphalia,3rd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,Baden-Wuerttemberg,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,North Rhine-Westphalia,4th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Hesse,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,Hesse,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Bavaria,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,North Rhine-Westphalia,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Brandenburg,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,North Rhine-Westphalia,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Hesse,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,North Rhine-Westphalia,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Bavaria,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Hesse,4th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bremen,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Berlin,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bavaria,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bavaria,2nd Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,North Rhine-Westphalia,4th Quintile,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,Schleswig-Holstein,1st Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,Bavaria,4th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,North Rhine-Westphalia,5th Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,North Rhine-Westphalia,2nd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Asia,North Rhine-Westphalia,3rd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,Lower Saxony,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Bavaria,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Lower Saxony,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Berlin,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Berlin,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Bavaria,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Bavaria,4th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Hesse,4th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Hesse,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,North Rhine-Westphalia,4th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,Bavaria,5th Quintile,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,Hesse,4th Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,Hesse,3rd Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Bavaria,4th Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Bavaria,2nd Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Bavaria,1st Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Bavaria,3rd Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Lower Saxony,4th Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Hesse,5th Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Berlin,3rd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Lower Saxony,2nd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Thuringa,2nd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Lower Saxony,5th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Hesse,2nd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Brandenburg,2nd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Berlin,5th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,1st Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Berlin,4th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,4th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,Lower Saxony,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Schleswig-Holstein,5th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Lower Saxony,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Berlin,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Berlin,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Bavaria,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Baden-Wuerttemberg,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Baden-Wuerttemberg,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Schleswig-Holstein,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Bavaria,5th Quintile,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,Berlin,5th Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Hesse,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Baden-Wuerttemberg,4th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,North Rhine-Westphalia,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Lower Saxony,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Hamburg,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Bavaria,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Bavaria,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Baden-Wuerttemberg,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Hesse,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Hesse,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Bavaria,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,North Rhine-Westphalia,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Bavaria,5th Quintile,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,Baden-Wuerttemberg,1st Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Hesse,5th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",4th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Hesse,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Hesse,1st Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Lower Saxony,5th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,"Rhineland-Palatinate, Saarland",4th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,"Rhineland-Palatinate, Saarland",3rd Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,"Rhineland-Palatinate, Saarland",4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,Berlin,5th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,Hesse,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,Baden-Wuerttemberg,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,Lower Saxony,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,North Rhine-Westphalia,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,Hesse,3rd Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,North Rhine-Westphalia,1st Quintile,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,Hesse,1st Quintile,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,Baden-Wuerttemberg,2nd Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,North Rhine-Westphalia,4th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,Schleswig-Holstein,3rd Quintile,1.0,35837,1.0,1.0
2010,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,Brandenburg,2nd Quintile,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,North Rhine-Westphalia,5th Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,North Rhine-Westphalia,1st Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,Hesse,5th Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,Lower Saxony,3rd Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,Bavaria,4th Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,Bavaria,2nd Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,Bavaria,5th Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,Hesse,2nd Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Bremen,5th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Berlin,4th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,North Rhine-Westphalia,4th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Lower Saxony,2nd Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Berlin,5th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Hamburg,4th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Hesse,1st Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Hesse,4th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Bavaria,3rd Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Hamburg,5th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Bavaria,1st Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Central Asia,North Rhine-Westphalia,5th Quintile,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,Schleswig-Holstein,1st Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,"Rhineland-Palatinate, Saarland",5th Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,North Rhine-Westphalia,2nd Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,North Rhine-Westphalia,3rd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Western Asia,Baden-Wuerttemberg,4th Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,Bavaria,1st Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,North Rhine-Westphalia,5th Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,Bavaria,3rd Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Western Asia,Berlin,1st Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Western Asia,Lower Saxony,4th Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Western Asia,North Rhine-Westphalia,4th Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
