year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,Baden-Württemberg,2. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,4. Quintil,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,1. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,5. Quintil,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Berlin,3. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,4. Quintil,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,4. Quintil,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,Baden-Württemberg,4. Quintil,Südeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,Bayern,1. Quintil,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Bayern,3. Quintil,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Baden-Württemberg,2. Quintil,Zentralasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Baden-Württemberg,1. Quintil,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Nordrhein-Westfalen,5. Quintil,Westasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Schleswig-Holstein,1. Quintil,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Baden-Württemberg,3. Quintil,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Baden-Württemberg,4. Quintil,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Baden-Württemberg,5. Quintil,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Bayern,5. Quintil,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Bayern,3. Quintil,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Bayern,5. Quintil,Lateinamerika und Karibik,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Hessen,2. Quintil,Zentralasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Hamburg,4. Quintil,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Niedersachsen,2. Quintil,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Schleswig-Holstein,2. Quintil,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Nordrhein-Westfalen,5. Quintil,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hessen,1. Quintil,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Niedersachsen,3. Quintil,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,4. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Schleswig-Holstein,4. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hamburg,3. Quintil,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,5. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,1. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,5. Quintil,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Niedersachsen,4. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,1. Quintil,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Bremen,4. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,5. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,1. Quintil,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,1. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Bayern,4. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Berlin,2. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Berlin,1. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Bayern,4. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,5. Quintil,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,2. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,2. Quintil,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,3. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Bayern,3. Quintil,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Berlin,2. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,5. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,4. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,2. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,1. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,2. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,2. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bremen,2. Quintil,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,2. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,5. Quintil,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,2. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,5. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,4. Quintil,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,2. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,3. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,5. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,4. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Sachsen,3. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,5. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,5. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,1. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,2. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,5. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,3. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hamburg,2. Quintil,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,2. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,2. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hamburg,5. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,2. Quintil,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,1. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,5. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,3. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,3. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,3. Quintil,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,1. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,4. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,4. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,5. Quintil,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,5. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,4. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,4. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,1. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,3. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,1. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,5. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,5. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,4. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,2. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,4. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,5. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,5. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,1. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,2. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,4. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,2. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,3. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,5. Quintil,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,Baden-Württemberg,4. Quintil,Osteuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Baden-Württemberg,4. Quintil,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Baden-Württemberg,5. Quintil,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Baden-Württemberg,1. Quintil,Osteuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Baden-Württemberg,1. Quintil,Südasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Bayern,5. Quintil,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Niedersachsen,3. Quintil,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Bremen,1. Quintil,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Baden-Württemberg,1. Quintil,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Bayern,3. Quintil,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Baden-Württemberg,3. Quintil,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Baden-Württemberg,2. Quintil,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Nordrhein-Westfalen,1. Quintil,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Baden-Württemberg,2. Quintil,Zentralasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Niedersachsen,2. Quintil,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Baden-Württemberg,3. Quintil,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Bayern,4. Quintil,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Bayern,1. Quintil,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Berlin,2. Quintil,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Hessen,5. Quintil,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hessen,5. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hessen,4. Quintil,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hessen,2. Quintil,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hessen,2. Quintil,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,5. Quintil,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hamburg,4. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hamburg,5. Quintil,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Sachsen-Anhalt,2. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Sachsen,5. Quintil,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Berlin,2. Quintil,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Schleswig-Holstein,2. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Bayern,5. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Niedersachsen,2. Quintil,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,4. Quintil,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Bayern,2. Quintil,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Bayern,2. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Bayern,2. Quintil,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,2. Quintil,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Nordrhein-Westfalen,3. Quintil,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Niedersachsen,4. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,5. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,3. Quintil,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Thüringen,1. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,1. Quintil,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,3. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,3. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,5. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,4. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Sachsen,1. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Nordrhein-Westfalen,1. Quintil,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,5. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Niedersachsen,5. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Berlin,5. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,5. Quintil,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,1. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,1. Quintil,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,5. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,1. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,4. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,5. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,3. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,3. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,2. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,1. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,2. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,1. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,5. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hessen,3. Quintil,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,5. Quintil,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Schleswig-Holstein,5. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Schleswig-Holstein,4. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,4. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Berlin,2. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Schleswig-Holstein,2. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Berlin,3. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,4. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,5. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hamburg,2. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,3. Quintil,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Hamburg,3. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,3. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Niedersachsen,3. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Niedersachsen,1. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,2. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Berlin,3. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
