year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,4th Quintile,Western Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,North Rhine-Westphalia,4th Quintile,Southern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,North Rhine-Westphalia,4th Quintile,Southern Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,North Rhine-Westphalia,4th Quintile,Northern America,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,North Rhine-Westphalia,5th Quintile,Southern Europe,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,North Rhine-Westphalia,5th Quintile,Northern America,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,North Rhine-Westphalia,5th Quintile,Western Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,North Rhine-Westphalia,5th Quintile,Northern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hesse,1st Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Eastern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Western Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Central Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Southern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Southern Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,2nd Quintile,Latin America and the Caribbean,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,2nd Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,3rd Quintile,Eastern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,3rd Quintile,Sub-Saharan Africa,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,3rd Quintile,Southern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,4th Quintile,Northern America,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,4th Quintile,Latin America and the Caribbean,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,5th Quintile,Southern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Hesse,5th Quintile,Latin America and the Caribbean,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,5th Quintile,Northern America,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,5th Quintile,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.625,25520,0.6190602060610138,0.6309397939389862
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Baden-Wuerttemberg,1st Quintile,Northern Europe,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,3rd Quintile,Central Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Baden-Wuerttemberg,4th Quintile,Western Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,5th Quintile,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Southern Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,1st Quintile,Eastern Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bavaria,1st Quintile,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bavaria,2nd Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bavaria,2nd Quintile,Northern America,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bavaria,2nd Quintile,Western Asia,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bavaria,2nd Quintile,Eastern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bavaria,2nd Quintile,Western Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bavaria,3rd Quintile,Eastern Europe,0.8,25520,0.795092325758806,0.8049076742411941
2005,Bavaria,3rd Quintile,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,4th Quintile,Eastern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bavaria,4th Quintile,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,4th Quintile,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,5th Quintile,Western Europe,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Bavaria,5th Quintile,Southern Europe,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Bavaria,5th Quintile,Latin America and the Caribbean,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bavaria,5th Quintile,Eastern Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bavaria,5th Quintile,Australia and New Zealand,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bavaria,5th Quintile,Northern America,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Berlin,1st Quintile,Northern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,1st Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,2nd Quintile,Western Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Berlin,2nd Quintile,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Berlin,2nd Quintile,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,3rd Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,5th Quintile,Southern Europe,1.0,25520,1.0,1.0
2005,Saxony,1st Quintile,Eastern Europe,1.0,25520,1.0,1.0
2005,Saxony,5th Quintile,Western Europe,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Central Asia,1.0,25520,1.0,1.0
2005,Thuringa,1st Quintile,Eastern Europe,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,Central Asia,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Central Asia,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Sub-Saharan Africa,1.0,27321,1.0,1.0
2006,Hamburg,1st Quintile,Southern Europe,1.0,27321,1.0,1.0
2006,Hamburg,3rd Quintile,Northern Europe,1.0,27321,1.0,1.0
2006,Hamburg,5th Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,5th Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,1st Quintile,Southern Europe,1.0,27321,1.0,1.0
2006,Lower Saxony,2nd Quintile,Western Asia,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Lower Saxony,2nd Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,3rd Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Lower Saxony,3rd Quintile,Northern America,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,4th Quintile,Northern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Lower Saxony,4th Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Saxony,4th Quintile,Central Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Saxony,5th Quintile,Latin America and the Caribbean,1.0,27321,1.0,1.0
2006,Bremen,1st Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,North Rhine-Westphalia,1st Quintile,Southern Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,1st Quintile,Western Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,North Rhine-Westphalia,1st Quintile,Western Asia,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,North Rhine-Westphalia,2nd Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,2nd Quintile,Western Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,North Rhine-Westphalia,4th Quintile,Central Asia,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,North Rhine-Westphalia,4th Quintile,Southern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,North Rhine-Westphalia,4th Quintile,Western Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,North Rhine-Westphalia,5th Quintile,Southern Europe,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,North Rhine-Westphalia,5th Quintile,Northern America,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,North Rhine-Westphalia,5th Quintile,Western Asia,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,North Rhine-Westphalia,5th Quintile,Northern Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,North Rhine-Westphalia,5th Quintile,Western Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Hesse,1st Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hesse,1st Quintile,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,2nd Quintile,Southern Asia,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,2nd Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hesse,2nd Quintile,Western Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hesse,3rd Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,3rd Quintile,Latin America and the Caribbean,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,3rd Quintile,Northern America,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hesse,3rd Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hesse,4th Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hesse,4th Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,5th Quintile,Southern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Hesse,5th Quintile,Latin America and the Caribbean,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,5th Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Northern Africa,0.4,27321,0.39419083922047804,0.405809160779522
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Baden-Wuerttemberg,1st Quintile,Northern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Baden-Wuerttemberg,2nd Quintile,Southern Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Baden-Wuerttemberg,4th Quintile,Western Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Baden-Wuerttemberg,4th Quintile,Western Asia,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,5th Quintile,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Baden-Wuerttemberg,5th Quintile,Sub-Saharan Africa,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bavaria,1st Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bavaria,1st Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bavaria,2nd Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bavaria,2nd Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bavaria,3rd Quintile,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Bavaria,3rd Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bavaria,3rd Quintile,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bavaria,4th Quintile,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bavaria,4th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,4th Quintile,Northern America,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,5th Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bavaria,5th Quintile,Western Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Bavaria,5th Quintile,Latin America and the Caribbean,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bavaria,5th Quintile,Southern Europe,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Bavaria,5th Quintile,Australia and New Zealand,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Berlin,1st Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,1st Quintile,Northern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,2nd Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,2nd Quintile,Northern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,4th Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Berlin,4th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Berlin,4th Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Berlin,5th Quintile,Southern Europe,1.0,27321,1.0,1.0
2006,Saxony,1st Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,Saxony,4th Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,Saxony,5th Quintile,Western Europe,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,Western Europe,1.0,27321,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Central Asia,1.0,25385,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Western Europe,1.0,25385,1.0,1.0
2007,Hamburg,1st Quintile,Southern Europe,1.0,25385,1.0,1.0
2007,Hamburg,3rd Quintile,Northern Europe,1.0,25385,1.0,1.0
2007,Hamburg,4th Quintile,Southern Europe,1.0,25385,1.0,1.0
2007,Lower Saxony,1st Quintile,Western Asia,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Saxony,1st Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Saxony,1st Quintile,Eastern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Saxony,2nd Quintile,Eastern Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Lower Saxony,2nd Quintile,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Saxony,3rd Quintile,Eastern Europe,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Lower Saxony,3rd Quintile,Northern America,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Saxony,4th Quintile,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Lower Saxony,4th Quintile,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,4th Quintile,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,5th Quintile,Western Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Saxony,5th Quintile,Northern America,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Saxony,5th Quintile,Northern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,1st Quintile,Eastern Europe,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,North Rhine-Westphalia,1st Quintile,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,North Rhine-Westphalia,1st Quintile,Western Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,North Rhine-Westphalia,1st Quintile,Southern Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,North Rhine-Westphalia,2nd Quintile,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,North Rhine-Westphalia,2nd Quintile,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,North Rhine-Westphalia,3rd Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,North Rhine-Westphalia,3rd Quintile,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,North Rhine-Westphalia,4th Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,North Rhine-Westphalia,4th Quintile,Southern Asia,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,North Rhine-Westphalia,5th Quintile,Northern America,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,North Rhine-Westphalia,5th Quintile,Southern Europe,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,North Rhine-Westphalia,5th Quintile,Western Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,North Rhine-Westphalia,5th Quintile,Northern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,North Rhine-Westphalia,5th Quintile,Western Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hesse,1st Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hesse,1st Quintile,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,1st Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
