year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,4th Quintile,Northern America,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,4th Quintile,Eastern Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,5th Quintile,Southern Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hesse,5th Quintile,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hesse,5th Quintile,Latin America and the Caribbean,0.2,26790,0.1952100640530887,0.20478993594691133
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.5,26790,0.49401258006636084,0.5059874199336392
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Northern Africa,0.4,26790,0.39413355051472615,0.4058664494852739
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Baden-Wuerttemberg,1st Quintile,Sub-Saharan Africa,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Baden-Wuerttemberg,4th Quintile,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Baden-Wuerttemberg,4th Quintile,Western Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Baden-Wuerttemberg,5th Quintile,Southern Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Baden-Wuerttemberg,5th Quintile,Northern America,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Bavaria,1st Quintile,Eastern Europe,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Bavaria,1st Quintile,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Bavaria,2nd Quintile,Northern America,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bavaria,2nd Quintile,Eastern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bavaria,2nd Quintile,Southern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bavaria,3rd Quintile,Eastern Europe,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bavaria,3rd Quintile,Southern Europe,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bavaria,3rd Quintile,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bavaria,4th Quintile,Western Europe,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bavaria,4th Quintile,Eastern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bavaria,4th Quintile,Southern Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bavaria,4th Quintile,Central Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bavaria,5th Quintile,Latin America and the Caribbean,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Bavaria,5th Quintile,Western Europe,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Bavaria,5th Quintile,Australia and New Zealand,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bavaria,5th Quintile,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bavaria,5th Quintile,Northern America,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bavaria,5th Quintile,Eastern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Berlin,1st Quintile,Eastern Europe,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Berlin,1st Quintile,Western Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Berlin,1st Quintile,Southern Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Berlin,2nd Quintile,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,2nd Quintile,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Berlin,2nd Quintile,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Berlin,4th Quintile,Southern Europe,1.0,26790,1.0,1.0
2004,Berlin,5th Quintile,Southern Europe,1.0,26790,1.0,1.0
2004,Saxony,3rd Quintile,Northern Africa,1.0,26790,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Central Asia,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,4th Quintile,Southern Europe,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Northern Europe,1.0,25520,1.0,1.0
2005,Hamburg,3rd Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,3rd Quintile,Northern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,4th Quintile,Southern Europe,1.0,25520,1.0,1.0
2005,Hamburg,5th Quintile,Western Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,5th Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,2nd Quintile,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Saxony,2nd Quintile,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,2nd Quintile,Western Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,2nd Quintile,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,3rd Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,3rd Quintile,Western Asia,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Saxony,3rd Quintile,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,4th Quintile,Northern America,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,4th Quintile,Northern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,5th Quintile,Northern Europe,1.0,25520,1.0,1.0
2005,Bremen,1st Quintile,Eastern Europe,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,North Rhine-Westphalia,1st Quintile,Western Asia,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,North Rhine-Westphalia,1st Quintile,Southern Europe,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,North Rhine-Westphalia,1st Quintile,Southern Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,North Rhine-Westphalia,2nd Quintile,Western Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,3rd Quintile,Western Europe,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,North Rhine-Westphalia,4th Quintile,Northern America,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,North Rhine-Westphalia,4th Quintile,Western Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,North Rhine-Westphalia,4th Quintile,Southern Asia,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,North Rhine-Westphalia,4th Quintile,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,North Rhine-Westphalia,5th Quintile,Southern Europe,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,North Rhine-Westphalia,5th Quintile,Western Asia,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,5th Quintile,Northern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hesse,1st Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Eastern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Western Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Southern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Southern Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,1st Quintile,Central Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,2nd Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,2nd Quintile,Latin America and the Caribbean,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,3rd Quintile,Eastern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Hesse,3rd Quintile,Sub-Saharan Africa,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,3rd Quintile,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,4th Quintile,Latin America and the Caribbean,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,4th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,4th Quintile,Northern America,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,5th Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,5th Quintile,Latin America and the Caribbean,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hesse,5th Quintile,Northern America,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.625,25520,0.6190602060610138,0.6309397939389862
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Africa,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Baden-Wuerttemberg,1st Quintile,Northern Europe,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,3rd Quintile,Central Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Baden-Wuerttemberg,4th Quintile,Western Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,5th Quintile,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Southern Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,5th Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,1st Quintile,Eastern Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bavaria,1st Quintile,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bavaria,2nd Quintile,Southern Europe,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bavaria,2nd Quintile,Western Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,2nd Quintile,Northern America,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,2nd Quintile,Eastern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,2nd Quintile,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,2nd Quintile,Central Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,3rd Quintile,Eastern Europe,1.0,25520,1.0,1.0
2005,Bavaria,4th Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,4th Quintile,Latin America and the Caribbean,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,4th Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,4th Quintile,Southern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,5th Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,5th Quintile,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,5th Quintile,Eastern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,5th Quintile,Australia and New Zealand,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,5th Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,1st Quintile,Western Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Berlin,1st Quintile,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Berlin,1st Quintile,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,2nd Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,2nd Quintile,Northern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,3rd Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,5th Quintile,Southern Europe,1.0,25520,1.0,1.0
2005,Saxony,1st Quintile,Eastern Europe,1.0,25520,1.0,1.0
2005,Saxony,5th Quintile,Western Europe,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Central Asia,1.0,25520,1.0,1.0
2005,Thuringa,1st Quintile,Eastern Europe,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,Central Asia,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Central Asia,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Sub-Saharan Africa,1.0,27321,1.0,1.0
2006,Hamburg,1st Quintile,Southern Europe,1.0,27321,1.0,1.0
2006,Hamburg,3rd Quintile,Northern Europe,1.0,27321,1.0,1.0
2006,Hamburg,5th Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,5th Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,1st Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Lower Saxony,1st Quintile,Western Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,2nd Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Lower Saxony,2nd Quintile,Western Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,3rd Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Lower Saxony,3rd Quintile,Northern America,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,4th Quintile,Northern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Lower Saxony,4th Quintile,Central Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Saxony,4th Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Saxony,5th Quintile,Latin America and the Caribbean,1.0,27321,1.0,1.0
2006,Bremen,1st Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,North Rhine-Westphalia,1st Quintile,Southern Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,1st Quintile,Western Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,North Rhine-Westphalia,1st Quintile,Western Asia,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,North Rhine-Westphalia,2nd Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,2nd Quintile,Western Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,North Rhine-Westphalia,3rd Quintile,Central Asia,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,North Rhine-Westphalia,4th Quintile,Central Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,4th Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,4th Quintile,Southern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,4th Quintile,Northern America,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,5th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,5th Quintile,Northern America,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,5th Quintile,Western Asia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,5th Quintile,Northern Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,5th Quintile,Western Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hesse,1st Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hesse,1st Quintile,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,2nd Quintile,Southern Asia,0.4,27321,0.39419083922047804,0.405809160779522
2006,Hesse,2nd Quintile,Eastern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,2nd Quintile,Western Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,2nd Quintile,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,3rd Quintile,Latin America and the Caribbean,0.4,27321,0.39419083922047804,0.405809160779522
2006,Hesse,3rd Quintile,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,3rd Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,3rd Quintile,Eastern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,4th Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hesse,4th Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,5th Quintile,Southern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Hesse,5th Quintile,Latin America and the Caribbean,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,5th Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.625,27321,0.6192593189508098,0.6307406810491902
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Latin America and the Caribbean,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
