year,migback,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.2846715328467153,27321,0.2793205624304428,0.29002250326298784
2006,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.13503649635036497,27321,0.13098391027442982,0.1390890824263001
2006,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.05474452554744526,27321,0.05204707976403585,0.057441971330854665
2006,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.051094890510948905,27321,0.048483884301156015,0.053705896720741796
2006,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.3176895306859206,25385,0.3119620984889822,0.323416962882859
2007,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.11552346570397112,25385,0.11159117379429881,0.11945575761364344
2007,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.07220216606498195,25385,0.06901819378607407,0.07538613834388982
2007,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.33088235294117646,23673,0.3248883428883726,0.3368763629939803
2008,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.12867647058823528,23673,0.12441098269677973,0.13294195847969084
2008,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.3386454183266932,21983,0.33238933712895957,0.34490149952442684
2009,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.12749003984063745,21983,0.12308108229978625,0.13189899738148864
2009,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.284,35837,0.27933119291582403,0.2886688070841759
2010,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.108,35837,0.10478645376334343,0.11121354623665657
2010,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.074,35837,0.07128973597037022,0.07671026402962977
2010,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.054,35837,0.05165990927043485,0.05634009072956515
2010,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.048,35837,0.04578675576889741,0.05021324423110259
2010,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.046,35837,0.0438310809103197,0.048168919089680295
2010,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.04,35837,0.03797112233979189,0.04202887766020811
2010,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.04,35837,0.03797112233979189,0.04202887766020811
2010,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.016,35837,0.014700884427913542,0.01729911557208646
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.014,35837,0.012783554311868152,0.015216445688131849
2010,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Staedtischer Raum,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Staedtischer Raum,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.3026706231454006,41903,0.298271788579778,0.30706945771102323
2011,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.11275964391691394,41903,0.10973112002257361,0.11578816781125427
2011,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.09792284866468842,41903,0.09507709454150923,0.10076860278786762
2011,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03857566765578635,41903,0.03673172337662577,0.04041961193494693
2011,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
