year,region_secnat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Western Asia,Indirect migration background,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Western Asia,Direct migration background,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Eastern Europe,Direct migration background,Urban regions,0.7927927927927928,25385,0.787806821625133,0.7977787639604526
2007,Eastern Europe,Direct migration background,Rural regions,0.18018018018018017,25385,0.17545215040714654,0.1849082099532138
2007,Eastern Europe,Indirect migration background,Urban regions,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Indirect migration background,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,Indirect migration background,Urban regions,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern Europe,Direct migration background,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern Europe,Direct migration background,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,No migration background,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,No migration background,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Indirect migration background,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,Direct migration background,Urban regions,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Western Europe,No migration background,Urban regions,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Western Europe,No migration background,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Direct migration background,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Indirect migration background,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Direct migration background,Urban regions,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Latin America and the Caribbean,Direct migration background,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,No migration background,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Indirect migration background,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Indirect migration background,Urban regions,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Northern America,Direct migration background,Urban regions,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Northern America,Direct migration background,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,Direct migration background,Urban regions,1.0,23673,1.0,1.0
2008,Southern Europe,Indirect migration background,Urban regions,0.660377358490566,23673,0.6543444904289508,0.6664102265521812
2008,Southern Europe,Direct migration background,Urban regions,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Southern Europe,No migration background,Urban regions,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,Indirect migration background,Rural regions,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Central Asia,Direct migration background,Urban regions,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,Central Asia,Direct migration background,Rural regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Western Asia,Indirect migration background,Urban regions,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Western Asia,Direct migration background,Urban regions,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Western Asia,Direct migration background,Rural regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Eastern Europe,Direct migration background,Urban regions,0.8256880733944955,23673,0.8208552493932684,0.8305208973957225
2008,Eastern Europe,Direct migration background,Rural regions,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,Indirect migration background,Urban regions,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Indirect migration background,Rural regions,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Northern Europe,Indirect migration background,Urban regions,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,Direct migration background,Urban regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,Direct migration background,Rural regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,No migration background,Rural regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,No migration background,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Indirect migration background,Urban regions,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Western Europe,Direct migration background,Urban regions,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,No migration background,Urban regions,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,No migration background,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Indirect migration background,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Direct migration background,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Direct migration background,Urban regions,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Latin America and the Caribbean,No migration background,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Indirect migration background,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Direct migration background,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Indirect migration background,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Indirect migration background,Urban regions,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,Direct migration background,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Indirect migration background,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Direct migration background,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,Direct migration background,Urban regions,1.0,21983,1.0,1.0
2009,Southern Europe,Indirect migration background,Urban regions,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Southern Europe,Direct migration background,Urban regions,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Southern Europe,No migration background,Urban regions,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Indirect migration background,Rural regions,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Central Asia,Direct migration background,Urban regions,1.0,21983,1.0,1.0
2009,Western Asia,Direct migration background,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Western Asia,Indirect migration background,Urban regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Western Asia,Direct migration background,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Europe,Direct migration background,Urban regions,0.8415841584158416,21983,0.8367573432145303,0.8464109736171528
2009,Eastern Europe,Direct migration background,Rural regions,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,Indirect migration background,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,No migration background,Urban regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,No migration background,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,No migration background,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Indirect migration background,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Direct migration background,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Direct migration background,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Indirect migration background,Urban regions,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Western Europe,Direct migration background,Urban regions,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Western Europe,No migration background,Urban regions,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,Indirect migration background,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Direct migration background,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Direct migration background,Urban regions,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Latin America and the Caribbean,No migration background,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,Direct migration background,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Indirect migration background,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Indirect migration background,Urban regions,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Northern Africa,Direct migration background,Urban regions,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern Africa,No migration background,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Indirect migration background,Urban regions,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Northern America,Direct migration background,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern America,Indirect migration background,Rural regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern America,Direct migration background,Rural regions,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Southern Asia,Direct migration background,Urban regions,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Southern Asia,Direct migration background,Rural regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Indirect migration background,Urban regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Direct migration background,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Indirect migration background,Rural regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Indirect migration background,Urban regions,0.6067415730337079,35837,0.6016841283253064,0.6117990177421094
2010,Southern Europe,Direct migration background,Urban regions,0.19101123595505617,35837,0.18694126837060515,0.1950812035395072
2010,Southern Europe,No migration background,Urban regions,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,Southern Europe,Indirect migration background,Rural regions,0.07865168539325842,35837,0.07586456205731176,0.08143880872920509
2010,Southern Europe,Direct migration background,Rural regions,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Central Asia,Direct migration background,Urban regions,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,Central Asia,Direct migration background,Rural regions,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Western Asia,Direct migration background,Urban regions,0.4576271186440678,35837,0.4524689551011658,0.4627852821869698
2010,Western Asia,Indirect migration background,Urban regions,0.3389830508474576,35837,0.3340820414222417,0.34388406027267354
2010,Western Asia,Direct migration background,Rural regions,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Western Asia,Indirect migration background,Rural regions,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,No migration background,Urban regions,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,Direct migration background,Urban regions,0.7513227513227513,35837,0.7468474575921028,0.7557980450533998
2010,Eastern Europe,Direct migration background,Rural regions,0.19576719576719576,35837,0.19165900029269142,0.1998753912417001
2010,Eastern Europe,Indirect migration background,Urban regions,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,Indirect migration background,Rural regions,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Eastern Europe,No migration background,Rural regions,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,No migration background,Urban regions,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Northern Europe,Indirect migration background,Urban regions,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,Direct migration background,Urban regions,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,No migration background,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Indirect migration background,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,Direct migration background,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,No migration background,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Europe,Indirect migration background,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Western Europe,Direct migration background,Urban regions,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Western Europe,No migration background,Urban regions,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Western Europe,Indirect migration background,Rural regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,Direct migration background,Rural regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,Direct migration background,Urban regions,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Latin America and the Caribbean,Indirect migration background,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,No migration background,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Indirect migration background,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,Direct migration background,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,Direct migration background,Urban regions,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,Indirect migration background,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Indirect migration background,Urban regions,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Northern America,Indirect migration background,Rural regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern America,Direct migration background,Urban regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Direct migration background,Rural regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Southern Asia,Direct migration background,Urban regions,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Southern Asia,Indirect migration background,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,No migration background,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,Indirect migration background,Urban regions,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Southern Europe,Direct migration background,Urban regions,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,Southern Europe,No migration background,Urban regions,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Southern Europe,Indirect migration background,Rural regions,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Southern Europe,Direct migration background,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,No migration background,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Central Asia,Direct migration background,Urban regions,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Central Asia,Direct migration background,Rural regions,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Western Asia,Direct migration background,Urban regions,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,Western Asia,Indirect migration background,Urban regions,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Western Asia,Direct migration background,Rural regions,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Eastern Europe,Direct migration background,Urban regions,0.7285714285714285,41903,0.7243135099050386,0.7328293472378185
2011,Eastern Europe,Direct migration background,Rural regions,0.2357142857142857,41903,0.23165027975602237,0.23977829167254905
2011,Eastern Europe,Indirect migration background,Urban regions,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Eastern Europe,Indirect migration background,Rural regions,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Northern Europe,Indirect migration background,Urban regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Direct migration background,Rural regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Direct migration background,Urban regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,No migration background,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,No migration background,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,Indirect migration background,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,Indirect migration background,Urban regions,0.42424242424242425,41903,0.41951025366098715,0.42897459482386135
2011,Western Europe,Direct migration background,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Western Europe,No migration background,Urban regions,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Western Europe,Indirect migration background,Rural regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Sub-Saharan Africa,Direct migration background,Urban regions,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,No migration background,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Direct migration background,Urban regions,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Latin America and the Caribbean,Indirect migration background,Urban regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Latin America and the Caribbean,Indirect migration background,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,Direct migration background,Urban regions,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Northern Africa,Indirect migration background,Urban regions,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Northern Africa,Direct migration background,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,No migration background,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Indirect migration background,Urban regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Northern America,Direct migration background,Urban regions,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Northern America,Indirect migration background,Rural regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern America,Direct migration background,Rural regions,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Southern Asia,Direct migration background,Urban regions,0.7058823529411765,40229,0.7014297583275909,0.7103349475547621
2012,Southern Asia,Indirect migration background,Urban regions,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Southern Asia,Direct migration background,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,Indirect migration background,Rural regions,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Direct migration background,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Indirect migration background,Urban regions,0.5421686746987951,40229,0.5373000486811141,0.5470373007164762
2012,Southern Europe,Direct migration background,Urban regions,0.26506024096385544,40229,0.26074718971757815,0.26937329221013273
2012,Southern Europe,No migration background,Urban regions,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,Southern Europe,Indirect migration background,Rural regions,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Southern Europe,No migration background,Rural regions,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Southern Europe,Direct migration background,Rural regions,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Central Asia,Direct migration background,Urban regions,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Central Asia,Direct migration background,Rural regions,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Western Asia,Indirect migration background,Urban regions,0.41818181818181815,40229,0.41336164468514547,0.42300199167849084
2012,Western Asia,Direct migration background,Urban regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Western Asia,Direct migration background,Rural regions,0.10909090909090909,40229,0.10604443542421273,0.11213738275760544
2012,Western Asia,Indirect migration background,Rural regions,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,Eastern Europe,Direct migration background,Urban regions,0.6851063829787234,40229,0.680567516696062,0.6896452492613848
2012,Eastern Europe,Direct migration background,Rural regions,0.2680851063829787,40229,0.26375645023286776,0.2724137625330897
2012,Eastern Europe,Indirect migration background,Urban regions,0.02553191489361702,40229,0.023990526952977452,0.027073302834256588
2012,Eastern Europe,Indirect migration background,Rural regions,0.01276595744680851,40229,0.011668915559068039,0.013862999334548981
2012,Eastern Europe,No migration background,Rural regions,0.00425531914893617,40229,0.0036192175031683465,0.004891420794703994
2012,Eastern Europe,No migration background,Urban regions,0.00425531914893617,40229,0.0036192175031683465,0.004891420794703994
2012,Northern Europe,Indirect migration background,Urban regions,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Northern Europe,No migration background,Urban regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,Direct migration background,Rural regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,Direct migration background,Urban regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,No migration background,Rural regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,Indirect migration background,Rural regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Western Europe,Indirect migration background,Urban regions,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,Western Europe,Direct migration background,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Europe,No migration background,Urban regions,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Western Europe,Indirect migration background,Rural regions,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,Western Europe,Direct migration background,Rural regions,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,Direct migration background,Urban regions,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Sub-Saharan Africa,Direct migration background,Rural regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Latin America and the Caribbean,Direct migration background,Urban regions,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Latin America and the Caribbean,Indirect migration background,Urban regions,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Latin America and the Caribbean,Direct migration background,Rural regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Latin America and the Caribbean,Indirect migration background,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,Direct migration background,Urban regions,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,Northern Africa,Indirect migration background,Urban regions,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,No migration background,Urban regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern Africa,Direct migration background,Rural regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,Indirect migration background,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern America,Direct migration background,Urban regions,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Northern America,Indirect migration background,Rural regions,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Northern America,No migration background,Urban regions,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Direct migration background,Rural regions,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Southern Asia,Direct migration background,Urban regions,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Southern Asia,Indirect migration background,Urban regions,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Southern Asia,Direct migration background,Rural regions,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,Indirect migration background,Rural regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,South-Eastern Asia,Indirect migration background,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Europe,Indirect migration background,Urban regions,0.5636363636363636,44486,0.5590277725991544,0.5682449546735728
2013,Southern Europe,Direct migration background,Urban regions,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Southern Europe,Indirect migration background,Rural regions,0.11515151515151516,44486,0.11218522467961521,0.1181178056234151
2013,Southern Europe,No migration background,Urban regions,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Southern Europe,Direct migration background,Rural regions,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Southern Europe,No migration background,Rural regions,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Australia and New Zealand,Indirect migration background,Urban regions,1.0,44486,1.0,1.0
2013,Central Asia,Direct migration background,Urban regions,0.640625,44486,0.6361661766684144,0.6450838233315856
2013,Central Asia,Direct migration background,Rural regions,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Western Asia,Direct migration background,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Western Asia,Indirect migration background,Urban regions,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,Western Asia,Direct migration background,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Western Asia,Indirect migration background,Rural regions,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Eastern Europe,Direct migration background,Urban regions,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Eastern Europe,Direct migration background,Rural regions,0.28842832469775476,44486,0.28421841604583387,0.29263823334967565
2013,Eastern Europe,Indirect migration background,Urban regions,0.027633851468048358,44486,0.026110570494367047,0.02915713244172967
2013,Eastern Europe,Indirect migration background,Rural regions,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Eastern Europe,No migration background,Urban regions,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,Eastern Europe,No migration background,Rural regions,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,Northern Europe,Indirect migration background,Urban regions,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Northern Europe,Direct migration background,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,No migration background,Rural regions,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,Direct migration background,Rural regions,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,No migration background,Urban regions,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Western Europe,Indirect migration background,Urban regions,0.543859649122807,44486,0.5392311833358058,0.5484881149098083
2013,Western Europe,Direct migration background,Urban regions,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,Western Europe,No migration background,Urban regions,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Western Europe,Indirect migration background,Rural regions,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Sub-Saharan Africa,Direct migration background,Urban regions,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Sub-Saharan Africa,Direct migration background,Rural regions,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,Indirect migration background,Urban regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,Direct migration background,Urban regions,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Latin America and the Caribbean,Indirect migration background,Urban regions,0.21875,44486,0.21490838853686015,0.22259161146313985
