year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Urban regions,Western Asia,0.07975460122699386,25385,0.07642189380428852,0.08308730864969921
2007,Direct migration background,Urban regions,Southern Europe,0.0736196319018405,25385,0.07040701470510974,0.07683224909857125
2007,Direct migration background,Urban regions,Central Asia,0.06134969325153374,25385,0.05839763040815137,0.06430175609491612
2007,Direct migration background,Urban regions,Western Europe,0.05521472392638037,25385,0.05240501391955536,0.058024433933205374
2007,Direct migration background,Urban regions,Latin America and the Caribbean,0.04294478527607362,25385,0.04045081540684926,0.045438755145297986
2007,Direct migration background,Urban regions,Northern America,0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,Direct migration background,Urban regions,Northern Europe,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2007,Direct migration background,Urban regions,Sub-Saharan Africa,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,Direct migration background,Rural regions,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,Rural regions,Northern America,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Direct migration background,Rural regions,Western Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,Rural regions,Northern Europe,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,Rural regions,Latin America and the Caribbean,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,Rural regions,Southern Europe,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,Rural regions,Central Asia,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,Rural regions,Western Europe,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Indirect migration background,Urban regions,Southern Europe,0.5245901639344263,25385,0.5184467236586128,0.5307336042102397
2007,Indirect migration background,Urban regions,Western Europe,0.18032786885245902,25385,0.1755983278248018,0.18505740988011624
2007,Indirect migration background,Urban regions,Western Asia,0.08196721311475409,25385,0.07859265689260578,0.0853417693369024
2007,Indirect migration background,Urban regions,Northern Europe,0.08196721311475409,25385,0.07859265689260578,0.0853417693369024
2007,Indirect migration background,Urban regions,Northern America,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,Indirect migration background,Urban regions,Eastern Europe,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,Indirect migration background,Urban regions,Northern Africa,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Indirect migration background,Urban regions,Latin America and the Caribbean,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Indirect migration background,Rural regions,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Rural regions,Eastern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,Rural regions,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2008,No migration background,Urban regions,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,Urban regions,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,No migration background,Urban regions,Latin America and the Caribbean,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,No migration background,Urban regions,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,No migration background,Rural regions,Western Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,No migration background,Rural regions,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Urban regions,Eastern Europe,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Direct migration background,Urban regions,Central Asia,0.08496732026143791,23673,0.08141531430422079,0.08851932621865503
2008,Direct migration background,Urban regions,Southern Europe,0.0718954248366013,23673,0.06860479897742833,0.07518605069577428
2008,Direct migration background,Urban regions,Southern Asia,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,Urban regions,Western Asia,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,Direct migration background,Urban regions,Western Europe,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Direct migration background,Urban regions,Northern America,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Direct migration background,Urban regions,Latin America and the Caribbean,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Direct migration background,Urban regions,Northern Europe,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Direct migration background,Rural regions,Eastern Europe,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Direct migration background,Rural regions,Western Asia,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Direct migration background,Rural regions,Northern America,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Direct migration background,Rural regions,Northern Europe,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Direct migration background,Rural regions,Central Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Direct migration background,Rural regions,Western Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Indirect migration background,Urban regions,Southern Europe,0.5147058823529411,23673,0.5083392246406834,0.5210725400651989
2008,Indirect migration background,Urban regions,Western Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,Urban regions,Western Asia,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Indirect migration background,Urban regions,Northern America,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Indirect migration background,Urban regions,Northern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,Urban regions,Eastern Europe,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Indirect migration background,Urban regions,Latin America and the Caribbean,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Indirect migration background,Rural regions,Southern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Indirect migration background,Rural regions,Eastern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,Rural regions,Western Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2009,No migration background,Urban regions,Western Europe,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,No migration background,Urban regions,Southern Europe,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,No migration background,Urban regions,Northern Europe,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,No migration background,Urban regions,Latin America and the Caribbean,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,Urban regions,Eastern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No migration background,Rural regions,Northern Europe,1.0,21983,1.0,1.0
2009,Direct migration background,Urban regions,Eastern Europe,0.5944055944055944,21983,0.5879147677113474,0.6008964210998413
2009,Direct migration background,Urban regions,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Urban regions,Western Asia,0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,Direct migration background,Urban regions,Southern Europe,0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,Direct migration background,Urban regions,Western Europe,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,Direct migration background,Urban regions,Latin America and the Caribbean,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,Direct migration background,Urban regions,Southern Asia,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Direct migration background,Urban regions,Northern America,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Direct migration background,Urban regions,Northern Europe,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Direct migration background,Rural regions,Eastern Europe,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Direct migration background,Rural regions,Western Asia,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Direct migration background,Rural regions,Northern Europe,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Direct migration background,Rural regions,Northern Africa,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,Rural regions,Latin America and the Caribbean,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,Rural regions,Western Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,Rural regions,Northern America,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Indirect migration background,Urban regions,Southern Europe,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Indirect migration background,Urban regions,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Urban regions,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Urban regions,Northern Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Indirect migration background,Urban regions,Northern America,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Indirect migration background,Urban regions,Latin America and the Caribbean,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Indirect migration background,Urban regions,Northern Africa,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Indirect migration background,Rural regions,Southern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Indirect migration background,Rural regions,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Rural regions,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Rural regions,Northern America,0.125,21983,0.12062808585833777,0.12937191414166221
2010,No migration background,Urban regions,Southern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,No migration background,Urban regions,Western Europe,0.28,35837,0.27535125727314574,0.2846487427268543
2010,No migration background,Urban regions,Northern Europe,0.12,35837,0.11663548702777776,0.12336451297222223
2010,No migration background,Urban regions,Latin America and the Caribbean,0.08,35837,0.07719114606879565,0.08280885393120435
2010,No migration background,Urban regions,Western Asia,0.04,35837,0.03797112233979189,0.04202887766020811
2010,No migration background,Urban regions,Eastern Europe,0.04,35837,0.03797112233979189,0.04202887766020811
2010,No migration background,Urban regions,Northern Africa,0.04,35837,0.03797112233979189,0.04202887766020811
2010,No migration background,Rural regions,Northern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,No migration background,Rural regions,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Direct migration background,Urban regions,Eastern Europe,0.5358490566037736,35837,0.5306855932155348,0.5410125199920124
2010,Direct migration background,Urban regions,Western Asia,0.1018867924528302,35837,0.09875484306919445,0.10501874183646594
2010,Direct migration background,Urban regions,Central Asia,0.08679245283018867,35837,0.08387760441101436,0.08970730124936299
2010,Direct migration background,Urban regions,Southern Asia,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Direct migration background,Urban regions,Southern Europe,0.06415094339622641,35837,0.06161409406007848,0.06668779273237435
2010,Direct migration background,Urban regions,Western Europe,0.04150943396226415,35837,0.03944425555792839,0.04357461236659991
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.03018867924528302,35837,0.028417118986529138,0.0319602395040369
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Direct migration background,Urban regions,Northern Africa,0.01509433962264151,35837,0.013831946489780853,0.016356732755502167
2010,Direct migration background,Urban regions,Northern Europe,0.01509433962264151,35837,0.013831946489780853,0.016356732755502167
2010,Direct migration background,Urban regions,Northern America,0.011320754716981131,35837,0.010225397820154462,0.0124161116138078
2010,Direct migration background,Urban regions,South-Eastern Asia,0.0037735849056603774,35837,0.0031387711373165594,0.004408398674004195
2010,Direct migration background,Rural regions,Eastern Europe,0.6271186440677966,35837,0.6221119571013679,0.6321253310342253
2010,Direct migration background,Rural regions,Western Asia,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Direct migration background,Rural regions,Western Europe,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Direct migration background,Rural regions,Central Asia,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Direct migration background,Rural regions,Northern America,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Direct migration background,Rural regions,Northern Europe,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Direct migration background,Rural regions,Latin America and the Caribbean,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Direct migration background,Rural regions,Southern Europe,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Direct migration background,Rural regions,Southern Asia,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Indirect migration background,Urban regions,Southern Europe,0.4251968503937008,35837,0.4200783252969658,0.4303153754904358
2010,Indirect migration background,Urban regions,Western Europe,0.1889763779527559,35837,0.18492305917868304,0.19302969672682876
2010,Indirect migration background,Urban regions,Western Asia,0.15748031496062992,35837,0.15370899470472318,0.16125163521653665
2010,Indirect migration background,Urban regions,Northern America,0.05511811023622047,35837,0.05275531454568117,0.05748090592675977
2010,Indirect migration background,Urban regions,Northern Africa,0.05511811023622047,35837,0.05275531454568117,0.05748090592675977
2010,Indirect migration background,Urban regions,Northern Europe,0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,Indirect migration background,Urban regions,Eastern Europe,0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,Indirect migration background,Urban regions,Latin America and the Caribbean,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,Indirect migration background,Urban regions,Southern Asia,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Indirect migration background,Rural regions,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Rural regions,Western Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,Rural regions,Northern America,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,Rural regions,Northern Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,Rural regions,Eastern Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,Rural regions,Western Asia,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,Rural regions,South-Eastern Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Rural regions,Latin America and the Caribbean,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2011,No migration background,Urban regions,Southern Europe,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,No migration background,Urban regions,Western Europe,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,No migration background,Urban regions,Southern Asia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,No migration background,Urban regions,Northern Europe,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,No migration background,Urban regions,Sub-Saharan Africa,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,No migration background,Rural regions,Southern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,No migration background,Rural regions,Northern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,Urban regions,Eastern Europe,0.56353591160221,41903,0.5587872790035425,0.5682845442008774
2011,Direct migration background,Urban regions,Western Asia,0.08839779005524862,41903,0.08567974343543089,0.09111583667506634
2011,Direct migration background,Urban regions,Central Asia,0.07734806629834254,41903,0.0747902038188091,0.07990592877787597
2011,Direct migration background,Urban regions,Southern Europe,0.0718232044198895,41903,0.06935101778030624,0.07429539105947276
2011,Direct migration background,Urban regions,Western Europe,0.06077348066298342,41903,0.05848590355802113,0.06306105776794572
2011,Direct migration background,Urban regions,Southern Asia,0.049723756906077346,41903,0.04764242943615926,0.05180508437599543
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.04419889502762431,41903,0.04223090459361366,0.04616688546163496
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Direct migration background,Urban regions,Northern Africa,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Direct migration background,Urban regions,Northern America,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Direct migration background,Urban regions,Northern Europe,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Direct migration background,Rural regions,Eastern Europe,0.717391304347826,41903,0.7130800432302434,0.7217025654654087
2011,Direct migration background,Rural regions,Western Asia,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Direct migration background,Rural regions,Central Asia,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Direct migration background,Rural regions,Northern Europe,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Direct migration background,Rural regions,Northern America,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Direct migration background,Rural regions,Southern Europe,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Indirect migration background,Urban regions,Southern Europe,0.48717948717948717,41903,0.482393619310639,0.49196535504833533
2011,Indirect migration background,Urban regions,Western Europe,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,Indirect migration background,Urban regions,Western Asia,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Indirect migration background,Urban regions,Northern America,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Indirect migration background,Urban regions,Latin America and the Caribbean,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Indirect migration background,Urban regions,Eastern Europe,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Indirect migration background,Urban regions,Northern Europe,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Indirect migration background,Urban regions,Northern Africa,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Indirect migration background,Urban regions,Southern Asia,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Indirect migration background,Rural regions,Northern America,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Rural regions,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Rural regions,Eastern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Rural regions,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Rural regions,Latin America and the Caribbean,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,Rural regions,Northern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,No migration background,Urban regions,Western Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,No migration background,Urban regions,Southern Europe,0.35,40229,0.34533902092431523,0.3546609790756847
2012,No migration background,Urban regions,Northern Europe,0.15,40229,0.14651067401082832,0.15348932598917167
2012,No migration background,Urban regions,Northern Africa,0.05,40229,0.047870227291352575,0.05212977270864743
2012,No migration background,Urban regions,Eastern Europe,0.05,40229,0.047870227291352575,0.05212977270864743
2012,No migration background,Rural regions,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,Rural regions,Northern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,No migration background,Rural regions,Eastern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Direct migration background,Urban regions,Eastern Europe,0.5709219858156028,40229,0.566085354676214,0.5757586169549916
2012,Direct migration background,Urban regions,Central Asia,0.08156028368794327,40229,0.07888573108180257,0.08423483629408397
2012,Direct migration background,Urban regions,Southern Europe,0.07801418439716312,40229,0.07539337547328401,0.08063499332104224
2012,Direct migration background,Urban regions,Western Asia,0.07801418439716312,40229,0.07539337547328401,0.08063499332104224
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Direct migration background,Urban regions,Southern Asia,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Direct migration background,Urban regions,Western Europe,0.031914893617021274,40229,0.03019722285699971,0.03363256437704284
2012,Direct migration background,Urban regions,Northern Africa,0.031914893617021274,40229,0.03019722285699971,0.03363256437704284
2012,Direct migration background,Urban regions,Northern America,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.010638297872340425,40229,0.009635761648803556,0.011640834095877295
2012,Direct migration background,Urban regions,Northern Europe,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,Direct migration background,Urban regions,South-Eastern Asia,0.0035460992907801418,40229,0.002965213832758422,0.004126984748801861
2012,Direct migration background,Rural regions,Eastern Europe,0.7241379310344828,40229,0.7197703286366679,0.7285055334322976
2012,Direct migration background,Rural regions,Western Asia,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Direct migration background,Rural regions,Central Asia,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Direct migration background,Rural regions,Northern Europe,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Direct migration background,Rural regions,Latin America and the Caribbean,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Direct migration background,Rural regions,Southern Europe,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Direct migration background,Rural regions,Sub-Saharan Africa,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Direct migration background,Rural regions,Southern Asia,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Direct migration background,Rural regions,Northern Africa,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Direct migration background,Rural regions,Northern America,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Direct migration background,Rural regions,Western Europe,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Indirect migration background,Urban regions,Southern Europe,0.3543307086614173,40229,0.34965663109861794,0.35900478622421667
2012,Indirect migration background,Urban regions,Western Europe,0.18110236220472442,40229,0.17733911004551686,0.18486561436393198
2012,Indirect migration background,Urban regions,Western Asia,0.18110236220472442,40229,0.17733911004551686,0.18486561436393198
2012,Indirect migration background,Urban regions,Northern America,0.06299212598425197,40229,0.06061801396871001,0.06536623799979392
2012,Indirect migration background,Urban regions,Northern Europe,0.05511811023622047,40229,0.052888020315386225,0.05734820015705472
2012,Indirect migration background,Urban regions,Northern Africa,0.047244094488188976,40229,0.045170847504666704,0.04931734147171125
2012,Indirect migration background,Urban regions,Eastern Europe,0.047244094488188976,40229,0.045170847504666704,0.04931734147171125
2012,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03937007874015748,40229,0.03746966724225136,0.0412704902380636
2012,Indirect migration background,Urban regions,Southern Asia,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Indirect migration background,Rural regions,Northern America,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Indirect migration background,Rural regions,Western Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,Rural regions,Western Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,Rural regions,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,Rural regions,Eastern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,Indirect migration background,Rural regions,South-Eastern Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Indirect migration background,Rural regions,Northern Europe,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Indirect migration background,Rural regions,Latin America and the Caribbean,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2013,No migration background,Urban regions,Southern Europe,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,No migration background,Urban regions,Western Europe,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,No migration background,Urban regions,Eastern Europe,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,No migration background,Urban regions,Northern Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,No migration background,Urban regions,Northern Africa,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,No migration background,Urban regions,Northern America,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,No migration background,Rural regions,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,No migration background,Rural regions,Northern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,No migration background,Rural regions,Eastern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,Urban regions,Eastern Europe,0.636963696369637,44486,0.6324950420416598,0.6414323506976142
2013,Direct migration background,Urban regions,Western Asia,0.0924092409240924,44486,0.08971803378195367,0.09510044806623114
2013,Direct migration background,Urban regions,Central Asia,0.06765676567656766,44486,0.06532283516977759,0.06999069618335772
2013,Direct migration background,Urban regions,Southern Europe,0.057755775577557754,44486,0.05558795245270624,0.05992359870240927
2013,Direct migration background,Urban regions,Southern Asia,0.034653465346534656,44486,0.03295381593263591,0.0363531147604334
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.033003300330033,44486,0.03134319526631186,0.03466340539375414
2013,Direct migration background,Urban regions,Northern Africa,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Direct migration background,Urban regions,Western Europe,0.0231023102310231,44486,0.02170627416055853,0.024498346301487672
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.013201320132013201,44486,0.012140681713953718,0.014261958550072685
2013,Direct migration background,Urban regions,Northern America,0.01155115511551155,44486,0.010558189523635693,0.012544120707387408
2013,Direct migration background,Urban regions,Northern Europe,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Direct migration background,Rural regions,Eastern Europe,0.7914691943127962,44486,0.7876939374030049,0.7952444512225875
2013,Direct migration background,Rural regions,Central Asia,0.10900473933649289,44486,0.1061086978433278,0.11190078082965799
2013,Direct migration background,Rural regions,Western Asia,0.03317535545023697,44486,0.031511076803683306,0.03483963409679063
2013,Direct migration background,Rural regions,Southern Europe,0.018957345971563982,44486,0.017690052768229752,0.020224639174898213
2013,Direct migration background,Rural regions,Latin America and the Caribbean,0.014218009478672985,44486,0.013117853578737146,0.015318165378608825
2013,Direct migration background,Rural regions,Sub-Saharan Africa,0.009478672985781991,44486,0.00857824273273092,0.010379103238833063
2013,Direct migration background,Rural regions,Northern Europe,0.009478672985781991,44486,0.00857824273273092,0.010379103238833063
2013,Direct migration background,Rural regions,Southern Asia,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Direct migration background,Rural regions,Northern America,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Direct migration background,Rural regions,Northern Africa,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Indirect migration background,Urban regions,Southern Europe,0.40611353711790393,44486,0.4015498082107299,0.410677266025078
2013,Indirect migration background,Urban regions,Western Asia,0.20087336244541484,44486,0.1971501881212103,0.2045965367696194
2013,Indirect migration background,Urban regions,Western Europe,0.13537117903930132,44486,0.1321919460788129,0.13855041199978974
2013,Indirect migration background,Urban regions,Eastern Europe,0.06986899563318777,44486,0.06750003031151335,0.0722379609548622
2013,Indirect migration background,Urban regions,Northern America,0.0611353711790393,44486,0.058909027750353296,0.0633617146077253
2013,Indirect migration background,Urban regions,Northern Africa,0.034934497816593885,44486,0.03322821883678158,0.03664077679640619
2013,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03056768558951965,44486,0.028968000792177373,0.032167370386861925
2013,Indirect migration background,Urban regions,Northern Europe,0.026200873362445413,44486,0.024716521140277104,0.027685225584613723
2013,Indirect migration background,Urban regions,Southern Asia,0.021834061135371178,44486,0.02047600437559516,0.023192117895147194
2013,Indirect migration background,Urban regions,Australia and New Zealand,0.004366812227074236,44486,0.0037540720838356847,0.0049795523703127864
