year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Rural regions,Eastern Europe,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,46-65 y.,Rural regions,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,46-65 y.,Rural regions,Australia and New Zealand,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,46-65 y.,Rural regions,Central Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,46-65 y.,Rural regions,Northern Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,66 and older,Urban regions,Eastern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,66 and older,Urban regions,Western Europe,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,66 and older,Urban regions,Northern Europe,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,66 and older,Urban regions,Southern Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,66 and older,Urban regions,Latin America and the Caribbean,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,Urban regions,Central Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,Urban regions,Western Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,Rural regions,Eastern Europe,1.0,26790,1.0,1.0
2005,18-29 y.,Urban regions,Southern Europe,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,18-29 y.,Urban regions,Eastern Europe,0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,18-29 y.,Urban regions,Western Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,18-29 y.,Urban regions,Southern Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,18-29 y.,Urban regions,Northern America,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,18-29 y.,Urban regions,Central Asia,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,18-29 y.,Urban regions,Western Asia,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,18-29 y.,Urban regions,Northern Europe,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,18-29 y.,Urban regions,Northern Africa,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,18-29 y.,Urban regions,Latin America and the Caribbean,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,18-29 y.,Rural regions,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,18-29 y.,Rural regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,18-29 y.,Rural regions,Northern America,0.25,25520,0.24468728679203422,0.2553127132079658
2005,18-29 y.,Rural regions,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,18-29 y.,Rural regions,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,Urban regions,Eastern Europe,0.4520547945205479,25520,0.44594847055309045,0.4581611184880054
2005,30-45 y.,Urban regions,Southern Europe,0.2191780821917808,25520,0.21410244822147143,0.2242537161620902
2005,30-45 y.,Urban regions,Western Asia,0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,30-45 y.,Urban regions,Western Europe,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,30-45 y.,Urban regions,Central Asia,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,30-45 y.,Urban regions,Northern Europe,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,30-45 y.,Urban regions,Southern Asia,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,30-45 y.,Urban regions,Latin America and the Caribbean,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,30-45 y.,Urban regions,Northern America,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,30-45 y.,Urban regions,Northern Africa,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,30-45 y.,Rural regions,Eastern Europe,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,30-45 y.,Rural regions,Western Europe,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,30-45 y.,Rural regions,Northern America,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,30-45 y.,Rural regions,Western Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,46-65 y.,Urban regions,Eastern Europe,0.40350877192982454,25520,0.3974894959320769,0.4095280479275722
2005,46-65 y.,Urban regions,Southern Europe,0.17543859649122806,25520,0.17077211218469232,0.1801050807977638
2005,46-65 y.,Urban regions,Western Europe,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,46-65 y.,Urban regions,Central Asia,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,46-65 y.,Urban regions,Southern Asia,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,46-65 y.,Urban regions,Latin America and the Caribbean,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,46-65 y.,Urban regions,Northern America,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,46-65 y.,Urban regions,Northern Europe,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,46-65 y.,Urban regions,Western Asia,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,46-65 y.,Urban regions,Sub-Saharan Africa,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,46-65 y.,Rural regions,Eastern Europe,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,46-65 y.,Rural regions,Central Asia,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,46-65 y.,Rural regions,Western Europe,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,46-65 y.,Rural regions,Australia and New Zealand,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,46-65 y.,Rural regions,Northern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,66 and older,Urban regions,Western Europe,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,66 and older,Urban regions,Eastern Europe,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,66 and older,Urban regions,Southern Europe,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,66 and older,Urban regions,Latin America and the Caribbean,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,66 and older,Urban regions,Western Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,66 and older,Urban regions,Central Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,66 and older,Rural regions,Eastern Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,Rural regions,Northern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2006,18-29 y.,Urban regions,Southern Europe,0.3484848484848485,27321,0.34283467235616083,0.3541350246135362
2006,18-29 y.,Urban regions,Eastern Europe,0.25757575757575757,27321,0.2523903088906104,0.2627612062609047
2006,18-29 y.,Urban regions,Northern America,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,18-29 y.,Urban regions,Central Asia,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,18-29 y.,Urban regions,Western Europe,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,18-29 y.,Urban regions,Northern Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,18-29 y.,Urban regions,Latin America and the Caribbean,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,18-29 y.,Urban regions,Northern Africa,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,18-29 y.,Urban regions,Southern Asia,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,18-29 y.,Urban regions,Sub-Saharan Africa,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,18-29 y.,Urban regions,Western Asia,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,18-29 y.,Rural regions,Western Asia,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,18-29 y.,Rural regions,Central Asia,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,18-29 y.,Rural regions,Southern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,18-29 y.,Rural regions,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,18-29 y.,Rural regions,Eastern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,18-29 y.,Rural regions,Western Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,30-45 y.,Urban regions,Eastern Europe,0.37662337662337664,27321,0.3708777596841139,0.38236899356263937
2006,30-45 y.,Urban regions,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,30-45 y.,Urban regions,Central Asia,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,30-45 y.,Urban regions,Western Asia,0.06493506493506493,27321,0.062013145070840256,0.0678569847992896
2006,30-45 y.,Urban regions,Western Europe,0.06493506493506493,27321,0.062013145070840256,0.0678569847992896
2006,30-45 y.,Urban regions,Northern Europe,0.05194805194805195,27321,0.049316521034125815,0.05457958286197809
2006,30-45 y.,Urban regions,Latin America and the Caribbean,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,30-45 y.,Urban regions,Northern America,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,30-45 y.,Rural regions,Eastern Europe,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,30-45 y.,Rural regions,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,Rural regions,Northern America,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,Rural regions,Western Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,46-65 y.,Urban regions,Eastern Europe,0.4262295081967213,27321,0.4203654450698094,0.4320935713236332
2006,46-65 y.,Urban regions,Southern Europe,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,46-65 y.,Urban regions,Southern Asia,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,46-65 y.,Urban regions,Western Europe,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,46-65 y.,Urban regions,Central Asia,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,46-65 y.,Urban regions,Latin America and the Caribbean,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,46-65 y.,Urban regions,Western Asia,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,46-65 y.,Urban regions,Northern Europe,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,46-65 y.,Urban regions,Sub-Saharan Africa,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,46-65 y.,Urban regions,Northern Africa,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,46-65 y.,Urban regions,Northern America,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,46-65 y.,Rural regions,Eastern Europe,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,46-65 y.,Rural regions,Central Asia,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,46-65 y.,Rural regions,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,Rural regions,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,Rural regions,Australia and New Zealand,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,46-65 y.,Rural regions,Southern Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,66 and older,Urban regions,Western Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,66 and older,Urban regions,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,66 and older,Urban regions,Latin America and the Caribbean,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,66 and older,Urban regions,Southern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,66 and older,Urban regions,Northern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,66 and older,Urban regions,Western Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,66 and older,Rural regions,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Rural regions,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,Rural regions,Latin America and the Caribbean,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,66 and older,Rural regions,Northern Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2007,18-29 y.,Urban regions,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,18-29 y.,Urban regions,Southern Europe,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,18-29 y.,Urban regions,Western Asia,0.10144927536231885,25385,0.09773509267338494,0.10516345805125275
2007,18-29 y.,Urban regions,Northern America,0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,18-29 y.,Urban regions,Western Europe,0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,18-29 y.,Urban regions,Southern Asia,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,18-29 y.,Urban regions,Northern Europe,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,18-29 y.,Urban regions,Latin America and the Caribbean,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,18-29 y.,Urban regions,Central Asia,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,18-29 y.,Urban regions,Northern Africa,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,18-29 y.,Urban regions,Sub-Saharan Africa,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,18-29 y.,Rural regions,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,18-29 y.,Rural regions,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,18-29 y.,Rural regions,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,18-29 y.,Rural regions,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,Urban regions,Eastern Europe,0.44,25385,0.433893563585167,0.446106436414833
2007,30-45 y.,Urban regions,Southern Europe,0.28,25385,0.2744765204379553,0.28552347956204477
2007,30-45 y.,Urban regions,Western Europe,0.08,25385,0.07666261434685272,0.08333738565314729
2007,30-45 y.,Urban regions,Northern America,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,30-45 y.,Urban regions,Western Asia,0.04,25385,0.03758935588641794,0.042410644113582065
2007,30-45 y.,Urban regions,Latin America and the Caribbean,0.04,25385,0.03758935588641794,0.042410644113582065
2007,30-45 y.,Urban regions,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,30-45 y.,Urban regions,Central Asia,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,30-45 y.,Rural regions,Eastern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,30-45 y.,Rural regions,Southern Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,Rural regions,Western Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,Rural regions,Northern America,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,Rural regions,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,46-65 y.,Urban regions,Eastern Europe,0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,46-65 y.,Urban regions,Southern Europe,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,46-65 y.,Urban regions,Southern Asia,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2007,46-65 y.,Urban regions,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,Urban regions,Western Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,46-65 y.,Urban regions,Central Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,46-65 y.,Urban regions,Latin America and the Caribbean,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,46-65 y.,Urban regions,Northern Europe,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,46-65 y.,Urban regions,Northern America,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,46-65 y.,Rural regions,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,Rural regions,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,Rural regions,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,Rural regions,Southern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,Urban regions,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,Urban regions,Eastern Europe,0.32,25385,0.31426151919872186,0.32573848080127815
2007,66 and older,Urban regions,Southern Europe,0.08,25385,0.07666261434685272,0.08333738565314729
2007,66 and older,Urban regions,Latin America and the Caribbean,0.08,25385,0.07666261434685272,0.08333738565314729
2007,66 and older,Urban regions,Western Asia,0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,Urban regions,Central Asia,0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,Urban regions,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,Rural regions,Eastern Europe,0.625,25385,0.6190444327914086,0.6309555672085914
2007,66 and older,Rural regions,Latin America and the Caribbean,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,Rural regions,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,Rural regions,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2008,18-29 y.,Urban regions,Eastern Europe,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,18-29 y.,Urban regions,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,18-29 y.,Urban regions,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,18-29 y.,Urban regions,Western Europe,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,18-29 y.,Urban regions,Northern America,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,18-29 y.,Urban regions,Central Asia,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,18-29 y.,Urban regions,Southern Asia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,18-29 y.,Urban regions,Northern Europe,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,18-29 y.,Urban regions,Latin America and the Caribbean,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,18-29 y.,Rural regions,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,18-29 y.,Rural regions,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,18-29 y.,Rural regions,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,18-29 y.,Rural regions,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,18-29 y.,Rural regions,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,30-45 y.,Urban regions,Eastern Europe,0.4507042253521127,23673,0.4443658439845444,0.457042606719681
2008,30-45 y.,Urban regions,Southern Europe,0.29577464788732394,23673,0.2899607724449642,0.30158852332968367
2008,30-45 y.,Urban regions,Western Asia,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,30-45 y.,Urban regions,Western Europe,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,30-45 y.,Urban regions,Northern America,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,30-45 y.,Urban regions,Latin America and the Caribbean,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,30-45 y.,Urban regions,Northern Europe,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,30-45 y.,Urban regions,Central Asia,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,30-45 y.,Rural regions,Western Asia,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,30-45 y.,Rural regions,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,Rural regions,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,Rural regions,Northern America,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,Rural regions,Eastern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,Urban regions,Eastern Europe,0.4927536231884058,23673,0.4863848788941879,0.49912236748262373
2008,46-65 y.,Urban regions,Southern Europe,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,46-65 y.,Urban regions,Central Asia,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,46-65 y.,Urban regions,Western Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,46-65 y.,Urban regions,Southern Asia,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,46-65 y.,Urban regions,Latin America and the Caribbean,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,46-65 y.,Urban regions,Western Asia,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,46-65 y.,Urban regions,Northern Europe,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,46-65 y.,Urban regions,Northern America,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,46-65 y.,Rural regions,Eastern Europe,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,46-65 y.,Rural regions,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,46-65 y.,Rural regions,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,46-65 y.,Rural regions,Northern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,46-65 y.,Rural regions,Northern America,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,Urban regions,Western Europe,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,66 and older,Urban regions,Eastern Europe,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,66 and older,Urban regions,Southern Europe,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,66 and older,Urban regions,Northern Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,66 and older,Urban regions,Latin America and the Caribbean,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,66 and older,Urban regions,Northern America,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,66 and older,Rural regions,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,66 and older,Rural regions,Northern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,Rural regions,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,18-29 y.,Urban regions,Southern Europe,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,18-29 y.,Urban regions,Eastern Europe,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,18-29 y.,Urban regions,Western Europe,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,18-29 y.,Urban regions,Western Asia,0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,18-29 y.,Urban regions,Central Asia,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,18-29 y.,Urban regions,Northern America,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,18-29 y.,Urban regions,Northern Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,18-29 y.,Urban regions,Southern Asia,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,18-29 y.,Urban regions,Northern Africa,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,18-29 y.,Urban regions,Latin America and the Caribbean,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,18-29 y.,Rural regions,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,18-29 y.,Rural regions,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,Rural regions,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,18-29 y.,Rural regions,Northern America,0.125,21983,0.12062808585833777,0.12937191414166221
2009,18-29 y.,Rural regions,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,Urban regions,Eastern Europe,0.3924050632911392,21983,0.38595020123317414,0.3988599253491043
2009,30-45 y.,Urban regions,Southern Europe,0.34177215189873417,21983,0.33550213005260204,0.3480421737448663
2009,30-45 y.,Urban regions,Western Asia,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,30-45 y.,Urban regions,Western Europe,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,30-45 y.,Urban regions,Latin America and the Caribbean,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,30-45 y.,Urban regions,Central Asia,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,30-45 y.,Urban regions,Northern America,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,30-45 y.,Urban regions,Northern Europe,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,30-45 y.,Rural regions,Northern America,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Rural regions,Northern Africa,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Rural regions,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Rural regions,Eastern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Rural regions,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Rural regions,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,46-65 y.,Urban regions,Eastern Europe,0.5230769230769231,21983,0.516474253862515,0.5296795922913312
2009,46-65 y.,Urban regions,Southern Europe,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,46-65 y.,Urban regions,Central Asia,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,46-65 y.,Urban regions,Western Asia,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,46-65 y.,Urban regions,Western Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,46-65 y.,Urban regions,Latin America and the Caribbean,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,46-65 y.,Urban regions,Southern Asia,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,46-65 y.,Urban regions,Northern America,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,46-65 y.,Rural regions,Eastern Europe,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,46-65 y.,Rural regions,Northern Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,Urban regions,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,Urban regions,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Urban regions,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,Urban regions,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Urban regions,Southern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Rural regions,Eastern Europe,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
