year,region_secnat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Sub-Saharan Africa,18-29 y.,Urban regions,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,46-65 y.,Urban regions,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Latin America and the Caribbean,30-45 y.,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Latin America and the Caribbean,18-29 y.,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Latin America and the Caribbean,66 and older,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,18-29 y.,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,30-45 y.,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,18-29 y.,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,46-65 y.,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,30-45 y.,Rural regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,18-29 y.,Rural regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,30-45 y.,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,18-29 y.,Urban regions,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,46-65 y.,Urban regions,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,30-45 y.,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Europe,18-29 y.,Urban regions,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Southern Europe,30-45 y.,Urban regions,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Southern Europe,46-65 y.,Urban regions,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Southern Europe,66 and older,Urban regions,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,18-29 y.,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Australia and New Zealand,46-65 y.,Rural regions,1.0,25520,1.0,1.0
2005,Central Asia,46-65 y.,Urban regions,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Central Asia,46-65 y.,Rural regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,30-45 y.,Urban regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,18-29 y.,Urban regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,66 and older,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,30-45 y.,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Western Asia,18-29 y.,Urban regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,18-29 y.,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,46-65 y.,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,30-45 y.,Rural regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,66 and older,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,30-45 y.,Urban regions,0.3473684210526316,25520,0.3415266444395184,0.3532101976657448
2005,Eastern Europe,46-65 y.,Urban regions,0.24210526315789474,25520,0.23684966323892698,0.2473608630768625
2005,Eastern Europe,18-29 y.,Urban regions,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Eastern Europe,30-45 y.,Rural regions,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Eastern Europe,66 and older,Urban regions,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Eastern Europe,46-65 y.,Rural regions,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Eastern Europe,66 and older,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Northern Europe,18-29 y.,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Europe,30-45 y.,Urban regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,18-29 y.,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,46-65 y.,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,46-65 y.,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,66 and older,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,66 and older,Urban regions,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Western Europe,46-65 y.,Urban regions,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,18-29 y.,Urban regions,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,30-45 y.,Urban regions,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Western Europe,46-65 y.,Rural regions,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,30-45 y.,Rural regions,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,18-29 y.,Rural regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,46-65 y.,Urban regions,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,46-65 y.,Urban regions,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Latin America and the Caribbean,30-45 y.,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,18-29 y.,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,66 and older,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,18-29 y.,Urban regions,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,46-65 y.,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,18-29 y.,Urban regions,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Northern America,30-45 y.,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern America,30-45 y.,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,46-65 y.,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,18-29 y.,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,46-65 y.,Urban regions,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Southern Asia,18-29 y.,Urban regions,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Europe,18-29 y.,Urban regions,0.35384615384615387,27321,0.348176154846469,0.3595161528458387
2006,Southern Europe,30-45 y.,Urban regions,0.3384615384615385,27321,0.3328505420976445,0.3440725348254325
2006,Southern Europe,46-65 y.,Urban regions,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Southern Europe,30-45 y.,Rural regions,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Southern Europe,18-29 y.,Rural regions,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Southern Europe,66 and older,Urban regions,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Southern Europe,46-65 y.,Rural regions,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Australia and New Zealand,46-65 y.,Rural regions,1.0,27321,1.0,1.0
2006,Central Asia,30-45 y.,Urban regions,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Central Asia,18-29 y.,Urban regions,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Central Asia,46-65 y.,Urban regions,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Central Asia,18-29 y.,Rural regions,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Central Asia,46-65 y.,Rural regions,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Western Asia,30-45 y.,Urban regions,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Western Asia,18-29 y.,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,46-65 y.,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,66 and older,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,18-29 y.,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,30-45 y.,Urban regions,0.29896907216494845,27321,0.2935404514853664,0.3043976928445305
2006,Eastern Europe,46-65 y.,Urban regions,0.26804123711340205,27321,0.2627889085028449,0.2732935657239592
2006,Eastern Europe,18-29 y.,Urban regions,0.17525773195876287,27321,0.1707495078659646,0.17976595605156115
2006,Eastern Europe,66 and older,Rural regions,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Eastern Europe,66 and older,Urban regions,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Eastern Europe,30-45 y.,Rural regions,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,Eastern Europe,46-65 y.,Rural regions,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,Eastern Europe,18-29 y.,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,30-45 y.,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,18-29 y.,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,46-65 y.,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,66 and older,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,66 and older,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,46-65 y.,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,66 and older,Urban regions,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Western Europe,18-29 y.,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,30-45 y.,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,46-65 y.,Urban regions,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Western Europe,46-65 y.,Rural regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,66 and older,Rural regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,30-45 y.,Rural regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,18-29 y.,Rural regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,46-65 y.,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,18-29 y.,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,30-45 y.,Urban regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,46-65 y.,Urban regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,66 and older,Urban regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,18-29 y.,Urban regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,66 and older,Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,18-29 y.,Urban regions,1.0,25385,1.0,1.0
2007,Northern America,18-29 y.,Urban regions,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Northern America,30-45 y.,Urban regions,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Northern America,30-45 y.,Rural regions,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,18-29 y.,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,46-65 y.,Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,46-65 y.,Urban regions,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Southern Asia,18-29 y.,Urban regions,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Europe,30-45 y.,Urban regions,0.40384615384615385,25385,0.3978100786965742,0.4098822289957335
2007,Southern Europe,18-29 y.,Urban regions,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,Southern Europe,46-65 y.,Urban regions,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Southern Europe,30-45 y.,Rural regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,66 and older,Urban regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,46-65 y.,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,46-65 y.,Urban regions,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Central Asia,30-45 y.,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,18-29 y.,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,66 and older,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,18-29 y.,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,46-65 y.,Urban regions,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,18-29 y.,Urban regions,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,30-45 y.,Urban regions,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,30-45 y.,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,66 and older,Urban regions,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,30-45 y.,Urban regions,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Eastern Europe,46-65 y.,Urban regions,0.23423423423423423,25385,0.22902419917752623,0.23944426929094223
2007,Eastern Europe,18-29 y.,Urban regions,0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,Eastern Europe,66 and older,Urban regions,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Eastern Europe,46-65 y.,Rural regions,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Eastern Europe,66 and older,Rural regions,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,30-45 y.,Rural regions,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,18-29 y.,Rural regions,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Northern Europe,18-29 y.,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern Europe,30-45 y.,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,46-65 y.,Urban regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,46-65 y.,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,66 and older,Urban regions,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Western Europe,46-65 y.,Urban regions,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Western Europe,30-45 y.,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,18-29 y.,Urban regions,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,46-65 y.,Rural regions,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,66 and older,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,18-29 y.,Urban regions,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,30-45 y.,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,66 and older,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,46-65 y.,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,18-29 y.,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,66 and older,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,18-29 y.,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Northern America,30-45 y.,Urban regions,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,66 and older,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,46-65 y.,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,46-65 y.,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,30-45 y.,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,46-65 y.,Urban regions,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,18-29 y.,Urban regions,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,30-45 y.,Urban regions,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,Southern Europe,18-29 y.,Urban regions,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Southern Europe,46-65 y.,Urban regions,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Southern Europe,66 and older,Urban regions,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,30-45 y.,Rural regions,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,18-29 y.,Rural regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,46-65 y.,Urban regions,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Central Asia,18-29 y.,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Central Asia,46-65 y.,Rural regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,30-45 y.,Urban regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,18-29 y.,Rural regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,18-29 y.,Urban regions,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Western Asia,30-45 y.,Urban regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,30-45 y.,Rural regions,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,46-65 y.,Urban regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,18-29 y.,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,46-65 y.,Urban regions,0.3119266055045872,23673,0.30602496142012486,0.3178282495890495
2008,Eastern Europe,30-45 y.,Urban regions,0.29357798165137616,23673,0.28777670901395935,0.299379254288793
2008,Eastern Europe,18-29 y.,Urban regions,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,Eastern Europe,46-65 y.,Rural regions,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Eastern Europe,66 and older,Urban regions,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,18-29 y.,Rural regions,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,66 and older,Rural regions,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,30-45 y.,Rural regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,18-29 y.,Urban regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,66 and older,Rural regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,30-45 y.,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,66 and older,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,46-65 y.,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,46-65 y.,Rural regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,66 and older,Urban regions,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Western Europe,18-29 y.,Urban regions,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,46-65 y.,Urban regions,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,30-45 y.,Urban regions,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,46-65 y.,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,18-29 y.,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,30-45 y.,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,46-65 y.,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,30-45 y.,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,66 and older,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,18-29 y.,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,18-29 y.,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,30-45 y.,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,18-29 y.,Urban regions,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,18-29 y.,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,30-45 y.,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,30-45 y.,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,46-65 y.,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,46-65 y.,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,18-29 y.,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,30-45 y.,Urban regions,0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Southern Europe,18-29 y.,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,46-65 y.,Urban regions,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,66 and older,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,18-29 y.,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,30-45 y.,Rural regions,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,46-65 y.,Urban regions,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Central Asia,18-29 y.,Urban regions,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,30-45 y.,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,30-45 y.,Urban regions,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Western Asia,46-65 y.,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,18-29 y.,Urban regions,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,18-29 y.,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,30-45 y.,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,46-65 y.,Urban regions,0.33663366336633666,21983,0.330386712681863,0.34288061405081033
2009,Eastern Europe,30-45 y.,Urban regions,0.3069306930693069,21983,0.30083362442557277,0.3130277617130411
2009,Eastern Europe,18-29 y.,Urban regions,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Eastern Europe,66 and older,Urban regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,46-65 y.,Rural regions,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,66 and older,Rural regions,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,18-29 y.,Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,30-45 y.,Rural regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,18-29 y.,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,66 and older,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,66 and older,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,46-65 y.,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,30-45 y.,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,66 and older,Urban regions,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Western Europe,18-29 y.,Urban regions,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Western Europe,46-65 y.,Urban regions,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,30-45 y.,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,30-45 y.,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,18-29 y.,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,30-45 y.,Urban regions,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,46-65 y.,Urban regions,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,66 and older,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,66 and older,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,18-29 y.,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,30-45 y.,Urban regions,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,Northern Africa,18-29 y.,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,30-45 y.,Urban regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Northern America,18-29 y.,Urban regions,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,18-29 y.,Rural regions,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,30-45 y.,Rural regions,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,46-65 y.,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
