year,region_secnat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Western Asia,Urban regions,East,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Eastern Europe,Urban regions,West,0.7063829787234043,40229,0.7019325978556469,0.7108333595911617
2012,Eastern Europe,Rural regions,West,0.26382978723404255,40229,0.25952315797326647,0.2681364164948186
2012,Eastern Europe,Rural regions,East,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Eastern Europe,Urban regions,East,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Northern Europe,Urban regions,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Northern Europe,Rural regions,West,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Northern Europe,Rural regions,East,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Western Europe,Urban regions,West,0.8666666666666667,40229,0.8633448025165459,0.8699885308167875
2012,Western Europe,Rural regions,West,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Western Europe,Urban regions,East,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,Rural regions,West,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,Urban regions,East,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,Urban regions,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,Urban regions,West,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Latin America and the Caribbean,Rural regions,West,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,Urban regions,East,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2013,Northern Africa,Urban regions,West,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Northern Africa,Urban regions,East,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern Africa,Rural regions,West,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,Urban regions,West,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Northern America,Rural regions,West,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern America,Urban regions,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,Urban regions,West,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Southern Asia,Urban regions,East,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Southern Asia,Rural regions,West,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,Rural regions,West,0.5,44486,0.49535362351305007,0.50464637648695
2013,South-Eastern Asia,Urban regions,West,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Europe,Urban regions,West,0.8303030303030303,44486,0.8268148433959073,0.8337912172101534
2013,Southern Europe,Rural regions,West,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Southern Europe,Rural regions,East,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Southern Europe,Urban regions,East,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Australia and New Zealand,Urban regions,West,1.0,44486,1.0,1.0
2013,Central Asia,Urban regions,West,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Central Asia,Rural regions,West,0.296875,44486,0.29262931786873214,0.30112068213126786
2013,Central Asia,Rural regions,East,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Central Asia,Urban regions,East,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Western Asia,Urban regions,West,0.9107142857142857,44486,0.9080644041981356,0.9133641672304358
2013,Western Asia,Rural regions,West,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Eastern Europe,Urban regions,West,0.6735751295336787,44486,0.6692177134261874,0.67793254564117
2013,Eastern Europe,Rural regions,West,0.24179620034542315,44486,0.23781730875143461,0.2457750919394117
2013,Eastern Europe,Rural regions,East,0.05872193436960276,44486,0.05653717536227741,0.06090669337692811
2013,Eastern Europe,Urban regions,East,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,Northern Europe,Urban regions,West,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Northern Europe,Rural regions,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,Rural regions,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,Urban regions,West,0.9122807017543859,44486,0.9096519098362509,0.914909493672521
2013,Western Europe,Rural regions,West,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Western Europe,Urban regions,East,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,Urban regions,West,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Sub-Saharan Africa,Rural regions,West,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,Urban regions,East,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Latin America and the Caribbean,Urban regions,West,0.8125,44486,0.808872923517399,0.816127076482601
2013,Latin America and the Caribbean,Rural regions,West,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Latin America and the Caribbean,Urban regions,East,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,Urban regions,West,0.8095238095238095,38694,0.8056111737690361,0.8134364452785829
2014,Northern Africa,Rural regions,West,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,Rural regions,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Urban regions,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,Urban regions,West,0.5652173913043478,38694,0.5602779469430484,0.5701568356656471
2014,Northern America,Rural regions,West,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Northern America,Urban regions,East,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Rural regions,East,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,Urban regions,West,1.0,38694,1.0,1.0
2014,Southern Asia,Urban regions,West,0.7878787878787878,38694,0.783805397701276,0.7919521780562997
2014,Southern Asia,Rural regions,West,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,Urban regions,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,South-Eastern Asia,Rural regions,West,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Urban regions,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Urban regions,West,0.8313253012048193,38694,0.8275941338538666,0.835056468555772
2014,Southern Europe,Rural regions,West,0.16265060240963855,38694,0.15897341764678807,0.16632778717248903
2014,Southern Europe,Rural regions,East,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,Urban regions,West,0.7636363636363637,38694,0.7594031723884622,0.7678695548842651
2014,Central Asia,Rural regions,West,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Central Asia,Urban regions,East,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Rural regions,East,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,Urban regions,West,0.8842105263157894,38694,0.8810223183831929,0.887398734248386
2014,Western Asia,Rural regions,West,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Eastern Europe,Urban regions,West,0.6772277227722773,38694,0.6725691837811384,0.6818862617634162
2014,Eastern Europe,Rural regions,West,0.24554455445544554,38694,0.24125594785167034,0.24983316105922074
2014,Eastern Europe,Rural regions,East,0.047524752475247525,38694,0.04540482482882223,0.04964468012167282
2014,Eastern Europe,Urban regions,East,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Northern Europe,Urban regions,West,0.7619047619047619,38694,0.7576609125769587,0.7661486112325651
2014,Northern Europe,Rural regions,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Rural regions,East,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,Urban regions,West,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,Western Europe,Rural regions,West,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Rural regions,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Urban regions,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,Urban regions,West,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Sub-Saharan Africa,Rural regions,West,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Urban regions,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,Urban regions,West,0.7931034482758621,38694,0.7890672192336035,0.7971396773181207
2014,Latin America and the Caribbean,Rural regions,West,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,Urban regions,East,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2015,Northern Africa,Urban regions,West,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Northern Africa,Rural regions,West,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Rural regions,East,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Urban regions,West,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Northern America,Rural regions,West,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern America,Urban regions,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Urban regions,West,0.7241379310344828,38036,0.7196461839461262,0.7286296781228393
2015,Southern Asia,Rural regions,West,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Southern Asia,Urban regions,East,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,South-Eastern Asia,Urban regions,West,1.0,38036,1.0,1.0
2015,Southern Europe,Urban regions,West,0.779874213836478,38036,0.7757102553369056,0.7840381723360504
2015,Southern Europe,Rural regions,West,0.1949685534591195,38036,0.19098704759770346,0.19895005932053555
2015,Southern Europe,Rural regions,East,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Australia and New Zealand,Rural regions,West,1.0,38036,1.0,1.0
2015,Central Asia,Urban regions,West,0.6458333333333334,38036,0.6410269022208764,0.6506397644457903
2015,Central Asia,Rural regions,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Central Asia,Urban regions,East,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,Rural regions,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Western Asia,Urban regions,West,0.8737864077669902,38036,0.8704489609168059,0.8771238546171746
2015,Western Asia,Rural regions,West,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,Eastern Europe,Urban regions,West,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Eastern Europe,Rural regions,West,0.24572649572649571,38036,0.24139987255551387,0.25005311889747756
2015,Eastern Europe,Rural regions,East,0.049145299145299144,38036,0.046972814466002905,0.051317783824595384
2015,Eastern Europe,Urban regions,East,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Northern Europe,Urban regions,West,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Northern Europe,Rural regions,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern Europe,Rural regions,East,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Urban regions,West,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Western Europe,Rural regions,West,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Western Europe,Urban regions,East,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,Urban regions,West,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Sub-Saharan Africa,Urban regions,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Rural regions,West,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Rural regions,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Urban regions,West,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Latin America and the Caribbean,Rural regions,West,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,Urban regions,East,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2016,Northern Africa,Urban regions,West,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Northern Africa,Rural regions,West,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,Urban regions,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Rural regions,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Urban regions,West,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Northern America,Rural regions,West,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,Urban regions,East,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Urban regions,West,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,Southern Asia,Rural regions,West,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,Urban regions,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,Urban regions,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Rural regions,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,Urban regions,West,0.8169014084507042,41132,0.8131638027628166,0.8206390141385919
2016,Southern Europe,Rural regions,West,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Southern Europe,Urban regions,East,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Rural regions,East,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,Urban regions,West,0.6046511627906976,41132,0.5999260863705302,0.609376239210865
2016,Central Asia,Rural regions,West,0.32558139534883723,41132,0.3210528291673853,0.33010996153028915
2016,Central Asia,Rural regions,East,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Western Asia,Urban regions,West,0.7978723404255319,41132,0.7939913217161769,0.8017533591348869
2016,Western Asia,Rural regions,West,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Asia,Urban regions,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,Urban regions,West,0.6738609112709832,41132,0.669330342605724,0.6783914799362425
2016,Eastern Europe,Rural regions,West,0.24700239808153476,41132,0.2428345340817015,0.25117026208136806
2016,Eastern Europe,Rural regions,East,0.047961630695443645,41132,0.04589653417930323,0.05002672721158406
2016,Eastern Europe,Urban regions,East,0.03117505995203837,41132,0.029495511791866172,0.03285460811221057
2016,Northern Europe,Urban regions,West,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,Northern Europe,Rural regions,West,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,Rural regions,East,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,Urban regions,West,0.8918918918918919,41132,0.8888909927500835,0.8948927910337002
2016,Western Europe,Rural regions,West,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,Urban regions,East,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Urban regions,West,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,Urban regions,West,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Latin America and the Caribbean,Rural regions,West,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,Urban regions,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,Northern Africa,Urban regions,West,0.7586206896551724,45410,0.754684802096392,0.7625565772139528
2017,Northern Africa,Rural regions,West,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Northern Africa,Rural regions,East,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,Urban regions,East,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern America,Urban regions,West,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Northern America,Rural regions,West,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Southern Asia,Urban regions,West,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Southern Asia,Rural regions,West,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Southern Asia,Urban regions,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,South-Eastern Asia,Urban regions,West,0.75,45410,0.7460172691652581,0.7539827308347419
2017,South-Eastern Asia,Rural regions,West,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,Urban regions,West,0.8322981366459627,45410,0.8288618552121229,0.8357344180798026
2017,Southern Europe,Rural regions,West,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Europe,Urban regions,East,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,Rural regions,East,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Central Asia,Urban regions,West,0.6111111111111112,45410,0.6066272394054868,0.6155949828167355
2017,Central Asia,Rural regions,West,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Central Asia,Urban regions,East,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Central Asia,Rural regions,East,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Asia,Urban regions,West,0.8317757009345794,45410,0.8283351515290905,0.8352162503400683
2017,Western Asia,Rural regions,West,0.14953271028037382,45410,0.14625268470382163,0.152812735856926
2017,Western Asia,Urban regions,East,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Eastern Europe,Urban regions,West,0.6598173515981736,45410,0.6554597425354728,0.6641749606608743
2017,Eastern Europe,Rural regions,West,0.2465753424657534,45410,0.24261096446397323,0.2505397204675336
2017,Eastern Europe,Rural regions,East,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Eastern Europe,Urban regions,East,0.03881278538812785,45410,0.03703625877206354,0.04058931200419216
2017,Northern Europe,Urban regions,West,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Northern Europe,Rural regions,West,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Northern Europe,Rural regions,East,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,Urban regions,West,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Western Europe,Rural regions,West,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Sub-Saharan Africa,Urban regions,West,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Sub-Saharan Africa,Urban regions,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Rural regions,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Urban regions,West,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Latin America and the Caribbean,Rural regions,West,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Latin America and the Caribbean,Urban regions,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2018,Northern Africa,Urban regions,West,0.8387096774193549,43121,0.83523814167122,0.8421812131674897
2018,Northern Africa,Rural regions,West,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Africa,Urban regions,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,Urban regions,West,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Northern America,Rural regions,West,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern America,Urban regions,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Rural regions,East,1.0,43121,1.0,1.0
2018,Southern Asia,Urban regions,West,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,Southern Asia,Rural regions,West,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Southern Asia,Urban regions,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,Urban regions,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,South-Eastern Asia,Rural regions,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Southern Europe,Urban regions,West,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Southern Europe,Rural regions,West,0.17419354838709677,43121,0.17061368191269824,0.1777734148614953
2018,Southern Europe,Urban regions,East,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Central Asia,Urban regions,West,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,Central Asia,Rural regions,West,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Central Asia,Rural regions,East,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Western Asia,Urban regions,West,0.8303571428571429,43121,0.8268146261141773,0.8338996596001085
2018,Western Asia,Rural regions,West,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,Western Asia,Urban regions,East,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,Rural regions,East,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,Urban regions,West,0.6636971046770601,43121,0.6592378536180689,0.6681563557360514
2018,Eastern Europe,Rural regions,West,0.24498886414253898,43121,0.2409294672949742,0.24904826099010377
2018,Eastern Europe,Rural regions,East,0.051224944320712694,43121,0.04914412660839959,0.0533057620330258
2018,Eastern Europe,Urban regions,East,0.0400890868596882,43121,0.03823751655892331,0.04194065716045309
2018,Northern Europe,Urban regions,West,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Northern Europe,Rural regions,West,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Northern Europe,Rural regions,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,Urban regions,West,0.9361702127659575,43121,0.9338629302924776,0.9384774952394374
2018,Western Europe,Rural regions,West,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Sub-Saharan Africa,Urban regions,West,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Sub-Saharan Africa,Urban regions,East,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,Rural regions,East,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Urban regions,West,0.8378378378378378,43121,0.8343587418785179,0.8413169337971578
2018,Latin America and the Caribbean,Rural regions,West,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Latin America and the Caribbean,Urban regions,East,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2019,Northern Africa,Urban regions,West,0.8484848484848485,42417,0.8450726351589051,0.851897061810792
2019,Northern Africa,Rural regions,West,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Urban regions,East,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,Urban regions,West,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Northern America,Rural regions,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Rural regions,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Rural regions,West,1.0,42417,1.0,1.0
2019,Southern Asia,Urban regions,West,0.8292682926829268,42417,0.8256874048409203,0.8328491805249333
2019,Southern Asia,Rural regions,West,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Southern Asia,Urban regions,East,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,South-Eastern Asia,Urban regions,West,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,South-Eastern Asia,Rural regions,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,Urban regions,West,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,Southern Europe,Rural regions,West,0.13529411764705881,42417,0.13203905193205415,0.13854918336206348
2019,Southern Europe,Urban regions,East,0.041176470588235294,42417,0.03928552079683524,0.043067420379635346
2019,Central Asia,Urban regions,West,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Central Asia,Rural regions,West,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Central Asia,Rural regions,East,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,Urban regions,West,0.8651685393258427,42417,0.8619181747534107,0.8684189038982747
2019,Western Asia,Rural regions,West,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,Eastern Europe,Urban regions,West,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Eastern Europe,Rural regions,West,0.24401913875598086,42417,0.23993167944773167,0.24810659806423005
2019,Eastern Europe,Rural regions,East,0.04066985645933014,42417,0.03879007889452061,0.04254963402413967
2019,Eastern Europe,Urban regions,East,0.03110047846889952,42417,0.029448482425839386,0.03275247451195966
2019,Northern Europe,Urban regions,West,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Northern Europe,Rural regions,West,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Northern Europe,Rural regions,East,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Europe,Urban regions,West,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Western Europe,Rural regions,West,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Western Europe,Urban regions,East,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Sub-Saharan Africa,Urban regions,West,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Sub-Saharan Africa,Rural regions,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,Urban regions,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Urban regions,West,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Latin America and the Caribbean,Rural regions,West,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Latin America and the Caribbean,Urban regions,East,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Northern Africa,Urban regions,West,0.8484848484848485,42741,0.8450855929778334,0.8518841039918637
2020,Northern Africa,Rural regions,West,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Africa,Urban regions,East,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern Africa,Rural regions,East,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Northern America,Urban regions,West,0.8620689655172413,42741,0.8587998088481418,0.8653381221863409
2020,Northern America,Rural regions,West,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,Rural regions,East,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,Urban regions,West,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Southern Asia,Rural regions,West,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,Urban regions,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,South-Eastern Asia,Urban regions,West,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,South-Eastern Asia,Rural regions,West,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Southern Europe,Urban regions,West,0.7980769230769231,42741,0.7942710956978433,0.801882750456003
2020,Southern Europe,Rural regions,West,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
