year,regtyp,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Western Asia,0.10311750599520383,40229,0.10014570019020835,0.10608931180019932
2012,Urban regions,West,Western Europe,0.09352517985611511,40229,0.09067987633549474,0.09637048337673548
2012,Urban regions,West,Central Asia,0.05515587529976019,40229,0.05292506610053657,0.057386684498983806
2012,Urban regions,West,Northern Africa,0.03836930455635491,40229,0.03649222545075095,0.04024638366195888
2012,Urban regions,West,Southern Asia,0.03836930455635491,40229,0.03649222545075095,0.04024638366195888
2012,Urban regions,West,Latin America and the Caribbean,0.03597122302158273,40229,0.03415148422667957,0.0377909618164859
2012,Urban regions,West,Northern Europe,0.02877697841726619,40229,0.027143292623792347,0.03041066421074003
2012,Urban regions,West,Northern America,0.02877697841726619,40229,0.027143292623792347,0.03041066421074003
2012,Urban regions,West,Sub-Saharan Africa,0.002398081534772182,40229,0.0019201154700065912,0.0028760475995377732
2012,Urban regions,West,South-Eastern Asia,0.002398081534772182,40229,0.0019201154700065912,0.0028760475995377732
2012,Urban regions,East,Northern America,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Urban regions,East,Latin America and the Caribbean,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Urban regions,East,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Urban regions,East,Sub-Saharan Africa,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Urban regions,East,Eastern Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Urban regions,East,Western Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Urban regions,East,Southern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Rural regions,West,Eastern Europe,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,Rural regions,West,Western Asia,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Rural regions,West,Southern Europe,0.06481481481481481,40229,0.062408943444040944,0.06722068618558867
2012,Rural regions,West,Northern America,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Rural regions,West,Western Europe,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Rural regions,West,Northern Europe,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Rural regions,West,Latin America and the Caribbean,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Rural regions,West,Central Asia,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Rural regions,West,South-Eastern Asia,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Rural regions,West,Sub-Saharan Africa,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Rural regions,West,Northern Africa,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,Rural regions,West,Southern Asia,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,Rural regions,East,Eastern Europe,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Rural regions,East,Northern Europe,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Rural regions,East,Southern Europe,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2013,Urban regions,West,Eastern Europe,0.4676258992805755,44486,0.46298927259376715,0.4722625259673839
2013,Urban regions,West,Southern Europe,0.16546762589928057,44486,0.16201441975508074,0.1689208320434804
2013,Urban regions,West,Western Asia,0.1223021582733813,44486,0.1192575321570292,0.1253467843897334
2013,Urban regions,West,Western Europe,0.06235011990407674,44486,0.06010322173520445,0.06459701807294903
2013,Urban regions,West,Central Asia,0.045563549160671464,44486,0.0436256700818473,0.04750142823949563
2013,Urban regions,West,Latin America and the Caribbean,0.03117505995203837,44486,0.029560066758432407,0.03279005314564433
2013,Urban regions,West,Northern Africa,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,Urban regions,West,Southern Asia,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,Urban regions,West,Northern America,0.023980815347721823,44486,0.022559123273637807,0.025402507421805838
2013,Urban regions,West,Northern Europe,0.013189448441247002,44486,0.012129280659095614,0.01424961622339839
2013,Urban regions,West,Sub-Saharan Africa,0.008393285371702638,44486,0.007545511325844314,0.009241059417560963
2013,Urban regions,West,Australia and New Zealand,0.001199040767386091,44486,0.0008774520210442047,0.0015206295137279774
2013,Urban regions,West,South-Eastern Asia,0.001199040767386091,44486,0.0008774520210442047,0.0015206295137279774
2013,Urban regions,East,Eastern Europe,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Urban regions,East,Central Asia,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Urban regions,East,Southern Asia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Urban regions,East,Northern America,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Urban regions,East,Sub-Saharan Africa,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Urban regions,East,Latin America and the Caribbean,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Urban regions,East,Western Europe,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Urban regions,East,Southern Europe,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Urban regions,East,Northern Africa,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Rural regions,West,Eastern Europe,0.6513761467889908,44486,0.6469478281050968,0.6558044654728848
2013,Rural regions,West,Southern Europe,0.11009174311926606,44486,0.10718307356676152,0.1130004126717706
2013,Rural regions,West,Central Asia,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,Rural regions,West,Western Asia,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,Rural regions,West,Northern America,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Rural regions,West,Latin America and the Caribbean,0.022935779816513763,44486,0.02154466587558115,0.024326893757446375
2013,Rural regions,West,Western Europe,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Rural regions,West,Northern Europe,0.013761467889908258,44486,0.01267886855408772,0.014844067225728796
2013,Rural regions,West,Sub-Saharan Africa,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Rural regions,West,Southern Asia,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,Rural regions,West,Northern Africa,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,Rural regions,West,South-Eastern Asia,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,Rural regions,East,Eastern Europe,0.7906976744186046,44486,0.7869172840305936,0.7944780648066156
2013,Rural regions,East,Central Asia,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Rural regions,East,Southern Europe,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Rural regions,East,Northern Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2014,Urban regions,West,Eastern Europe,0.45118733509234826,38694,0.44622912676514753,0.456145543419549
2014,Urban regions,West,Southern Europe,0.1820580474934037,38694,0.1782130112306396,0.18590308375616782
2014,Urban regions,West,Western Asia,0.11081794195250659,38694,0.10769017315115258,0.1139457107538606
2014,Urban regions,West,Western Europe,0.06068601583113457,38694,0.05830707322359676,0.06306495843867237
2014,Urban regions,West,Central Asia,0.055408970976253295,38694,0.053129436271938266,0.057688505680568325
2014,Urban regions,West,Southern Asia,0.03430079155672823,38694,0.03248733453850184,0.03611424857495462
2014,Urban regions,West,Latin America and the Caribbean,0.030343007915567283,38694,0.028633887587647455,0.03205212824348711
2014,Urban regions,West,Northern Africa,0.022427440633245383,38694,0.02095207855397417,0.023902802712516595
2014,Urban regions,West,Northern Europe,0.021108179419525065,38694,0.01967590249174019,0.02254045634730994
2014,Urban regions,West,Northern America,0.017150395778364115,38694,0.015856751522124558,0.018444040034603672
2014,Urban regions,West,Sub-Saharan Africa,0.011873350923482849,38694,0.010794088104683654,0.012952613742282043
2014,Urban regions,West,Eastern Asia,0.0013192612137203166,38694,0.0009575907926240748,0.0016809316348165584
2014,Urban regions,West,South-Eastern Asia,0.0013192612137203166,38694,0.0009575907926240748,0.0016809316348165584
2014,Urban regions,East,Eastern Europe,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Urban regions,East,Southern Asia,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Urban regions,East,Northern America,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Urban regions,East,Central Asia,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Urban regions,East,Latin America and the Caribbean,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Urban regions,East,Northern Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Urban regions,East,Western Europe,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Urban regions,East,Sub-Saharan Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Rural regions,West,Eastern Europe,0.6231155778894473,38694,0.6182869620401423,0.6279441937387522
2014,Rural regions,West,Southern Europe,0.135678391959799,38694,0.1322662484645747,0.1390905354550233
2014,Rural regions,West,Western Asia,0.05527638190954774,38694,0.05299941641923999,0.057553347399855494
2014,Rural regions,West,Central Asia,0.05025125628140704,38694,0.048074488587228514,0.05242802397558556
2014,Rural regions,West,Northern America,0.035175879396984924,38694,0.033340267703471066,0.03701149109049878
2014,Rural regions,West,Southern Asia,0.020100502512562814,38694,0.018702111955501664,0.021498893069623964
2014,Rural regions,West,Latin America and the Caribbean,0.020100502512562814,38694,0.018702111955501664,0.021498893069623964
2014,Rural regions,West,Western Europe,0.020100502512562814,38694,0.018702111955501664,0.021498893069623964
2014,Rural regions,West,Northern Europe,0.01507537688442211,38694,0.013861233873242163,0.016289519895602057
2014,Rural regions,West,South-Eastern Asia,0.010050251256281407,38694,0.009056381918579557,0.011044120593983258
2014,Rural regions,West,Northern Africa,0.010050251256281407,38694,0.009056381918579557,0.011044120593983258
2014,Rural regions,West,Sub-Saharan Africa,0.005025125628140704,38694,0.004320572453030258,0.005729678803251149
2014,Rural regions,East,Eastern Europe,0.7741935483870968,38694,0.7700274722299083,0.7783596245442852
2014,Rural regions,East,Northern Europe,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Rural regions,East,Western Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Rural regions,East,Northern Africa,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Rural regions,East,Northern America,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Rural regions,East,Southern Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Rural regions,East,Central Asia,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2015,Urban regions,West,Eastern Europe,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Urban regions,West,Southern Europe,0.1781609195402299,38036,0.1743153712499146,0.18200646783054517
2015,Urban regions,West,Western Asia,0.12931034482758622,38036,0.12593819409372445,0.13268249556144798
2015,Urban regions,West,Western Europe,0.04741379310344827,38036,0.045277980492299426,0.04954960571459712
2015,Urban regions,West,Central Asia,0.04454022988505747,38036,0.04246703044938749,0.046613429320727456
2015,Urban regions,West,Northern Africa,0.031609195402298854,38036,0.029850904613081045,0.03336748619151666
2015,Urban regions,West,Southern Asia,0.03017241379310345,38036,0.028453274977461956,0.03189155260874494
2015,Urban regions,West,Latin America and the Caribbean,0.03017241379310345,38036,0.028453274977461956,0.03189155260874494
2015,Urban regions,West,Northern America,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,Urban regions,West,Northern Europe,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,Urban regions,West,Sub-Saharan Africa,0.014367816091954023,38036,0.013171870368321579,0.015563761815586467
2015,Urban regions,West,South-Eastern Asia,0.0028735632183908046,38036,0.0023356104516874363,0.003411515985094173
2015,Urban regions,East,Eastern Europe,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,Urban regions,East,Central Asia,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Urban regions,East,Southern Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Urban regions,East,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Urban regions,East,Northern America,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Urban regions,East,Western Europe,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Urban regions,East,Sub-Saharan Africa,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Rural regions,West,Eastern Europe,0.5528846153846154,38036,0.5478878873559798,0.557881343413251
2015,Rural regions,West,Southern Europe,0.14903846153846154,38036,0.14545945248379777,0.1526174705931253
2015,Rural regions,West,Western Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Rural regions,West,Central Asia,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Rural regions,West,Western Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Rural regions,West,Northern America,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Rural regions,West,Southern Asia,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Rural regions,West,Northern Africa,0.02403846153846154,38036,0.022499143572728256,0.025577779504194823
2015,Rural regions,West,Northern Europe,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Rural regions,West,Latin America and the Caribbean,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Rural regions,West,Australia and New Zealand,0.004807692307692308,38036,0.0041125391661683015,0.0055028454492163145
2015,Rural regions,West,Sub-Saharan Africa,0.004807692307692308,38036,0.0041125391661683015,0.0055028454492163145
2015,Rural regions,East,Eastern Europe,0.71875,38036,0.714231504580094,0.723268495419906
2015,Rural regions,East,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Rural regions,East,Central Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Rural regions,East,Northern Africa,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Rural regions,East,Northern Europe,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Rural regions,East,Sub-Saharan Africa,0.03125,38036,0.029501403838919284,0.032998596161080716
2016,Urban regions,West,Eastern Europe,0.443217665615142,41132,0.43841682362210554,0.4480185076081784
2016,Urban regions,West,Southern Europe,0.1829652996845426,41132,0.17922874988822085,0.18670184948086432
2016,Urban regions,West,Western Asia,0.11829652996845426,41132,0.11517538863179946,0.12141767130510905
2016,Urban regions,West,Western Europe,0.052050473186119876,41132,0.0499037744240447,0.05419717194819505
2016,Urban regions,West,Central Asia,0.04100946372239748,41132,0.039092934862051024,0.04292599258274393
2016,Urban regions,West,Southern Asia,0.03470031545741325,41132,0.03293157564513857,0.036469055269687925
2016,Urban regions,West,Latin America and the Caribbean,0.033123028391167195,41132,0.031393543451505426,0.03485251333082896
2016,Urban regions,West,Northern Africa,0.033123028391167195,41132,0.031393543451505426,0.03485251333082896
2016,Urban regions,West,Northern America,0.028391167192429023,41132,0.026786061967193058,0.029996272417664987
2016,Urban regions,West,Northern Europe,0.02050473186119874,41132,0.019135129878146667,0.02187433384425081
2016,Urban regions,West,Sub-Saharan Africa,0.011041009463722398,41132,0.010031152905245774,0.012050866022199022
2016,Urban regions,West,South-Eastern Asia,0.0015772870662460567,41132,0.0011937752451136722,0.0019607988873784413
2016,Urban regions,East,Eastern Europe,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,Urban regions,East,Southern Asia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Urban regions,East,Latin America and the Caribbean,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Urban regions,East,Northern Africa,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Urban regions,East,Northern America,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Urban regions,East,Western Europe,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Urban regions,East,Southern Europe,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Urban regions,East,Western Asia,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Rural regions,West,Eastern Europe,0.5628415300546448,41132,0.5580477437105623,0.5676353163987272
2016,Rural regions,West,Southern Europe,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Rural regions,West,Western Asia,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Rural regions,West,Central Asia,0.07650273224043716,41132,0.07393397869757526,0.07907148578329906
2016,Rural regions,West,Latin America and the Caribbean,0.0273224043715847,41132,0.025746934612455297,0.0288978741307141
2016,Rural regions,West,Northern Africa,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Rural regions,West,Southern Asia,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Rural regions,West,Northern Europe,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Rural regions,West,Western Europe,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Rural regions,West,Northern America,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Rural regions,West,South-Eastern Asia,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Rural regions,East,Eastern Europe,0.7407407407407407,41132,0.7365056140011911,0.7449758674802903
2016,Rural regions,East,Central Asia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Rural regions,East,Northern Europe,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Rural regions,East,Southern Europe,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Rural regions,East,Northern Africa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2017,Urban regions,West,Eastern Europe,0.41285714285714287,45410,0.40832866641612,0.41738561929816576
2017,Urban regions,West,Southern Europe,0.19142857142857142,45410,0.18780995212868304,0.1950471907284598
2017,Urban regions,West,Western Asia,0.12714285714285714,45410,0.12407879274392097,0.1302069215417933
2017,Urban regions,West,Western Europe,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Urban regions,West,Latin America and the Caribbean,0.03142857142857143,45410,0.029823817425397584,0.03303332543174528
2017,Urban regions,West,Central Asia,0.03142857142857143,45410,0.029823817425397584,0.03303332543174528
2017,Urban regions,West,Northern Europe,0.03142857142857143,45410,0.029823817425397584,0.03303332543174528
2017,Urban regions,West,Northern Africa,0.03142857142857143,45410,0.029823817425397584,0.03303332543174528
2017,Urban regions,West,Northern America,0.03142857142857143,45410,0.029823817425397584,0.03303332543174528
2017,Urban regions,West,Southern Asia,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Urban regions,West,Sub-Saharan Africa,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Urban regions,West,South-Eastern Asia,0.004285714285714286,45410,0.003684873650204424,0.004886554921224148
2017,Urban regions,East,Eastern Europe,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,Urban regions,East,Southern Europe,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Urban regions,East,Southern Asia,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Urban regions,East,Central Asia,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Urban regions,East,Western Asia,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Urban regions,East,Latin America and the Caribbean,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Urban regions,East,Northern Africa,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Urban regions,East,Sub-Saharan Africa,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Rural regions,West,Eastern Europe,0.5966850828729282,45410,0.592173020927917,0.6011971448179394
2017,Rural regions,West,Southern Europe,0.11602209944751381,45410,0.11307651563679713,0.11896768325823048
2017,Rural regions,West,Western Asia,0.08839779005524862,45410,0.08578680907039804,0.09100877104009919
2017,Rural regions,West,Central Asia,0.06077348066298342,45410,0.058576012717111096,0.06297094860885574
2017,Rural regions,West,Southern Asia,0.027624309392265192,45410,0.026116858817812717,0.029131759966717668
2017,Rural regions,West,Northern Africa,0.027624309392265192,45410,0.026116858817812717,0.029131759966717668
2017,Rural regions,West,Latin America and the Caribbean,0.022099447513812154,45410,0.020747317745141082,0.023451577282483226
2017,Rural regions,West,Western Europe,0.022099447513812154,45410,0.020747317745141082,0.023451577282483226
2017,Rural regions,West,Northern America,0.016574585635359115,45410,0.015400303715912398,0.01774886755480583
2017,Rural regions,West,Northern Europe,0.016574585635359115,45410,0.015400303715912398,0.01774886755480583
2017,Rural regions,West,South-Eastern Asia,0.0055248618784530384,45410,0.004843091704071506,0.006206632052834571
2017,Rural regions,East,Eastern Europe,0.8,45410,0.7963209108487231,0.803679089151277
2017,Rural regions,East,Southern Europe,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Rural regions,East,Central Asia,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Rural regions,East,Northern Europe,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Rural regions,East,Sub-Saharan Africa,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Rural regions,East,Northern Africa,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2018,Urban regions,West,Eastern Europe,0.4110344827586207,43121,0.4063904452108142,0.4156785203064272
2018,Urban regions,West,Southern Europe,0.17103448275862068,43121,0.16748044750453125,0.1745885180127101
2018,Urban regions,West,Western Asia,0.12827586206896552,43121,0.12511959556560406,0.13143212857232697
2018,Urban regions,West,Western Europe,0.060689655172413794,43121,0.058436072228451645,0.06294323811637594
2018,Urban regions,West,Latin America and the Caribbean,0.04275862068965517,43121,0.04084905661725899,0.04466818476205135
2018,Urban regions,West,Northern Europe,0.038620689655172416,43121,0.036801956191725514,0.04043942311861932
2018,Urban regions,West,Southern Asia,0.03586206896551724,43121,0.034106980893238575,0.037617157037795904
2018,Urban regions,West,Northern Africa,0.03586206896551724,43121,0.034106980893238575,0.037617157037795904
2018,Urban regions,West,Central Asia,0.031724137931034485,43121,0.030069868948021307,0.03337840691404766
2018,Urban regions,West,Northern America,0.02482758620689655,43121,0.023358931801562784,0.026296240612230317
2018,Urban regions,West,Sub-Saharan Africa,0.015172413793103448,43121,0.01401864416776482,0.016326183418442077
2018,Urban regions,West,South-Eastern Asia,0.004137931034482759,43121,0.0035320283467181785,0.0047438337222473394
2018,Urban regions,East,Eastern Europe,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Urban regions,East,Southern Europe,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Urban regions,East,Western Asia,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Urban regions,East,Sub-Saharan Africa,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Urban regions,East,Southern Asia,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Urban regions,East,Latin America and the Caribbean,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Urban regions,East,Northern America,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Urban regions,East,Northern Africa,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Rural regions,West,Eastern Europe,0.582010582010582,43121,0.5773551526258627,0.5866660113953013
2018,Rural regions,West,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Rural regions,West,Western Asia,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Rural regions,West,Central Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Rural regions,West,Northern Europe,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Rural regions,West,Southern Asia,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Rural regions,West,Latin America and the Caribbean,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Rural regions,West,Northern Africa,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Rural regions,West,Northern America,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Rural regions,West,Western Europe,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Rural regions,West,South-Eastern Asia,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Rural regions,East,Eastern Europe,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Rural regions,East,Central Asia,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Rural regions,East,Eastern Asia,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Rural regions,East,Western Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Rural regions,East,Northern Europe,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Rural regions,East,Sub-Saharan Africa,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2019,Urban regions,West,Eastern Europe,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Urban regions,West,Southern Europe,0.1928374655647383,42417,0.18908287744256622,0.19659205368691038
2019,Urban regions,West,Western Asia,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Urban regions,West,Western Europe,0.07713498622589532,42417,0.07459587987991972,0.07967409257187091
2019,Urban regions,West,Southern Asia,0.046831955922865015,42417,0.04482128044272499,0.04884263140300504
2019,Urban regions,West,Latin America and the Caribbean,0.0440771349862259,42417,0.04212367643630157,0.04603059353615022
2019,Urban regions,West,Northern Africa,0.03856749311294766,42417,0.03673494155124323,0.04040004467465209
2019,Urban regions,West,Northern Europe,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Urban regions,West,Central Asia,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,Urban regions,West,Northern America,0.023415977961432508,42417,0.0219768578104808,0.024855098112384216
2019,Urban regions,West,Sub-Saharan Africa,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Urban regions,West,South-Eastern Asia,0.006887052341597796,42417,0.006100002727007726,0.007674101956187867
2019,Urban regions,East,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Urban regions,East,Southern Europe,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Urban regions,East,Southern Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Urban regions,East,Northern Africa,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Urban regions,East,Latin America and the Caribbean,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Urban regions,East,Sub-Saharan Africa,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Urban regions,East,Western Europe,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Rural regions,West,Eastern Europe,0.5895953757225434,42417,0.5849140457545187,0.5942767056905681
2019,Rural regions,West,Southern Europe,0.1329479768786127,42417,0.12971688326301486,0.13617907049421055
2019,Rural regions,West,Western Asia,0.06936416184971098,42417,0.06694623279087901,0.07178209090854294
2019,Rural regions,West,Central Asia,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,Rural regions,West,Latin America and the Caribbean,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Rural regions,West,Southern Asia,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Rural regions,West,Northern Europe,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Rural regions,West,Northern Africa,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Rural regions,West,Northern America,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Rural regions,West,Western Europe,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Rural regions,West,South-Eastern Asia,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
