year,regtyp,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,Staedtischer Raum,Westdeutschland,Nordeuropa,0.026,35837,0.024352382483644328,0.02764761751635567
2010,Staedtischer Raum,Westdeutschland,Nordafrica,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Laendlicher Raum,Westdeutschland,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,Staedtischer Raum,Westdeutschland,Nordamerica,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Laendlicher Raum,Westdeutschland,Westeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Laendlicher Raum,Westdeutschland,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Staedtischer Raum,Ostdeutschland,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Laendlicher Raum,Ostdeutschland,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Laendlicher Raum,Westdeutschland,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Laendlicher Raum,Westdeutschland,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Staedtischer Raum,Ostdeutschland,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Laendlicher Raum,Ostdeutschland,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Laendlicher Raum,Westdeutschland,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Staedtischer Raum,Ostdeutschland,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Staedtischer Raum,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Staedtischer Raum,Ostdeutschland,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Laendlicher Raum,Ostdeutschland,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Laendlicher Raum,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Laendlicher Raum,Westdeutschland,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,Staedtischer Raum,Westdeutschland,Osteuropa,0.3026706231454006,41903,0.298271788579778,0.30706945771102323
2011,Staedtischer Raum,Westdeutschland,Südeuropa,0.16913946587537093,41903,0.16555008077650143,0.17272885097424043
2011,Laendlicher Raum,Westdeutschland,Osteuropa,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,Staedtischer Raum,Westdeutschland,Westeuropa,0.08605341246290801,41903,0.08336820423524519,0.08873862069057084
2011,Staedtischer Raum,Westdeutschland,Westasien,0.07418397626112759,41903,0.07167468592886783,0.07669326659338735
2011,Staedtischer Raum,Westdeutschland,Zentralasien,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,Staedtischer Raum,Westdeutschland,Südasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Staedtischer Raum,Westdeutschland,Nordamerica,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,Staedtischer Raum,Westdeutschland,Nordeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Laendlicher Raum,Westdeutschland,Nordamerica,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Laendlicher Raum,Westdeutschland,Südeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Laendlicher Raum,Westdeutschland,Westasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Laendlicher Raum,Ostdeutschland,Osteuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Staedtischer Raum,Ostdeutschland,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Staedtischer Raum,Westdeutschland,Nordafrica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Laendlicher Raum,Westdeutschland,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Laendlicher Raum,Westdeutschland,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Laendlicher Raum,Ostdeutschland,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Staedtischer Raum,Ostdeutschland,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Staedtischer Raum,Ostdeutschland,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Laendlicher Raum,Westdeutschland,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Staedtischer Raum,Ostdeutschland,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Staedtischer Raum,Ostdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,Staedtischer Raum,Westdeutschland,Osteuropa,0.304029304029304,40229,0.2995342009788407,0.3085244070797673
2012,Staedtischer Raum,Westdeutschland,Südeuropa,0.1336996336996337,40229,0.13037391271688734,0.13702535468238006
2012,Laendlicher Raum,Westdeutschland,Osteuropa,0.11355311355311355,40229,0.11045275205006459,0.11665347505616251
2012,Staedtischer Raum,Westdeutschland,Westasien,0.07875457875457875,40229,0.07612242029779842,0.08138673721135908
2012,Staedtischer Raum,Westdeutschland,Westeuropa,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Staedtischer Raum,Westdeutschland,Zentralasien,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,Staedtischer Raum,Westdeutschland,Südasien,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,Staedtischer Raum,Westdeutschland,Nordafrica,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,Staedtischer Raum,Westdeutschland,Nordeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,Staedtischer Raum,Westdeutschland,Nordamerica,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,Laendlicher Raum,Westdeutschland,Westasien,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,Laendlicher Raum,Westdeutschland,Südeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Laendlicher Raum,Westdeutschland,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Laendlicher Raum,Ostdeutschland,Osteuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Laendlicher Raum,Westdeutschland,Westeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Laendlicher Raum,Westdeutschland,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Laendlicher Raum,Westdeutschland,Zentralasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Staedtischer Raum,Ostdeutschland,Nordamerica,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Staedtischer Raum,Ostdeutschland,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Staedtischer Raum,Ostdeutschland,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Laendlicher Raum,Westdeutschland,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Laendlicher Raum,Ostdeutschland,Südeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Laendlicher Raum,Westdeutschland,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Laendlicher Raum,Westdeutschland,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Staedtischer Raum,Westdeutschland,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,Staedtischer Raum,Westdeutschland,Osteuropa,0.3485254691689008,44486,0.3440974410125958,0.3529534973252058
2013,Laendlicher Raum,Westdeutschland,Osteuropa,0.12511170688114387,44486,0.12203724105674445,0.1281861727055433
2013,Staedtischer Raum,Westdeutschland,Südeuropa,0.1224307417336908,44486,0.11938473868594049,0.1254767447814411
2013,Staedtischer Raum,Westdeutschland,Westasien,0.09115281501340483,44486,0.08847811630235265,0.09382751372445701
2013,Staedtischer Raum,Westdeutschland,Westeuropa,0.04647006255585344,44486,0.044513930421077555,0.04842619469062932
2013,Staedtischer Raum,Westdeutschland,Zentralasien,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,Laendlicher Raum,Ostdeutschland,Osteuropa,0.03038427167113494,44486,0.028789242487130058,0.03197930085513982
2013,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,Staedtischer Raum,Westdeutschland,Nordafrica,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,Laendlicher Raum,Westdeutschland,Südeuropa,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,Staedtischer Raum,Westdeutschland,Südasien,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,Staedtischer Raum,Westdeutschland,Nordamerica,0.017873100983020553,44486,0.01664190227775955,0.019104299688281555
2013,Laendlicher Raum,Westdeutschland,Zentralasien,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,Staedtischer Raum,Ostdeutschland,Osteuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,Staedtischer Raum,Westdeutschland,Nordeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,Laendlicher Raum,Westdeutschland,Westasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,Laendlicher Raum,Westdeutschland,Nordamerica,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Laendlicher Raum,Westdeutschland,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Laendlicher Raum,Ostdeutschland,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Staedtischer Raum,Ostdeutschland,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Laendlicher Raum,Westdeutschland,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Staedtischer Raum,Ostdeutschland,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Staedtischer Raum,Ostdeutschland,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Westdeutschland,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Laendlicher Raum,Westdeutschland,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Laendlicher Raum,Westdeutschland,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Laendlicher Raum,Westdeutschland,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,Staedtischer Raum,Westdeutschland,Osteuropa,0.3369458128078818,38694,0.3322361609961041,0.34165546461965945
2014,Staedtischer Raum,Westdeutschland,Südeuropa,0.13596059113300493,38694,0.13254545865448705,0.1393757236115228
2014,Laendlicher Raum,Westdeutschland,Osteuropa,0.12216748768472907,38694,0.11890448140163315,0.125430493967825
2014,Staedtischer Raum,Westdeutschland,Westasien,0.08275862068965517,38694,0.0800133656406033,0.08550387573870705
2014,Staedtischer Raum,Westdeutschland,Westeuropa,0.04532019704433497,38694,0.043247627940246336,0.04739276614842361
2014,Staedtischer Raum,Westdeutschland,Zentralasien,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,Laendlicher Raum,Westdeutschland,Südeuropa,0.026600985221674877,38694,0.024997634358912602,0.02820433608443715
2014,Staedtischer Raum,Westdeutschland,Südasien,0.02561576354679803,38694,0.024041588458748275,0.027189938634847786
2014,Laendlicher Raum,Ostdeutschland,Osteuropa,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,Staedtischer Raum,Westdeutschland,Nordafrica,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,Staedtischer Raum,Westdeutschland,Nordeuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,Staedtischer Raum,Ostdeutschland,Osteuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,Staedtischer Raum,Westdeutschland,Nordamerica,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,Laendlicher Raum,Westdeutschland,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Laendlicher Raum,Westdeutschland,Zentralasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,Laendlicher Raum,Westdeutschland,Nordamerica,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Laendlicher Raum,Westdeutschland,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Laendlicher Raum,Westdeutschland,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Staedtischer Raum,Ostdeutschland,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Laendlicher Raum,Westdeutschland,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Laendlicher Raum,Westdeutschland,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Laendlicher Raum,Westdeutschland,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Staedtischer Raum,Ostdeutschland,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Staedtischer Raum,Westdeutschland,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Staedtischer Raum,Westdeutschland,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Ostdeutschland,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Staedtischer Raum,Westdeutschland,Osteuropa,0.3236514522821577,38036,0.3189494513274892,0.3283534532368262
2015,Staedtischer Raum,Westdeutschland,Südeuropa,0.12863070539419086,38036,0.12526611575141428,0.13199529503696744
2015,Laendlicher Raum,Westdeutschland,Osteuropa,0.11929460580912864,38036,0.11603710611662103,0.12255210550163624
2015,Staedtischer Raum,Westdeutschland,Westasien,0.09336099585062241,38036,0.09043712228343334,0.09628486941781148
2015,Staedtischer Raum,Westdeutschland,Westeuropa,0.03423236514522822,38036,0.03240505010625396,0.036059680184202476
2015,Staedtischer Raum,Westdeutschland,Zentralasien,0.032157676348547715,38036,0.030384698592717013,0.03393065410437842
2015,Laendlicher Raum,Westdeutschland,Südeuropa,0.032157676348547715,38036,0.030384698592717013,0.03393065410437842
2015,Laendlicher Raum,Ostdeutschland,Osteuropa,0.023858921161825725,38036,0.02232522140818851,0.02539262091546294
2015,Staedtischer Raum,Westdeutschland,Nordafrica,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,Staedtischer Raum,Westdeutschland,Südasien,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,Staedtischer Raum,Ostdeutschland,Osteuropa,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,Staedtischer Raum,Westdeutschland,Nordeuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Staedtischer Raum,Westdeutschland,Nordamerica,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Laendlicher Raum,Westdeutschland,Westasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,Laendlicher Raum,Westdeutschland,Zentralasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,Laendlicher Raum,Westdeutschland,Nordamerica,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Laendlicher Raum,Westdeutschland,Westeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Laendlicher Raum,Westdeutschland,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Laendlicher Raum,Westdeutschland,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Laendlicher Raum,Ostdeutschland,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Laendlicher Raum,Westdeutschland,Nordeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Staedtischer Raum,Ostdeutschland,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Laendlicher Raum,Ostdeutschland,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Staedtischer Raum,Westdeutschland,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Laendlicher Raum,Ostdeutschland,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Staedtischer Raum,Ostdeutschland,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Staedtischer Raum,Ostdeutschland,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Staedtischer Raum,Westdeutschland,Osteuropa,0.3244803695150115,41132,0.31995577818723225,0.3290049608427908
2016,Staedtischer Raum,Westdeutschland,Südeuropa,0.13394919168591224,41132,0.13065758533128624,0.13724079804053824
2016,Laendlicher Raum,Westdeutschland,Osteuropa,0.11893764434180139,41132,0.11580919485481674,0.12206609382878604
2016,Staedtischer Raum,Westdeutschland,Westasien,0.08660508083140878,41132,0.0838869701374887,0.08932319152532885
2016,Staedtischer Raum,Westdeutschland,Westeuropa,0.03810623556581986,41132,0.03625599696848912,0.039956474163150596
2016,Staedtischer Raum,Westdeutschland,Zentralasien,0.03002309468822171,41132,0.028373889916145097,0.03167229946029832
2016,Laendlicher Raum,Westdeutschland,Südeuropa,0.02771362586605081,41132,0.026127235980017736,0.029300015752083883
2016,Staedtischer Raum,Westdeutschland,Südasien,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.02424942263279446,41132,0.02276284954042893,0.02573599572515999
2016,Staedtischer Raum,Westdeutschland,Nordafrica,0.02424942263279446,41132,0.02276284954042893,0.02573599572515999
2016,Laendlicher Raum,Ostdeutschland,Osteuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,Staedtischer Raum,Westdeutschland,Nordamerica,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,Laendlicher Raum,Westdeutschland,Westasien,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,Laendlicher Raum,Westdeutschland,Zentralasien,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,Staedtischer Raum,Ostdeutschland,Osteuropa,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,Staedtischer Raum,Westdeutschland,Nordeuropa,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Laendlicher Raum,Westdeutschland,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Laendlicher Raum,Westdeutschland,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Laendlicher Raum,Westdeutschland,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Laendlicher Raum,Westdeutschland,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Laendlicher Raum,Ostdeutschland,Zentralasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Laendlicher Raum,Westdeutschland,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Staedtischer Raum,Ostdeutschland,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Laendlicher Raum,Westdeutschland,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Staedtischer Raum,Ostdeutschland,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Staedtischer Raum,Ostdeutschland,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
