year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,kein Migrationshintergrund,4. Quintil,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,kein Migrationshintergrund,4. Quintil,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,kein Migrationshintergrund,3. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,3. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,1. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,1. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,1. Quintil,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,5. Quintil,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,5. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,4. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,3. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.11313868613138686,27321,0.10938255109968785,0.11689482116308587
2006,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.10218978102189781,27321,0.09859805019509797,0.10578151184869765
2006,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.051094890510948905,27321,0.048483884301156015,0.053705896720741796
2006,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,kein Migrationshintergrund,5. Quintil,Westeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,2. Quintil,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,2. Quintil,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,1. Quintil,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,3. Quintil,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,1. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,5. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,1. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,4. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,1. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,4. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,5. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,1. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,4. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,3. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.10108303249097472,25385,0.09737480467201028,0.10479126030993917
2007,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.09386281588447654,25385,0.09027515609425148,0.0974504756747016
2007,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.09025270758122744,25385,0.08672771673820655,0.09377769842424834
2007,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.061371841155234655,25385,0.058419280330766904,0.0643244019797024
2007,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,kein Migrationshintergrund,5. Quintil,Westeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,direkter Migrationshintergrund,1. Quintil,Südasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,3. Quintil,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,1. Quintil,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,5. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,2. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,1. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,kein Migrationshintergrund,4. Quintil,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,3. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,4. Quintil,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,5. Quintil,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,3. Quintil,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,4. Quintil,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,3. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,2. Quintil,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,2. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,5. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,4. Quintil,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.13602941176470587,23673,0.1316622898965219,0.14039653363288984
2008,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,kein Migrationshintergrund,5. Quintil,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,2. Quintil,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,5. Quintil,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,3. Quintil,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,1. Quintil,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,indirekter Migrationshintergrund,1. Quintil,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,1. Quintil,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,kein Migrationshintergrund,5. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,3. Quintil,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,5. Quintil,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,2. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
