year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Eastern Europe,Indirect migration background,2nd Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,Indirect migration background,1st Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Direct migration background,3rd Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Indirect migration background,5th Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Direct migration background,5th Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Direct migration background,1st Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Direct migration background,4th Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Indirect migration background,2nd Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,No migration background,4th Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,No migration background,3rd Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,No migration background,5th Quintile,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Western Europe,Direct migration background,5th Quintile,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,Indirect migration background,1st Quintile,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,Indirect migration background,2nd Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Indirect migration background,3rd Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,No migration background,4th Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Indirect migration background,5th Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,No migration background,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Direct migration background,1st Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Direct migration background,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Direct migration background,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Direct migration background,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Indirect migration background,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Direct migration background,3rd Quintile,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Direct migration background,5th Quintile,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,Direct migration background,4th Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,No migration background,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Direct migration background,5th Quintile,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,Indirect migration background,4th Quintile,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,Indirect migration background,5th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Direct migration background,3rd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Direct migration background,4th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Direct migration background,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,Direct migration background,1st Quintile,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,Direct migration background,2nd Quintile,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,Direct migration background,4th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,Indirect migration background,3rd Quintile,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Southern Europe,Indirect migration background,5th Quintile,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Southern Europe,Indirect migration background,4th Quintile,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Indirect migration background,1st Quintile,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,Indirect migration background,2nd Quintile,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,No migration background,5th Quintile,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,Direct migration background,2nd Quintile,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,Direct migration background,1st Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Direct migration background,3rd Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Direct migration background,4th Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Direct migration background,5th Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,No migration background,1st Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,Direct migration background,3rd Quintile,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Central Asia,Direct migration background,4th Quintile,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,Direct migration background,2nd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,Direct migration background,5th Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,Direct migration background,5th Quintile,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,Direct migration background,3rd Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,Indirect migration background,2nd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Direct migration background,1st Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Indirect migration background,1st Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Indirect migration background,5th Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Indirect migration background,3rd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Direct migration background,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,Direct migration background,3rd Quintile,0.3302752293577982,23673,0.3242840047024612,0.33626645401313515
2008,Eastern Europe,Direct migration background,4th Quintile,0.26605504587155965,23673,0.26042584278906095,0.27168424895405835
2008,Eastern Europe,Direct migration background,2nd Quintile,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,Direct migration background,1st Quintile,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,Direct migration background,5th Quintile,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,Indirect migration background,1st Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Indirect migration background,3rd Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Indirect migration background,5th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Direct migration background,4th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Direct migration background,3rd Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,No migration background,4th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Indirect migration background,3rd Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Direct migration background,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,No migration background,5th Quintile,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,Indirect migration background,2nd Quintile,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,Indirect migration background,5th Quintile,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,Direct migration background,5th Quintile,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,Indirect migration background,4th Quintile,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Direct migration background,4th Quintile,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Indirect migration background,1st Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,No migration background,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Direct migration background,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,No migration background,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Direct migration background,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,No migration background,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,No migration background,1st Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Indirect migration background,4th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Direct migration background,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Direct migration background,3rd Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Indirect migration background,5th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Indirect migration background,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Indirect migration background,3rd Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Direct migration background,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,Direct migration background,3rd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,Direct migration background,4th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,Direct migration background,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,Indirect migration background,4th Quintile,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Southern Europe,Indirect migration background,5th Quintile,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,Indirect migration background,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Southern Europe,Indirect migration background,3rd Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,Direct migration background,4th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,No migration background,5th Quintile,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,Direct migration background,3rd Quintile,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,No migration background,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Direct migration background,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Direct migration background,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Indirect migration background,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Direct migration background,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,Direct migration background,4th Quintile,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Central Asia,Direct migration background,3rd Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,Direct migration background,1st Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,Direct migration background,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,Direct migration background,2nd Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,Indirect migration background,3rd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Asia,Direct migration background,3rd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,Indirect migration background,5th Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,Direct migration background,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Direct migration background,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Direct migration background,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Indirect migration background,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Indirect migration background,4th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Indirect migration background,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,Direct migration background,4th Quintile,0.33663366336633666,21983,0.330386712681863,0.34288061405081033
2009,Eastern Europe,Direct migration background,3rd Quintile,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Eastern Europe,Direct migration background,5th Quintile,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,Eastern Europe,Direct migration background,1st Quintile,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Eastern Europe,Direct migration background,2nd Quintile,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,No migration background,5th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Indirect migration background,1st Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Indirect migration background,3rd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,No migration background,5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,No migration background,3rd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Direct migration background,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Indirect migration background,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Indirect migration background,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Direct migration background,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Indirect migration background,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Direct migration background,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,No migration background,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Direct migration background,5th Quintile,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,Indirect migration background,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,No migration background,5th Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,Indirect migration background,1st Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,Indirect migration background,5th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Direct migration background,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Direct migration background,4th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Indirect migration background,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,No migration background,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Indirect migration background,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Direct migration background,5th Quintile,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,No migration background,1st Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Direct migration background,1st Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Direct migration background,4th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,No migration background,5th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Indirect migration background,4th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,Indirect migration background,3rd Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,Indirect migration background,5th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,Direct migration background,5th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,Indirect migration background,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,Indirect migration background,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,Direct migration background,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,Direct migration background,1st Quintile,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Southern Asia,Direct migration background,3rd Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,Direct migration background,2nd Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,Direct migration background,4th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,Direct migration background,3rd Quintile,1.0,35837,1.0,1.0
2010,Southern Europe,Indirect migration background,4th Quintile,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,Southern Europe,Indirect migration background,2nd Quintile,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Southern Europe,Indirect migration background,3rd Quintile,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,Southern Europe,Indirect migration background,5th Quintile,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,Southern Europe,Indirect migration background,1st Quintile,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,Direct migration background,4th Quintile,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,Direct migration background,5th Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,No migration background,5th Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,Direct migration background,1st Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,No migration background,2nd Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,No migration background,1st Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,Direct migration background,2nd Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,Direct migration background,3rd Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Central Asia,Direct migration background,5th Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,Direct migration background,2nd Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,Direct migration background,1st Quintile,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Central Asia,Direct migration background,4th Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,Indirect migration background,3rd Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,Indirect migration background,4th Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,Direct migration background,1st Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,Direct migration background,3rd Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,Direct migration background,5th Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,Direct migration background,4th Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,Indirect migration background,1st Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Eastern Europe,Direct migration background,4th Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Eastern Europe,Direct migration background,3rd Quintile,0.25287356321839083,35837,0.24837328862313357,0.2573738378136481
2010,Eastern Europe,Direct migration background,1st Quintile,0.14942528735632185,35837,0.14573416423822902,0.15311641047441468
2010,Eastern Europe,Direct migration background,5th Quintile,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Eastern Europe,Indirect migration background,3rd Quintile,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Eastern Europe,Direct migration background,2nd Quintile,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Northern Europe,No migration background,4th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,Indirect migration background,1st Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,Direct migration background,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Direct migration background,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Indirect migration background,3rd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Indirect migration background,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,No migration background,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,No migration background,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Direct migration background,4th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,Direct migration background,5th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Europe,No migration background,5th Quintile,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Western Europe,Indirect migration background,4th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Western Europe,Direct migration background,3rd Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Western Europe,Indirect migration background,1st Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,Indirect migration background,2nd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Indirect migration background,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Direct migration background,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Sub-Saharan Africa,Direct migration background,4th Quintile,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,Direct migration background,5th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,Direct migration background,4th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,Direct migration background,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,No migration background,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,No migration background,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,Indirect migration background,4th Quintile,1.0,41903,1.0,1.0
2011,Northern America,Indirect migration background,4th Quintile,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Direct migration background,5th Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,Indirect migration background,5th Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,Direct migration background,4th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,Direct migration background,1st Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,Direct migration background,3rd Quintile,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Southern Asia,Direct migration background,1st Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,Direct migration background,2nd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,Direct migration background,5th Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,Indirect migration background,5th Quintile,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Southern Europe,Indirect migration background,4th Quintile,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Southern Europe,Indirect migration background,2nd Quintile,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Southern Europe,Indirect migration background,1st Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,No migration background,5th Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,Direct migration background,4th Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,Direct migration background,5th Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,Indirect migration background,3rd Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,No migration background,2nd Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Direct migration background,3rd Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Direct migration background,1st Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,No migration background,1st Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,No migration background,4th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Central Asia,Direct migration background,5th Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,Direct migration background,2nd Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,Direct migration background,3rd Quintile,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,Direct migration background,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Central Asia,Direct migration background,4th Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Western Asia,Indirect migration background,4th Quintile,0.2,41903,0.19617004647308509,0.20382995352691494
