year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,5th Quintile,Northern Africa,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Northern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Western Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2007,No migration background,2nd Quintile,Latin America and the Caribbean,1.0,25385,1.0,1.0
2007,No migration background,3rd Quintile,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,3rd Quintile,Northern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,3rd Quintile,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,4th Quintile,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No migration background,4th Quintile,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,5th Quintile,Western Europe,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,No migration background,5th Quintile,Southern Europe,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Direct migration background,1st Quintile,Eastern Europe,0.6382978723404256,25385,0.6323869572936487,0.6442087873872024
2007,Direct migration background,1st Quintile,Southern Asia,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Direct migration background,1st Quintile,Western Asia,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Direct migration background,1st Quintile,Southern Europe,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Direct migration background,1st Quintile,Central Asia,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Direct migration background,1st Quintile,Western Europe,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Direct migration background,1st Quintile,Northern Europe,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Direct migration background,2nd Quintile,Eastern Europe,0.5348837209302325,25385,0.5287478255265615,0.5410196163339035
2007,Direct migration background,2nd Quintile,Southern Asia,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Direct migration background,2nd Quintile,Central Asia,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Direct migration background,2nd Quintile,Southern Europe,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Direct migration background,2nd Quintile,Northern Europe,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Direct migration background,2nd Quintile,Western Asia,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Direct migration background,2nd Quintile,Northern America,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,2nd Quintile,Western Europe,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,3rd Quintile,Eastern Europe,0.5952380952380952,25385,0.589199823380517,0.6012763670956734
2007,Direct migration background,3rd Quintile,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,3rd Quintile,Western Asia,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Direct migration background,3rd Quintile,Southern Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,3rd Quintile,Northern America,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,3rd Quintile,Western Europe,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,4th Quintile,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,4th Quintile,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,4th Quintile,Latin America and the Caribbean,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Direct migration background,4th Quintile,Southern Asia,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Direct migration background,4th Quintile,Southern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Direct migration background,4th Quintile,Western Europe,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Direct migration background,4th Quintile,Northern Europe,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Direct migration background,5th Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,5th Quintile,Western Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Direct migration background,5th Quintile,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,5th Quintile,Latin America and the Caribbean,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Southern Europe,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Western Asia,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Northern Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Indirect migration background,1st Quintile,Southern Europe,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Indirect migration background,1st Quintile,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,1st Quintile,Eastern Europe,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,1st Quintile,Western Asia,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,1st Quintile,Northern Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,1st Quintile,Northern Africa,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,2nd Quintile,Southern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Indirect migration background,2nd Quintile,Western Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Indirect migration background,2nd Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,2nd Quintile,Western Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,2nd Quintile,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,3rd Quintile,Southern Europe,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Indirect migration background,3rd Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,4th Quintile,Southern Europe,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Indirect migration background,4th Quintile,Western Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,4th Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,4th Quintile,Northern America,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,5th Quintile,Southern Europe,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Indirect migration background,5th Quintile,Western Europe,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,5th Quintile,Northern Europe,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,5th Quintile,Northern America,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2008,No migration background,1st Quintile,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,1st Quintile,Latin America and the Caribbean,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,2nd Quintile,Western Europe,1.0,23673,1.0,1.0
2008,No migration background,3rd Quintile,Northern Europe,1.0,23673,1.0,1.0
2008,No migration background,4th Quintile,Northern Europe,1.0,23673,1.0,1.0
2008,No migration background,5th Quintile,Western Europe,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,No migration background,5th Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,No migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,1st Quintile,Eastern Europe,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Direct migration background,1st Quintile,Southern Asia,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Direct migration background,1st Quintile,Western Asia,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Direct migration background,1st Quintile,Southern Europe,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Direct migration background,1st Quintile,Central Asia,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Direct migration background,1st Quintile,Northern Europe,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Direct migration background,1st Quintile,Western Europe,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Direct migration background,2nd Quintile,Eastern Europe,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,Direct migration background,2nd Quintile,Central Asia,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Direct migration background,2nd Quintile,Northern Europe,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Direct migration background,2nd Quintile,Southern Europe,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Direct migration background,2nd Quintile,Northern America,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Direct migration background,3rd Quintile,Eastern Europe,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Direct migration background,3rd Quintile,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,3rd Quintile,Southern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,3rd Quintile,Northern America,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,3rd Quintile,Central Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,3rd Quintile,Western Europe,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,3rd Quintile,Northern Europe,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,4th Quintile,Eastern Europe,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Direct migration background,4th Quintile,Central Asia,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,4th Quintile,Northern America,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,4th Quintile,Northern Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,4th Quintile,Western Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,4th Quintile,Southern Asia,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Direct migration background,4th Quintile,Southern Europe,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Direct migration background,5th Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,5th Quintile,Western Asia,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Direct migration background,5th Quintile,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,5th Quintile,Latin America and the Caribbean,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,5th Quintile,Northern America,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,5th Quintile,Southern Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,5th Quintile,Central Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Indirect migration background,1st Quintile,Southern Europe,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Indirect migration background,1st Quintile,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,1st Quintile,Eastern Europe,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,1st Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,2nd Quintile,Western Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,2nd Quintile,Western Asia,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,2nd Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,2nd Quintile,Northern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Indirect migration background,2nd Quintile,Eastern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Indirect migration background,3rd Quintile,Southern Europe,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Indirect migration background,3rd Quintile,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,3rd Quintile,Western Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,4th Quintile,Southern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Indirect migration background,4th Quintile,Northern America,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Indirect migration background,4th Quintile,Western Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Indirect migration background,5th Quintile,Southern Europe,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Indirect migration background,5th Quintile,Western Europe,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Indirect migration background,5th Quintile,Northern Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,5th Quintile,Northern America,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,5th Quintile,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2009,No migration background,1st Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,1st Quintile,Latin America and the Caribbean,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,3rd Quintile,Northern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,No migration background,3rd Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,4th Quintile,Southern Europe,1.0,21983,1.0,1.0
2009,No migration background,5th Quintile,Western Europe,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,No migration background,5th Quintile,Northern Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,No migration background,5th Quintile,Southern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,No migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,No migration background,5th Quintile,Eastern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,1st Quintile,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Direct migration background,1st Quintile,Southern Europe,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Direct migration background,1st Quintile,Western Asia,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Direct migration background,1st Quintile,Central Asia,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Direct migration background,1st Quintile,Northern Europe,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Direct migration background,1st Quintile,Southern Asia,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Direct migration background,1st Quintile,Northern Africa,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Direct migration background,2nd Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,2nd Quintile,Western Asia,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Direct migration background,2nd Quintile,Central Asia,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Direct migration background,2nd Quintile,Southern Europe,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Direct migration background,2nd Quintile,Southern Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Direct migration background,2nd Quintile,Northern America,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Direct migration background,3rd Quintile,Eastern Europe,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,Direct migration background,3rd Quintile,Southern Europe,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Direct migration background,3rd Quintile,Western Asia,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Direct migration background,3rd Quintile,Western Europe,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Direct migration background,3rd Quintile,Northern America,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,3rd Quintile,Southern Asia,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,3rd Quintile,Central Asia,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,3rd Quintile,Northern Europe,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Direct migration background,4th Quintile,Eastern Europe,0.6578947368421053,21983,0.6516232476917885,0.6641662259924221
2009,Direct migration background,4th Quintile,Central Asia,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Direct migration background,4th Quintile,Western Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,4th Quintile,Southern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,4th Quintile,Northern America,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,4th Quintile,Southern Asia,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,4th Quintile,Western Asia,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,4th Quintile,Northern Europe,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,5th Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,5th Quintile,Western Europe,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Direct migration background,5th Quintile,Latin America and the Caribbean,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Direct migration background,5th Quintile,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,5th Quintile,Southern Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Indirect migration background,1st Quintile,Southern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Indirect migration background,1st Quintile,Western Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Indirect migration background,1st Quintile,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,1st Quintile,Eastern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,1st Quintile,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,2nd Quintile,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,2nd Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,2nd Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,2nd Quintile,Northern America,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,2nd Quintile,Northern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,2nd Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,3rd Quintile,Southern Europe,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Indirect migration background,3rd Quintile,Western Asia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,3rd Quintile,Western Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,4th Quintile,Southern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,4th Quintile,Northern Africa,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,4th Quintile,Northern America,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,4th Quintile,Western Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,4th Quintile,Western Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,5th Quintile,Southern Europe,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Indirect migration background,5th Quintile,Western Asia,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Indirect migration background,5th Quintile,Western Europe,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Indirect migration background,5th Quintile,Northern America,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,5th Quintile,Northern Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2010,No migration background,1st Quintile,Southern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,No migration background,1st Quintile,Northern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,1st Quintile,Latin America and the Caribbean,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,4th Quintile,Northern Europe,0.6,35837,0.5949278058494797,0.6050721941505203
2010,No migration background,4th Quintile,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,No migration background,4th Quintile,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,No migration background,5th Quintile,Western Europe,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,No migration background,5th Quintile,Southern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,No migration background,5th Quintile,Latin America and the Caribbean,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,1st Quintile,Eastern Europe,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,Direct migration background,1st Quintile,Central Asia,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Direct migration background,1st Quintile,Southern Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,1st Quintile,Western Asia,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Direct migration background,1st Quintile,Southern Europe,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Direct migration background,1st Quintile,Latin America and the Caribbean,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,1st Quintile,Northern Europe,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,2nd Quintile,Eastern Europe,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Direct migration background,2nd Quintile,Southern Asia,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Direct migration background,2nd Quintile,Western Asia,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Direct migration background,2nd Quintile,Central Asia,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,2nd Quintile,Northern America,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,2nd Quintile,South-Eastern Asia,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,2nd Quintile,Southern Europe,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,2nd Quintile,Western Europe,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,3rd Quintile,Eastern Europe,0.6785714285714286,35837,0.6737360523344107,0.6834068048084465
2010,Direct migration background,3rd Quintile,Southern Europe,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Direct migration background,3rd Quintile,Western Europe,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,3rd Quintile,Southern Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,3rd Quintile,Western Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,4th Quintile,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,4th Quintile,Central Asia,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Direct migration background,4th Quintile,Southern Europe,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Direct migration background,4th Quintile,Western Europe,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Direct migration background,4th Quintile,Western Asia,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,4th Quintile,Northern Europe,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,4th Quintile,Sub-Saharan Africa,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,4th Quintile,Latin America and the Caribbean,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,4th Quintile,Northern America,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,5th Quintile,Eastern Europe,0.44,35837,0.43486062154271027,0.44513937845728974
2010,Direct migration background,5th Quintile,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Direct migration background,5th Quintile,Latin America and the Caribbean,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,5th Quintile,Western Asia,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,5th Quintile,Southern Europe,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,5th Quintile,Central Asia,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,5th Quintile,Northern Europe,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,5th Quintile,Northern America,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Indirect migration background,1st Quintile,Southern Europe,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,1st Quintile,Western Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Indirect migration background,1st Quintile,Northern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,1st Quintile,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,2nd Quintile,Southern Europe,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,Indirect migration background,2nd Quintile,Western Asia,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Indirect migration background,2nd Quintile,Eastern Europe,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
