year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,1st Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,1st Quintile,Western Asia,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,1st Quintile,Western Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,1st Quintile,Northern Africa,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,1st Quintile,Northern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,2nd Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,2nd Quintile,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,2nd Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,2nd Quintile,Northern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,2nd Quintile,Western Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,3rd Quintile,Southern Europe,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Indirect migration background,3rd Quintile,Western Asia,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,3rd Quintile,Western Europe,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,4th Quintile,Southern Europe,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Indirect migration background,4th Quintile,Western Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,4th Quintile,Northern Africa,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,5th Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,5th Quintile,Northern America,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,5th Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,5th Quintile,Northern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,5th Quintile,Southern Asia,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2006,No migration background,1st Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,1st Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,1st Quintile,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,3rd Quintile,Northern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,3rd Quintile,Latin America and the Caribbean,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,3rd Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,4th Quintile,Northern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,4th Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,5th Quintile,Western Europe,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,No migration background,5th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,No migration background,5th Quintile,Australia and New Zealand,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Direct migration background,1st Quintile,Eastern Europe,0.6764705882352942,27321,0.6709231928710883,0.6820179835995
2006,Direct migration background,1st Quintile,Southern Europe,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Direct migration background,1st Quintile,Southern Asia,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Direct migration background,1st Quintile,Western Europe,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,1st Quintile,Northern Europe,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,1st Quintile,Western Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,1st Quintile,Central Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,2nd Quintile,Eastern Europe,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Direct migration background,2nd Quintile,Southern Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Direct migration background,2nd Quintile,Central Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Direct migration background,2nd Quintile,Western Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Direct migration background,2nd Quintile,Western Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,2nd Quintile,Southern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,3rd Quintile,Eastern Europe,0.6410256410256411,27321,0.6353374104708701,0.646713871580412
2006,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Direct migration background,3rd Quintile,Southern Asia,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Direct migration background,3rd Quintile,Northern America,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Direct migration background,3rd Quintile,Northern Europe,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Direct migration background,3rd Quintile,Southern Europe,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Direct migration background,3rd Quintile,Western Europe,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Direct migration background,4th Quintile,Eastern Europe,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,Direct migration background,4th Quintile,Central Asia,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Direct migration background,4th Quintile,Northern Europe,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Direct migration background,4th Quintile,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Direct migration background,4th Quintile,Northern America,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Direct migration background,4th Quintile,Latin America and the Caribbean,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,4th Quintile,Southern Europe,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,5th Quintile,Eastern Europe,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Direct migration background,5th Quintile,Southern Europe,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Direct migration background,5th Quintile,Northern America,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Direct migration background,5th Quintile,Western Europe,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Direct migration background,5th Quintile,Latin America and the Caribbean,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Direct migration background,5th Quintile,Sub-Saharan Africa,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Direct migration background,5th Quintile,Western Asia,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Direct migration background,5th Quintile,Northern Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Indirect migration background,1st Quintile,Southern Europe,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Indirect migration background,1st Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Indirect migration background,1st Quintile,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Indirect migration background,1st Quintile,Northern Africa,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Indirect migration background,2nd Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,2nd Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,2nd Quintile,Western Asia,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,2nd Quintile,Northern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,3rd Quintile,Southern Europe,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Indirect migration background,3rd Quintile,Western Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,3rd Quintile,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,4th Quintile,Southern Europe,0.7,27321,0.694566027664586,0.7054339723354139
2006,Indirect migration background,4th Quintile,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,4th Quintile,Western Asia,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Indirect migration background,5th Quintile,Southern Europe,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Indirect migration background,5th Quintile,Northern America,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Indirect migration background,5th Quintile,Northern Africa,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Northern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Western Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2007,No migration background,3rd Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,No migration background,3rd Quintile,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,3rd Quintile,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,3rd Quintile,Latin America and the Caribbean,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,4th Quintile,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No migration background,4th Quintile,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,5th Quintile,Western Europe,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,No migration background,5th Quintile,Southern Europe,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Direct migration background,1st Quintile,Eastern Europe,0.6511627906976745,25385,0.6452997396278088,0.6570258417675401
2007,Direct migration background,1st Quintile,Southern Asia,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Direct migration background,1st Quintile,Western Asia,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Direct migration background,1st Quintile,Southern Europe,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Direct migration background,1st Quintile,Central Asia,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,1st Quintile,Northern Europe,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,1st Quintile,Western Europe,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,2nd Quintile,Eastern Europe,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Direct migration background,2nd Quintile,Western Asia,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,2nd Quintile,Southern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,2nd Quintile,Central Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,2nd Quintile,Southern Asia,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Direct migration background,2nd Quintile,Western Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Direct migration background,3rd Quintile,Eastern Europe,0.56,25385,0.5538935635851671,0.566106436414833
2007,Direct migration background,3rd Quintile,Central Asia,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Direct migration background,3rd Quintile,Southern Asia,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Direct migration background,3rd Quintile,Southern Europe,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Direct migration background,3rd Quintile,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Direct migration background,3rd Quintile,Northern America,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Direct migration background,3rd Quintile,Western Europe,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Direct migration background,4th Quintile,Eastern Europe,0.6136363636363636,25385,0.6076464418202178,0.6196262854525095
2007,Direct migration background,4th Quintile,Western Asia,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Direct migration background,4th Quintile,Northern America,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Direct migration background,4th Quintile,Southern Europe,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Direct migration background,4th Quintile,Southern Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Direct migration background,4th Quintile,Latin America and the Caribbean,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Direct migration background,4th Quintile,Western Europe,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Direct migration background,4th Quintile,Northern Europe,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Direct migration background,5th Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,5th Quintile,Western Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Direct migration background,5th Quintile,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,5th Quintile,Latin America and the Caribbean,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Western Asia,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Southern Europe,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Northern Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Indirect migration background,1st Quintile,Southern Europe,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Indirect migration background,1st Quintile,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,1st Quintile,Western Asia,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Indirect migration background,1st Quintile,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,1st Quintile,Eastern Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Indirect migration background,1st Quintile,Northern Africa,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Indirect migration background,2nd Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,2nd Quintile,Western Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,2nd Quintile,Eastern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,2nd Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,2nd Quintile,Western Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,3rd Quintile,Southern Europe,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Indirect migration background,3rd Quintile,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,3rd Quintile,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,4th Quintile,Southern Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Indirect migration background,4th Quintile,Western Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,4th Quintile,Western Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,4th Quintile,Northern America,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,5th Quintile,Southern Europe,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Indirect migration background,5th Quintile,Northern America,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,5th Quintile,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,5th Quintile,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.0625,25385,0.05952221639570431,0.06547778360429568
2008,No migration background,1st Quintile,Latin America and the Caribbean,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,1st Quintile,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,1st Quintile,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,3rd Quintile,Western Europe,1.0,23673,1.0,1.0
2008,No migration background,4th Quintile,Northern Europe,1.0,23673,1.0,1.0
2008,No migration background,5th Quintile,Western Europe,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,No migration background,5th Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,No migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,1st Quintile,Eastern Europe,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Direct migration background,1st Quintile,Southern Asia,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Direct migration background,1st Quintile,Western Asia,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Direct migration background,1st Quintile,Southern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,1st Quintile,Northern Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Direct migration background,2nd Quintile,Eastern Europe,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Direct migration background,2nd Quintile,Southern Asia,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Direct migration background,2nd Quintile,Central Asia,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Direct migration background,2nd Quintile,Southern Europe,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Direct migration background,2nd Quintile,Western Europe,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Direct migration background,2nd Quintile,Western Asia,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Direct migration background,2nd Quintile,Northern America,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Direct migration background,3rd Quintile,Eastern Europe,0.6521739130434783,23673,0.6461066585873633,0.6582411674995933
2008,Direct migration background,3rd Quintile,Central Asia,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Direct migration background,3rd Quintile,Western Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Direct migration background,3rd Quintile,Northern America,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Direct migration background,3rd Quintile,Southern Europe,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Direct migration background,3rd Quintile,Northern Europe,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Direct migration background,4th Quintile,Eastern Europe,0.7708333333333334,23673,0.765479246756605,0.7761874199100618
2008,Direct migration background,4th Quintile,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,4th Quintile,Western Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,4th Quintile,Southern Europe,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,4th Quintile,Southern Asia,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,4th Quintile,Central Asia,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,4th Quintile,Northern America,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,5th Quintile,Eastern Europe,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Direct migration background,5th Quintile,Western Asia,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Direct migration background,5th Quintile,Central Asia,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Direct migration background,5th Quintile,Northern America,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Direct migration background,5th Quintile,Western Europe,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Direct migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,5th Quintile,Southern Europe,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Indirect migration background,1st Quintile,Southern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,1st Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,1st Quintile,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,1st Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,2nd Quintile,Southern Europe,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,2nd Quintile,Western Europe,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,2nd Quintile,Western Asia,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Indirect migration background,3rd Quintile,Southern Europe,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Indirect migration background,3rd Quintile,Northern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,3rd Quintile,Eastern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,3rd Quintile,Western Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,4th Quintile,Southern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Indirect migration background,4th Quintile,Western Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,4th Quintile,Northern America,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,4th Quintile,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,5th Quintile,Southern Europe,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Indirect migration background,5th Quintile,Northern America,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Indirect migration background,5th Quintile,Western Europe,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Indirect migration background,5th Quintile,Western Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Indirect migration background,5th Quintile,Northern Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2009,No migration background,1st Quintile,Western Europe,1.0,21983,1.0,1.0
2009,No migration background,2nd Quintile,Latin America and the Caribbean,1.0,21983,1.0,1.0
2009,No migration background,4th Quintile,Northern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,No migration background,4th Quintile,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,5th Quintile,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,No migration background,5th Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,5th Quintile,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,No migration background,5th Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,1st Quintile,Eastern Europe,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,Direct migration background,1st Quintile,Southern Europe,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Direct migration background,1st Quintile,Latin America and the Caribbean,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,1st Quintile,Northern Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,1st Quintile,Western Asia,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,2nd Quintile,Eastern Europe,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Direct migration background,2nd Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,2nd Quintile,Central Asia,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Direct migration background,2nd Quintile,Southern Europe,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,2nd Quintile,Southern Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,2nd Quintile,Northern Africa,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,3rd Quintile,Eastern Europe,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,Direct migration background,3rd Quintile,Western Asia,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Direct migration background,3rd Quintile,Southern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,3rd Quintile,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,3rd Quintile,Southern Asia,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Direct migration background,3rd Quintile,Northern America,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Direct migration background,3rd Quintile,Western Europe,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Direct migration background,4th Quintile,Eastern Europe,0.6607142857142857,21983,0.6544553249814253,0.6669732464471461
2009,Direct migration background,4th Quintile,Central Asia,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Direct migration background,4th Quintile,Southern Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,4th Quintile,Western Europe,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,Direct migration background,4th Quintile,Western Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Direct migration background,4th Quintile,Southern Asia,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,4th Quintile,Northern America,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,4th Quintile,Northern Europe,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,4th Quintile,Latin America and the Caribbean,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,5th Quintile,Eastern Europe,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Direct migration background,5th Quintile,Western Europe,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Direct migration background,5th Quintile,Latin America and the Caribbean,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Direct migration background,5th Quintile,Western Asia,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
