year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,1st Quintile,Eastern Europe,0.6216216216216216,27321,0.6158707458332366,0.6273724974100066
2006,Direct migration background,1st Quintile,Southern Asia,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Direct migration background,1st Quintile,Southern Europe,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Direct migration background,1st Quintile,Central Asia,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Direct migration background,1st Quintile,Western Europe,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Direct migration background,1st Quintile,Northern Europe,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Direct migration background,1st Quintile,Western Asia,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Direct migration background,2nd Quintile,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Direct migration background,2nd Quintile,Western Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,2nd Quintile,Southern Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Direct migration background,2nd Quintile,Central Asia,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,2nd Quintile,Southern Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,2nd Quintile,Western Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,3rd Quintile,Eastern Europe,0.5681818181818182,27321,0.5623082514941679,0.5740553848694686
2006,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,3rd Quintile,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,3rd Quintile,Southern Asia,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Direct migration background,3rd Quintile,Southern Europe,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Direct migration background,3rd Quintile,Northern Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Direct migration background,3rd Quintile,Northern America,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Direct migration background,3rd Quintile,Western Europe,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Direct migration background,4th Quintile,Eastern Europe,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,Direct migration background,4th Quintile,Central Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Direct migration background,4th Quintile,Northern Europe,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Direct migration background,4th Quintile,Northern America,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Direct migration background,4th Quintile,Western Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Direct migration background,4th Quintile,Latin America and the Caribbean,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Direct migration background,5th Quintile,Eastern Europe,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Direct migration background,5th Quintile,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Direct migration background,5th Quintile,Latin America and the Caribbean,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Direct migration background,5th Quintile,Western Europe,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Direct migration background,5th Quintile,Sub-Saharan Africa,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Direct migration background,5th Quintile,Northern America,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Direct migration background,5th Quintile,Western Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Direct migration background,5th Quintile,Northern Africa,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,1st Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,1st Quintile,Western Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,1st Quintile,Northern Africa,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,1st Quintile,Northern Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,1st Quintile,Western Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,2nd Quintile,Western Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,2nd Quintile,Southern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,2nd Quintile,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,3rd Quintile,Southern Europe,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Indirect migration background,3rd Quintile,Western Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Indirect migration background,3rd Quintile,Northern America,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Indirect migration background,4th Quintile,Southern Europe,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Indirect migration background,4th Quintile,Western Europe,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Indirect migration background,4th Quintile,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,5th Quintile,Southern Europe,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Indirect migration background,5th Quintile,Northern America,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Indirect migration background,5th Quintile,Western Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Northern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Northern Africa,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2007,No migration background,2nd Quintile,Latin America and the Caribbean,1.0,25385,1.0,1.0
2007,No migration background,3rd Quintile,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,3rd Quintile,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,3rd Quintile,Northern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,No migration background,4th Quintile,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No migration background,4th Quintile,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,5th Quintile,Western Europe,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,No migration background,5th Quintile,Southern Europe,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Direct migration background,1st Quintile,Eastern Europe,0.6511627906976745,25385,0.6452997396278088,0.6570258417675401
2007,Direct migration background,1st Quintile,Southern Asia,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Direct migration background,1st Quintile,Western Asia,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Direct migration background,1st Quintile,Southern Europe,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Direct migration background,1st Quintile,Western Europe,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,1st Quintile,Northern Europe,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,1st Quintile,Central Asia,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,2nd Quintile,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Direct migration background,2nd Quintile,Western Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Direct migration background,2nd Quintile,Central Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,2nd Quintile,Southern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,2nd Quintile,Southern Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Direct migration background,2nd Quintile,Western Europe,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,3rd Quintile,Eastern Europe,0.56,25385,0.5538935635851671,0.566106436414833
2007,Direct migration background,3rd Quintile,Central Asia,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Direct migration background,3rd Quintile,Southern Europe,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Direct migration background,3rd Quintile,Southern Asia,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Direct migration background,3rd Quintile,Northern America,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Direct migration background,3rd Quintile,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Direct migration background,3rd Quintile,Western Europe,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Direct migration background,4th Quintile,Eastern Europe,0.6190476190476191,25385,0.6130736239427894,0.6250216141524487
2007,Direct migration background,4th Quintile,Western Asia,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Direct migration background,4th Quintile,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,4th Quintile,Southern Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,4th Quintile,Latin America and the Caribbean,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,4th Quintile,Southern Asia,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,4th Quintile,Northern Europe,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,4th Quintile,Western Europe,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,5th Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,5th Quintile,Western Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Direct migration background,5th Quintile,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,5th Quintile,Latin America and the Caribbean,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Western Asia,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Southern Europe,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Direct migration background,5th Quintile,Northern Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Indirect migration background,1st Quintile,Southern Europe,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Indirect migration background,1st Quintile,Western Europe,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Indirect migration background,1st Quintile,Western Asia,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,1st Quintile,Northern Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,1st Quintile,Eastern Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,1st Quintile,Northern Africa,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,2nd Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,2nd Quintile,Western Europe,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Indirect migration background,2nd Quintile,Northern Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,2nd Quintile,Western Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,2nd Quintile,Eastern Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,3rd Quintile,Southern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,3rd Quintile,Western Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,3rd Quintile,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,4th Quintile,Southern Europe,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Indirect migration background,4th Quintile,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,4th Quintile,Western Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,4th Quintile,Northern America,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,5th Quintile,Southern Europe,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Indirect migration background,5th Quintile,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,5th Quintile,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,5th Quintile,Northern America,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.0625,25385,0.05952221639570431,0.06547778360429568
2008,No migration background,1st Quintile,Latin America and the Caribbean,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,1st Quintile,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,1st Quintile,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,3rd Quintile,Western Europe,1.0,23673,1.0,1.0
2008,No migration background,4th Quintile,Northern Europe,1.0,23673,1.0,1.0
2008,No migration background,5th Quintile,Western Europe,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,No migration background,5th Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,No migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,1st Quintile,Eastern Europe,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Direct migration background,1st Quintile,Southern Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Direct migration background,1st Quintile,Western Asia,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,1st Quintile,Southern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Direct migration background,1st Quintile,Western Europe,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Direct migration background,1st Quintile,Northern Europe,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Direct migration background,2nd Quintile,Eastern Europe,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Direct migration background,2nd Quintile,Southern Asia,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Direct migration background,2nd Quintile,Central Asia,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Direct migration background,2nd Quintile,Southern Europe,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Direct migration background,2nd Quintile,Northern America,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Direct migration background,2nd Quintile,Western Asia,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Direct migration background,3rd Quintile,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Direct migration background,3rd Quintile,Central Asia,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Direct migration background,3rd Quintile,Western Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Direct migration background,3rd Quintile,Southern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Direct migration background,3rd Quintile,Northern America,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Direct migration background,3rd Quintile,Northern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Direct migration background,4th Quintile,Eastern Europe,0.6904761904761905,23673,0.6845870650090717,0.6963653159433092
2008,Direct migration background,4th Quintile,Central Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Direct migration background,4th Quintile,Western Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,4th Quintile,Southern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Direct migration background,4th Quintile,Northern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Direct migration background,4th Quintile,Southern Asia,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Direct migration background,4th Quintile,Northern America,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Direct migration background,5th Quintile,Eastern Europe,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Direct migration background,5th Quintile,Western Asia,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Direct migration background,5th Quintile,Western Europe,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Direct migration background,5th Quintile,Northern America,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Direct migration background,5th Quintile,Latin America and the Caribbean,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Direct migration background,5th Quintile,Southern Europe,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Direct migration background,5th Quintile,Central Asia,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Indirect migration background,1st Quintile,Southern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,1st Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,1st Quintile,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,1st Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,2nd Quintile,Western Europe,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,2nd Quintile,Southern Europe,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,2nd Quintile,Western Asia,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Indirect migration background,3rd Quintile,Southern Europe,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,Indirect migration background,3rd Quintile,Northern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Indirect migration background,3rd Quintile,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Indirect migration background,3rd Quintile,Eastern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Indirect migration background,4th Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,4th Quintile,Northern America,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,4th Quintile,Western Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,5th Quintile,Southern Europe,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Indirect migration background,5th Quintile,Western Europe,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Indirect migration background,5th Quintile,Northern America,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,5th Quintile,Northern Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,5th Quintile,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2009,No migration background,1st Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,1st Quintile,Latin America and the Caribbean,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,3rd Quintile,Northern Europe,1.0,21983,1.0,1.0
2009,No migration background,4th Quintile,Southern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,No migration background,4th Quintile,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,No migration background,5th Quintile,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,No migration background,5th Quintile,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,5th Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,5th Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,No migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,1st Quintile,Eastern Europe,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Direct migration background,1st Quintile,Southern Europe,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,1st Quintile,Western Asia,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,1st Quintile,Central Asia,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,1st Quintile,Latin America and the Caribbean,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,1st Quintile,Northern Europe,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,1st Quintile,Southern Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,2nd Quintile,Eastern Europe,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Direct migration background,2nd Quintile,Western Asia,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Direct migration background,2nd Quintile,Southern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,2nd Quintile,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,2nd Quintile,Northern Africa,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Direct migration background,3rd Quintile,Eastern Europe,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Direct migration background,3rd Quintile,Southern Europe,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Direct migration background,3rd Quintile,Central Asia,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Direct migration background,3rd Quintile,Western Asia,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Direct migration background,3rd Quintile,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Direct migration background,3rd Quintile,Southern Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Direct migration background,3rd Quintile,Northern America,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Direct migration background,4th Quintile,Eastern Europe,0.6538461538461539,21983,0.6475571051303783,0.6601352025619294
2009,Direct migration background,4th Quintile,Central Asia,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Direct migration background,4th Quintile,Southern Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Direct migration background,4th Quintile,Western Europe,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Direct migration background,4th Quintile,Western Asia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Direct migration background,4th Quintile,Northern America,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Direct migration background,4th Quintile,Southern Asia,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Direct migration background,4th Quintile,Northern Europe,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Direct migration background,4th Quintile,Latin America and the Caribbean,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Direct migration background,5th Quintile,Eastern Europe,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Direct migration background,5th Quintile,Western Europe,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Direct migration background,5th Quintile,Latin America and the Caribbean,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Direct migration background,5th Quintile,Western Asia,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Direct migration background,5th Quintile,Northern Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Direct migration background,5th Quintile,Southern Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,1st Quintile,Western Europe,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,1st Quintile,Southern Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,1st Quintile,Western Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,1st Quintile,Eastern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,1st Quintile,Northern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,2nd Quintile,Southern Europe,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,2nd Quintile,Western Europe,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,2nd Quintile,Western Asia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,3rd Quintile,Southern Europe,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,3rd Quintile,Western Asia,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,3rd Quintile,Western Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,3rd Quintile,Northern Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,3rd Quintile,Eastern Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,3rd Quintile,Northern America,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,4th Quintile,Southern Europe,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,4th Quintile,Western Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,4th Quintile,Northern America,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,4th Quintile,Northern Africa,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,4th Quintile,Western Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,5th Quintile,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,5th Quintile,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,5th Quintile,Northern America,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,5th Quintile,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,5th Quintile,Northern Europe,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,No migration background,1st Quintile,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,1st Quintile,Northern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,1st Quintile,Latin America and the Caribbean,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,2nd Quintile,Southern Europe,1.0,35837,1.0,1.0
