year,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Laendlicher Raum,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Laendlicher Raum,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Laendlicher Raum,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Staedtischer Raum,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Laendlicher Raum,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,Staedtischer Raum,Osteuropa,0.35172413793103446,38694,0.3469662383651635,0.35648203749690544
2014,Laendlicher Raum,Osteuropa,0.1458128078817734,38694,0.14229632407474088,0.1493292916888059
2014,Staedtischer Raum,Südeuropa,0.13596059113300493,38694,0.13254545865448705,0.1393757236115228
2014,Staedtischer Raum,Westasien,0.08275862068965517,38694,0.0800133656406033,0.08550387573870705
2014,Staedtischer Raum,Westeuropa,0.04630541871921182,38694,0.04421152408941636,0.04839931334900729
2014,Staedtischer Raum,Zentralasien,0.04334975369458128,38694,0.04132065034099807,0.04537885704816449
2014,Staedtischer Raum,Südasien,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Laendlicher Raum,Südeuropa,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,Staedtischer Raum,Lateinamerika und Karibik,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,Staedtischer Raum,Nordafrica,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,Staedtischer Raum,Nordeuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,Staedtischer Raum,Nordamerica,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,Laendlicher Raum,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Laendlicher Raum,Zentralasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,Staedtischer Raum,Sub-Sahara Afrika,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,Laendlicher Raum,Nordamerica,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,Laendlicher Raum,Nordeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Laendlicher Raum,Westeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,Laendlicher Raum,Lateinamerika und Karibik,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Laendlicher Raum,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,Laendlicher Raum,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Laendlicher Raum,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Staedtischer Raum,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Staedtischer Raum,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Laendlicher Raum,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Staedtischer Raum,Osteuropa,0.34232365145228216,38036,0.3375551357510336,0.34709216715353075
2015,Laendlicher Raum,Osteuropa,0.14315352697095435,38036,0.13963378209830088,0.14667327184360782
2015,Staedtischer Raum,Südeuropa,0.12863070539419086,38036,0.12526611575141428,0.13199529503696744
2015,Staedtischer Raum,Westasien,0.09336099585062241,38036,0.09043712228343334,0.09628486941781148
2015,Laendlicher Raum,Südeuropa,0.03630705394190872,38036,0.03442720264103077,0.038186905242786666
2015,Staedtischer Raum,Westeuropa,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,Staedtischer Raum,Zentralasien,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,Staedtischer Raum,Lateinamerika und Karibik,0.023858921161825725,38036,0.02232522140818851,0.02539262091546294
2015,Staedtischer Raum,Südasien,0.023858921161825725,38036,0.02232522140818851,0.02539262091546294
2015,Staedtischer Raum,Nordafrica,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,Staedtischer Raum,Nordamerica,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,Staedtischer Raum,Nordeuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Laendlicher Raum,Zentralasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,Laendlicher Raum,Westasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,Staedtischer Raum,Sub-Sahara Afrika,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Laendlicher Raum,Westeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Laendlicher Raum,Nordamerica,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Laendlicher Raum,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Laendlicher Raum,Nordafrica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Laendlicher Raum,Nordeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Laendlicher Raum,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Staedtischer Raum,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Laendlicher Raum,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Laendlicher Raum,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Staedtischer Raum,Osteuropa,0.3394919168591224,41132,0.33491555934163647,0.3440682743766083
2016,Laendlicher Raum,Osteuropa,0.1420323325635104,41132,0.13865871982112093,0.14540594530589984
2016,Staedtischer Raum,Südeuropa,0.1351039260969977,41132,0.13180036680803162,0.13840748538596379
2016,Staedtischer Raum,Westasien,0.08775981524249422,41132,0.08502537392544703,0.09049425655954142
2016,Staedtischer Raum,Westeuropa,0.03926096997690531,41132,0.03738403430884807,0.04113790564496256
2016,Staedtischer Raum,Zentralasien,0.03002309468822171,41132,0.028373889916145097,0.03167229946029832
2016,Laendlicher Raum,Südeuropa,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,Staedtischer Raum,Südasien,0.02771362586605081,41132,0.026127235980017736,0.029300015752083883
2016,Staedtischer Raum,Lateinamerika und Karibik,0.026558891454965358,41132,0.02500498106300287,0.028112801846927847
2016,Staedtischer Raum,Nordafrica,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,Staedtischer Raum,Nordamerica,0.021939953810623556,41132,0.02052426835123399,0.02335563927001312
2016,Laendlicher Raum,Westasien,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,Laendlicher Raum,Zentralasien,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,Staedtischer Raum,Nordeuropa,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,Staedtischer Raum,Sub-Sahara Afrika,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,Laendlicher Raum,Nordeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Laendlicher Raum,Nordafrica,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Laendlicher Raum,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,Laendlicher Raum,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,Laendlicher Raum,Nordamerica,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Laendlicher Raum,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Staedtischer Raum,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Laendlicher Raum,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,Staedtischer Raum,Osteuropa,0.3248407643312102,45410,0.32053332976668436,0.329148198895736
2017,Staedtischer Raum,Südeuropa,0.1464968152866242,45410,0.14324446746309696,0.14974916311015143
2017,Laendlicher Raum,Osteuropa,0.14012738853503184,45410,0.13693468279794338,0.1433200942721203
2017,Staedtischer Raum,Westasien,0.09660297239915075,45410,0.09388581439366224,0.09932013040463926
2017,Staedtischer Raum,Westeuropa,0.044585987261146494,45410,0.042687641497153574,0.046484333025139414
2017,Staedtischer Raum,Lateinamerika und Karibik,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,Staedtischer Raum,Zentralasien,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,Staedtischer Raum,Südasien,0.024416135881104035,45410,0.022996584582550543,0.025835687179657528
2017,Laendlicher Raum,Südeuropa,0.024416135881104035,45410,0.022996584582550543,0.025835687179657528
2017,Staedtischer Raum,Nordafrica,0.024416135881104035,45410,0.022996584582550543,0.025835687179657528
2017,Staedtischer Raum,Nordamerica,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Staedtischer Raum,Nordeuropa,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Laendlicher Raum,Westasien,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,Staedtischer Raum,Sub-Sahara Afrika,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,Laendlicher Raum,Zentralasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Laendlicher Raum,Nordafrica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Laendlicher Raum,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,Laendlicher Raum,Nordeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Laendlicher Raum,Westeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Laendlicher Raum,Lateinamerika und Karibik,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Laendlicher Raum,Nordamerica,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Staedtischer Raum,Südostasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Laendlicher Raum,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Laendlicher Raum,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,Staedtischer Raum,Osteuropa,0.32277834525025534,43121,0.3183653925437313,0.32719129795677937
2018,Laendlicher Raum,Osteuropa,0.13585291113381,43121,0.1326189114758093,0.13908691079181074
2018,Staedtischer Raum,Südeuropa,0.13074565883554648,43121,0.12756366940670358,0.13392764826438938
2018,Staedtischer Raum,Westasien,0.09805924412665985,43121,0.0952522278175329,0.10086626043578681
2018,Staedtischer Raum,Westeuropa,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Staedtischer Raum,Lateinamerika und Karibik,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Staedtischer Raum,Südasien,0.028600612870275793,43121,0.02702736105407538,0.030173864686476207
2018,Staedtischer Raum,Nordeuropa,0.028600612870275793,43121,0.02702736105407538,0.030173864686476207
2018,Laendlicher Raum,Südeuropa,0.027579162410623085,43121,0.026033447757763614,0.029124877063482556
2018,Staedtischer Raum,Nordafrica,0.027579162410623085,43121,0.026033447757763614,0.029124877063482556
2018,Staedtischer Raum,Zentralasien,0.02349336057201226,43121,0.02206373656722993,0.024922984576794587
2018,Staedtischer Raum,Nordamerica,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,Laendlicher Raum,Westasien,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,Staedtischer Raum,Sub-Sahara Afrika,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,Laendlicher Raum,Zentralasien,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,Laendlicher Raum,Nordeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,Laendlicher Raum,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Laendlicher Raum,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Laendlicher Raum,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Staedtischer Raum,Südostasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Laendlicher Raum,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Laendlicher Raum,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Laendlicher Raum,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Laendlicher Raum,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Laendlicher Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,Staedtischer Raum,Osteuropa,0.3124346917450366,42417,0.30802383757082935,0.3168455459192438
2019,Staedtischer Raum,Südeuropa,0.1536050156739812,42417,0.15017358415746698,0.1570364471904954
2019,Laendlicher Raum,Osteuropa,0.12434691745036573,42417,0.12120662822571895,0.1274872066750125
2019,Staedtischer Raum,Westasien,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Staedtischer Raum,Westeuropa,0.05956112852664577,42417,0.057308794273641446,0.06181346277965009
2019,Staedtischer Raum,Südasien,0.03761755485893417,42417,0.035806818490382614,0.03942829122748573
2019,Staedtischer Raum,Lateinamerika und Karibik,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Staedtischer Raum,Nordafrica,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Laendlicher Raum,Südeuropa,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,Staedtischer Raum,Nordeuropa,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Staedtischer Raum,Zentralasien,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Staedtischer Raum,Nordamerica,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,Laendlicher Raum,Westasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Staedtischer Raum,Sub-Sahara Afrika,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Laendlicher Raum,Zentralasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,Laendlicher Raum,Nordeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Laendlicher Raum,Südasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Staedtischer Raum,Südostasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Laendlicher Raum,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Laendlicher Raum,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Laendlicher Raum,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,-1,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Laendlicher Raum,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,-1,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,-1,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Laendlicher Raum,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,Staedtischer Raum,Osteuropa,0.2955801104972376,42741,0.29125410426893766,0.2999061167255375
2020,Staedtischer Raum,Südeuropa,0.16298342541436464,42741,0.15948177745868192,0.16648507337004737
2020,Laendlicher Raum,Osteuropa,0.12430939226519337,42741,0.12118143328364946,0.12743735124673727
2020,Staedtischer Raum,Westasien,0.08747697974217311,42741,0.08479841260361923,0.090155546880727
2020,Staedtischer Raum,Westeuropa,0.053406998158379376,42741,0.051275355215525564,0.05553864110123319
2020,Staedtischer Raum,Lateinamerika und Karibik,0.0432780847145488,42741,0.041348958647831516,0.04520721078126609
2020,Staedtischer Raum,Nordeuropa,0.03222836095764273,42741,0.03055403778937153,0.03390268412591392
2020,Staedtischer Raum,Südasien,0.029465930018416207,42741,0.027862687576613185,0.03106917246021923
2020,Laendlicher Raum,Südeuropa,0.0285451197053407,42741,0.026966378357967214,0.030123861052714185
2020,Staedtischer Raum,Nordafrica,0.026703499079189688,42741,0.025175087218567458,0.028231910939811918
2020,Staedtischer Raum,Nordamerica,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,Staedtischer Raum,Zentralasien,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,Laendlicher Raum,Westasien,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,Staedtischer Raum,Sub-Sahara Afrika,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Laendlicher Raum,Nordeuropa,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,Laendlicher Raum,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Laendlicher Raum,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Nordamerica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Westeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Staedtischer Raum,Südostasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Zentralasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Laendlicher Raum,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Staedtischer Raum,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Laendlicher Raum,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,Staedtischer Raum,Osteuropa,0.30532212885154064,27598,0.29988852290559564,0.31075573479748564
2021,Staedtischer Raum,Südeuropa,0.16526610644257703,27598,0.16088399732143674,0.16964821556371731
2021,Laendlicher Raum,Osteuropa,0.1134453781512605,27598,0.10970372592486496,0.11718703037765604
2021,Staedtischer Raum,Westasien,0.07563025210084033,27598,0.07251073118310988,0.07874977301857078
2021,Staedtischer Raum,Westeuropa,0.06302521008403361,27598,0.06015813959717721,0.06589228057089001
2021,Staedtischer Raum,Nordeuropa,0.037815126050420166,27598,0.03556462455925701,0.04006562754158332
2021,Staedtischer Raum,Lateinamerika und Karibik,0.036414565826330535,27598,0.03420452677599941,0.03862460487666166
2021,Staedtischer Raum,Südasien,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,Laendlicher Raum,Südeuropa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Staedtischer Raum,Nordamerica,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Staedtischer Raum,Sub-Sahara Afrika,0.018207282913165267,27598,0.016629854208174626,0.01978471161815591
2021,Laendlicher Raum,Westeuropa,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Staedtischer Raum,Zentralasien,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,Staedtischer Raum,Nordafrica,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,Laendlicher Raum,Nordeuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Laendlicher Raum,Westasien,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Laendlicher Raum,Zentralasien,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Laendlicher Raum,Nordafrica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Staedtischer Raum,Südostasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Laendlicher Raum,Lateinamerika und Karibik,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Laendlicher Raum,Nordamerica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Staedtischer Raum,Australien und Neuseeland,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Laendlicher Raum,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Laendlicher Raum,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
