year,region_secnat,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Western Asia,Urban regions,0.8737864077669902,38036,0.8704489609168059,0.8771238546171746
2015,Western Asia,Rural regions,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,Eastern Europe,Urban regions,0.7051282051282052,38036,0.7005456329713429,0.7097107772850675
2015,Eastern Europe,Rural regions,0.2948717948717949,38036,0.2902892227149325,0.29945436702865724
2015,Northern Europe,Urban regions,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Northern Europe,Rural regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Western Europe,Urban regions,0.8095238095238095,38036,0.8055774757563868,0.8134701432912322
2015,Western Europe,Rural regions,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Sub-Saharan Africa,Urban regions,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Sub-Saharan Africa,Rural regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Latin America and the Caribbean,Urban regions,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,Latin America and the Caribbean,Rural regions,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2016,Northern Africa,Urban regions,0.8148148148148148,41132,0.8110607761942991,0.8185688534353305
2016,Northern Africa,Rural regions,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern America,Urban regions,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,Northern America,Rural regions,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Southern Asia,Urban regions,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Southern Asia,Rural regions,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,South-Eastern Asia,Rural regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,Urban regions,0.823943661971831,41132,0.8202628744444855,0.8276244494991765
2016,Southern Europe,Rural regions,0.176056338028169,41132,0.17237555050082348,0.17973712555551452
2016,Central Asia,Urban regions,0.6046511627906976,41132,0.5999260863705302,0.609376239210865
2016,Central Asia,Rural regions,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Western Asia,Urban regions,0.8085106382978723,41132,0.8047080320898264,0.8123132445059181
2016,Western Asia,Rural regions,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Eastern Europe,Urban regions,0.7050359712230215,41132,0.7006288365309375,0.7094431059151055
2016,Eastern Europe,Rural regions,0.2949640287769784,41132,0.2905568940848945,0.29937116346906234
2016,Northern Europe,Urban regions,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,Northern Europe,Rural regions,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Western Europe,Urban regions,0.918918918918919,41132,0.9162809813101712,0.9215568565276667
2016,Western Europe,Rural regions,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Sub-Saharan Africa,Urban regions,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,Urban regions,0.8214285714285714,41132,0.8177272479113087,0.8251298949458341
2016,Latin America and the Caribbean,Rural regions,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2017,Northern Africa,Urban regions,0.7931034482758621,45410,0.7893776283096293,0.7968292682420949
2017,Northern Africa,Rural regions,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Northern America,Urban regions,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Northern America,Rural regions,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Southern Asia,Urban regions,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Southern Asia,Rural regions,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,South-Eastern Asia,Urban regions,0.75,45410,0.7460172691652581,0.7539827308347419
2017,South-Eastern Asia,Rural regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,Urban regions,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Southern Europe,Rural regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Central Asia,Urban regions,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Central Asia,Rural regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Western Asia,Urban regions,0.8504672897196262,45410,0.847187264143074,0.8537473152961783
2017,Western Asia,Rural regions,0.14953271028037382,45410,0.14625268470382163,0.152812735856926
2017,Eastern Europe,Urban regions,0.6986301369863014,45410,0.6944097343199122,0.7028505396526906
2017,Eastern Europe,Rural regions,0.3013698630136986,45410,0.29714946034730944,0.3055902656800878
2017,Northern Europe,Urban regions,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Northern Europe,Rural regions,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Western Europe,Urban regions,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Western Europe,Rural regions,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Sub-Saharan Africa,Urban regions,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Sub-Saharan Africa,Rural regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Urban regions,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Latin America and the Caribbean,Rural regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2018,Northern Africa,Urban regions,0.8709677419354839,43121,0.8678035571107469,0.8741319267602209
2018,Northern Africa,Rural regions,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern America,Urban regions,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,Northern America,Rural regions,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Eastern Asia,Rural regions,1.0,43121,1.0,1.0
2018,Southern Asia,Urban regions,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Southern Asia,Rural regions,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,South-Eastern Asia,Urban regions,0.6,43121,0.5953760058039018,0.6046239941960981
2018,South-Eastern Asia,Rural regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Southern Europe,Urban regions,0.8258064516129032,43121,0.8222265851385047,0.8293863180873018
2018,Southern Europe,Rural regions,0.17419354838709677,43121,0.17061368191269824,0.1777734148614953
2018,Central Asia,Urban regions,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,Central Asia,Rural regions,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Western Asia,Urban regions,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Western Asia,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Eastern Europe,Urban regions,0.7037861915367484,43121,0.6994766141845067,0.7080957688889901
2018,Eastern Europe,Rural regions,0.2962138084632517,43121,0.29190423111101005,0.3005233858154933
2018,Northern Europe,Urban regions,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Northern Europe,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Western Europe,Urban regions,0.9361702127659575,43121,0.9338629302924776,0.9384774952394374
2018,Western Europe,Rural regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Sub-Saharan Africa,Urban regions,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,Sub-Saharan Africa,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Urban regions,0.8918918918918919,43121,0.8889610195607147,0.8948227642230691
2018,Latin America and the Caribbean,Rural regions,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2019,Northern Africa,Urban regions,0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,Northern Africa,Rural regions,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern America,Urban regions,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Northern America,Rural regions,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Eastern Asia,Rural regions,1.0,42417,1.0,1.0
2019,Southern Asia,Urban regions,0.8780487804878049,42417,0.8749346379087318,0.8811629230668779
2019,Southern Asia,Rural regions,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,South-Eastern Asia,Urban regions,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,South-Eastern Asia,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,Urban regions,0.8647058823529412,42417,0.8614508166379365,0.8679609480679459
2019,Southern Europe,Rural regions,0.13529411764705881,42417,0.13203905193205415,0.13854918336206348
2019,Central Asia,Urban regions,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Central Asia,Rural regions,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Western Asia,Urban regions,0.8651685393258427,42417,0.8619181747534107,0.8684189038982747
2019,Western Asia,Rural regions,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,Eastern Europe,Urban regions,0.715311004784689,42417,0.7110164426574397,0.7196055669119383
2019,Eastern Europe,Rural regions,0.284688995215311,42417,0.28039443308806167,0.2889835573425603
2019,Northern Europe,Urban regions,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Northern Europe,Rural regions,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Western Europe,Urban regions,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Western Europe,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Sub-Saharan Africa,Urban regions,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Sub-Saharan Africa,Rural regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Urban regions,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Latin America and the Caribbean,Rural regions,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2020,Northern Africa,Urban regions,0.8787878787878788,42741,0.8756936759038796,0.881882081671878
2020,Northern Africa,Rural regions,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Northern America,Urban regions,0.8620689655172413,42741,0.8587998088481418,0.8653381221863409
2020,Northern America,Rural regions,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Southern Asia,Urban regions,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Southern Asia,Rural regions,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,South-Eastern Asia,Urban regions,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,South-Eastern Asia,Rural regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Southern Europe,Urban regions,0.8509615384615384,42741,0.8475852629640516,0.8543378139590253
2020,Southern Europe,Rural regions,0.14903846153846154,42741,0.14566218604097464,0.15241473703594843
2020,Australia and New Zealand,Urban regions,1.0,42741,1.0,1.0
2020,Central Asia,Urban regions,0.88,42741,0.8769191844976578,0.8830808155023422
2020,Central Asia,Rural regions,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Western Asia,Urban regions,0.8189655172413793,42741,0.8153150606151817,0.822615973867577
2020,Western Asia,Rural regions,0.1810344827586207,42741,0.17738402613242304,0.18468493938481834
2020,Eastern Europe,Urban regions,0.7039473684210527,42741,0.6996193580814156,0.7082753787606897
2020,Eastern Europe,Rural regions,0.29605263157894735,42741,0.2917246212393103,0.3003806419185844
2020,Northern Europe,Urban regions,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Northern Europe,Rural regions,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Western Europe,Urban regions,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Western Europe,Rural regions,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Sub-Saharan Africa,Urban regions,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,Sub-Saharan Africa,Rural regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Urban regions,0.8703703703703703,42741,0.867185894804082,0.8735548459366587
2020,Latin America and the Caribbean,Rural regions,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2021,Northern Africa,Urban regions,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Northern Africa,Rural regions,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern America,Urban regions,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Northern America,Rural regions,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Eastern Asia,Urban regions,1.0,27598,1.0,1.0
2021,Southern Asia,Urban regions,0.96,27598,0.9576880263588127,0.9623119736411873
2021,Southern Asia,Rural regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,Urban regions,1.0,27598,1.0,1.0
2021,Southern Europe,Urban regions,0.8676470588235294,27598,0.8636489407651023,0.8716451768819565
2021,Southern Europe,Rural regions,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Australia and New Zealand,Urban regions,1.0,27598,1.0,1.0
2021,Central Asia,Urban regions,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Central Asia,Rural regions,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Western Asia,Urban regions,0.8852459016393442,27598,0.8814855078120996,0.8890062954665889
2021,Western Asia,Rural regions,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,Eastern Europe,Urban regions,0.7290969899665551,27598,0.7238535435516184,0.7343404363814919
2021,Eastern Europe,Rural regions,0.2709030100334448,27598,0.265659563618508,0.2761464564483816
2021,Northern Europe,Urban regions,0.7297297297297297,27598,0.7244901382866056,0.7349693211728539
2021,Northern Europe,Rural regions,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Western Europe,Urban regions,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,Western Europe,Rural regions,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Sub-Saharan Africa,Urban regions,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Sub-Saharan Africa,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Urban regions,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,Latin America and the Caribbean,Rural regions,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
