year,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,Western Asia,0.04782608695652174,38694,0.045699785573450176,0.049952388339593305
2014,Rural regions,Central Asia,0.04782608695652174,38694,0.045699785573450176,0.049952388339593305
2014,Rural regions,Northern America,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Rural regions,Northern Europe,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Rural regions,Western Europe,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Rural regions,Latin America and the Caribbean,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,Rural regions,Southern Asia,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,Rural regions,Northern Africa,0.013043478260869565,38694,0.011912953763210625,0.014174002758528504
2014,Rural regions,South-Eastern Asia,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,Rural regions,Sub-Saharan Africa,0.004347826086956522,38694,0.0036922484011869374,0.005003403772726106
2015,Urban regions,Eastern Europe,0.4558011049723757,38036,0.4507958619756228,0.46080634796912856
2015,Urban regions,Southern Europe,0.1712707182320442,38036,0.16748449205671845,0.17505694440736996
2015,Urban regions,Western Asia,0.12430939226519337,38036,0.1209936102663916,0.12762517426399514
2015,Urban regions,Western Europe,0.04696132596685083,38036,0.0448352239978459,0.04908742793585576
2015,Urban regions,Central Asia,0.04696132596685083,38036,0.0448352239978459,0.04908742793585576
2015,Urban regions,Latin America and the Caribbean,0.031767955801104975,38036,0.03000539944199848,0.03353051216021147
2015,Urban regions,Southern Asia,0.031767955801104975,38036,0.03000539944199848,0.03353051216021147
2015,Urban regions,Northern Africa,0.03038674033149171,38036,0.0286616971046617,0.03211178355832173
2015,Urban regions,Northern America,0.022099447513812154,38036,0.02062205223799287,0.023576842789631437
2015,Urban regions,Northern Europe,0.020718232044198894,38036,0.0192867403486351,0.022149723739762688
2015,Urban regions,Sub-Saharan Africa,0.015193370165745856,38036,0.013964060791775958,0.016422679539715754
2015,Urban regions,South-Eastern Asia,0.0027624309392265192,38036,0.0022349537510681578,0.0032899081273848807
2015,Rural regions,Eastern Europe,0.575,38036,0.5700319376306286,0.5799680623693713
2015,Rural regions,Southern Europe,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Rural regions,Central Asia,0.058333333333333334,38036,0.05597792803468698,0.06068873863197969
2015,Rural regions,Western Asia,0.05416666666666667,38036,0.05189192535444418,0.056441407978889156
2015,Rural regions,Western Europe,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Rural regions,Northern America,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Rural regions,Southern Asia,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Rural regions,Northern Africa,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Rural regions,Northern Europe,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Rural regions,Latin America and the Caribbean,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Rural regions,Sub-Saharan Africa,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Rural regions,Australia and New Zealand,0.004166666666666667,38036,0.0035193059218646943,0.004814027411468639
2016,Urban regions,Eastern Europe,0.4481707317073171,41132,0.44336465974954953,0.45297680366508464
2016,Urban regions,Southern Europe,0.17835365853658536,41132,0.1746541023127263,0.18205321476044442
2016,Urban regions,Western Asia,0.11585365853658537,41132,0.11276063580815925,0.1189466812650115
2016,Urban regions,Western Europe,0.051829268292682924,41132,0.04968688600419722,0.05397165058116863
2016,Urban regions,Central Asia,0.039634146341463415,41132,0.03774867790240806,0.04151961478051877
2016,Urban regions,Southern Asia,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Urban regions,Latin America and the Caribbean,0.0350609756097561,41132,0.033283399964061364,0.03683855125545084
2016,Urban regions,Northern Africa,0.03353658536585366,41132,0.03179670940467985,0.03527646132702747
2016,Urban regions,Northern America,0.028963414634146343,41132,0.027342691485857933,0.030584137782434753
2016,Urban regions,Northern Europe,0.019817073170731708,41132,0.018470160367938006,0.02116398597352541
2016,Urban regions,Sub-Saharan Africa,0.010670731707317074,41132,0.009677767287932465,0.011663696126701683
2016,Urban regions,South-Eastern Asia,0.001524390243902439,41132,0.001147354114465787,0.001901426373339091
2016,Rural regions,Eastern Europe,0.5857142857142857,41132,0.5809537147318337,0.5904748566967378
2016,Rural regions,Southern Europe,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Rural regions,Western Asia,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Rural regions,Central Asia,0.08095238095238096,41132,0.07831635319997125,0.08358840870479066
2016,Rural regions,Northern Europe,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Rural regions,Latin America and the Caribbean,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Rural regions,Northern Africa,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Rural regions,Southern Asia,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Rural regions,Western Europe,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Rural regions,Northern America,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Rural regions,South-Eastern Asia,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2017,Urban regions,Eastern Europe,0.4186046511627907,45410,0.4140671356614109,0.42314216666417054
2017,Urban regions,Southern Europe,0.18878248974008208,45410,0.18518309205233127,0.19238188742783288
2017,Urban regions,Western Asia,0.12448700410396717,45410,0.12145050171876944,0.12752350648916488
2017,Urban regions,Western Europe,0.057455540355677154,45410,0.0553151292306575,0.05959595148069681
2017,Urban regions,Latin America and the Caribbean,0.03283173734610123,45410,0.03119273992131346,0.034470734770889
2017,Urban regions,Central Asia,0.03283173734610123,45410,0.03119273992131346,0.034470734770889
2017,Urban regions,Southern Asia,0.03146374829001368,45410,0.02985812562401558,0.03306937095601178
2017,Urban regions,Northern Africa,0.03146374829001368,45410,0.02985812562401558,0.03306937095601178
2017,Urban regions,Northern Europe,0.030095759233926128,45410,0.0285243206891887,0.03166719777866356
2017,Urban regions,Northern America,0.030095759233926128,45410,0.0285243206891887,0.03166719777866356
2017,Urban regions,Sub-Saharan Africa,0.017783857729138167,45410,0.01656824051414715,0.018999474944129183
2017,Urban regions,South-Eastern Asia,0.004103967168262654,45410,0.0035159510098331584,0.004691983326692149
2017,Rural regions,Eastern Europe,0.6255924170616114,45410,0.6211409990744122,0.6300438350488106
2017,Rural regions,Southern Europe,0.10900473933649289,45410,0.10613831351276846,0.11187116516021732
2017,Rural regions,Western Asia,0.07582938388625593,45410,0.0733945173435613,0.07826425042895056
2017,Rural regions,Central Asia,0.05687203791469194,45410,0.05474186417578091,0.05900221165360297
2017,Rural regions,Northern Africa,0.02843601895734597,45410,0.026907219848725083,0.029964818065966858
2017,Rural regions,Southern Asia,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,Rural regions,Northern Europe,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,Rural regions,Western Europe,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,Rural regions,Latin America and the Caribbean,0.018957345971563982,45410,0.017703012436343254,0.02021167950678471
2017,Rural regions,Northern America,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,Rural regions,South-Eastern Asia,0.004739336492890996,45410,0.004107641386564314,0.005371031599217677
2017,Rural regions,Sub-Saharan Africa,0.004739336492890996,45410,0.004107641386564314,0.005371031599217677
2018,Urban regions,Eastern Europe,0.4163372859025033,43121,0.4116844762268856,0.420990095578121
2018,Urban regions,Southern Europe,0.1686429512516469,43121,0.16510876406499572,0.1721771384382981
2018,Urban regions,Western Asia,0.12648221343873517,43121,0.1233448685435088,0.12961955833396152
2018,Urban regions,Western Europe,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Urban regions,Latin America and the Caribbean,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Urban regions,Northern Europe,0.03689064558629776,43121,0.03511151597626138,0.03866977519633414
2018,Urban regions,Southern Asia,0.03689064558629776,43121,0.03511151597626138,0.03866977519633414
2018,Urban regions,Northern Africa,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,Urban regions,Central Asia,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Urban regions,Northern America,0.025032938076416336,43121,0.023558377753337637,0.026507498399495035
2018,Urban regions,Sub-Saharan Africa,0.01844532279314888,43121,0.01717529847222354,0.01971534711407422
2018,Urban regions,South-Eastern Asia,0.003952569169960474,43121,0.0033603377988961503,0.004544800541024798
2018,Rural regions,Eastern Europe,0.6045454545454545,43121,0.5999304256409209,0.6091604834499881
2018,Rural regions,Southern Europe,0.12272727272727273,43121,0.1196302134683007,0.12582433198624476
2018,Rural regions,Western Asia,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Rural regions,Central Asia,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Rural regions,Northern Europe,0.031818181818181815,43121,0.030161543126398634,0.033474820509964996
2018,Rural regions,Southern Asia,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Rural regions,Latin America and the Caribbean,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Rural regions,Northern Africa,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Rural regions,Western Europe,0.013636363636363636,43121,0.012541703071516032,0.01473102420121124
2018,Rural regions,Northern America,0.013636363636363636,43121,0.012541703071516032,0.01473102420121124
2018,Rural regions,Eastern Asia,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Rural regions,South-Eastern Asia,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Rural regions,Sub-Saharan Africa,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2019,Urban regions,Eastern Europe,0.3976063829787234,42417,0.39294888203749845,0.4022638839199484
2019,Urban regions,Southern Europe,0.19547872340425532,42417,0.19170469981063118,0.19925274699787945
2019,Urban regions,Western Asia,0.1023936170212766,42417,0.09950848623391177,0.10527874780864142
2019,Urban regions,Western Europe,0.07579787234042554,42417,0.07327904681172426,0.07831669786912682
2019,Urban regions,Southern Asia,0.047872340425531915,42417,0.04584056352863707,0.04990411732242676
2019,Urban regions,Latin America and the Caribbean,0.043882978723404256,42417,0.041933629401652996,0.04583232804515552
2019,Urban regions,Northern Africa,0.03856382978723404,42417,0.03673136176877355,0.04039629780569454
2019,Urban regions,Northern Europe,0.02925531914893617,42417,0.027651553058516038,0.030859085239356304
2019,Urban regions,Central Asia,0.023936170212765957,42417,0.022481540217642065,0.02539080020788985
2019,Urban regions,Northern America,0.022606382978723406,42417,0.021191774077806542,0.02402099187964027
2019,Urban regions,Sub-Saharan Africa,0.015957446808510637,42417,0.014764901909614098,0.017149991707407178
2019,Urban regions,South-Eastern Asia,0.006648936170212766,42417,0.005875519445460223,0.0074223528949653094
2019,Rural regions,Eastern Europe,0.6134020618556701,42417,0.6087677155979236,0.6180364081134166
2019,Rural regions,Southern Europe,0.11855670103092783,42417,0.11548027597340503,0.12163312608845063
2019,Rural regions,Western Asia,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Rural regions,Central Asia,0.05154639175257732,42417,0.049442161412023504,0.05365062209313113
2019,Rural regions,Northern Europe,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Rural regions,Latin America and the Caribbean,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,Rural regions,Southern Asia,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,Rural regions,Northern America,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,Rural regions,Northern Africa,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,Rural regions,Western Europe,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Rural regions,South-Eastern Asia,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Rural regions,Sub-Saharan Africa,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,Rural regions,Eastern Asia,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2020,Urban regions,Eastern Europe,0.3732558139534884,42741,0.3686703616606126,0.37784126624636416
2020,Urban regions,Southern Europe,0.2058139534883721,42741,0.20198101132902402,0.20964689564772016
2020,Urban regions,Western Asia,0.11046511627906977,42741,0.10749326001372184,0.1134369725444177
2020,Urban regions,Western Europe,0.06744186046511629,42741,0.06506427322399812,0.06981944770623445
2020,Urban regions,Latin America and the Caribbean,0.05465116279069768,42741,0.052496251074697464,0.05680607450669789
2020,Urban regions,Northern Europe,0.040697674418604654,42741,0.038824422107604485,0.04257092672960482
2020,Urban regions,Southern Asia,0.037209302325581395,42741,0.03541487680113117,0.039003727850031616
2020,Urban regions,Northern Africa,0.03372093023255814,42741,0.0320095961827331,0.035432264282383184
2020,Urban regions,Northern America,0.029069767441860465,42741,0.027477014108423303,0.030662520775297627
2020,Urban regions,Central Asia,0.02558139534883721,42741,0.02408457861305758,0.02707821208461684
2020,Urban regions,Sub-Saharan Africa,0.015116279069767442,42741,0.013959504688359728,0.016273053451175155
2020,Urban regions,South-Eastern Asia,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Urban regions,Australia and New Zealand,0.002325581395348837,42741,0.0018689203963888907,0.0027822423943087834
2020,Rural regions,Eastern Europe,0.5973451327433629,42741,0.5926955618586326,0.6019947036280932
2020,Rural regions,Southern Europe,0.13716814159292035,42741,0.13390659606441072,0.14042968712142997
2020,Rural regions,Western Asia,0.09292035398230089,42741,0.09016795194526449,0.0956727560193373
2020,Rural regions,Northern Europe,0.04424778761061947,42741,0.04229815774832887,0.04619741747291007
2020,Rural regions,Latin America and the Caribbean,0.030973451327433628,42741,0.029330985395702162,0.03261591725916509
2020,Rural regions,Western Europe,0.017699115044247787,42741,0.016449052404939015,0.01894917768355656
2020,Rural regions,Northern Africa,0.017699115044247787,42741,0.016449052404939015,0.01894917768355656
2020,Rural regions,Northern America,0.017699115044247787,42741,0.016449052404939015,0.01894917768355656
2020,Rural regions,Southern Asia,0.017699115044247787,42741,0.016449052404939015,0.01894917768355656
2020,Rural regions,Central Asia,0.01327433628318584,42741,0.012189314764079239,0.014359357802292442
2020,Rural regions,South-Eastern Asia,0.008849557522123894,42741,0.007961657023868942,0.009737458020378845
2020,Rural regions,Sub-Saharan Africa,0.004424778761061947,42741,0.0037955384287352662,0.005054019093388627
2021,Urban regions,Eastern Europe,0.3824561403508772,27598,0.37672234762852064,0.3881899330732338
2021,Urban regions,Southern Europe,0.20701754385964913,27598,0.20223727160993216,0.2117978161093661
2021,Urban regions,Western Asia,0.09473684210526316,27598,0.0912817141036293,0.09819197010689702
2021,Urban regions,Western Europe,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Urban regions,Northern Europe,0.04736842105263158,27598,0.044862172106167116,0.049874669999096045
2021,Urban regions,Latin America and the Caribbean,0.0456140350877193,27598,0.04315237244867154,0.048075697726767064
2021,Urban regions,Southern Asia,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Urban regions,Northern America,0.02982456140350877,27598,0.027817644287454688,0.031831478519562854
2021,Urban regions,Sub-Saharan Africa,0.02280701754385965,27598,0.021045683683107903,0.0245683514046114
2021,Urban regions,Northern Africa,0.01929824561403509,27598,0.017675147933787324,0.020921343294282854
2021,Urban regions,Central Asia,0.01929824561403509,27598,0.017675147933787324,0.020921343294282854
2021,Urban regions,South-Eastern Asia,0.005263157894736842,27598,0.0044094789553379915,0.0061168368341356924
2021,Urban regions,Australia and New Zealand,0.0035087719298245615,27598,0.0028111316040528127,0.00420641225559631
2021,Urban regions,Eastern Asia,0.0017543859649122807,27598,0.0012606457022722327,0.002248126227552329
2021,Rural regions,Eastern Europe,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,Rural regions,Southern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Rural regions,Western Europe,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Rural regions,Northern Europe,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Rural regions,Western Asia,0.04861111111111111,27598,0.04607385634085401,0.051148365881368216
2021,Rural regions,Central Asia,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Rural regions,Northern Africa,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Rural regions,Latin America and the Caribbean,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Rural regions,Northern America,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Rural regions,Sub-Saharan Africa,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Rural regions,Southern Asia,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
