year,bula_h,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Baden-Wuerttemberg,Urban regions,Southern Europe,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Baden-Wuerttemberg,Urban regions,Western Europe,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Baden-Wuerttemberg,Urban regions,Western Asia,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Baden-Wuerttemberg,Urban regions,Southern Asia,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Baden-Wuerttemberg,Urban regions,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Baden-Wuerttemberg,Urban regions,Northern America,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Baden-Wuerttemberg,Rural regions,Eastern Europe,1.0,25385,1.0,1.0
2007,Bavaria,Urban regions,Eastern Europe,0.40625,25385,0.40020820499503523,0.41229179500496477
2007,Bavaria,Urban regions,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bavaria,Urban regions,Southern Europe,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bavaria,Urban regions,Latin America and the Caribbean,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Bavaria,Urban regions,Northern Europe,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bavaria,Urban regions,Central Asia,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bavaria,Rural regions,Eastern Europe,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Bavaria,Rural regions,Western Europe,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bavaria,Rural regions,Northern America,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bavaria,Rural regions,Southern Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Berlin,Urban regions,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,Urban regions,Northern Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Berlin,Urban regions,Western Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Berlin,Urban regions,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Urban regions,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony,Urban regions,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Saxony,Urban regions,Central Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony,Rural regions,Western Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Rural regions,Central Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony,Rural regions,Eastern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Urban regions,Sub-Saharan Africa,1.0,25385,1.0,1.0
2007,Thuringa,Rural regions,Eastern Europe,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,Urban regions,Central Asia,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Schleswig-Holstein,Urban regions,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,Rural regions,Eastern Europe,1.0,23673,1.0,1.0
2008,Hamburg,Urban regions,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,Urban regions,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,Urban regions,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Urban regions,Eastern Europe,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Lower Saxony,Urban regions,Southern Europe,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Lower Saxony,Urban regions,Western Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Lower Saxony,Urban regions,Northern America,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,Urban regions,Western Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,Urban regions,Latin America and the Caribbean,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Saxony,Rural regions,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Rural regions,Western Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Rural regions,Central Asia,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Saxony,Rural regions,Northern America,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,Urban regions,Southern Europe,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,North Rhine-Westphalia,Urban regions,Southern Europe,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,North Rhine-Westphalia,Urban regions,Central Asia,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,North Rhine-Westphalia,Urban regions,Western Europe,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,North Rhine-Westphalia,Urban regions,Northern America,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,North Rhine-Westphalia,Urban regions,Southern Asia,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,North Rhine-Westphalia,Urban regions,Western Asia,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,North Rhine-Westphalia,Urban regions,Northern Europe,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,North Rhine-Westphalia,Rural regions,Eastern Europe,1.0,23673,1.0,1.0
2008,Hesse,Urban regions,Eastern Europe,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Hesse,Urban regions,Southern Europe,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Hesse,Urban regions,Southern Asia,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Hesse,Urban regions,Northern America,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Hesse,Urban regions,Latin America and the Caribbean,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Hesse,Urban regions,Western Europe,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Hesse,Urban regions,Western Asia,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Hesse,Rural regions,Western Europe,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.36,23673,0.35388536328496223,0.36611463671503774
2008,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.28,23673,0.274280281091935,0.2857197189080651
2008,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.16,23673,0.15532986906769725,0.16467013093230276
2008,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.08,23673,0.07654404300597341,0.0834559569940266
2008,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Baden-Wuerttemberg,Urban regions,Southern Europe,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Baden-Wuerttemberg,Urban regions,Western Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Baden-Wuerttemberg,Urban regions,Western Europe,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Baden-Wuerttemberg,Urban regions,Northern America,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Baden-Wuerttemberg,Urban regions,Southern Asia,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Baden-Wuerttemberg,Urban regions,Northern Europe,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Baden-Wuerttemberg,Urban regions,Central Asia,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Baden-Wuerttemberg,Rural regions,Eastern Europe,1.0,23673,1.0,1.0
2008,Bavaria,Urban regions,Western Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bavaria,Urban regions,Eastern Europe,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Bavaria,Urban regions,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bavaria,Urban regions,Latin America and the Caribbean,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bavaria,Urban regions,Northern Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bavaria,Urban regions,Western Asia,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bavaria,Rural regions,Eastern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Bavaria,Rural regions,Southern Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bavaria,Rural regions,Western Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bavaria,Rural regions,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bavaria,Rural regions,Northern America,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Urban regions,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Urban regions,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Urban regions,Eastern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Urban regions,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Urban regions,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Urban regions,Northern America,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Brandenburg,Urban regions,Eastern Europe,1.0,23673,1.0,1.0
2008,Brandenburg,Rural regions,Southern Europe,1.0,23673,1.0,1.0
2008,Saxony,Urban regions,Eastern Europe,1.0,23673,1.0,1.0
2008,Saxony,Rural regions,Western Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,Rural regions,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Rural regions,Eastern Europe,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,Urban regions,Central Asia,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Urban regions,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Rural regions,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Rural regions,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Urban regions,Western Europe,1.0,21983,1.0,1.0
2009,Lower Saxony,Urban regions,Eastern Europe,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Lower Saxony,Urban regions,Latin America and the Caribbean,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,Urban regions,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,Urban regions,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,Rural regions,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,Rural regions,Northern Africa,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,Rural regions,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,Rural regions,Northern America,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Urban regions,Southern Europe,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Eastern Europe,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,North Rhine-Westphalia,Urban regions,Western Asia,0.19696969696969696,21983,0.19171220925156965,0.20222718468782427
2009,North Rhine-Westphalia,Urban regions,Southern Europe,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,North Rhine-Westphalia,Urban regions,Central Asia,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,North Rhine-Westphalia,Urban regions,Southern Asia,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,North Rhine-Westphalia,Urban regions,Western Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,North Rhine-Westphalia,Urban regions,Northern America,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Hesse,Urban regions,Eastern Europe,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Hesse,Urban regions,Southern Europe,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Hesse,Urban regions,Latin America and the Caribbean,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hesse,Urban regions,Western Europe,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hesse,Urban regions,Western Asia,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hesse,Urban regions,Northern America,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Hesse,Rural regions,Western Europe,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Baden-Wuerttemberg,Urban regions,Southern Europe,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Baden-Wuerttemberg,Urban regions,Northern Europe,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Baden-Wuerttemberg,Urban regions,Western Europe,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Baden-Wuerttemberg,Urban regions,Western Asia,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Baden-Wuerttemberg,Urban regions,Central Asia,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Baden-Wuerttemberg,Urban regions,Southern Asia,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Baden-Wuerttemberg,Rural regions,Eastern Europe,1.0,21983,1.0,1.0
2009,Bavaria,Urban regions,Eastern Europe,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,Bavaria,Urban regions,Western Europe,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Bavaria,Urban regions,Southern Europe,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Bavaria,Urban regions,Latin America and the Caribbean,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Bavaria,Urban regions,Western Asia,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Bavaria,Urban regions,Central Asia,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Bavaria,Urban regions,Northern Europe,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Bavaria,Rural regions,Eastern Europe,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Bavaria,Rural regions,Western Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bavaria,Rural regions,Southern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bavaria,Rural regions,Western Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Urban regions,Eastern Europe,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Berlin,Urban regions,Western Europe,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Berlin,Urban regions,Western Asia,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Berlin,Urban regions,Northern Europe,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Berlin,Urban regions,Southern Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Berlin,Urban regions,Northern America,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Urban regions,Eastern Europe,1.0,21983,1.0,1.0
2009,Brandenburg,Rural regions,Southern Europe,1.0,21983,1.0,1.0
2009,Saxony,Urban regions,Eastern Europe,1.0,21983,1.0,1.0
2009,Saxony,Rural regions,Eastern Europe,1.0,21983,1.0,1.0
2009,Thuringa,Rural regions,Eastern Europe,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,Urban regions,Central Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,Urban regions,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,Urban regions,South-Eastern Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,Urban regions,Northern America,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,Rural regions,Eastern Europe,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Schleswig-Holstein,Rural regions,Western Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Schleswig-Holstein,Rural regions,Southern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Schleswig-Holstein,Rural regions,Northern America,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Schleswig-Holstein,Rural regions,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Hamburg,Urban regions,Central Asia,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Urban regions,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Urban regions,Southern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Urban regions,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,Urban regions,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,Urban regions,Western Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,Urban regions,Eastern Europe,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Lower Saxony,Urban regions,Southern Europe,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Lower Saxony,Urban regions,Northern Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Lower Saxony,Urban regions,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Lower Saxony,Urban regions,Western Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,Urban regions,Latin America and the Caribbean,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,Rural regions,Northern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,Rural regions,Eastern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,Rural regions,Western Asia,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Lower Saxony,Rural regions,Western Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Saxony,Rural regions,Northern America,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Saxony,Rural regions,Southern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Bremen,Urban regions,Northern Africa,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Urban regions,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Urban regions,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,0.4696969696969697,35837,0.4645296993795018,0.47486424001443767
2010,North Rhine-Westphalia,Urban regions,Western Asia,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,North Rhine-Westphalia,Urban regions,Southern Europe,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,North Rhine-Westphalia,Urban regions,Western Europe,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,North Rhine-Westphalia,Urban regions,Central Asia,0.05303030303030303,35837,0.050710130165245976,0.05535047589536009
2010,North Rhine-Westphalia,Urban regions,Southern Asia,0.05303030303030303,35837,0.050710130165245976,0.05535047589536009
2010,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.007575757575757576,35837,0.0066780147056592284,0.008473500445855923
2010,North Rhine-Westphalia,Urban regions,Northern America,0.007575757575757576,35837,0.0066780147056592284,0.008473500445855923
2010,North Rhine-Westphalia,Urban regions,Northern Africa,0.007575757575757576,35837,0.0066780147056592284,0.008473500445855923
2010,North Rhine-Westphalia,Rural regions,Eastern Europe,1.0,35837,1.0,1.0
2010,Hesse,Urban regions,Eastern Europe,0.3389830508474576,35837,0.3340820414222417,0.34388406027267354
2010,Hesse,Urban regions,Southern Asia,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Hesse,Urban regions,Southern Europe,0.13559322033898305,35837,0.13204861148538388,0.13913782919258222
2010,Hesse,Urban regions,Northern Africa,0.11864406779661017,35837,0.1152960409776974,0.12199209461552295
2010,Hesse,Urban regions,Western Asia,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Hesse,Urban regions,Latin America and the Caribbean,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Hesse,Urban regions,Northern Europe,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Hesse,Urban regions,Western Europe,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Hesse,Urban regions,Central Asia,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Hesse,Urban regions,Northern America,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Hesse,Rural regions,Eastern Europe,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.3188405797101449,35837,0.3140155340593667,0.3236656253609231
2010,Baden-Wuerttemberg,Urban regions,Southern Europe,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Baden-Wuerttemberg,Urban regions,Western Europe,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,Baden-Wuerttemberg,Urban regions,Western Asia,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Baden-Wuerttemberg,Urban regions,Northern Europe,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Baden-Wuerttemberg,Urban regions,Southern Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Baden-Wuerttemberg,Urban regions,Central Asia,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,Baden-Wuerttemberg,Urban regions,Northern America,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Baden-Wuerttemberg,Rural regions,Eastern Europe,1.0,35837,1.0,1.0
2010,Bavaria,Urban regions,Eastern Europe,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Bavaria,Urban regions,Southern Europe,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Bavaria,Urban regions,Western Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Bavaria,Urban regions,Western Asia,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Bavaria,Urban regions,Central Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Bavaria,Urban regions,Latin America and the Caribbean,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Bavaria,Urban regions,Northern Europe,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
