year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Hessen,Staedtischer Raum,Osteuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Bayern,Staedtischer Raum,Westeuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Bayern,Staedtischer Raum,Osteuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Hessen,Staedtischer Raum,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Bayern,Laendlicher Raum,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Hessen,Staedtischer Raum,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Bayern,Staedtischer Raum,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Niedersachsen,Staedtischer Raum,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Niedersachsen,Staedtischer Raum,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Baden-Württemberg,Staedtischer Raum,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Hessen,Staedtischer Raum,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Berlin,Staedtischer Raum,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Niedersachsen,Laendlicher Raum,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Niedersachsen,Laendlicher Raum,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Niedersachsen,Laendlicher Raum,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,Staedtischer Raum,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Sachsen,Laendlicher Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,Staedtischer Raum,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,Staedtischer Raum,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,Staedtischer Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Hessen,Staedtischer Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Niedersachsen,Staedtischer Raum,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Bayern,Laendlicher Raum,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Bayern,Laendlicher Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Bayern,Laendlicher Raum,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,Staedtischer Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,Staedtischer Raum,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Brandenburg,Staedtischer Raum,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bayern,Laendlicher Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,Laendlicher Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Thüringen,Laendlicher Raum,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bremen,Staedtischer Raum,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hamburg,Staedtischer Raum,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hamburg,Staedtischer Raum,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,Staedtischer Raum,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hamburg,Staedtischer Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,Laendlicher Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,Staedtischer Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bayern,Staedtischer Raum,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,Staedtischer Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bayern,Staedtischer Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Schleswig-Holstein,Staedtischer Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Brandenburg,Laendlicher Raum,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Sachsen,Staedtischer Raum,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Sachsen,Laendlicher Raum,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.11553784860557768,21983,0.1113119958932755,0.11976370131787986
2009,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.06374501992031872,21983,0.06051553848467699,0.06697450135596046
2009,Bayern,Staedtischer Raum,Osteuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,Hessen,Staedtischer Raum,Osteuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,Hessen,Staedtischer Raum,Südeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Bayern,Staedtischer Raum,Westeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Bayern,Laendlicher Raum,Osteuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Bayern,Staedtischer Raum,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Niedersachsen,Staedtischer Raum,Osteuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Berlin,Staedtischer Raum,Osteuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Hessen,Staedtischer Raum,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Berlin,Staedtischer Raum,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Niedersachsen,Laendlicher Raum,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Bayern,Laendlicher Raum,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Berlin,Staedtischer Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Berlin,Staedtischer Raum,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Bayern,Staedtischer Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Brandenburg,Laendlicher Raum,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Hessen,Staedtischer Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Hamburg,Staedtischer Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bayern,Laendlicher Raum,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,Staedtischer Raum,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Berlin,Staedtischer Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Berlin,Staedtischer Raum,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Brandenburg,Staedtischer Raum,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Sachsen,Staedtischer Raum,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Sachsen,Laendlicher Raum,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Thüringen,Laendlicher Raum,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bayern,Laendlicher Raum,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Hessen,Staedtischer Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,Laendlicher Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bayern,Staedtischer Raum,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,Staedtischer Raum,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bremen,Staedtischer Raum,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,Laendlicher Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Schleswig-Holstein,Staedtischer Raum,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,Staedtischer Raum,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bayern,Staedtischer Raum,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,Staedtischer Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Hessen,Laendlicher Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,Laendlicher Raum,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.124,35837,0.12058765334786178,0.12741234665213821
2010,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.044,35837,0.041876532920700926,0.04612346707929907
2010,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.042,35837,0.03992318578482068,0.044076814215179325
2010,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.042,35837,0.03992318578482068,0.044076814215179325
2010,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Hessen,Staedtischer Raum,Osteuropa,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Bayern,Staedtischer Raum,Osteuropa,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Bayern,Laendlicher Raum,Osteuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Bayern,Staedtischer Raum,Südeuropa,0.026,35837,0.024352382483644328,0.02764761751635567
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Hessen,Staedtischer Raum,Südasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,Bayern,Staedtischer Raum,Westeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,Hessen,Laendlicher Raum,Osteuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Hessen,Staedtischer Raum,Südeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,Niedersachsen,Staedtischer Raum,Osteuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,Hessen,Staedtischer Raum,Nordafrica,0.014,35837,0.012783554311868152,0.015216445688131849
2010,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Bayern,Laendlicher Raum,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Baden-Württemberg,Staedtischer Raum,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Berlin,Staedtischer Raum,Nordamerica,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Hessen,Staedtischer Raum,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Berlin,Staedtischer Raum,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Bayern,Staedtischer Raum,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Niedersachsen,Laendlicher Raum,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Niedersachsen,Laendlicher Raum,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Brandenburg,Laendlicher Raum,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Berlin,Staedtischer Raum,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Berlin,Staedtischer Raum,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Niedersachsen,Staedtischer Raum,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Berlin,Staedtischer Raum,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Bayern,Laendlicher Raum,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Baden-Württemberg,Staedtischer Raum,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Berlin,Staedtischer Raum,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Niedersachsen,Laendlicher Raum,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Sachsen,Laendlicher Raum,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Niedersachsen,Staedtischer Raum,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Sachsen,Staedtischer Raum,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Berlin,Staedtischer Raum,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hamburg,Staedtischer Raum,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Bayern,Laendlicher Raum,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hamburg,Staedtischer Raum,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Niedersachsen,Staedtischer Raum,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hessen,Staedtischer Raum,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hessen,Staedtischer Raum,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Bayern,Staedtischer Raum,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Schleswig-Holstein,Laendlicher Raum,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hamburg,Staedtischer Raum,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Bayern,Laendlicher Raum,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Schleswig-Holstein,Laendlicher Raum,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Hamburg,Staedtischer Raum,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Sachsen-Anhalt,Staedtischer Raum,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Hamburg,Staedtischer Raum,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Hamburg,Staedtischer Raum,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Hessen,Staedtischer Raum,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Niedersachsen,Staedtischer Raum,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Hessen,Staedtischer Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Niedersachsen,Laendlicher Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Niedersachsen,Laendlicher Raum,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Niedersachsen,Laendlicher Raum,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bremen,Staedtischer Raum,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bremen,Staedtischer Raum,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bremen,Staedtischer Raum,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bayern,Laendlicher Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Sachsen,Staedtischer Raum,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Brandenburg,Laendlicher Raum,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Brandenburg,Laendlicher Raum,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Berlin,Staedtischer Raum,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Berlin,Staedtischer Raum,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bayern,Laendlicher Raum,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
