year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Western Asia,Lower Saxony,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,North Rhine-Westphalia,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,Baden-Wuerttemberg,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Lower Saxony,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Berlin,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,Hesse,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,North Rhine-Westphalia,Urban regions,0.27835051546391754,27321,0.273035960003427,0.28366507092440807
2006,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.15463917525773196,27321,0.15035182863046398,0.15892652188499995
2006,Eastern Europe,Bavaria,Urban regions,0.15463917525773196,27321,0.15035182863046398,0.15892652188499995
2006,Eastern Europe,Bavaria,Rural regions,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,Eastern Europe,Lower Saxony,Urban regions,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Eastern Europe,Lower Saxony,Rural regions,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Eastern Europe,Hesse,Urban regions,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Eastern Europe,Bremen,Urban regions,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Berlin,Urban regions,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Saxony,Urban regions,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Eastern Europe,Brandenburg,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Eastern Europe,Saxony-Anhalt,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Eastern Europe,North Rhine-Westphalia,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Lower Saxony,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,Hamburg,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Baden-Wuerttemberg,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Berlin,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,North Rhine-Westphalia,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Bavaria,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,Bavaria,Urban regions,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Western Europe,Baden-Wuerttemberg,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,North Rhine-Westphalia,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Western Europe,Bavaria,Rural regions,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,Saxony,Rural regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Hesse,Urban regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Saxony-Anhalt,Rural regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Berlin,Urban regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hamburg,Urban regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,Schleswig-Holstein,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,Hesse,Urban regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,Bavaria,Urban regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Lower Saxony,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,1.0,25385,1.0,1.0
2007,Northern America,North Rhine-Westphalia,Urban regions,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Northern America,Bavaria,Rural regions,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Hesse,Urban regions,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Lower Saxony,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,Lower Saxony,Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,Baden-Wuerttemberg,Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,North Rhine-Westphalia,Urban regions,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Southern Asia,Baden-Wuerttemberg,Urban regions,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,Hesse,Urban regions,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Europe,Baden-Wuerttemberg,Urban regions,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Southern Europe,North Rhine-Westphalia,Urban regions,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Southern Europe,Hesse,Urban regions,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,Bavaria,Urban regions,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,Lower Saxony,Urban regions,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,Bavaria,Rural regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Hamburg,Urban regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Berlin,Urban regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Lower Saxony,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Central Asia,Schleswig-Holstein,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,Saxony,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Saxony,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Bavaria,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Lower Saxony,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,Baden-Wuerttemberg,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,North Rhine-Westphalia,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,Lower Saxony,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Berlin,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Hesse,Urban regions,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,North Rhine-Westphalia,Urban regions,0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Eastern Europe,Bavaria,Urban regions,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Eastern Europe,Hesse,Urban regions,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Eastern Europe,Lower Saxony,Rural regions,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,Bavaria,Rural regions,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,Lower Saxony,Urban regions,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,Berlin,Urban regions,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,Bremen,Urban regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Saxony,Urban regions,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Saxony,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,North Rhine-Westphalia,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,Thuringa,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,Berlin,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,Lower Saxony,Rural regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Baden-Wuerttemberg,Urban regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Hamburg,Urban regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,North Rhine-Westphalia,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Bavaria,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Bavaria,Urban regions,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Western Europe,Baden-Wuerttemberg,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,North Rhine-Westphalia,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,Berlin,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Bavaria,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Saxony,Rural regions,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Schleswig-Holstein,Urban regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Lower Saxony,Urban regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Hesse,Urban regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Saxony-Anhalt,Urban regions,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Hesse,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,Bavaria,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,North Rhine-Westphalia,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,Hesse,Urban regions,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,Baden-Wuerttemberg,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Berlin,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Bavaria,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Lower Saxony,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Lower Saxony,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,Hesse,Urban regions,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,North Rhine-Westphalia,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,Baden-Wuerttemberg,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,Baden-Wuerttemberg,Urban regions,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Southern Europe,North Rhine-Westphalia,Urban regions,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Hesse,Urban regions,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Lower Saxony,Urban regions,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,Bavaria,Urban regions,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,Berlin,Urban regions,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Bavaria,Rural regions,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Bremen,Urban regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Hamburg,Urban regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Brandenburg,Rural regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,North Rhine-Westphalia,Urban regions,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,Schleswig-Holstein,Urban regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Lower Saxony,Rural regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Baden-Wuerttemberg,Urban regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,Baden-Wuerttemberg,Urban regions,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,Berlin,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Lower Saxony,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,North Rhine-Westphalia,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Bavaria,Rural regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Lower Saxony,Urban regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Bavaria,Urban regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Hesse,Urban regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,North Rhine-Westphalia,Urban regions,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Eastern Europe,Hesse,Urban regions,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,Bavaria,Urban regions,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,Bavaria,Rural regions,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,Lower Saxony,Urban regions,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Berlin,Urban regions,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Schleswig-Holstein,Rural regions,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Thuringa,Rural regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,Rural regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,Urban regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Brandenburg,Urban regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,North Rhine-Westphalia,Rural regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Hamburg,Urban regions,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Lower Saxony,Rural regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,Berlin,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,North Rhine-Westphalia,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Hamburg,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Baden-Wuerttemberg,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Bavaria,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Bavaria,Urban regions,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Western Europe,North Rhine-Westphalia,Urban regions,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,Baden-Wuerttemberg,Urban regions,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Bavaria,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Berlin,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Saxony,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Hesse,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Lower Saxony,Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Hesse,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Schleswig-Holstein,Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Bavaria,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,Hesse,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Lower Saxony,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Lower Saxony,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,North Rhine-Westphalia,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Berlin,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Hesse,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Lower Saxony,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,North Rhine-Westphalia,Urban regions,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Southern Asia,Baden-Wuerttemberg,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,Baden-Wuerttemberg,Urban regions,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Southern Europe,North Rhine-Westphalia,Urban regions,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Southern Europe,Hesse,Urban regions,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,Bavaria,Urban regions,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Brandenburg,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Bremen,Urban regions,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Berlin,Urban regions,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bavaria,Rural regions,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,North Rhine-Westphalia,Urban regions,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,Schleswig-Holstein,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,Bavaria,Urban regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Baden-Wuerttemberg,Urban regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,North Rhine-Westphalia,Urban regions,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Western Asia,Berlin,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Bavaria,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Hesse,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Lower Saxony,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Lower Saxony,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Baden-Wuerttemberg,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Bavaria,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,North Rhine-Westphalia,Urban regions,0.2871287128712871,21983,0.28114795163616285,0.29310947410641136
2009,Eastern Europe,Bavaria,Urban regions,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,Hesse,Urban regions,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,Lower Saxony,Urban regions,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,Bavaria,Rural regions,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,Berlin,Urban regions,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Schleswig-Holstein,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Saxony,Urban regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Thuringa,Rural regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Brandenburg,Urban regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,Rural regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,Lower Saxony,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Baden-Wuerttemberg,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Berlin,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Schleswig-Holstein,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Schleswig-Holstein,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Bavaria,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Bavaria,Urban regions,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Berlin,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Hesse,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,North Rhine-Westphalia,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
