year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,female,Northern America,0.16,27321,0.1556528221316688,0.1643471778683312
2006,5th Quintile,female,Eastern Europe,0.12,27321,0.1161466386694954,0.12385336133050459
2006,5th Quintile,female,Sub-Saharan Africa,0.08,27321,0.07678303242968632,0.08321696757031369
2006,5th Quintile,female,Northern Africa,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,female,Northern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,female,Latin America and the Caribbean,0.04,27321,0.037676335688191204,0.0423236643118088
2007,1st Quintile,male,Eastern Europe,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,1st Quintile,male,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,1st Quintile,male,Southern Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,1st Quintile,male,Southern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,1st Quintile,male,Northern Africa,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,1st Quintile,male,Western Europe,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,1st Quintile,male,Northern Europe,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,1st Quintile,male,Central Asia,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,1st Quintile,female,Eastern Europe,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,1st Quintile,female,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,female,Western Europe,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,1st Quintile,female,Southern Asia,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,1st Quintile,female,Western Asia,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,1st Quintile,female,Northern Europe,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,2nd Quintile,male,Eastern Europe,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,2nd Quintile,male,Western Asia,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,2nd Quintile,male,Central Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,male,Southern Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,male,Northern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,male,Latin America and the Caribbean,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,female,Eastern Europe,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,2nd Quintile,female,Southern Europe,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,2nd Quintile,female,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,2nd Quintile,female,Central Asia,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,2nd Quintile,female,Western Asia,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,2nd Quintile,female,Latin America and the Caribbean,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,3rd Quintile,male,Eastern Europe,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,3rd Quintile,male,Southern Europe,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,3rd Quintile,male,Central Asia,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,3rd Quintile,male,Southern Asia,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,3rd Quintile,male,Latin America and the Caribbean,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,3rd Quintile,male,Western Europe,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,3rd Quintile,male,Northern Europe,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,3rd Quintile,female,Eastern Europe,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,3rd Quintile,female,Southern Europe,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,3rd Quintile,female,Central Asia,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,3rd Quintile,female,Western Europe,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,3rd Quintile,female,Northern America,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,3rd Quintile,female,Southern Asia,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,3rd Quintile,female,Northern Europe,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,3rd Quintile,female,Sub-Saharan Africa,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,3rd Quintile,female,Latin America and the Caribbean,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,4th Quintile,male,Eastern Europe,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,4th Quintile,male,Southern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,4th Quintile,male,Northern America,0.125,25385,0.12093157306868005,0.12906842693131995
2007,4th Quintile,male,Western Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,4th Quintile,male,Western Europe,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,4th Quintile,male,Southern Asia,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,4th Quintile,female,Eastern Europe,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,4th Quintile,female,Southern Europe,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,4th Quintile,female,Western Asia,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,4th Quintile,female,Western Europe,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,4th Quintile,female,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,4th Quintile,female,Latin America and the Caribbean,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,4th Quintile,female,Southern Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,4th Quintile,female,Northern America,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,5th Quintile,male,Southern Europe,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,5th Quintile,male,Western Europe,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,5th Quintile,male,Latin America and the Caribbean,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,5th Quintile,male,Eastern Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,5th Quintile,male,Northern America,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,5th Quintile,male,Northern Europe,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,5th Quintile,male,Western Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,5th Quintile,female,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,5th Quintile,female,Southern Europe,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,5th Quintile,female,Eastern Europe,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,5th Quintile,female,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,5th Quintile,female,Western Asia,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,5th Quintile,female,Northern Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2008,1st Quintile,male,Eastern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,1st Quintile,male,Western Asia,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,1st Quintile,male,Southern Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,1st Quintile,male,Northern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,1st Quintile,male,Latin America and the Caribbean,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,1st Quintile,female,Eastern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,1st Quintile,female,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,1st Quintile,female,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,1st Quintile,female,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,1st Quintile,female,Southern Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,2nd Quintile,male,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,2nd Quintile,male,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,2nd Quintile,male,Southern Asia,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,2nd Quintile,male,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,2nd Quintile,male,Latin America and the Caribbean,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,2nd Quintile,male,Western Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,2nd Quintile,male,Central Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,2nd Quintile,female,Eastern Europe,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,2nd Quintile,female,Western Europe,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,2nd Quintile,female,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,female,Western Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,female,Southern Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,female,Central Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,female,Northern America,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,2nd Quintile,female,Latin America and the Caribbean,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,3rd Quintile,male,Eastern Europe,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,3rd Quintile,male,Southern Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,3rd Quintile,male,Central Asia,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,3rd Quintile,male,Western Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,male,Northern Europe,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,3rd Quintile,female,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,3rd Quintile,female,Southern Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,3rd Quintile,female,Western Asia,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,3rd Quintile,female,Central Asia,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,3rd Quintile,female,Northern America,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,3rd Quintile,female,Northern Europe,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,3rd Quintile,female,Latin America and the Caribbean,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,3rd Quintile,female,Western Europe,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,4th Quintile,male,Eastern Europe,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,4th Quintile,male,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,4th Quintile,male,Northern America,0.1,23673,0.09617835205310142,0.10382164794689859
2008,4th Quintile,male,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,4th Quintile,male,Central Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,4th Quintile,male,Western Europe,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,4th Quintile,female,Eastern Europe,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,4th Quintile,female,Southern Europe,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,4th Quintile,female,Western Europe,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,4th Quintile,female,Northern Europe,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,4th Quintile,female,Southern Asia,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,5th Quintile,male,Southern Europe,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,5th Quintile,male,Western Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,5th Quintile,male,Northern America,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,5th Quintile,male,Latin America and the Caribbean,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,5th Quintile,male,Eastern Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,5th Quintile,male,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,5th Quintile,male,Central Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,5th Quintile,male,Northern Europe,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,5th Quintile,female,Western Europe,0.24,23673,0.23455946210923317,0.2454405378907668
2008,5th Quintile,female,Eastern Europe,0.24,23673,0.23455946210923317,0.2454405378907668
2008,5th Quintile,female,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,5th Quintile,female,Western Asia,0.12,23673,0.11586037137471969,0.1241396286252803
2008,5th Quintile,female,Central Asia,0.08,23673,0.07654404300597341,0.0834559569940266
2008,5th Quintile,female,Northern America,0.08,23673,0.07654404300597341,0.0834559569940266
2008,5th Quintile,female,Northern Europe,0.04,23673,0.03750371001427827,0.04249628998572173
2009,1st Quintile,male,Eastern Europe,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,1st Quintile,male,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,1st Quintile,male,Western Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,1st Quintile,male,Northern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,1st Quintile,male,Southern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,1st Quintile,female,Eastern Europe,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,1st Quintile,female,Western Europe,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,1st Quintile,female,Southern Europe,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,1st Quintile,female,Latin America and the Caribbean,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,1st Quintile,female,Northern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,1st Quintile,female,Western Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,2nd Quintile,male,Southern Europe,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,2nd Quintile,male,Western Asia,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,2nd Quintile,male,Central Asia,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,2nd Quintile,male,Latin America and the Caribbean,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,2nd Quintile,male,Eastern Europe,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,2nd Quintile,male,Northern Africa,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,2nd Quintile,female,Eastern Europe,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,2nd Quintile,female,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,female,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,female,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,female,Central Asia,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,2nd Quintile,female,Southern Asia,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,3rd Quintile,male,Eastern Europe,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,3rd Quintile,male,Southern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,3rd Quintile,male,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,3rd Quintile,male,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,3rd Quintile,male,Southern Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,3rd Quintile,male,Western Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,3rd Quintile,male,Northern Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,3rd Quintile,male,Northern America,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,3rd Quintile,female,Eastern Europe,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,3rd Quintile,female,Western Asia,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,3rd Quintile,female,Southern Europe,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,3rd Quintile,female,Northern America,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,3rd Quintile,female,Western Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,3rd Quintile,female,Central Asia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,3rd Quintile,female,Latin America and the Caribbean,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,4th Quintile,male,Eastern Europe,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,4th Quintile,male,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,male,Central Asia,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,4th Quintile,male,Northern America,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,4th Quintile,male,Northern Europe,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,4th Quintile,male,Western Asia,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,4th Quintile,female,Eastern Europe,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,4th Quintile,female,Southern Europe,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,4th Quintile,female,Western Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,4th Quintile,female,Northern Europe,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,4th Quintile,female,Central Asia,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,4th Quintile,female,Western Asia,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,4th Quintile,female,Northern Africa,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,4th Quintile,female,Southern Asia,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,4th Quintile,female,Latin America and the Caribbean,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,5th Quintile,male,Eastern Europe,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,5th Quintile,male,Southern Europe,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,5th Quintile,male,Western Europe,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,5th Quintile,male,Latin America and the Caribbean,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,5th Quintile,male,Western Asia,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,5th Quintile,male,Northern Europe,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,5th Quintile,male,Northern America,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,5th Quintile,female,Eastern Europe,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,5th Quintile,female,Western Europe,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,5th Quintile,female,Southern Europe,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,5th Quintile,female,Northern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,5th Quintile,female,Western Asia,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2010,1st Quintile,male,Eastern Europe,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,1st Quintile,male,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,1st Quintile,male,Southern Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,male,Central Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,male,Northern Europe,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,1st Quintile,male,Latin America and the Caribbean,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,1st Quintile,male,Western Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,1st Quintile,female,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,1st Quintile,female,Southern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,female,Western Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,female,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,female,Northern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,female,Southern Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,1st Quintile,female,Latin America and the Caribbean,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,1st Quintile,female,Central Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,2nd Quintile,male,Central Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,2nd Quintile,male,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,male,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,2nd Quintile,female,Southern Europe,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,2nd Quintile,female,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,female,Central Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,2nd Quintile,female,Southern Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,2nd Quintile,female,Western Europe,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,3rd Quintile,male,Eastern Europe,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,3rd Quintile,male,Southern Europe,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,3rd Quintile,male,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,3rd Quintile,male,Southern Asia,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,3rd Quintile,male,Northern Africa,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,3rd Quintile,male,Northern America,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,3rd Quintile,male,Western Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,3rd Quintile,female,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,3rd Quintile,female,Southern Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,3rd Quintile,female,Western Asia,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,3rd Quintile,female,Latin America and the Caribbean,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,3rd Quintile,female,Western Europe,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,3rd Quintile,female,South-Eastern Asia,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,3rd Quintile,female,Northern America,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,3rd Quintile,female,Southern Asia,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,4th Quintile,male,Eastern Europe,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,4th Quintile,male,Southern Europe,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,4th Quintile,male,Latin America and the Caribbean,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,4th Quintile,male,Northern America,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,4th Quintile,male,Southern Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,4th Quintile,male,Western Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,4th Quintile,male,Northern Europe,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,4th Quintile,female,Eastern Europe,0.4857142857142857,35837,0.4805396126426265,0.4908889587859449
2010,4th Quintile,female,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,4th Quintile,female,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,4th Quintile,female,Western Asia,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,4th Quintile,female,Central Asia,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,4th Quintile,female,Northern Africa,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,5th Quintile,male,Southern Europe,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,5th Quintile,male,Western Europe,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,5th Quintile,male,Eastern Europe,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,5th Quintile,male,Northern America,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,5th Quintile,male,Latin America and the Caribbean,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,5th Quintile,male,Northern Europe,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,5th Quintile,male,Western Asia,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,5th Quintile,male,Central Asia,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,5th Quintile,female,Southern Europe,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,5th Quintile,female,Eastern Europe,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,5th Quintile,female,Western Europe,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,5th Quintile,female,Northern Europe,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,5th Quintile,female,Central Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,5th Quintile,female,Sub-Saharan Africa,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,5th Quintile,female,Latin America and the Caribbean,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,5th Quintile,female,Western Asia,0.03125,35837,0.029448554546167075,0.03305144545383292
2011,1st Quintile,male,Western Asia,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,1st Quintile,male,Eastern Europe,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,1st Quintile,male,Southern Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,1st Quintile,male,Southern Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,1st Quintile,male,Central Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,1st Quintile,male,Northern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,1st Quintile,female,Eastern Europe,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,1st Quintile,female,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,1st Quintile,female,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,1st Quintile,female,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,1st Quintile,female,Northern America,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,1st Quintile,female,Southern Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,1st Quintile,female,Central Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,2nd Quintile,male,Eastern Europe,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,2nd Quintile,male,Southern Europe,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,2nd Quintile,male,Central Asia,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
