year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2006,Latin America and the Caribbean,5th Quintile,male,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Latin America and the Caribbean,3rd Quintile,female,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,3rd Quintile,male,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,4th Quintile,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,5th Quintile,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,1st Quintile,male,1.0,25385,1.0,1.0
2007,Northern America,5th Quintile,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,3rd Quintile,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,5th Quintile,male,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,4th Quintile,male,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,4th Quintile,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,1st Quintile,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,1st Quintile,male,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,3rd Quintile,male,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,4th Quintile,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,4th Quintile,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,2nd Quintile,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,2nd Quintile,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,3rd Quintile,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,5th Quintile,male,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Southern Europe,3rd Quintile,female,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,4th Quintile,male,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,4th Quintile,female,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,1st Quintile,female,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,2nd Quintile,female,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,5th Quintile,female,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,3rd Quintile,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,1st Quintile,male,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,2nd Quintile,male,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,3rd Quintile,male,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Central Asia,3rd Quintile,female,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Central Asia,1st Quintile,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,2nd Quintile,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,2nd Quintile,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,4th Quintile,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,1st Quintile,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,1st Quintile,female,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,2nd Quintile,male,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,5th Quintile,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,4th Quintile,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,5th Quintile,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,2nd Quintile,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,1st Quintile,female,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Eastern Europe,3rd Quintile,female,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Eastern Europe,4th Quintile,female,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Eastern Europe,2nd Quintile,female,0.12612612612612611,25385,0.1220420446863584,0.13021020756589383
2007,Eastern Europe,3rd Quintile,male,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Eastern Europe,1st Quintile,male,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Eastern Europe,4th Quintile,male,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Eastern Europe,2nd Quintile,male,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,5th Quintile,male,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,5th Quintile,female,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Northern Europe,1st Quintile,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,3rd Quintile,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,4th Quintile,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,5th Quintile,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,3rd Quintile,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,5th Quintile,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,2nd Quintile,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,1st Quintile,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,5th Quintile,male,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Western Europe,5th Quintile,female,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Western Europe,2nd Quintile,female,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,1st Quintile,female,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,3rd Quintile,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,4th Quintile,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,3rd Quintile,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,4th Quintile,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,1st Quintile,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,3rd Quintile,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,5th Quintile,male,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,4th Quintile,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,2nd Quintile,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,2nd Quintile,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,3rd Quintile,female,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,5th Quintile,male,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Northern America,4th Quintile,male,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,4th Quintile,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,3rd Quintile,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,2nd Quintile,female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,2nd Quintile,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,1st Quintile,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,1st Quintile,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,4th Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Asia,2nd Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,5th Quintile,male,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Southern Europe,1st Quintile,female,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Southern Europe,3rd Quintile,male,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,3rd Quintile,female,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Southern Europe,5th Quintile,female,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,4th Quintile,female,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,4th Quintile,male,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,2nd Quintile,female,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,2nd Quintile,male,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Central Asia,3rd Quintile,male,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,4th Quintile,male,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,3rd Quintile,female,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,2nd Quintile,female,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,5th Quintile,female,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,4th Quintile,female,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,2nd Quintile,male,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,5th Quintile,male,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,5th Quintile,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,1st Quintile,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,3rd Quintile,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,2nd Quintile,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,2nd Quintile,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,3rd Quintile,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,1st Quintile,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Eastern Europe,3rd Quintile,female,0.1743119266055046,23673,0.16947910260427748,0.1791447506067317
2008,Eastern Europe,3rd Quintile,male,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Eastern Europe,4th Quintile,female,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Eastern Europe,4th Quintile,male,0.11926605504587157,23673,0.1151373846137858,0.12339472547795734
2008,Eastern Europe,1st Quintile,female,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Eastern Europe,2nd Quintile,female,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,Eastern Europe,5th Quintile,female,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,1st Quintile,male,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,5th Quintile,male,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,2nd Quintile,male,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Northern Europe,4th Quintile,female,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,3rd Quintile,male,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,5th Quintile,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,5th Quintile,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,1st Quintile,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,3rd Quintile,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,4th Quintile,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,5th Quintile,male,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Western Europe,5th Quintile,female,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,4th Quintile,female,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,1st Quintile,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,2nd Quintile,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,3rd Quintile,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,4th Quintile,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,2nd Quintile,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,5th Quintile,male,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Latin America and the Caribbean,1st Quintile,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,2nd Quintile,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,3rd Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,2nd Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,2nd Quintile,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,4th Quintile,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,5th Quintile,male,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,3rd Quintile,female,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,4th Quintile,male,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,3rd Quintile,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,3rd Quintile,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,4th Quintile,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,1st Quintile,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,4th Quintile,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Southern Europe,5th Quintile,male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Southern Europe,4th Quintile,male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Southern Europe,2nd Quintile,male,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,3rd Quintile,female,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,5th Quintile,female,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,3rd Quintile,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,2nd Quintile,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,1st Quintile,female,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,1st Quintile,male,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,4th Quintile,female,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,4th Quintile,male,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,2nd Quintile,male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,3rd Quintile,male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,3rd Quintile,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,1st Quintile,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,1st Quintile,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,3rd Quintile,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,5th Quintile,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Asia,2nd Quintile,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Asia,1st Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,2nd Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,4th Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,1st Quintile,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,5th Quintile,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,4th Quintile,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,3rd Quintile,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,4th Quintile,female,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,Eastern Europe,4th Quintile,male,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Eastern Europe,2nd Quintile,female,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,3rd Quintile,male,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,3rd Quintile,female,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,5th Quintile,male,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,5th Quintile,female,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,1st Quintile,female,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,1st Quintile,male,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,2nd Quintile,male,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Northern Europe,5th Quintile,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,5th Quintile,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,3rd Quintile,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,4th Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,4th Quintile,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,3rd Quintile,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,1st Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,1st Quintile,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,5th Quintile,male,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Europe,5th Quintile,female,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,2nd Quintile,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,1st Quintile,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,4th Quintile,female,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,3rd Quintile,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,1st Quintile,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,3rd Quintile,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,5th Quintile,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Latin America and the Caribbean,4th Quintile,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,3rd Quintile,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,2nd Quintile,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,1st Quintile,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,1st Quintile,male,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,3rd Quintile,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,4th Quintile,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,5th Quintile,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,4th Quintile,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,3rd Quintile,male,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,3rd Quintile,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,3rd Quintile,male,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,1st Quintile,female,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,1st Quintile,male,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,2nd Quintile,female,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,3rd Quintile,female,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,4th Quintile,male,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,3rd Quintile,female,1.0,35837,1.0,1.0
2010,Southern Europe,4th Quintile,female,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,Southern Europe,2nd Quintile,female,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,Southern Europe,5th Quintile,female,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Southern Europe,5th Quintile,male,0.11475409836065574,35837,0.11145415631384104,0.11805404040747045
2010,Southern Europe,3rd Quintile,male,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Southern Europe,4th Quintile,male,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Southern Europe,1st Quintile,female,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,2nd Quintile,male,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,3rd Quintile,female,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,1st Quintile,male,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Central Asia,5th Quintile,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,2nd Quintile,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,5th Quintile,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Central Asia,1st Quintile,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Central Asia,2nd Quintile,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Central Asia,1st Quintile,male,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Central Asia,4th Quintile,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,3rd Quintile,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,1st Quintile,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Western Asia,4th Quintile,female,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,3rd Quintile,male,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Western Asia,4th Quintile,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,5th Quintile,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,1st Quintile,male,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Eastern Europe,4th Quintile,female,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Eastern Europe,3rd Quintile,female,0.1839080459770115,35837,0.17989697671723917,0.1879191152367838
2010,Eastern Europe,3rd Quintile,male,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Eastern Europe,4th Quintile,male,0.12643678160919541,35837,0.12299586510685909,0.12987769811153174
2010,Eastern Europe,1st Quintile,female,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,Eastern Europe,5th Quintile,female,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Eastern Europe,5th Quintile,male,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Eastern Europe,1st Quintile,male,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Eastern Europe,2nd Quintile,female,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,2nd Quintile,male,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Northern Europe,1st Quintile,female,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Northern Europe,4th Quintile,female,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,5th Quintile,male,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,1st Quintile,male,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,3rd Quintile,male,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,4th Quintile,male,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,5th Quintile,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,5th Quintile,male,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Western Europe,5th Quintile,female,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Western Europe,4th Quintile,female,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Western Europe,3rd Quintile,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Western Europe,1st Quintile,female,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,2nd Quintile,female,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,2nd Quintile,male,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Sub-Saharan Africa,4th Quintile,female,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,5th Quintile,male,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Latin America and the Caribbean,4th Quintile,male,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Latin America and the Caribbean,2nd Quintile,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,1st Quintile,male,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,1st Quintile,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,5th Quintile,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,4th Quintile,female,1.0,41903,1.0,1.0
2011,Northern America,5th Quintile,male,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,4th Quintile,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,1st Quintile,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,4th Quintile,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,3rd Quintile,male,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,1st Quintile,female,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,1st Quintile,male,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,2nd Quintile,female,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,3rd Quintile,female,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,5th Quintile,male,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,4th Quintile,female,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
