year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,4. Quintil,maennlich,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,3. Quintil,weiblich,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,3. Quintil,maennlich,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,1. Quintil,weiblich,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,1. Quintil,weiblich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,3. Quintil,weiblich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,maennlich,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,maennlich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,maennlich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,weiblich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,weiblich,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,3. Quintil,maennlich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,maennlich,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,weiblich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,3. Quintil,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,maennlich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,maennlich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,maennlich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,weiblich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,weiblich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,3. Quintil,maennlich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,maennlich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,maennlich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,1. Quintil,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,1. Quintil,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,5. Quintil,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,weiblich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,5. Quintil,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,5. Quintil,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,5. Quintil,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,1. Quintil,weiblich,Osteuropa,0.06498194945848375,25385,0.0619496376789825,0.068014261237985
2007,4. Quintil,weiblich,Osteuropa,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,3. Quintil,weiblich,Osteuropa,0.05054151624548736,25385,0.047846697184726,0.053236335306248724
2007,2. Quintil,weiblich,Osteuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,3. Quintil,maennlich,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,1. Quintil,maennlich,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,5. Quintil,maennlich,Südeuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,4. Quintil,maennlich,Osteuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,5. Quintil,maennlich,Westeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,4. Quintil,weiblich,Südeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,3. Quintil,maennlich,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,5. Quintil,weiblich,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,3. Quintil,weiblich,Westeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,5. Quintil,weiblich,Westeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,5. Quintil,maennlich,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,3. Quintil,weiblich,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,4. Quintil,maennlich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,2. Quintil,weiblich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,5. Quintil,weiblich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,2. Quintil,maennlich,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,5. Quintil,maennlich,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,1. Quintil,weiblich,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,1. Quintil,maennlich,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,2. Quintil,maennlich,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,3. Quintil,weiblich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,3. Quintil,maennlich,Zentralasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,4. Quintil,weiblich,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,5. Quintil,maennlich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,3. Quintil,weiblich,Zentralasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,5. Quintil,weiblich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,4. Quintil,weiblich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,4. Quintil,maennlich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,1. Quintil,maennlich,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,1. Quintil,weiblich,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,1. Quintil,weiblich,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,2. Quintil,weiblich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,1. Quintil,weiblich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,1. Quintil,maennlich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,1. Quintil,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,weiblich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,maennlich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,maennlich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,maennlich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,1. Quintil,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,maennlich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,maennlich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,5. Quintil,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,weiblich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,weiblich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,weiblich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,maennlich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,maennlich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,4. Quintil,weiblich,Osteuropa,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,4. Quintil,maennlich,Osteuropa,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,3. Quintil,weiblich,Osteuropa,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,3. Quintil,maennlich,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,2. Quintil,weiblich,Osteuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,1. Quintil,weiblich,Osteuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,5. Quintil,maennlich,Westeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,5. Quintil,maennlich,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,4. Quintil,weiblich,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,1. Quintil,weiblich,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,4. Quintil,maennlich,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,1. Quintil,maennlich,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,4. Quintil,weiblich,Westeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,5. Quintil,weiblich,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,3. Quintil,maennlich,Südeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,maennlich,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,weiblich,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,weiblich,Südeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,maennlich,Lateinamerika und Karibik,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,4. Quintil,maennlich,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,maennlich,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,4. Quintil,maennlich,Zentralasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,3. Quintil,weiblich,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,2. Quintil,maennlich,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,2. Quintil,weiblich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,5. Quintil,maennlich,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,1. Quintil,maennlich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,2. Quintil,weiblich,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,2. Quintil,maennlich,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,2. Quintil,maennlich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,5. Quintil,weiblich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,1. Quintil,weiblich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,2. Quintil,weiblich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,1. Quintil,weiblich,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,2. Quintil,maennlich,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,3. Quintil,maennlich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,3. Quintil,weiblich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,4. Quintil,maennlich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,weiblich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,weiblich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,maennlich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,weiblich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,weiblich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,4. Quintil,weiblich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,1. Quintil,maennlich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,weiblich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,5. Quintil,weiblich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,weiblich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,maennlich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,weiblich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,5. Quintil,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,5. Quintil,weiblich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,5. Quintil,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,weiblich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,maennlich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,weiblich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,maennlich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,weiblich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,4. Quintil,weiblich,Osteuropa,0.08764940239043825,21983,0.08391115575154523,0.09138764902933127
2009,4. Quintil,maennlich,Osteuropa,0.0796812749003984,21983,0.076101465882798,0.08326108391799882
2009,2. Quintil,weiblich,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,3. Quintil,maennlich,Osteuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,3. Quintil,weiblich,Osteuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,4. Quintil,maennlich,Südeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,5. Quintil,weiblich,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,4. Quintil,weiblich,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,1. Quintil,weiblich,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,5. Quintil,maennlich,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,1. Quintil,maennlich,Osteuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,3. Quintil,weiblich,Westasien,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,2. Quintil,maennlich,Südeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,5. Quintil,maennlich,Osteuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,5. Quintil,maennlich,Westeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,2. Quintil,weiblich,Südeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,5. Quintil,weiblich,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,3. Quintil,weiblich,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,maennlich,Lateinamerika und Karibik,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,weiblich,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,1. Quintil,weiblich,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,5. Quintil,maennlich,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,2. Quintil,maennlich,Zentralasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,4. Quintil,weiblich,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,3. Quintil,weiblich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,2. Quintil,maennlich,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,5. Quintil,maennlich,Zentralasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,3. Quintil,maennlich,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,2. Quintil,weiblich,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,5. Quintil,weiblich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,4. Quintil,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,maennlich,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,maennlich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,4. Quintil,maennlich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,weiblich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,maennlich,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,3. Quintil,weiblich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,weiblich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,3. Quintil,maennlich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,4. Quintil,weiblich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,weiblich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,weiblich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,maennlich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,weiblich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,weiblich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,maennlich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,weiblich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,maennlich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,maennlich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,maennlich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,weiblich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,2. Quintil,maennlich,Osteuropa,0.056,35837,0.05361948863804588,0.05838051136195412
2010,2. Quintil,weiblich,Osteuropa,0.05,35837,0.04774349108939165,0.05225650891060835
2010,3. Quintil,weiblich,Osteuropa,0.048,35837,0.04578675576889741,0.05021324423110259
2010,4. Quintil,weiblich,Osteuropa,0.046,35837,0.0438310809103197,0.048168919089680295
2010,1. Quintil,weiblich,Osteuropa,0.044,35837,0.041876532920700926,0.04612346707929907
2010,4. Quintil,maennlich,Osteuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,1. Quintil,maennlich,Osteuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,3. Quintil,maennlich,Osteuropa,0.03,35837,0.02823381276135729,0.03176618723864271
2010,5. Quintil,maennlich,Südeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,4. Quintil,weiblich,Südeuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,2. Quintil,weiblich,Südeuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,3. Quintil,maennlich,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,4. Quintil,weiblich,Westeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,5. Quintil,weiblich,Osteuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,1. Quintil,weiblich,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,5. Quintil,weiblich,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,5. Quintil,maennlich,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,5. Quintil,weiblich,Westeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,2. Quintil,weiblich,Westasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,1. Quintil,maennlich,Westasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,2. Quintil,maennlich,Westasien,0.014,35837,0.012783554311868152,0.015216445688131849
