year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Eastern Europe,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,2nd Quintile,Southern Europe,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,2nd Quintile,Western Asia,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,2nd Quintile,Western Europe,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,2nd Quintile,Latin America and the Caribbean,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,2nd Quintile,Southern Asia,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,2nd Quintile,Central Asia,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,2nd Quintile,Northern Europe,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,3rd Quintile,Eastern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,3rd Quintile,Southern Europe,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,3rd Quintile,Central Asia,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,3rd Quintile,Western Europe,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,3rd Quintile,Northern America,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,3rd Quintile,Northern Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,3rd Quintile,Southern Asia,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,3rd Quintile,Sub-Saharan Africa,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,3rd Quintile,Latin America and the Caribbean,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,4th Quintile,Eastern Europe,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,4th Quintile,Southern Europe,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,4th Quintile,Western Asia,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,4th Quintile,Western Europe,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,4th Quintile,Northern America,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,4th Quintile,Southern Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,4th Quintile,Northern Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,4th Quintile,Latin America and the Caribbean,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,5th Quintile,Western Europe,0.2909090909090909,25385,0.28532185392023524,0.29649632789794655
2007,5th Quintile,Southern Europe,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,5th Quintile,Eastern Europe,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,5th Quintile,Northern America,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,5th Quintile,Latin America and the Caribbean,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,5th Quintile,Northern Europe,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,5th Quintile,Western Asia,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2008,1st Quintile,Eastern Europe,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,1st Quintile,Southern Europe,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,1st Quintile,Western Asia,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,1st Quintile,Southern Asia,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,1st Quintile,Western Europe,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,1st Quintile,Latin America and the Caribbean,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,1st Quintile,Northern Europe,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,2nd Quintile,Eastern Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,2nd Quintile,Southern Europe,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,2nd Quintile,Western Europe,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,2nd Quintile,Southern Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,2nd Quintile,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,2nd Quintile,Central Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,Latin America and the Caribbean,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,2nd Quintile,Northern America,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,3rd Quintile,Eastern Europe,0.5285714285714286,23673,0.5222124228715318,0.5349304342713254
2008,3rd Quintile,Southern Europe,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,3rd Quintile,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,3rd Quintile,Western Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,3rd Quintile,Northern Europe,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,3rd Quintile,Northern America,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,3rd Quintile,Western Europe,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,3rd Quintile,Latin America and the Caribbean,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,4th Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,Southern Europe,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,4th Quintile,Western Europe,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,4th Quintile,Northern America,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,4th Quintile,Northern Europe,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,4th Quintile,Central Asia,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,4th Quintile,Southern Asia,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,5th Quintile,Southern Europe,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,5th Quintile,Western Europe,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,5th Quintile,Eastern Europe,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,5th Quintile,Western Asia,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,5th Quintile,Northern America,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,5th Quintile,Latin America and the Caribbean,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,5th Quintile,Northern Europe,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,5th Quintile,Central Asia,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2009,1st Quintile,Eastern Europe,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,1st Quintile,Western Europe,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,1st Quintile,Southern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,Western Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,1st Quintile,Northern Europe,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,1st Quintile,Central Asia,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,1st Quintile,Latin America and the Caribbean,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,1st Quintile,Southern Asia,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,2nd Quintile,Eastern Europe,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,2nd Quintile,Southern Europe,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,2nd Quintile,Western Asia,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,2nd Quintile,Western Europe,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,2nd Quintile,Central Asia,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,2nd Quintile,Latin America and the Caribbean,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,2nd Quintile,Northern Africa,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,3rd Quintile,Eastern Europe,0.38,21983,0.37358346992104724,0.38641653007895277
2009,3rd Quintile,Southern Europe,0.18,21983,0.1749212624565494,0.18507873754345058
2009,3rd Quintile,Western Asia,0.14,21983,0.13541303068520377,0.14458696931479625
2009,3rd Quintile,Northern America,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,Western Europe,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,Northern Europe,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,Central Asia,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,Southern Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,3rd Quintile,Latin America and the Caribbean,0.02,21983,0.018149280388453655,0.021850719611546346
2009,4th Quintile,Eastern Europe,0.4927536231884058,21983,0.4861446044782229,0.49936264189858875
2009,4th Quintile,Southern Europe,0.2318840579710145,21983,0.2263049929000812,0.2374631230419478
2009,4th Quintile,Central Asia,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,4th Quintile,Western Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,4th Quintile,Western Europe,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,4th Quintile,Northern America,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,4th Quintile,Northern Europe,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,4th Quintile,Southern Asia,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,4th Quintile,Latin America and the Caribbean,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,4th Quintile,Northern Africa,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,5th Quintile,Eastern Europe,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,5th Quintile,Southern Europe,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,5th Quintile,Western Europe,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,5th Quintile,Latin America and the Caribbean,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,5th Quintile,Northern Europe,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,5th Quintile,Western Asia,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,5th Quintile,Northern America,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2010,1st Quintile,Eastern Europe,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,1st Quintile,Southern Europe,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,1st Quintile,Western Asia,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,1st Quintile,Northern Europe,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,Southern Asia,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,Central Asia,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,Western Europe,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,1st Quintile,Latin America and the Caribbean,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,2nd Quintile,Southern Europe,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,2nd Quintile,Central Asia,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,2nd Quintile,Eastern Europe,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,2nd Quintile,Western Europe,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,2nd Quintile,Latin America and the Caribbean,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,2nd Quintile,Southern Asia,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,3rd Quintile,Eastern Europe,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,3rd Quintile,Southern Europe,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,3rd Quintile,Western Asia,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,3rd Quintile,Western Europe,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,3rd Quintile,Southern Asia,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,3rd Quintile,Northern America,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,3rd Quintile,Northern Africa,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,3rd Quintile,Northern Europe,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,3rd Quintile,South-Eastern Asia,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,4th Quintile,Eastern Europe,0.4393939393939394,35837,0.43425532329173305,0.44453255549614573
2010,4th Quintile,Southern Europe,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,4th Quintile,Western Europe,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,4th Quintile,Western Asia,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,4th Quintile,Latin America and the Caribbean,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,4th Quintile,Northern Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,4th Quintile,Northern America,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,4th Quintile,Southern Asia,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,4th Quintile,Sub-Saharan Africa,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,4th Quintile,Central Asia,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,4th Quintile,Northern Africa,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,5th Quintile,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,Western Europe,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,5th Quintile,Eastern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,5th Quintile,Central Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,5th Quintile,Latin America and the Caribbean,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,5th Quintile,Northern America,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,5th Quintile,Northern Europe,0.05,35837,0.04774349108939165,0.05225650891060835
2010,5th Quintile,Western Asia,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2011,1st Quintile,Eastern Europe,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,1st Quintile,Western Asia,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,1st Quintile,Southern Europe,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,1st Quintile,Western Europe,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,1st Quintile,Southern Asia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,1st Quintile,Central Asia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,1st Quintile,Northern Europe,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,1st Quintile,Northern America,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,2nd Quintile,Southern Europe,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,2nd Quintile,Eastern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,2nd Quintile,Central Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,2nd Quintile,Western Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,2nd Quintile,Southern Asia,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,2nd Quintile,Northern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,2nd Quintile,Western Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,2nd Quintile,Latin America and the Caribbean,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,3rd Quintile,Eastern Europe,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,3rd Quintile,Southern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,3rd Quintile,Northern Europe,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,Southern Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,Central Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,Western Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,Latin America and the Caribbean,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,4th Quintile,Eastern Europe,0.4696969696969697,41903,0.46491832824045237,0.4744756111534871
2011,4th Quintile,Southern Europe,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,4th Quintile,Western Europe,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,4th Quintile,Western Asia,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,4th Quintile,Northern America,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,4th Quintile,Latin America and the Caribbean,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,4th Quintile,Northern Africa,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,4th Quintile,Central Asia,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,5th Quintile,Southern Europe,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,5th Quintile,Eastern Europe,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,5th Quintile,Western Europe,0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2011,5th Quintile,Latin America and the Caribbean,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,5th Quintile,Central Asia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,5th Quintile,Northern America,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,5th Quintile,Northern Europe,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,5th Quintile,Western Asia,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,5th Quintile,Sub-Saharan Africa,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,5th Quintile,Southern Asia,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2012,1st Quintile,Eastern Europe,0.34210526315789475,40229,0.33746925131566263,0.34674127500012686
2012,1st Quintile,Western Asia,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,1st Quintile,Central Asia,0.11842105263157894,40229,0.1152636387313954,0.12157846653176248
2012,1st Quintile,Southern Europe,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,1st Quintile,Western Europe,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,1st Quintile,Northern Africa,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,1st Quintile,Southern Asia,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,1st Quintile,Northern America,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,1st Quintile,Latin America and the Caribbean,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,1st Quintile,South-Eastern Asia,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,1st Quintile,Sub-Saharan Africa,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,2nd Quintile,Eastern Europe,0.4609375,40229,0.45606640012423316,0.46580859987576684
2012,2nd Quintile,Southern Europe,0.1328125,40229,0.1294961341589173,0.1361288658410827
2012,2nd Quintile,Western Asia,0.1015625,40229,0.09861063100479375,0.10451436899520625
2012,2nd Quintile,Western Europe,0.0703125,40229,0.06781404680160065,0.07281095319839935
2012,2nd Quintile,Central Asia,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,2nd Quintile,Latin America and the Caribbean,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,2nd Quintile,Southern Asia,0.0390625,40229,0.03716922351435502,0.04095577648564498
2012,2nd Quintile,Northern Africa,0.0390625,40229,0.03716922351435502,0.04095577648564498
2012,2nd Quintile,Northern Europe,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,2nd Quintile,South-Eastern Asia,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,2nd Quintile,Northern America,0.0078125,40229,0.006952143699173002,0.008672856300826998
2012,2nd Quintile,Sub-Saharan Africa,0.0078125,40229,0.006952143699173002,0.008672856300826998
2012,3rd Quintile,Eastern Europe,0.5061728395061729,40229,0.5012871781853867,0.511058500826959
2012,3rd Quintile,Southern Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,3rd Quintile,Western Asia,0.09876543209876543,40229,0.09584996692856461,0.10168089726896624
2012,3rd Quintile,Latin America and the Caribbean,0.06172839506172839,40229,0.059376633800908886,0.06408015632254789
2012,3rd Quintile,Northern Africa,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,3rd Quintile,Western Europe,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,3rd Quintile,Central Asia,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,3rd Quintile,Southern Asia,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,3rd Quintile,Sub-Saharan Africa,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,3rd Quintile,Northern America,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,3rd Quintile,Northern Europe,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,4th Quintile,Eastern Europe,0.46464646464646464,40229,0.4597726600990793,0.46952026919385
2012,4th Quintile,Southern Europe,0.1414141414141414,40229,0.13800908164987497,0.14481920117840785
2012,4th Quintile,Western Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,4th Quintile,Northern America,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,4th Quintile,Western Asia,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,4th Quintile,Northern Europe,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,4th Quintile,Central Asia,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,4th Quintile,Northern Africa,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,4th Quintile,Southern Asia,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,5th Quintile,Southern Europe,0.26262626262626265,40229,0.25832595660504015,0.26692656864748515
2012,5th Quintile,Eastern Europe,0.25252525252525254,40229,0.24827967160997522,0.25677083344052987
2012,5th Quintile,Western Europe,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,5th Quintile,Western Asia,0.10101010101010101,40229,0.09806536571669121,0.10395483630351081
2012,5th Quintile,Latin America and the Caribbean,0.08080808080808081,40229,0.07814480007160787,0.08347136154455376
2012,5th Quintile,Northern America,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,5th Quintile,Northern Europe,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,5th Quintile,Southern Asia,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,5th Quintile,Sub-Saharan Africa,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,5th Quintile,Central Asia,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2013,1st Quintile,Eastern Europe,0.55,44486,0.5453769137674173,0.5546230862325828
2013,1st Quintile,Southern Europe,0.15,44486,0.14668182348663825,0.15331817651336174
2013,1st Quintile,Western Asia,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,1st Quintile,Western Europe,0.05,44486,0.04797469144397417,0.052025308556025836
2013,1st Quintile,Southern Asia,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,1st Quintile,Central Asia,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,1st Quintile,Northern America,0.025,44486,0.02354916940695961,0.026450830593040393
2013,1st Quintile,Sub-Saharan Africa,0.025,44486,0.02354916940695961,0.026450830593040393
2013,1st Quintile,Northern Europe,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,1st Quintile,Australia and New Zealand,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,1st Quintile,Northern Africa,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,2nd Quintile,Eastern Europe,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,2nd Quintile,Southern Europe,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,2nd Quintile,Central Asia,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,2nd Quintile,Western Asia,0.12264150943396226,44486,0.11959325174625139,0.12568976712167315
2013,2nd Quintile,Southern Asia,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,2nd Quintile,Northern Africa,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,2nd Quintile,Northern America,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,2nd Quintile,Western Europe,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,2nd Quintile,Latin America and the Caribbean,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,2nd Quintile,Sub-Saharan Africa,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,3rd Quintile,Eastern Europe,0.4954954954954955,44486,0.4908493075675411,0.5001416834234499
2013,3rd Quintile,Southern Europe,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,3rd Quintile,Western Asia,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,3rd Quintile,Central Asia,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,3rd Quintile,Northern Africa,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,3rd Quintile,Northern America,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,3rd Quintile,Western Europe,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,3rd Quintile,Southern Asia,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,3rd Quintile,Northern Europe,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,3rd Quintile,Latin America and the Caribbean,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,3rd Quintile,Sub-Saharan Africa,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,4th Quintile,Eastern Europe,0.49523809523809526,44486,0.4905919294759458,0.4998842610002447
2013,4th Quintile,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,4th Quintile,Western Europe,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,4th Quintile,Western Asia,0.0761904761904762,44486,0.07372508435077267,0.07865586803017972
2013,4th Quintile,Northern Europe,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,4th Quintile,Northern America,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,4th Quintile,Northern Africa,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,4th Quintile,Southern Asia,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,4th Quintile,Latin America and the Caribbean,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,4th Quintile,South-Eastern Asia,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,4th Quintile,Central Asia,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,5th Quintile,Southern Europe,0.23008849557522124,44486,0.2261772755357021,0.23399971561474037
2013,5th Quintile,Eastern Europe,0.21238938053097345,44486,0.20858865443033123,0.21619010663161567
2013,5th Quintile,Western Europe,0.18584070796460178,44486,0.18222603084440048,0.18945538508480309
2013,5th Quintile,Western Asia,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,5th Quintile,Latin America and the Caribbean,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,5th Quintile,Northern America,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
