year,region_secnat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Eastern Europe,1st Quintile,0.2702702702702703,25385,0.2648070634045312,0.2757334771360094
2007,Eastern Europe,3rd Quintile,0.25225225225225223,25385,0.24690953033089838,0.25759497417360605
2007,Eastern Europe,4th Quintile,0.23423423423423423,25385,0.22902419917752623,0.23944426929094223
2007,Eastern Europe,2nd Quintile,0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,Eastern Europe,5th Quintile,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Northern Europe,1st Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,5th Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,3rd Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,4th Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,2nd Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,5th Quintile,0.48484848484848486,25385,0.47870042622985975,0.49099654346710997
2007,Western Europe,1st Quintile,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,2nd Quintile,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,3rd Quintile,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,4th Quintile,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Sub-Saharan Africa,3rd Quintile,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,5th Quintile,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,2nd Quintile,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,4th Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,3rd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,5th Quintile,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Northern America,4th Quintile,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Northern America,3rd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,2nd Quintile,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,1st Quintile,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,4th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,5th Quintile,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Southern Europe,3rd Quintile,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Southern Europe,4th Quintile,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Southern Europe,2nd Quintile,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Southern Europe,1st Quintile,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Central Asia,3rd Quintile,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Central Asia,4th Quintile,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,2nd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,5th Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Western Asia,1st Quintile,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,3rd Quintile,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,2nd Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Eastern Europe,3rd Quintile,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Eastern Europe,4th Quintile,0.26605504587155965,23673,0.26042584278906095,0.27168424895405835
2008,Eastern Europe,1st Quintile,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Eastern Europe,2nd Quintile,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,5th Quintile,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Northern Europe,4th Quintile,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,3rd Quintile,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,5th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,5th Quintile,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Western Europe,4th Quintile,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,2nd Quintile,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,1st Quintile,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,5th Quintile,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Latin America and the Caribbean,2nd Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,3rd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,1st Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,4th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,3rd Quintile,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,4th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,5th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Southern Asia,3rd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,4th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,4th Quintile,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Southern Europe,5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,2nd Quintile,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Southern Europe,3rd Quintile,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,1st Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,4th Quintile,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Central Asia,3rd Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,1st Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,3rd Quintile,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Western Asia,2nd Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,5th Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,4th Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,1st Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Eastern Europe,4th Quintile,0.33663366336633666,21983,0.330386712681863,0.34288061405081033
2009,Eastern Europe,3rd Quintile,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,Eastern Europe,5th Quintile,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Eastern Europe,1st Quintile,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,Eastern Europe,2nd Quintile,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Northern Europe,5th Quintile,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern Europe,3rd Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,1st Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Europe,5th Quintile,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Western Europe,1st Quintile,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,4th Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,3rd Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Latin America and the Caribbean,5th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Latin America and the Caribbean,1st Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,4th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,3rd Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,4th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,5th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,3rd Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Southern Asia,1st Quintile,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Southern Asia,3rd Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,2nd Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,4th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,3rd Quintile,1.0,35837,1.0,1.0
2010,Southern Europe,4th Quintile,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Southern Europe,5th Quintile,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Southern Europe,2nd Quintile,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,Southern Europe,3rd Quintile,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Southern Europe,1st Quintile,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Central Asia,2nd Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,5th Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,1st Quintile,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Central Asia,4th Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,3rd Quintile,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Western Asia,1st Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,5th Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Eastern Europe,4th Quintile,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Eastern Europe,3rd Quintile,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Eastern Europe,1st Quintile,0.14942528735632185,35837,0.14573416423822902,0.15311641047441468
2010,Eastern Europe,5th Quintile,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Eastern Europe,2nd Quintile,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Northern Europe,1st Quintile,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Northern Europe,5th Quintile,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Northern Europe,4th Quintile,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Northern Europe,3rd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,5th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Western Europe,4th Quintile,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Western Europe,3rd Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Western Europe,1st Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,2nd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Sub-Saharan Africa,4th Quintile,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,5th Quintile,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Latin America and the Caribbean,4th Quintile,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Latin America and the Caribbean,1st Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,2nd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,4th Quintile,1.0,41903,1.0,1.0
2011,Northern America,5th Quintile,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,4th Quintile,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,1st Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,3rd Quintile,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Southern Asia,1st Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,2nd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,5th Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,5th Quintile,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Southern Europe,4th Quintile,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Southern Europe,2nd Quintile,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Southern Europe,1st Quintile,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Southern Europe,3rd Quintile,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Central Asia,5th Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,2nd Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,3rd Quintile,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Central Asia,4th Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Western Asia,1st Quintile,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Western Asia,4th Quintile,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Western Asia,2nd Quintile,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,3rd Quintile,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,5th Quintile,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Eastern Europe,4th Quintile,0.3924050632911392,41903,0.3877297804753923,0.39708034610688614
2011,Eastern Europe,5th Quintile,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,Eastern Europe,1st Quintile,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,Eastern Europe,3rd Quintile,0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Eastern Europe,2nd Quintile,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,Northern Europe,3rd Quintile,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Northern Europe,5th Quintile,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Northern Europe,2nd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,1st Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Europe,5th Quintile,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Western Europe,4th Quintile,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Western Europe,1st Quintile,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Western Europe,2nd Quintile,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sub-Saharan Africa,5th Quintile,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,5th Quintile,0.625,41903,0.620364579304222,0.629635420695778
2011,Latin America and the Caribbean,3rd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,2nd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,4th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Northern Africa,2nd Quintile,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Northern Africa,1st Quintile,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Northern Africa,3rd Quintile,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Northern Africa,4th Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern America,4th Quintile,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Northern America,5th Quintile,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Northern America,1st Quintile,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,3rd Quintile,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,2nd Quintile,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,2nd Quintile,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Southern Asia,1st Quintile,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Southern Asia,3rd Quintile,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,4th Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,5th Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,South-Eastern Asia,2nd Quintile,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,1st Quintile,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,5th Quintile,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Southern Europe,2nd Quintile,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2012,Southern Europe,4th Quintile,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Southern Europe,3rd Quintile,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Southern Europe,1st Quintile,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Central Asia,1st Quintile,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Central Asia,2nd Quintile,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Central Asia,4th Quintile,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Central Asia,3rd Quintile,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Central Asia,5th Quintile,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Western Asia,2nd Quintile,0.26,40229,0.2557136366131598,0.2642863633868402
2012,Western Asia,1st Quintile,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Western Asia,5th Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Asia,3rd Quintile,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Western Asia,4th Quintile,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Eastern Europe,2nd Quintile,0.29949238578680204,40229,0.2950164301267926,0.3039683414468115
2012,Eastern Europe,4th Quintile,0.233502538071066,40229,0.229368374877792,0.23763670126434
2012,Eastern Europe,3rd Quintile,0.20812182741116753,40229,0.2041547154800893,0.21208893934224576
2012,Eastern Europe,1st Quintile,0.1319796954314721,40229,0.1286721565682506,0.13528723429469358
2012,Eastern Europe,5th Quintile,0.12690355329949238,40229,0.12365077507153562,0.13015633152744915
2012,Northern Europe,4th Quintile,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Northern Europe,5th Quintile,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Northern Europe,3rd Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,2nd Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Western Europe,5th Quintile,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Western Europe,4th Quintile,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Western Europe,2nd Quintile,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Western Europe,1st Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Western Europe,3rd Quintile,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Sub-Saharan Africa,3rd Quintile,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,5th Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,2nd Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,1st Quintile,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,5th Quintile,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Latin America and the Caribbean,2nd Quintile,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,3rd Quintile,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Latin America and the Caribbean,1st Quintile,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2013,Northern Africa,3rd Quintile,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Northern Africa,2nd Quintile,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,4th Quintile,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Northern Africa,1st Quintile,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,5th Quintile,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Northern America,3rd Quintile,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Northern America,2nd Quintile,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Northern America,4th Quintile,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Northern America,1st Quintile,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Southern Asia,2nd Quintile,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Southern Asia,3rd Quintile,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,1st Quintile,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,5th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,4th Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,South-Eastern Asia,4th Quintile,1.0,44486,1.0,1.0
2013,Southern Europe,5th Quintile,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Southern Europe,4th Quintile,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,Southern Europe,2nd Quintile,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Southern Europe,3rd Quintile,0.16304347826086957,44486,0.15961068572376366,0.16647627079797547
2013,Southern Europe,1st Quintile,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Australia and New Zealand,1st Quintile,1.0,44486,1.0,1.0
2013,Central Asia,2nd Quintile,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,Central Asia,3rd Quintile,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Central Asia,5th Quintile,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Central Asia,1st Quintile,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,4th Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Western Asia,2nd Quintile,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Western Asia,3rd Quintile,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Western Asia,5th Quintile,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Western Asia,4th Quintile,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Western Asia,1st Quintile,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Eastern Europe,3rd Quintile,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,Eastern Europe,4th Quintile,0.24186046511627907,44486,0.2378812134509374,0.24583971678162073
2013,Eastern Europe,1st Quintile,0.20465116279069767,44486,0.20090203428928324,0.2084002912921121
2013,Eastern Europe,2nd Quintile,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Eastern Europe,5th Quintile,0.11162790697674418,44486,0.10870154370668808,0.11455427024680029
2013,Northern Europe,5th Quintile,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern Europe,3rd Quintile,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern Europe,4th Quintile,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern Europe,1st Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,5th Quintile,0.4883720930232558,44486,0.4837269731628297,0.4930172128836819
2013,Western Europe,4th Quintile,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Western Europe,1st Quintile,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,2nd Quintile,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,3rd Quintile,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Sub-Saharan Africa,2nd Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sub-Saharan Africa,1st Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sub-Saharan Africa,5th Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,3rd Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Latin America and the Caribbean,5th Quintile,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Latin America and the Caribbean,2nd Quintile,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,3rd Quintile,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,4th Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,1st Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Northern Africa,3rd Quintile,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Africa,2nd Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,5th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern America,5th Quintile,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Northern America,1st Quintile,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Northern America,3rd Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,4th Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,2nd Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Eastern Asia,4th Quintile,1.0,38694,1.0,1.0
2014,Southern Asia,2nd Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Asia,1st Quintile,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Southern Asia,3rd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
