year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Southern Europe,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,2nd Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,Southern Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,Central Asia,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,2nd Quintile,Western Asia,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,2nd Quintile,Northern Europe,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,2nd Quintile,Latin America and the Caribbean,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,2nd Quintile,Northern America,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,3rd Quintile,Eastern Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,3rd Quintile,Southern Europe,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,3rd Quintile,Central Asia,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,3rd Quintile,Western Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,3rd Quintile,Western Europe,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,3rd Quintile,Northern America,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,3rd Quintile,Sub-Saharan Africa,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,3rd Quintile,Latin America and the Caribbean,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,3rd Quintile,Northern Europe,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,4th Quintile,Eastern Europe,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,4th Quintile,Southern Europe,0.1956521739130435,25385,0.19077203962740688,0.2005323081986801
2007,4th Quintile,Northern America,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,4th Quintile,Western Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,4th Quintile,Southern Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,4th Quintile,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,4th Quintile,Latin America and the Caribbean,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,4th Quintile,Western Asia,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,5th Quintile,Western Europe,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,5th Quintile,Southern Europe,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,5th Quintile,Eastern Europe,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,5th Quintile,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,5th Quintile,Latin America and the Caribbean,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,5th Quintile,Northern Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,5th Quintile,Western Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2008,1st Quintile,Eastern Europe,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,1st Quintile,Southern Europe,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,1st Quintile,Southern Asia,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,1st Quintile,Western Europe,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,1st Quintile,Western Asia,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,1st Quintile,Central Asia,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,1st Quintile,Northern Europe,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,1st Quintile,Latin America and the Caribbean,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,2nd Quintile,Eastern Europe,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,2nd Quintile,Central Asia,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,2nd Quintile,Southern Europe,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,2nd Quintile,Western Europe,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,2nd Quintile,Western Asia,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,2nd Quintile,Latin America and the Caribbean,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,2nd Quintile,Northern Europe,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,2nd Quintile,Northern America,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,3rd Quintile,Eastern Europe,0.5396825396825397,23673,0.5333332180064235,0.5460318613586558
2008,3rd Quintile,Southern Europe,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,3rd Quintile,Western Asia,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,3rd Quintile,Northern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,3rd Quintile,Central Asia,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,3rd Quintile,Northern America,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,3rd Quintile,Western Europe,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,3rd Quintile,Latin America and the Caribbean,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,4th Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,Southern Europe,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,4th Quintile,Northern America,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,4th Quintile,Western Europe,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,4th Quintile,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,4th Quintile,Northern Europe,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,4th Quintile,Southern Asia,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,5th Quintile,Western Europe,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,5th Quintile,Southern Europe,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,5th Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,5th Quintile,Eastern Europe,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,5th Quintile,Northern America,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,5th Quintile,Latin America and the Caribbean,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,5th Quintile,Northern Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,5th Quintile,Central Asia,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2009,1st Quintile,Eastern Europe,0.41509433962264153,21983,0.4085806222748627,0.42160805697042036
2009,1st Quintile,Southern Europe,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,1st Quintile,Western Europe,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,1st Quintile,Western Asia,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,1st Quintile,Central Asia,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,1st Quintile,Latin America and the Caribbean,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,1st Quintile,Northern Europe,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,1st Quintile,Southern Asia,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,1st Quintile,Northern Africa,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,2nd Quintile,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,2nd Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Central Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,2nd Quintile,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,2nd Quintile,Northern America,0.05,21983,0.047118892943014516,0.05288110705698549
2009,2nd Quintile,Western Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,2nd Quintile,Southern Asia,0.025,21983,0.022936117808981506,0.027063882191018497
2009,2nd Quintile,Latin America and the Caribbean,0.025,21983,0.022936117808981506,0.027063882191018497
2009,2nd Quintile,Northern Europe,0.025,21983,0.022936117808981506,0.027063882191018497
2009,3rd Quintile,Eastern Europe,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,3rd Quintile,Southern Europe,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,3rd Quintile,Northern Europe,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,3rd Quintile,Western Asia,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,3rd Quintile,Western Europe,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,3rd Quintile,Latin America and the Caribbean,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,3rd Quintile,Northern America,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,3rd Quintile,Southern Asia,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,3rd Quintile,Central Asia,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,4th Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,Southern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,Central Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,4th Quintile,Western Europe,0.06,21983,0.05686056031790125,0.06313943968209874
2009,4th Quintile,Northern America,0.04,21983,0.03740953216842832,0.04259046783157168
2009,4th Quintile,Western Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,4th Quintile,Southern Asia,0.02,21983,0.018149280388453655,0.021850719611546346
2009,4th Quintile,Northern Europe,0.02,21983,0.018149280388453655,0.021850719611546346
2009,4th Quintile,Northern Africa,0.02,21983,0.018149280388453655,0.021850719611546346
2009,5th Quintile,Eastern Europe,0.24,21983,0.23435420625284303,0.24564579374715695
2009,5th Quintile,Western Europe,0.22,21983,0.21452390172871602,0.22547609827128398
2009,5th Quintile,Southern Europe,0.22,21983,0.21452390172871602,0.22547609827128398
2009,5th Quintile,Latin America and the Caribbean,0.1,21983,0.09603417226097212,0.10396582773902789
2009,5th Quintile,Western Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,5th Quintile,Northern Europe,0.08,21983,0.07641365968235751,0.08358634031764249
2009,5th Quintile,Northern America,0.04,21983,0.03740953216842832,0.04259046783157168
2010,1st Quintile,Eastern Europe,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,1st Quintile,Southern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,1st Quintile,Central Asia,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,1st Quintile,Western Asia,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,1st Quintile,Southern Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,1st Quintile,Northern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,1st Quintile,Western Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,1st Quintile,Latin America and the Caribbean,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,2nd Quintile,Eastern Europe,0.42592592592592593,35837,0.4208062643585065,0.4310455874933454
2010,2nd Quintile,Southern Europe,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,2nd Quintile,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,2nd Quintile,Southern Asia,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,2nd Quintile,Central Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,2nd Quintile,Western Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,2nd Quintile,Northern America,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,2nd Quintile,Latin America and the Caribbean,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,2nd Quintile,Northern Africa,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,2nd Quintile,South-Eastern Asia,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,3rd Quintile,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,3rd Quintile,Southern Europe,0.2545454545454545,35837,0.2500353822381954,0.25905552685271366
2010,3rd Quintile,Western Europe,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,3rd Quintile,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,3rd Quintile,Northern America,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,3rd Quintile,Latin America and the Caribbean,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,3rd Quintile,Southern Asia,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,3rd Quintile,Northern Europe,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,3rd Quintile,Northern Africa,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,4th Quintile,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,Southern Europe,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,4th Quintile,Central Asia,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,4th Quintile,Western Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,4th Quintile,Northern Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,4th Quintile,Western Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,4th Quintile,Latin America and the Caribbean,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,4th Quintile,Northern America,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,4th Quintile,Sub-Saharan Africa,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,5th Quintile,Western Europe,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,5th Quintile,Southern Europe,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,5th Quintile,Eastern Europe,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,5th Quintile,Latin America and the Caribbean,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,5th Quintile,Northern America,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,5th Quintile,Western Asia,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,5th Quintile,Northern Europe,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,5th Quintile,Central Asia,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2011,1st Quintile,Eastern Europe,0.36,41903,0.35540405576770207,0.3645959442322979
2011,1st Quintile,Southern Europe,0.24,41903,0.2359107286491486,0.24408927135085137
2011,1st Quintile,Western Asia,0.14,41903,0.13667763948768474,0.14332236051231528
2011,1st Quintile,Western Europe,0.06,41903,0.05772609108219774,0.062273908917802254
2011,1st Quintile,Central Asia,0.06,41903,0.05772609108219774,0.062273908917802254
2011,1st Quintile,Southern Asia,0.06,41903,0.05772609108219774,0.062273908917802254
2011,1st Quintile,Northern Europe,0.04,41903,0.03812371362409713,0.04187628637590287
2011,1st Quintile,Latin America and the Caribbean,0.02,41903,0.018659516265579778,0.021340483734420223
2011,1st Quintile,Northern America,0.02,41903,0.018659516265579778,0.021340483734420223
2011,2nd Quintile,Eastern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,2nd Quintile,Central Asia,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,2nd Quintile,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,2nd Quintile,Southern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,2nd Quintile,Southern Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,2nd Quintile,Northern Europe,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,2nd Quintile,Western Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,2nd Quintile,Latin America and the Caribbean,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,3rd Quintile,Eastern Europe,0.5581395348837209,41903,0.5533845681966845,0.5628945015707574
2011,3rd Quintile,Southern Europe,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,3rd Quintile,Western Europe,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,3rd Quintile,Central Asia,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,3rd Quintile,Western Asia,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,3rd Quintile,Northern Europe,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,3rd Quintile,Latin America and the Caribbean,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,3rd Quintile,Northern America,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,4th Quintile,Eastern Europe,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,4th Quintile,Southern Europe,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,4th Quintile,Western Europe,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,4th Quintile,Western Asia,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,4th Quintile,Central Asia,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,4th Quintile,Northern America,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,4th Quintile,Latin America and the Caribbean,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,4th Quintile,Northern Africa,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,4th Quintile,Southern Asia,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,4th Quintile,Sub-Saharan Africa,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,5th Quintile,Eastern Europe,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,5th Quintile,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Western Europe,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,5th Quintile,Northern America,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,5th Quintile,Western Asia,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,5th Quintile,Northern Europe,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,5th Quintile,Latin America and the Caribbean,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2012,1st Quintile,Eastern Europe,0.39864864864864863,40229,0.3938640474302333,0.40343324986706397
2012,1st Quintile,Western Asia,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,1st Quintile,Southern Europe,0.08783783783783784,40229,0.0850717670013682,0.09060390867430748
2012,1st Quintile,Central Asia,0.08783783783783784,40229,0.0850717670013682,0.09060390867430748
2012,1st Quintile,Western Europe,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,1st Quintile,Southern Asia,0.0472972972972973,40229,0.04522294119289317,0.04937165340170143
2012,1st Quintile,Northern Africa,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,1st Quintile,Northern America,0.033783783783783786,40229,0.03201824298324359,0.03554932458432398
2012,1st Quintile,Latin America and the Caribbean,0.033783783783783786,40229,0.03201824298324359,0.03554932458432398
2012,1st Quintile,South-Eastern Asia,0.02027027027027027,40229,0.018893157943142568,0.021647382597397975
2012,1st Quintile,Sub-Saharan Africa,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,1st Quintile,Northern Europe,0.006756756756756757,40229,0.005956216078625012,0.007557297434888502
2012,2nd Quintile,Eastern Europe,0.48214285714285715,40229,0.4772599405407391,0.4870257737449752
2012,2nd Quintile,Southern Europe,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,2nd Quintile,Western Asia,0.08035714285714286,40229,0.07770065217341357,0.08301363354087216
2012,2nd Quintile,Western Europe,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,2nd Quintile,Latin America and the Caribbean,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,2nd Quintile,Central Asia,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,2nd Quintile,Northern Africa,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,2nd Quintile,Southern Asia,0.026785714285714284,40229,0.025207949326815197,0.02836347924461337
2012,2nd Quintile,Northern America,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,2nd Quintile,Northern Europe,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,2nd Quintile,Sub-Saharan Africa,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,3rd Quintile,Eastern Europe,0.4819277108433735,40229,0.477044869828967,0.48681055185778
2012,3rd Quintile,Southern Europe,0.14457831325301204,40229,0.14114171980477858,0.1480149067012455
2012,3rd Quintile,Western Asia,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,3rd Quintile,Northern America,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,3rd Quintile,Northern Europe,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,3rd Quintile,Southern Asia,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,3rd Quintile,Latin America and the Caribbean,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,3rd Quintile,Central Asia,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,3rd Quintile,Northern Africa,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,3rd Quintile,Western Europe,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,4th Quintile,Eastern Europe,0.45,40229,0.44513845786184847,0.45486154213815155
2012,4th Quintile,Southern Europe,0.15,40229,0.14651067401082832,0.15348932598917167
2012,4th Quintile,Western Europe,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,4th Quintile,Central Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,4th Quintile,Western Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,4th Quintile,Northern Europe,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,4th Quintile,Northern America,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,4th Quintile,Northern Africa,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,4th Quintile,Latin America and the Caribbean,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,4th Quintile,Sub-Saharan Africa,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,5th Quintile,Southern Europe,0.2716049382716049,40229,0.267258447317246,0.27595142922596383
2012,5th Quintile,Eastern Europe,0.20987654320987653,40229,0.2058971589152817,0.21385592750447135
2012,5th Quintile,Western Europe,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,5th Quintile,Western Asia,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,5th Quintile,Latin America and the Caribbean,0.08641975308641975,40229,0.08367396944195123,0.08916553673088827
2012,5th Quintile,Northern America,0.06172839506172839,40229,0.059376633800908886,0.06408015632254789
2012,5th Quintile,Northern Europe,0.06172839506172839,40229,0.059376633800908886,0.06408015632254789
2012,5th Quintile,Southern Asia,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2013,1st Quintile,Eastern Europe,0.45569620253164556,44486,0.45106810204952863,0.4603243030137625
2013,1st Quintile,Southern Europe,0.15822784810126583,44486,0.1548364159699901,0.16161928023254157
2013,1st Quintile,Western Asia,0.10759493670886076,44486,0.10471540859762392,0.11047446482009761
2013,1st Quintile,Central Asia,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,1st Quintile,Western Europe,0.04430379746835443,44486,0.04239163495761128,0.04621595997909758
2013,1st Quintile,Northern America,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,1st Quintile,Southern Asia,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,1st Quintile,Sub-Saharan Africa,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,1st Quintile,Northern Africa,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,1st Quintile,Latin America and the Caribbean,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,1st Quintile,Northern Europe,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,1st Quintile,Australia and New Zealand,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,2nd Quintile,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,2nd Quintile,Western Asia,0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,2nd Quintile,Central Asia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,2nd Quintile,Western Europe,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,2nd Quintile,Latin America and the Caribbean,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,2nd Quintile,Northern Africa,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,2nd Quintile,Southern Asia,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,2nd Quintile,Northern America,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,2nd Quintile,Northern Europe,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,3rd Quintile,Eastern Europe,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,3rd Quintile,Southern Europe,0.15476190476190477,44486,0.1514009245381962,0.15812288498561333
2013,3rd Quintile,Western Asia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,3rd Quintile,Western Europe,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,3rd Quintile,Northern Europe,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,3rd Quintile,Northern Africa,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,3rd Quintile,Southern Asia,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,3rd Quintile,Northern America,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,3rd Quintile,Central Asia,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,3rd Quintile,South-Eastern Asia,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,3rd Quintile,Sub-Saharan Africa,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,3rd Quintile,Latin America and the Caribbean,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,4th Quintile,Eastern Europe,0.3291139240506329,44486,0.32474733913572246,0.3334805089655433
2013,4th Quintile,Southern Europe,0.26582278481012656,44486,0.2617175221842227,0.26992804743603044
2013,4th Quintile,Western Europe,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,4th Quintile,Northern America,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,4th Quintile,Central Asia,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,4th Quintile,Western Asia,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,4th Quintile,Latin America and the Caribbean,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,4th Quintile,Southern Asia,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,4th Quintile,Northern Africa,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,5th Quintile,Western Europe,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,5th Quintile,Eastern Europe,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,5th Quintile,Southern Europe,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
