year,bula_h,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,female,Southern Asia,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,North Rhine-Westphalia,female,Northern Europe,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Hesse,male,Southern Asia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hesse,male,Eastern Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Hesse,male,Latin America and the Caribbean,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hesse,male,Northern America,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hesse,male,Western Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Hesse,male,Southern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Hesse,male,Western Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Hesse,female,Eastern Europe,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Hesse,female,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,female,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hesse,female,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Hesse,female,Latin America and the Caribbean,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Hesse,female,Southern Asia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,"Rhineland-Palatinate, Saarland",male,Central Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,"Rhineland-Palatinate, Saarland",male,Western Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,"Rhineland-Palatinate, Saarland",female,Central Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,"Rhineland-Palatinate, Saarland",female,Western Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,"Rhineland-Palatinate, Saarland",female,Northern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,"Rhineland-Palatinate, Saarland",female,Northern America,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,"Rhineland-Palatinate, Saarland",female,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,male,Eastern Europe,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Baden-Wuerttemberg,male,Southern Europe,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Baden-Wuerttemberg,male,Western Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Baden-Wuerttemberg,male,Northern America,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Baden-Wuerttemberg,male,Western Europe,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Baden-Wuerttemberg,male,Central Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Baden-Wuerttemberg,female,Eastern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Baden-Wuerttemberg,female,Southern Europe,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Baden-Wuerttemberg,female,Western Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Baden-Wuerttemberg,female,Western Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Baden-Wuerttemberg,female,Northern Europe,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Baden-Wuerttemberg,female,Southern Asia,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bavaria,male,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,male,Western Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Bavaria,male,Latin America and the Caribbean,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bavaria,male,Southern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,male,Northern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,male,Western Asia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,male,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,female,Eastern Europe,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Bavaria,female,Western Europe,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Bavaria,female,Southern Europe,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Bavaria,female,Western Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Berlin,male,Northern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,male,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,male,Eastern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,male,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,male,Northern America,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,male,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,female,Western Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,female,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,female,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,male,Southern Europe,1.0,23673,1.0,1.0
2008,Brandenburg,female,Eastern Europe,1.0,23673,1.0,1.0
2008,Saxony,male,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,male,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,female,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,female,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,female,Eastern Europe,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,male,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,male,Central Asia,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,male,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,female,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,female,Central Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,female,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,male,Western Europe,1.0,21983,1.0,1.0
2009,Lower Saxony,male,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,male,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,male,Northern Africa,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,male,Latin America and the Caribbean,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,female,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Saxony,female,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,female,Northern America,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,female,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,female,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,male,Southern Europe,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,male,Eastern Europe,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,North Rhine-Westphalia,male,Western Asia,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,North Rhine-Westphalia,male,Southern Europe,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,North Rhine-Westphalia,male,Central Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,North Rhine-Westphalia,male,Southern Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,North Rhine-Westphalia,male,Northern America,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,North Rhine-Westphalia,male,Latin America and the Caribbean,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,North Rhine-Westphalia,male,Western Europe,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,North Rhine-Westphalia,female,Eastern Europe,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,North Rhine-Westphalia,female,Western Asia,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,North Rhine-Westphalia,female,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,North Rhine-Westphalia,female,Western Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,North Rhine-Westphalia,female,Central Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,female,Southern Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Hesse,male,Eastern Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Hesse,male,Western Asia,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hesse,male,Latin America and the Caribbean,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hesse,male,Southern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hesse,male,Northern America,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hesse,male,Western Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hesse,female,Eastern Europe,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Hesse,female,Southern Europe,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Hesse,female,Western Europe,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Hesse,female,Latin America and the Caribbean,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,"Rhineland-Palatinate, Saarland",male,Central Asia,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,"Rhineland-Palatinate, Saarland",male,Northern America,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,"Rhineland-Palatinate, Saarland",male,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,"Rhineland-Palatinate, Saarland",female,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,"Rhineland-Palatinate, Saarland",female,Central Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,"Rhineland-Palatinate, Saarland",female,Latin America and the Caribbean,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,"Rhineland-Palatinate, Saarland",female,Northern America,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,"Rhineland-Palatinate, Saarland",female,Northern Africa,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Baden-Wuerttemberg,male,Southern Europe,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Baden-Wuerttemberg,male,Eastern Europe,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Baden-Wuerttemberg,male,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Baden-Wuerttemberg,male,Central Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Baden-Wuerttemberg,female,Eastern Europe,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Baden-Wuerttemberg,female,Southern Europe,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Baden-Wuerttemberg,female,Northern Europe,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Baden-Wuerttemberg,female,Western Europe,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Baden-Wuerttemberg,female,Western Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Baden-Wuerttemberg,female,Southern Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Bavaria,male,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,male,Latin America and the Caribbean,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Bavaria,male,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bavaria,male,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bavaria,male,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bavaria,female,Eastern Europe,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Bavaria,female,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,female,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bavaria,female,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bavaria,female,Central Asia,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Berlin,male,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,male,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,male,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,male,Northern America,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Berlin,male,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Berlin,female,Western Asia,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Berlin,female,Eastern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Berlin,female,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,male,Southern Europe,1.0,21983,1.0,1.0
2009,Brandenburg,female,Eastern Europe,1.0,21983,1.0,1.0
2009,Saxony,male,Eastern Europe,1.0,21983,1.0,1.0
2009,Saxony,female,Eastern Europe,1.0,21983,1.0,1.0
2009,Thuringa,female,Eastern Europe,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,male,Central Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,male,Northern America,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,male,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,male,Eastern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,male,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,male,Southern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,female,Eastern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Schleswig-Holstein,female,South-Eastern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Schleswig-Holstein,female,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Schleswig-Holstein,female,Western Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,male,Southern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,male,Western Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,male,Northern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,male,Eastern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,male,Central Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,male,Southern Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,female,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,female,Central Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Saxony,male,Eastern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,male,Northern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,male,Western Asia,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Lower Saxony,male,Latin America and the Caribbean,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Saxony,male,Western Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Saxony,male,Southern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Saxony,female,Eastern Europe,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Lower Saxony,female,Southern Europe,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Lower Saxony,female,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Lower Saxony,female,Northern Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Lower Saxony,female,Northern America,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,female,Western Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bremen,male,Northern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,male,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,female,Northern Africa,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,male,Eastern Europe,0.5087719298245614,35837,0.5035959400825648,0.513947919566558
2010,North Rhine-Westphalia,male,Western Asia,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,North Rhine-Westphalia,male,Southern Europe,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,North Rhine-Westphalia,male,Southern Asia,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,North Rhine-Westphalia,male,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,North Rhine-Westphalia,male,Western Europe,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,North Rhine-Westphalia,male,Northern America,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,North Rhine-Westphalia,male,Sub-Saharan Africa,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,North Rhine-Westphalia,male,Latin America and the Caribbean,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,North Rhine-Westphalia,male,Northern Africa,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,North Rhine-Westphalia,female,Eastern Europe,0.4473684210526316,35837,0.44222039472291236,0.4525164473823508
2010,North Rhine-Westphalia,female,Southern Europe,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,North Rhine-Westphalia,female,Western Asia,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,North Rhine-Westphalia,female,Western Europe,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,North Rhine-Westphalia,female,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,North Rhine-Westphalia,female,Southern Asia,0.039473684210526314,35837,0.03745764621356138,0.041489722207491246
2010,North Rhine-Westphalia,female,Latin America and the Caribbean,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Hesse,male,Eastern Europe,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Hesse,male,Southern Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hesse,male,Northern Africa,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hesse,male,Western Asia,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Hesse,male,Southern Europe,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Hesse,male,Latin America and the Caribbean,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Hesse,male,Northern Europe,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Hesse,male,Central Asia,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Hesse,male,Northern America,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Hesse,male,Western Europe,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Hesse,female,Eastern Europe,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,Hesse,female,Southern Europe,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Hesse,female,Southern Asia,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Hesse,female,Western Asia,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Hesse,female,Northern Africa,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Hesse,female,Northern Europe,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Hesse,female,Latin America and the Caribbean,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Hesse,female,Western Europe,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,"Rhineland-Palatinate, Saarland",male,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",male,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",male,Northern America,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",male,Northern Africa,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,"Rhineland-Palatinate, Saarland",male,Western Europe,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",female,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Rhineland-Palatinate, Saarland",female,Central Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Rhineland-Palatinate, Saarland",female,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,"Rhineland-Palatinate, Saarland",female,Northern Africa,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Baden-Wuerttemberg,male,Eastern Europe,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Baden-Wuerttemberg,male,Southern Europe,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,Baden-Wuerttemberg,male,Western Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Baden-Wuerttemberg,male,Western Asia,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Baden-Wuerttemberg,male,Southern Asia,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Baden-Wuerttemberg,male,Northern America,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Baden-Wuerttemberg,male,Central Asia,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Baden-Wuerttemberg,female,Eastern Europe,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,Baden-Wuerttemberg,female,Southern Europe,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,Baden-Wuerttemberg,female,Northern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Baden-Wuerttemberg,female,Western Asia,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Baden-Wuerttemberg,female,Central Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Baden-Wuerttemberg,female,Southern Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Baden-Wuerttemberg,female,Western Europe,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Bavaria,male,Eastern Europe,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,Bavaria,male,Southern Europe,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Bavaria,male,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Bavaria,male,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Bavaria,male,Western Europe,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Bavaria,male,Central Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Bavaria,male,South-Eastern Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Bavaria,female,Eastern Europe,0.3191489361702128,35837,0.31432265067419574,0.32397522166622983
2010,Bavaria,female,Western Europe,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,Bavaria,female,Western Asia,0.1702127659574468,35837,0.16632169019387036,0.17410384172102325
2010,Bavaria,female,Southern Europe,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Bavaria,female,Central Asia,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Bavaria,female,Northern Europe,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Bavaria,female,Northern America,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Bavaria,female,Latin America and the Caribbean,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Bavaria,female,Sub-Saharan Africa,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Bavaria,female,Southern Asia,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Berlin,male,Northern America,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Berlin,male,Northern Europe,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Berlin,male,Western Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Berlin,male,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Berlin,male,Southern Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,male,Northern Africa,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,male,Southern Asia,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,male,Eastern Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,male,Sub-Saharan Africa,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,female,Eastern Europe,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Berlin,female,Southern Europe,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Berlin,female,Western Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
