year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Northern America,Hesse,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,Baden-Wuerttemberg,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,"Rhineland-Palatinate, Saarland",female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,Hesse,male,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,North Rhine-Westphalia,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,North Rhine-Westphalia,male,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,Baden-Wuerttemberg,female,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,Baden-Wuerttemberg,male,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,Hesse,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,Baden-Wuerttemberg,male,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Southern Europe,Baden-Wuerttemberg,female,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Southern Europe,North Rhine-Westphalia,female,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Southern Europe,Hesse,female,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,Bavaria,female,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,North Rhine-Westphalia,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,Bavaria,male,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,Hamburg,male,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Lower Saxony,male,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Lower Saxony,female,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Berlin,male,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Hesse,male,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,"Rhineland-Palatinate, Saarland",male,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Central Asia,"Rhineland-Palatinate, Saarland",female,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,Schleswig-Holstein,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Saxony,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Saxony,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Schleswig-Holstein,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Bavaria,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Lower Saxony,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,Baden-Wuerttemberg,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Baden-Wuerttemberg,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,"Rhineland-Palatinate, Saarland",female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,North Rhine-Westphalia,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,North Rhine-Westphalia,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Lower Saxony,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Berlin,male,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,"Rhineland-Palatinate, Saarland",male,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,Berlin,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,Hesse,male,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,North Rhine-Westphalia,female,0.14414414414414414,25385,0.13982332286914187,0.14846496541914642
2007,Eastern Europe,Baden-Wuerttemberg,female,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Eastern Europe,Bavaria,female,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Eastern Europe,Baden-Wuerttemberg,male,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Eastern Europe,Bavaria,male,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Eastern Europe,North Rhine-Westphalia,male,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,Hesse,female,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,Lower Saxony,female,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,Lower Saxony,male,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,Hesse,male,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,Berlin,female,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,Bremen,female,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Saxony,female,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Thuringa,female,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,Saxony,male,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,Berlin,male,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,Bremen,male,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,Berlin,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Baden-Wuerttemberg,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Berlin,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Bavaria,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Hamburg,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Hamburg,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Lower Saxony,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,North Rhine-Westphalia,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Lower Saxony,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Bavaria,female,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Western Europe,North Rhine-Westphalia,female,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,Bavaria,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Baden-Wuerttemberg,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Baden-Wuerttemberg,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,"Rhineland-Palatinate, Saarland",female,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,North Rhine-Westphalia,male,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Berlin,female,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Lower Saxony,female,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Schleswig-Holstein,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Saxony,female,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Saxony,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Berlin,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Hesse,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Saxony-Anhalt,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Bavaria,male,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,Hesse,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,Hesse,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,North Rhine-Westphalia,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,North Rhine-Westphalia,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,North Rhine-Westphalia,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Hesse,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Baden-Wuerttemberg,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Lower Saxony,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Lower Saxony,female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Hesse,female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,"Rhineland-Palatinate, Saarland",female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Bavaria,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Berlin,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,Hesse,male,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,North Rhine-Westphalia,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,North Rhine-Westphalia,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Asia,Hesse,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Asia,Baden-Wuerttemberg,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,Baden-Wuerttemberg,male,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Southern Europe,Baden-Wuerttemberg,female,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Hesse,female,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Southern Europe,North Rhine-Westphalia,female,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,Bavaria,female,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,North Rhine-Westphalia,male,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,Lower Saxony,female,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,Berlin,male,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Bavaria,male,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Brandenburg,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Hesse,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Bremen,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Lower Saxony,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Hamburg,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,North Rhine-Westphalia,male,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,North Rhine-Westphalia,female,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Lower Saxony,female,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,"Rhineland-Palatinate, Saarland",male,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,"Rhineland-Palatinate, Saarland",female,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Schleswig-Holstein,female,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,Schleswig-Holstein,male,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,Baden-Wuerttemberg,male,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,Lower Saxony,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,North Rhine-Westphalia,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Berlin,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Lower Saxony,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Baden-Wuerttemberg,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Baden-Wuerttemberg,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Bavaria,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Berlin,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,"Rhineland-Palatinate, Saarland",female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,"Rhineland-Palatinate, Saarland",male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Hesse,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Bavaria,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,North Rhine-Westphalia,female,0.2018348623853211,23673,0.19672188477351696,0.20694783999712527
2008,Eastern Europe,North Rhine-Westphalia,male,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Eastern Europe,Baden-Wuerttemberg,female,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Eastern Europe,Baden-Wuerttemberg,male,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,Bavaria,female,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,Hesse,female,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,Bavaria,male,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,Hesse,male,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Lower Saxony,female,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Saxony,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Berlin,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Berlin,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Hamburg,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Schleswig-Holstein,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Schleswig-Holstein,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Thuringa,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Lower Saxony,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Brandenburg,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Lower Saxony,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Berlin,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,North Rhine-Westphalia,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Lower Saxony,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Baden-Wuerttemberg,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Hamburg,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Bavaria,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,North Rhine-Westphalia,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Bavaria,female,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,North Rhine-Westphalia,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,Bavaria,male,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,Baden-Wuerttemberg,female,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Hesse,female,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,North Rhine-Westphalia,male,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Baden-Wuerttemberg,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Berlin,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Saxony,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Saxony,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,"Rhineland-Palatinate, Saarland",female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Berlin,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Hesse,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Lower Saxony,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Schleswig-Holstein,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Bavaria,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,Hesse,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,North Rhine-Westphalia,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Lower Saxony,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Hesse,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Lower Saxony,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,North Rhine-Westphalia,male,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Berlin,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Hesse,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,"Rhineland-Palatinate, Saarland",male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,"Rhineland-Palatinate, Saarland",female,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Lower Saxony,female,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,North Rhine-Westphalia,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,North Rhine-Westphalia,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,Baden-Wuerttemberg,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,Baden-Wuerttemberg,male,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,Baden-Wuerttemberg,female,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,Hesse,female,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,North Rhine-Westphalia,male,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,Bavaria,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,North Rhine-Westphalia,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,Hesse,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Bavaria,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Brandenburg,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Berlin,male,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bremen,male,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,North Rhine-Westphalia,male,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,"Rhineland-Palatinate, Saarland",male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,"Rhineland-Palatinate, Saarland",female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,Bavaria,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Schleswig-Holstein,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Schleswig-Holstein,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,North Rhine-Westphalia,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Baden-Wuerttemberg,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,North Rhine-Westphalia,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Western Asia,North Rhine-Westphalia,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,Bavaria,female,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,Lower Saxony,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Hesse,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Berlin,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Baden-Wuerttemberg,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,"Rhineland-Palatinate, Saarland",male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,North Rhine-Westphalia,female,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Eastern Europe,North Rhine-Westphalia,male,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Eastern Europe,Bavaria,female,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,Hesse,female,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,Baden-Wuerttemberg,female,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,Bavaria,male,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,Baden-Wuerttemberg,male,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,Hesse,male,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Lower Saxony,female,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Berlin,female,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Lower Saxony,male,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Berlin,male,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Schleswig-Holstein,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Schleswig-Holstein,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Thuringa,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Brandenburg,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,Baden-Wuerttemberg,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Schleswig-Holstein,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Lower Saxony,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Berlin,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Bavaria,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Lower Saxony,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Schleswig-Holstein,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Bavaria,female,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Europe,Hesse,female,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,"Rhineland-Palatinate, Saarland",female,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Berlin,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Bavaria,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Baden-Wuerttemberg,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,North Rhine-Westphalia,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Hesse,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Berlin,female,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Baden-Wuerttemberg,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,North Rhine-Westphalia,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Lower Saxony,female,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Hamburg,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Bavaria,male,0.3,21983,0.2939420980642497,0.3060579019357503
