year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,Niedersachsen,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bremen,weiblich,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bayern,maennlich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,maennlich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,weiblich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,maennlich,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,weiblich,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,weiblich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,maennlich,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hamburg,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,weiblich,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Schleswig-Holstein,weiblich,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,maennlich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,maennlich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hamburg,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hamburg,weiblich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,maennlich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Brandenburg,maennlich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,maennlich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hamburg,weiblich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen,weiblich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,weiblich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,maennlich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,maennlich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,maennlich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,maennlich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,weiblich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,weiblich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen-Anhalt,weiblich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,weiblich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen-Anhalt,weiblich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bremen,maennlich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Nordrhein-Westfalen,weiblich,Osteuropa,0.05776173285198556,25385,0.05489182492769629,0.06063164077627484
2007,Baden-Württemberg,weiblich,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,Bayern,weiblich,Osteuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Bayern,maennlich,Osteuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Baden-Württemberg,maennlich,Osteuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Bayern,weiblich,Westeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,Nordrhein-Westfalen,maennlich,Osteuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,Baden-Württemberg,maennlich,Südeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Baden-Württemberg,weiblich,Südeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Hessen,weiblich,Osteuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Niedersachsen,weiblich,Osteuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Nordrhein-Westfalen,weiblich,Südeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Niedersachsen,maennlich,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Hessen,weiblich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Bayern,weiblich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Nordrhein-Westfalen,weiblich,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Niedersachsen,maennlich,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Nordrhein-Westfalen,maennlich,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Nordrhein-Westfalen,weiblich,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Bayern,maennlich,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Baden-Württemberg,maennlich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Berlin,weiblich,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Nordrhein-Westfalen,weiblich,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Bayern,maennlich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Hessen,maennlich,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Baden-Württemberg,weiblich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Hessen,maennlich,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Bayern,maennlich,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Baden-Württemberg,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Nordrhein-Westfalen,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Nordrhein-Westfalen,maennlich,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Hessen,maennlich,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Hessen,weiblich,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Baden-Württemberg,maennlich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Nordrhein-Westfalen,maennlich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Baden-Württemberg,maennlich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Baden-Württemberg,weiblich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Baden-Württemberg,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Bayern,maennlich,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Berlin,maennlich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Berlin,maennlich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Sachsen,weiblich,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Nordrhein-Westfalen,maennlich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Berlin,weiblich,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Niedersachsen,weiblich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Hamburg,maennlich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Niedersachsen,maennlich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Bremen,weiblich,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Niedersachsen,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Niedersachsen,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Nordrhein-Westfalen,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Bremen,maennlich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Niedersachsen,weiblich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Niedersachsen,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Niedersachsen,weiblich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Niedersachsen,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hamburg,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hamburg,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Schleswig-Holstein,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Schleswig-Holstein,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Sachsen,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Schleswig-Holstein,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Sachsen,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hessen,weiblich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Nordrhein-Westfalen,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Thüringen,weiblich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hessen,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hessen,maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Baden-Württemberg,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hessen,maennlich,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Sachsen,maennlich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,"Rheinland-Pfalz,Saarland",weiblich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Sachsen-Anhalt,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hessen,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Hessen,weiblich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Berlin,maennlich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Berlin,maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Berlin,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Bayern,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Bayern,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Sachsen,weiblich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Sachsen,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Berlin,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Berlin,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,"Rheinland-Pfalz,Saarland",weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,Nordrhein-Westfalen,weiblich,Osteuropa,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,Nordrhein-Westfalen,maennlich,Osteuropa,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Württemberg,weiblich,Osteuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Baden-Württemberg,maennlich,Osteuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Bayern,weiblich,Osteuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Baden-Württemberg,maennlich,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Bayern,weiblich,Westeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Baden-Württemberg,weiblich,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Hessen,weiblich,Osteuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Bayern,maennlich,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Hessen,weiblich,Südeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Nordrhein-Westfalen,weiblich,Südeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Bayern,maennlich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Nordrhein-Westfalen,weiblich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Bayern,weiblich,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Hessen,maennlich,Südasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Nordrhein-Westfalen,maennlich,Zentralasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Nordrhein-Westfalen,maennlich,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Niedersachsen,weiblich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Nordrhein-Westfalen,maennlich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Niedersachsen,weiblich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Bayern,maennlich,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Niedersachsen,weiblich,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Hessen,maennlich,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Bayern,weiblich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Württemberg,weiblich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Württemberg,weiblich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,weiblich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,maennlich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Berlin,maennlich,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Bayern,maennlich,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Nordrhein-Westfalen,weiblich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Württemberg,maennlich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Hessen,maennlich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Niedersachsen,maennlich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Niedersachsen,maennlich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Baden-Württemberg,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Nordrhein-Westfalen,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Nordrhein-Westfalen,maennlich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Nordrhein-Westfalen,weiblich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Nordrhein-Westfalen,weiblich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Hessen,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Niedersachsen,weiblich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Hessen,weiblich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Hessen,weiblich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Sachsen,maennlich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Brandenburg,weiblich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Brandenburg,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,maennlich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,weiblich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,weiblich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hamburg,maennlich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,maennlich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Nordrhein-Westfalen,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Nordrhein-Westfalen,maennlich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hamburg,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,weiblich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bayern,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Berlin,maennlich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Schleswig-Holstein,maennlich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Schleswig-Holstein,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Schleswig-Holstein,weiblich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,maennlich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Nordrhein-Westfalen,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,weiblich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Schleswig-Holstein,weiblich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Schleswig-Holstein,maennlich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bayern,maennlich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bayern,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Bremen,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hamburg,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
