year,migback,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,maennlich,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,maennlich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,weiblich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,weiblich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,weiblich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,maennlich,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,weiblich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,direkter Migrationshintergrund,weiblich,Osteuropa,0.20802919708029197,27321,0.2032161012617248,0.21284229289885914
2006,direkter Migrationshintergrund,maennlich,Osteuropa,0.14233576642335766,27321,0.1381926852000401,0.1464788476466752
2006,indirekter Migrationshintergrund,weiblich,Südeuropa,0.08394160583941605,27321,0.08065340760631552,0.08722980407251658
2006,indirekter Migrationshintergrund,maennlich,Südeuropa,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,direkter Migrationshintergrund,weiblich,Südeuropa,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,direkter Migrationshintergrund,maennlich,Zentralasien,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,direkter Migrationshintergrund,weiblich,Westeuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,direkter Migrationshintergrund,weiblich,Zentralasien,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,indirekter Migrationshintergrund,weiblich,Westeuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,kein Migrationshintergrund,weiblich,Südeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,maennlich,Südeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,maennlich,Westasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,weiblich,Südasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,kein Migrationshintergrund,weiblich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,direkter Migrationshintergrund,maennlich,Nordamerica,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,direkter Migrationshintergrund,maennlich,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,weiblich,Nordamerica,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,kein Migrationshintergrund,maennlich,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,maennlich,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,direkter Migrationshintergrund,weiblich,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,indirekter Migrationshintergrund,maennlich,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,weiblich,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,weiblich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,weiblich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,maennlich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,weiblich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,direkter Migrationshintergrund,weiblich,Osteuropa,0.23465703971119134,25385,0.22944374439240117,0.2398703350299815
2007,direkter Migrationshintergrund,maennlich,Osteuropa,0.1552346570397112,25385,0.15077983997184602,0.1596894741075764
2007,indirekter Migrationshintergrund,weiblich,Südeuropa,0.061371841155234655,25385,0.058419280330766904,0.0643244019797024
2007,indirekter Migrationshintergrund,maennlich,Südeuropa,0.061371841155234655,25385,0.058419280330766904,0.0643244019797024
2007,direkter Migrationshintergrund,weiblich,Westasien,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,indirekter Migrationshintergrund,weiblich,Westeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,direkter Migrationshintergrund,weiblich,Westeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,direkter Migrationshintergrund,weiblich,Südeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,direkter Migrationshintergrund,maennlich,Westasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,direkter Migrationshintergrund,maennlich,Südasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,direkter Migrationshintergrund,maennlich,Zentralasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,kein Migrationshintergrund,maennlich,Westeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,direkter Migrationshintergrund,weiblich,Südasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,direkter Migrationshintergrund,weiblich,Zentralasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,kein Migrationshintergrund,weiblich,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,maennlich,Nordamerica,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,maennlich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,maennlich,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,maennlich,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,weiblich,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,kein Migrationshintergrund,weiblich,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,maennlich,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,weiblich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,maennlich,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,maennlich,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,maennlich,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,weiblich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,direkter Migrationshintergrund,weiblich,Osteuropa,0.22794117647058823,23673,0.2225971818734714,0.23328517106770505
2008,direkter Migrationshintergrund,maennlich,Osteuropa,0.15808823529411764,23673,0.15344080925224343,0.16273566133599185
2008,indirekter Migrationshintergrund,maennlich,Südeuropa,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,indirekter Migrationshintergrund,weiblich,Südeuropa,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,indirekter Migrationshintergrund,weiblich,Westeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,direkter Migrationshintergrund,maennlich,Zentralasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,direkter Migrationshintergrund,weiblich,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,weiblich,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,maennlich,Westasien,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,weiblich,Zentralasien,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,direkter Migrationshintergrund,weiblich,Westasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,kein Migrationshintergrund,maennlich,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,maennlich,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,indirekter Migrationshintergrund,maennlich,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,maennlich,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,indirekter Migrationshintergrund,maennlich,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,weiblich,Südasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,maennlich,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,weiblich,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,kein Migrationshintergrund,weiblich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,indirekter Migrationshintergrund,maennlich,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,weiblich,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,maennlich,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,kein Migrationshintergrund,weiblich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,weiblich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,weiblich,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,weiblich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,weiblich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,maennlich,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,direkter Migrationshintergrund,weiblich,Osteuropa,0.22310756972111553,21983,0.21760392755792593,0.22861121188430514
2009,direkter Migrationshintergrund,maennlich,Osteuropa,0.16733067729083664,21983,0.16239625108865902,0.17226510349301427
2009,indirekter Migrationshintergrund,maennlich,Südeuropa,0.0796812749003984,21983,0.076101465882798,0.08326108391799882
2009,indirekter Migrationshintergrund,weiblich,Südeuropa,0.05976095617529881,21983,0.05662737823699619,0.06289453411360142
2009,indirekter Migrationshintergrund,weiblich,Westeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,direkter Migrationshintergrund,maennlich,Zentralasien,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,direkter Migrationshintergrund,weiblich,Westeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,direkter Migrationshintergrund,weiblich,Westasien,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,direkter Migrationshintergrund,maennlich,Westasien,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,direkter Migrationshintergrund,weiblich,Südeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,indirekter Migrationshintergrund,weiblich,Westasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,direkter Migrationshintergrund,maennlich,Südeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,kein Migrationshintergrund,weiblich,Nordeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,weiblich,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,kein Migrationshintergrund,weiblich,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,maennlich,Nordamerica,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,maennlich,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,maennlich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,maennlich,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,maennlich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,maennlich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,weiblich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,weiblich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,weiblich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,maennlich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,weiblich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,maennlich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,maennlich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,maennlich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,direkter Migrationshintergrund,weiblich,Osteuropa,0.204,35837,0.19982783125239556,0.2081721687476044
2010,direkter Migrationshintergrund,maennlich,Osteuropa,0.154,35837,0.15026289078594357,0.15773710921405643
2010,indirekter Migrationshintergrund,weiblich,Südeuropa,0.062,35837,0.05950317840463515,0.06449682159536485
2010,indirekter Migrationshintergrund,maennlich,Südeuropa,0.06,35837,0.057541162658361796,0.0624588373416382
2010,direkter Migrationshintergrund,weiblich,Westasien,0.04,35837,0.03797112233979189,0.04202887766020811
2010,indirekter Migrationshintergrund,weiblich,Westeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,direkter Migrationshintergrund,maennlich,Westasien,0.032,35837,0.03017777116005138,0.03382222883994862
2010,direkter Migrationshintergrund,weiblich,Zentralasien,0.028,35837,0.026291942856059885,0.029708057143940116
2010,direkter Migrationshintergrund,maennlich,Zentralasien,0.024,35837,0.02241539589119054,0.025584604108809462
2010,direkter Migrationshintergrund,maennlich,Südasien,0.024,35837,0.02241539589119054,0.025584604108809462
2010,indirekter Migrationshintergrund,weiblich,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,indirekter Migrationshintergrund,maennlich,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,direkter Migrationshintergrund,weiblich,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,indirekter Migrationshintergrund,maennlich,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,direkter Migrationshintergrund,weiblich,Südeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,direkter Migrationshintergrund,weiblich,Südasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,indirekter Migrationshintergrund,maennlich,Nordamerica,0.016,35837,0.014700884427913542,0.01729911557208646
2010,direkter Migrationshintergrund,maennlich,Südeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,kein Migrationshintergrund,weiblich,Südeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,direkter Migrationshintergrund,maennlich,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.01,35837,0.008969832498135087,0.011030167501864913
2010,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,indirekter Migrationshintergrund,maennlich,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,kein Migrationshintergrund,weiblich,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,indirekter Migrationshintergrund,maennlich,Nordafrica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,maennlich,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.008,35837,0.007077659927637543,0.008922340072362457
2010,kein Migrationshintergrund,weiblich,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,maennlich,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,weiblich,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,weiblich,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,maennlich,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,kein Migrationshintergrund,maennlich,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,kein Migrationshintergrund,maennlich,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,weiblich,Sub-Sahara Afrika,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,weiblich,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,maennlich,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,maennlich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,weiblich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,weiblich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,maennlich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,maennlich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,maennlich,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,weiblich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,direkter Migrationshintergrund,weiblich,Osteuropa,0.2344213649851632,41903,0.23036509353606205,0.23847763643426434
2011,direkter Migrationshintergrund,maennlich,Osteuropa,0.1661721068249258,41903,0.1626079994004199,0.16973621424943172
2011,indirekter Migrationshintergrund,weiblich,Südeuropa,0.06528189910979229,41903,0.06291668626245601,0.06764711195712857
2011,indirekter Migrationshintergrund,maennlich,Südeuropa,0.05637982195845697,41903,0.05417133940643288,0.05858830451048106
2011,direkter Migrationshintergrund,maennlich,Westasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,indirekter Migrationshintergrund,weiblich,Westeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,direkter Migrationshintergrund,maennlich,Südeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,direkter Migrationshintergrund,weiblich,Westasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,direkter Migrationshintergrund,weiblich,Zentralasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,kein Migrationshintergrund,weiblich,Südeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,direkter Migrationshintergrund,weiblich,Westeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,direkter Migrationshintergrund,maennlich,Zentralasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,indirekter Migrationshintergrund,maennlich,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,indirekter Migrationshintergrund,maennlich,Westeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,indirekter Migrationshintergrund,maennlich,Nordamerica,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,direkter Migrationshintergrund,weiblich,Südeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,indirekter Migrationshintergrund,weiblich,Westasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,maennlich,Südasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,direkter Migrationshintergrund,weiblich,Südasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,direkter Migrationshintergrund,maennlich,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
