year,region_secnat,migback,sex,proportion,n,lower_confidence,upper_confidence
2007,Southern Asia,Direct migration background,female,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Europe,Indirect migration background,female,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Southern Europe,Indirect migration background,male,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Southern Europe,Direct migration background,female,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,Direct migration background,male,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,No migration background,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,No migration background,male,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,Direct migration background,male,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Central Asia,Direct migration background,female,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Western Asia,Direct migration background,female,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Western Asia,Direct migration background,male,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,Indirect migration background,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,Indirect migration background,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,Direct migration background,female,0.5855855855855856,25385,0.5795254812294713,0.5916456899416999
2007,Eastern Europe,Direct migration background,male,0.38738738738738737,25385,0.38139454034968695,0.3933802344250878
2007,Eastern Europe,Indirect migration background,male,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Indirect migration background,female,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,Indirect migration background,female,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,Direct migration background,male,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,Indirect migration background,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Direct migration background,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,No migration background,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Western Europe,Indirect migration background,female,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Western Europe,Direct migration background,female,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Western Europe,No migration background,male,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,No migration background,female,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,Indirect migration background,male,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,Direct migration background,male,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Sub-Saharan Africa,Direct migration background,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Direct migration background,male,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,Direct migration background,female,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,No migration background,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Indirect migration background,male,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Direct migration background,male,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Northern America,Indirect migration background,male,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,Direct migration background,female,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,Indirect migration background,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,Direct migration background,male,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,Direct migration background,female,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,Indirect migration background,male,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,Southern Europe,Indirect migration background,female,0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,Southern Europe,Direct migration background,female,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Direct migration background,male,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,No migration background,female,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,No migration background,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,Direct migration background,male,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Central Asia,Direct migration background,female,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Western Asia,Direct migration background,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Western Asia,Direct migration background,female,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Western Asia,Indirect migration background,male,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,Indirect migration background,female,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Eastern Europe,Direct migration background,female,0.5688073394495413,23673,0.5624985258184987,0.575116153080584
2008,Eastern Europe,Direct migration background,male,0.3944954128440367,23673,0.3882694127927256,0.40072141289534785
2008,Eastern Europe,Indirect migration background,male,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Indirect migration background,female,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Northern Europe,Indirect migration background,male,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,Direct migration background,male,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,No migration background,female,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Direct migration background,female,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Indirect migration background,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Indirect migration background,female,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Western Europe,Direct migration background,female,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,Indirect migration background,male,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,No migration background,male,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,No migration background,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,Direct migration background,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Direct migration background,male,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Latin America and the Caribbean,Direct migration background,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,No migration background,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Indirect migration background,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Direct migration background,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Indirect migration background,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Indirect migration background,male,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,Direct migration background,female,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Direct migration background,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,Direct migration background,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,Direct migration background,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,Indirect migration background,male,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Southern Europe,Indirect migration background,female,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Southern Europe,Direct migration background,female,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,Direct migration background,male,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,No migration background,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,No migration background,male,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,Direct migration background,male,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Central Asia,Direct migration background,female,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Western Asia,Direct migration background,male,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Western Asia,Direct migration background,female,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Western Asia,Indirect migration background,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,Indirect migration background,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Eastern Europe,Direct migration background,female,0.5544554455445545,21983,0.5478850504131394,0.5610258406759696
2009,Eastern Europe,Direct migration background,male,0.4158415841584158,21983,0.409326172379676,0.42235699593715564
2009,Eastern Europe,No migration background,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Indirect migration background,female,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Indirect migration background,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,No migration background,female,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern Europe,Direct migration background,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Indirect migration background,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,No migration background,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Indirect migration background,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Indirect migration background,female,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Western Europe,Direct migration background,female,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Western Europe,No migration background,male,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Indirect migration background,male,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,No migration background,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Direct migration background,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Latin America and the Caribbean,Direct migration background,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Latin America and the Caribbean,Direct migration background,female,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,No migration background,male,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,Indirect migration background,male,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Indirect migration background,male,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern Africa,Indirect migration background,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,Direct migration background,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,Direct migration background,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,No migration background,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Indirect migration background,male,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Northern America,Direct migration background,male,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Northern America,Indirect migration background,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,Direct migration background,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,Direct migration background,male,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Southern Asia,Direct migration background,female,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Southern Asia,Indirect migration background,male,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Indirect migration background,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Direct migration background,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Indirect migration background,female,0.34831460674157305,35837,0.3433817888219392,0.3532474246612069
2010,Southern Europe,Indirect migration background,male,0.33707865168539325,35837,0.33218439351449613,0.34197290985629036
2010,Southern Europe,Direct migration background,female,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,Southern Europe,Direct migration background,male,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Southern Europe,No migration background,female,0.07865168539325842,35837,0.07586456205731176,0.08143880872920509
2010,Southern Europe,No migration background,male,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Central Asia,Direct migration background,female,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Central Asia,Direct migration background,male,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Western Asia,Direct migration background,female,0.3389830508474576,35837,0.3340820414222417,0.34388406027267354
2010,Western Asia,Direct migration background,male,0.2711864406779661,35837,0.2665835309725835,0.2757893503833487
2010,Western Asia,Indirect migration background,female,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Western Asia,Indirect migration background,male,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Western Asia,No migration background,male,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,Direct migration background,female,0.5396825396825397,35837,0.5345220827725534,0.5448429965925259
2010,Eastern Europe,Direct migration background,male,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Eastern Europe,Indirect migration background,male,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Eastern Europe,Indirect migration background,female,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Eastern Europe,No migration background,male,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Northern Europe,Direct migration background,male,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,Indirect migration background,male,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Northern Europe,No migration background,female,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Northern Europe,Indirect migration background,female,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Western Europe,Indirect migration background,female,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,Western Europe,Indirect migration background,male,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,Direct migration background,female,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,Direct migration background,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,No migration background,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,No migration background,male,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Sub-Saharan Africa,Direct migration background,female,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Sub-Saharan Africa,Direct migration background,male,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Latin America and the Caribbean,Direct migration background,male,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Latin America and the Caribbean,Direct migration background,female,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,No migration background,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Indirect migration background,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Indirect migration background,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,Indirect migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,Direct migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,Direct migration background,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Indirect migration background,male,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Northern America,Direct migration background,male,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Indirect migration background,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Direct migration background,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Southern Asia,Direct migration background,male,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Asia,Direct migration background,female,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Southern Asia,No migration background,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,Indirect migration background,male,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,Indirect migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Southern Europe,Indirect migration background,male,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Southern Europe,Direct migration background,male,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Southern Europe,No migration background,female,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Southern Europe,Direct migration background,female,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Southern Europe,No migration background,male,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Central Asia,Direct migration background,female,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Central Asia,Direct migration background,male,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Western Asia,Direct migration background,male,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Western Asia,Direct migration background,female,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Western Asia,Indirect migration background,male,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Western Asia,Indirect migration background,female,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Eastern Europe,Direct migration background,female,0.5642857142857143,41903,0.5595380069434536,0.569033421627975
2011,Eastern Europe,Direct migration background,male,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Eastern Europe,Indirect migration background,male,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Eastern Europe,Indirect migration background,female,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Northern Europe,Indirect migration background,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Europe,Direct migration background,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Europe,No migration background,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Direct migration background,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,Indirect migration background,female,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Western Europe,Direct migration background,female,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Western Europe,Indirect migration background,male,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Western Europe,No migration background,male,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Western Europe,No migration background,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Western Europe,Direct migration background,male,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Sub-Saharan Africa,No migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,Direct migration background,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,Direct migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Direct migration background,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Direct migration background,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Indirect migration background,male,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Latin America and the Caribbean,Indirect migration background,female,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,Direct migration background,female,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Northern Africa,Direct migration background,male,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Northern Africa,Indirect migration background,female,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Northern Africa,Indirect migration background,male,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Northern Africa,No migration background,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Indirect migration background,male,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Northern America,Indirect migration background,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Northern America,Direct migration background,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Northern America,Direct migration background,female,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Southern Asia,Direct migration background,female,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Southern Asia,Direct migration background,male,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Southern Asia,Indirect migration background,male,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Southern Asia,Indirect migration background,female,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,South-Eastern Asia,Indirect migration background,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,Indirect migration background,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,Direct migration background,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Indirect migration background,male,0.3493975903614458,40229,0.34473846668158414,0.35405671404130745
2012,Southern Europe,Indirect migration background,female,0.24096385542168675,40229,0.2367846508247344,0.2451430600186391
2012,Southern Europe,Direct migration background,female,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,Southern Europe,Direct migration background,male,0.13253012048192772,40229,0.12921674273454353,0.1358434982293119
2012,Southern Europe,No migration background,female,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,Southern Europe,No migration background,male,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Central Asia,Direct migration background,female,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Central Asia,Direct migration background,male,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Western Asia,Direct migration background,female,0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,Western Asia,Indirect migration background,male,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Western Asia,Indirect migration background,female,0.21818181818181817,40229,0.21414584181874446,0.22221779454489188
2012,Western Asia,Direct migration background,male,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Eastern Europe,Direct migration background,female,0.5617021276595745,40229,0.5568534404507963,0.5665508148683527
2012,Eastern Europe,Direct migration background,male,0.39148936170212767,40229,0.3867197774703435,0.39625894593391187
2012,Eastern Europe,Indirect migration background,male,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Eastern Europe,Indirect migration background,female,0.01702127659574468,40229,0.01575725476072074,0.01828529843076862
2012,Eastern Europe,No migration background,female,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Northern Europe,Indirect migration background,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Northern Europe,No migration background,female,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Northern Europe,Direct migration background,male,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Northern Europe,Indirect migration background,female,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,Direct migration background,female,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Western Europe,Indirect migration background,female,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,Western Europe,Indirect migration background,male,0.24444444444444444,40229,0.24024482691224813,0.24864406197664074
2012,Western Europe,Direct migration background,female,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Western Europe,No migration background,female,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,Western Europe,No migration background,male,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,Western Europe,Direct migration background,male,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Sub-Saharan Africa,Direct migration background,male,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Sub-Saharan Africa,Direct migration background,female,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Latin America and the Caribbean,Direct migration background,female,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Latin America and the Caribbean,Direct migration background,male,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Latin America and the Caribbean,Indirect migration background,male,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,Indirect migration background,female,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2013,Northern Africa,Direct migration background,male,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,Direct migration background,female,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,Indirect migration background,male,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Northern Africa,Indirect migration background,female,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Northern Africa,No migration background,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,Indirect migration background,male,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Northern America,Indirect migration background,female,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Northern America,Direct migration background,male,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Northern America,Direct migration background,female,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Northern America,No migration background,male,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Southern Asia,Direct migration background,female,0.5185185185185185,44486,0.5138753299403397,0.5231617070966973
2013,Southern Asia,Direct migration background,male,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Southern Asia,Indirect migration background,female,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Southern Asia,Indirect migration background,male,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,South-Eastern Asia,Indirect migration background,male,1.0,44486,1.0,1.0
2013,Southern Europe,Indirect migration background,female,0.3393939393939394,44486,0.33499378707243255,0.3437940917154463
2013,Southern Europe,Indirect migration background,male,0.3393939393939394,44486,0.33499378707243255,0.3437940917154463
2013,Southern Europe,Direct migration background,male,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Southern Europe,Direct migration background,female,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Southern Europe,No migration background,female,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Southern Europe,No migration background,male,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Australia and New Zealand,Indirect migration background,male,1.0,44486,1.0,1.0
2013,Central Asia,Direct migration background,female,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Central Asia,Direct migration background,male,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Western Asia,Direct migration background,female,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,Western Asia,Direct migration background,male,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Western Asia,Indirect migration background,male,0.24107142857142858,44486,0.23709660629720353,0.24504625084565362
2013,Western Asia,Indirect migration background,female,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Eastern Europe,Direct migration background,female,0.540587219343696,44486,0.5359561763175372,0.5452182623698548
2013,Eastern Europe,Direct migration background,male,0.41450777202072536,44486,0.40992981934543865,0.4190857246960121
2013,Eastern Europe,Indirect migration background,male,0.022452504317789293,44486,0.021075784003824722,0.023829224631753864
2013,Eastern Europe,Indirect migration background,female,0.013816925734024179,44486,0.012732177688019118,0.01490167378002924
2013,Eastern Europe,No migration background,female,0.0069084628670120895,44486,0.006138748227105576,0.007678177506918603
2013,Eastern Europe,No migration background,male,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Northern Europe,Indirect migration background,male,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,Direct migration background,male,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
