year,migback,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,female,Western Europe,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Indirect migration background,female,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,female,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,female,Northern America,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,female,Northern Africa,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,No migration background,male,Western Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,No migration background,male,Latin America and the Caribbean,0.125,25385,0.12093157306868005,0.12906842693131995
2007,No migration background,male,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,No migration background,female,Western Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,No migration background,female,Southern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,No migration background,female,Northern Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,male,Eastern Europe,0.524390243902439,25385,0.518246683020939,0.5305338047839391
2007,Direct migration background,male,Southern Asia,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Direct migration background,male,Western Asia,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Direct migration background,male,Central Asia,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Direct migration background,male,Northern America,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Direct migration background,male,Southern Europe,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Direct migration background,male,Latin America and the Caribbean,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Direct migration background,male,Northern Europe,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Direct migration background,male,Western Europe,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Direct migration background,female,Eastern Europe,0.5855855855855856,25385,0.5795254812294713,0.5916456899416999
2007,Direct migration background,female,Southern Europe,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Direct migration background,female,Western Asia,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Direct migration background,female,Western Europe,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Direct migration background,female,Southern Asia,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Direct migration background,female,Central Asia,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Direct migration background,female,Latin America and the Caribbean,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Direct migration background,female,Northern America,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Direct migration background,female,Northern Europe,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Direct migration background,female,Sub-Saharan Africa,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Indirect migration background,male,Southern Europe,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,Indirect migration background,male,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,male,Western Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,male,Northern Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Indirect migration background,male,Eastern Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Indirect migration background,male,Northern Africa,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Indirect migration background,male,Northern America,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Indirect migration background,male,Latin America and the Caribbean,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Indirect migration background,female,Southern Europe,0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,Indirect migration background,female,Western Europe,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Indirect migration background,female,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,female,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,female,Eastern Europe,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Indirect migration background,female,Western Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2008,No migration background,male,Western Europe,0.625,23673,0.6188328421444141,0.6311671578555859
2008,No migration background,male,Latin America and the Caribbean,0.25,23673,0.2444839263227753,0.25551607367722473
2008,No migration background,male,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,No migration background,female,Western Europe,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,No migration background,female,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,female,Northern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,male,Eastern Europe,0.5375,23673,0.5311485259925484,0.5438514740074516
2008,Direct migration background,male,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,male,Western Asia,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Direct migration background,male,Northern America,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,male,Southern Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,male,Southern Europe,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,male,Latin America and the Caribbean,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,male,Northern Europe,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Direct migration background,male,Western Europe,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Direct migration background,female,Eastern Europe,0.62,23673,0.6138167463096988,0.6261832536903011
2008,Direct migration background,female,Central Asia,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Direct migration background,female,Southern Europe,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Direct migration background,female,Western Europe,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Direct migration background,female,Western Asia,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Direct migration background,female,Southern Asia,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Direct migration background,female,Northern America,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,female,Latin America and the Caribbean,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,female,Northern Europe,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Indirect migration background,male,Southern Europe,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Indirect migration background,male,Western Europe,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Indirect migration background,male,Western Asia,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Indirect migration background,male,Northern America,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Indirect migration background,male,Northern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,male,Eastern Europe,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Indirect migration background,male,Latin America and the Caribbean,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Indirect migration background,female,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,female,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,female,Western Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,female,Eastern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,female,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,female,Northern Europe,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2009,No migration background,male,Western Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,No migration background,male,Latin America and the Caribbean,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,male,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,male,Eastern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,male,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,female,Northern Europe,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,No migration background,female,Southern Europe,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,No migration background,female,Western Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,male,Eastern Europe,0.5526315789473685,21983,0.5460585869603337,0.5592045709344032
2009,Direct migration background,male,Central Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Direct migration background,male,Western Asia,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Direct migration background,male,Southern Europe,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Direct migration background,male,Latin America and the Caribbean,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,male,Northern Europe,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Direct migration background,male,Southern Asia,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,male,Western Europe,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,male,Northern America,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Direct migration background,male,Northern Africa,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Direct migration background,female,Eastern Europe,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,female,Western Asia,0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,Direct migration background,female,Western Europe,0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,Direct migration background,female,Southern Europe,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Direct migration background,female,Central Asia,0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,Direct migration background,female,Latin America and the Caribbean,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,Direct migration background,female,Southern Asia,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Direct migration background,female,Northern America,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Indirect migration background,male,Southern Europe,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Indirect migration background,male,Northern America,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,male,Western Asia,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,male,Western Europe,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Indirect migration background,male,Northern Europe,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Indirect migration background,male,Eastern Europe,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Indirect migration background,male,Latin America and the Caribbean,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Indirect migration background,female,Southern Europe,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Indirect migration background,female,Western Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Indirect migration background,female,Western Asia,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Indirect migration background,female,Northern Europe,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Indirect migration background,female,Eastern Europe,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Indirect migration background,female,Northern Africa,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2010,No migration background,male,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,male,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,male,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,male,Latin America and the Caribbean,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,male,Western Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,No migration background,male,Northern Africa,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,No migration background,female,Southern Europe,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,No migration background,female,Northern Europe,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,No migration background,female,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,male,Eastern Europe,0.5167785234899329,35837,0.5116046525597755,0.5219523944200903
2010,Direct migration background,male,Western Asia,0.10738255033557047,35837,0.10417709454568001,0.11058800612546092
2010,Direct migration background,male,Southern Asia,0.08053691275167785,35837,0.07771947138876144,0.08335435411459426
2010,Direct migration background,male,Central Asia,0.08053691275167785,35837,0.07771947138876144,0.08335435411459426
2010,Direct migration background,male,Southern Europe,0.053691275167785234,35837,0.05135750260656768,0.05602504772900279
2010,Direct migration background,male,Northern Europe,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Direct migration background,male,Latin America and the Caribbean,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Direct migration background,male,Northern America,0.026845637583892617,35837,0.025172167409972218,0.028519107757813016
2010,Direct migration background,male,Western Europe,0.026845637583892617,35837,0.025172167409972218,0.028519107757813016
2010,Direct migration background,male,Northern Africa,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Direct migration background,male,Sub-Saharan Africa,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Direct migration background,female,Eastern Europe,0.5828571428571429,35837,0.5777519316344875,0.5879623540797982
2010,Direct migration background,female,Western Asia,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Direct migration background,female,Central Asia,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,female,Western Europe,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Direct migration background,female,Southern Europe,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Direct migration background,female,Southern Asia,0.05142857142857143,35837,0.04914177503799508,0.05371536781914778
2010,Direct migration background,female,Latin America and the Caribbean,0.022857142857142857,35837,0.02130982246129713,0.024404463252988583
2010,Direct migration background,female,Sub-Saharan Africa,0.017142857142857144,35837,0.015798925900371148,0.01848678838534314
2010,Direct migration background,female,Northern Africa,0.005714285714285714,35837,0.0049338685304475645,0.006494702898123864
2010,Direct migration background,female,Northern America,0.005714285714285714,35837,0.0049338685304475645,0.006494702898123864
2010,Direct migration background,female,South-Eastern Asia,0.005714285714285714,35837,0.0049338685304475645,0.006494702898123864
2010,Indirect migration background,male,Southern Europe,0.38961038961038963,35837,0.38456134649646084,0.3946594327243184
2010,Indirect migration background,male,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,male,Western Europe,0.12987012987012986,35837,0.12638966764788898,0.13335059209237074
2010,Indirect migration background,male,Northern America,0.1038961038961039,35837,0.10073696251955488,0.10705524527265292
2010,Indirect migration background,male,Eastern Europe,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Indirect migration background,male,Northern Europe,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Indirect migration background,male,Northern Africa,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Indirect migration background,male,Latin America and the Caribbean,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Indirect migration background,male,Southern Asia,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Indirect migration background,male,South-Eastern Asia,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Indirect migration background,female,Southern Europe,0.43661971830985913,35837,0.43148469118677835,0.4417547454329399
2010,Indirect migration background,female,Western Europe,0.23943661971830985,35837,0.23501833966840102,0.24385489976821867
2010,Indirect migration background,female,Western Asia,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2010,Indirect migration background,female,Northern Africa,0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Indirect migration background,female,Eastern Europe,0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Indirect migration background,female,Northern Europe,0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Indirect migration background,female,Northern America,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Indirect migration background,female,Latin America and the Caribbean,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2011,No migration background,male,Western Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,No migration background,male,Southern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,No migration background,female,Southern Europe,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,No migration background,female,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,No migration background,female,Northern Europe,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,No migration background,female,Southern Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,No migration background,female,Sub-Saharan Africa,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Direct migration background,male,Eastern Europe,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Direct migration background,male,Western Asia,0.10576923076923077,41903,0.1028245515572075,0.10871390998125403
2011,Direct migration background,male,Southern Europe,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Direct migration background,male,Central Asia,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,male,Southern Asia,0.04807692307692308,41903,0.04602857964769569,0.05012526650615047
2011,Direct migration background,male,Latin America and the Caribbean,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Direct migration background,male,Northern Europe,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Direct migration background,male,Western Europe,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Direct migration background,male,Northern America,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Direct migration background,male,Sub-Saharan Africa,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Direct migration background,male,Northern Africa,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Direct migration background,female,Eastern Europe,0.6422764227642277,41903,0.6376868919999188,0.6468659535285366
2011,Direct migration background,female,Western Asia,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Direct migration background,female,Central Asia,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Direct migration background,female,Western Europe,0.06504065040650407,41903,0.06267950727226815,0.06740179354074
2011,Direct migration background,female,Southern Europe,0.04065040650406504,41903,0.038759568131461225,0.042541244876668854
2011,Direct migration background,female,Latin America and the Caribbean,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Direct migration background,female,Southern Asia,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Direct migration background,female,Northern America,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,Direct migration background,female,Northern Europe,0.008130081300813009,41903,0.007270259768621445,0.008989902833004573
2011,Direct migration background,female,Sub-Saharan Africa,0.008130081300813009,41903,0.007270259768621445,0.008989902833004573
2011,Direct migration background,female,Northern Africa,0.008130081300813009,41903,0.007270259768621445,0.008989902833004573
2011,Indirect migration background,male,Southern Europe,0.40425531914893614,41903,0.3995564703421461,0.4089541679557262
2011,Indirect migration background,male,Northern America,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Indirect migration background,male,Western Asia,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Indirect migration background,male,Western Europe,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Indirect migration background,male,Latin America and the Caribbean,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Indirect migration background,male,Eastern Europe,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Indirect migration background,male,Northern Europe,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Indirect migration background,male,Southern Asia,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Indirect migration background,female,Southern Europe,0.5116279069767442,41903,0.5068417598461928,0.5164140541072956
2011,Indirect migration background,female,Western Europe,0.23255813953488372,41903,0.22851310692374155,0.2366031721460259
2011,Indirect migration background,female,Western Asia,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Indirect migration background,female,Northern America,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Indirect migration background,female,Eastern Europe,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Indirect migration background,female,Latin America and the Caribbean,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Indirect migration background,female,Northern Africa,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2012,No migration background,male,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,male,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,female,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,No migration background,female,Northern Europe,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,No migration background,female,Western Europe,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,No migration background,female,Eastern Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,No migration background,female,Northern Africa,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Direct migration background,male,Eastern Europe,0.6013071895424836,40229,0.5965224990130841,0.6060918800718832
2012,Direct migration background,male,Central Asia,0.08496732026143791,40229,0.08224254482223918,0.08769209570063664
2012,Direct migration background,male,Southern Europe,0.0718954248366013,40229,0.06937115640105748,0.07441969327214512
2012,Direct migration background,male,Western Asia,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,Direct migration background,male,Latin America and the Caribbean,0.032679738562091505,40229,0.030942294297256145,0.034417182826926865
2012,Direct migration background,male,Southern Asia,0.032679738562091505,40229,0.030942294297256145,0.034417182826926865
2012,Direct migration background,male,Northern Europe,0.026143790849673203,40229,0.024584532236104212,0.027703049463242195
2012,Direct migration background,male,Northern America,0.026143790849673203,40229,0.024584532236104212,0.027703049463242195
2012,Direct migration background,male,Northern Africa,0.026143790849673203,40229,0.024584532236104212,0.027703049463242195
2012,Direct migration background,male,Sub-Saharan Africa,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,Direct migration background,male,Western Europe,0.013071895424836602,40229,0.011961958004413171,0.014181832845260032
2012,Direct migration background,female,Eastern Europe,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Direct migration background,female,Western Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Direct migration background,female,Central Asia,0.06481481481481481,40229,0.062408943444040944,0.06722068618558867
2012,Direct migration background,female,Southern Europe,0.06018518518518518,40229,0.05786109810322521,0.06250927226714514
2012,Direct migration background,female,Latin America and the Caribbean,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Direct migration background,female,Southern Asia,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Direct migration background,female,Western Europe,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Direct migration background,female,Northern Africa,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Direct migration background,female,Northern America,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Direct migration background,female,Sub-Saharan Africa,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,Direct migration background,female,South-Eastern Asia,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,Direct migration background,female,Northern Europe,0.004629629629629629,40229,0.0039662655800980565,0.005292993679161202
2012,Indirect migration background,male,Southern Europe,0.3411764705882353,40229,0.33654348937093975,0.34580945180553085
2012,Indirect migration background,male,Western Asia,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Indirect migration background,male,Western Europe,0.12941176470588237,40229,0.1261317202531911,0.13269180915857362
2012,Indirect migration background,male,Northern America,0.10588235294117647,40229,0.10287561499955658,0.10888909088279636
2012,Indirect migration background,male,Northern Europe,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Indirect migration background,male,Eastern Europe,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Indirect migration background,male,Latin America and the Caribbean,0.047058823529411764,40229,0.044989444555112196,0.04912820250371133
2012,Indirect migration background,male,Northern Africa,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Indirect migration background,male,Southern Asia,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Indirect migration background,male,South-Eastern Asia,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Indirect migration background,female,Southern Europe,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Indirect migration background,female,Western Europe,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Indirect migration background,female,Western Asia,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Indirect migration background,female,Eastern Europe,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Indirect migration background,female,Northern America,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Indirect migration background,female,Northern Africa,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Indirect migration background,female,Latin America and the Caribbean,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Indirect migration background,female,Northern Europe,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Indirect migration background,female,Southern Asia,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Indirect migration background,female,South-Eastern Asia,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2013,No migration background,male,Southern Europe,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,No migration background,male,Western Europe,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,No migration background,male,Northern America,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,No migration background,male,Eastern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,No migration background,male,Northern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,No migration background,female,Southern Europe,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,No migration background,female,Western Europe,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,No migration background,female,Eastern Europe,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,No migration background,female,Northern Europe,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,No migration background,female,Northern Africa,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Direct migration background,male,Eastern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Direct migration background,male,Western Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Direct migration background,male,Central Asia,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,Direct migration background,male,Southern Europe,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Direct migration background,male,Latin America and the Caribbean,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Direct migration background,male,Northern Africa,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Direct migration background,male,Southern Asia,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Direct migration background,male,Northern America,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Direct migration background,male,Western Europe,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Direct migration background,male,Sub-Saharan Africa,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Direct migration background,male,Northern Europe,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Direct migration background,female,Eastern Europe,0.6849015317286652,44486,0.6805845361153469,0.6892185273419835
2013,Direct migration background,female,Central Asia,0.08315098468271334,44486,0.08058515986010838,0.0857168095053183
2013,Direct migration background,female,Western Asia,0.07221006564551423,44486,0.06980477207290098,0.07461535921812748
2013,Direct migration background,female,Southern Europe,0.03938730853391685,44486,0.03757973195609603,0.041194885111737675
