year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Direct migration background,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Indirect migration background,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,Indirect migration background,Northern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,No migration background,Western Europe,1.0,25520,1.0,1.0
2005,Hamburg,Direct migration background,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Direct migration background,Northern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Indirect migration background,Southern Europe,1.0,25520,1.0,1.0
2005,Lower Saxony,No migration background,Northern Europe,1.0,25520,1.0,1.0
2005,Lower Saxony,Direct migration background,Eastern Europe,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Lower Saxony,Direct migration background,Western Asia,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Lower Saxony,Direct migration background,Northern America,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Lower Saxony,Direct migration background,Northern Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Saxony,Indirect migration background,Western Asia,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,Indirect migration background,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,Indirect migration background,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,Direct migration background,Eastern Europe,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,No migration background,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6274509803921569,25520,0.6215190321932496,0.6333829285910642
2005,North Rhine-Westphalia,Direct migration background,Southern Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,North Rhine-Westphalia,Direct migration background,Southern Asia,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,North Rhine-Westphalia,Direct migration background,Western Asia,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,North Rhine-Westphalia,Direct migration background,Western Europe,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,North Rhine-Westphalia,Direct migration background,Northern America,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,North Rhine-Westphalia,Indirect migration background,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,Indirect migration background,Western Asia,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,North Rhine-Westphalia,Indirect migration background,Northern America,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hesse,No migration background,Latin America and the Caribbean,1.0,25520,1.0,1.0
2005,Hesse,Direct migration background,Eastern Europe,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Hesse,Direct migration background,Latin America and the Caribbean,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Hesse,Direct migration background,Southern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hesse,Direct migration background,Central Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Hesse,Direct migration background,Western Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Hesse,Direct migration background,Sub-Saharan Africa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Hesse,Direct migration background,Southern Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Hesse,Direct migration background,Northern America,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Hesse,Indirect migration background,Southern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Hesse,Indirect migration background,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Hesse,Indirect migration background,Northern America,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Baden-Wuerttemberg,No migration background,Southern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Baden-Wuerttemberg,No migration background,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.5135135135135135,25520,0.5073811616592377,0.5196458653677892
2005,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Baden-Wuerttemberg,Direct migration background,Central Asia,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Baden-Wuerttemberg,Direct migration background,Western Europe,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Baden-Wuerttemberg,Direct migration background,Northern America,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.8235294117647058,25520,0.8188521523250831,0.8282066712043286
2005,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Baden-Wuerttemberg,Indirect migration background,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Baden-Wuerttemberg,Indirect migration background,Southern Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bavaria,No migration background,Western Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bavaria,No migration background,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,No migration background,Australia and New Zealand,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,Direct migration background,Eastern Europe,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,Bavaria,Direct migration background,Western Europe,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Bavaria,Direct migration background,Northern America,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Bavaria,Direct migration background,Western Asia,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Bavaria,Direct migration background,Central Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bavaria,Direct migration background,Latin America and the Caribbean,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bavaria,Indirect migration background,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,Indirect migration background,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bavaria,Indirect migration background,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,Direct migration background,Eastern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Berlin,Direct migration background,Northern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Berlin,Direct migration background,Western Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Berlin,Indirect migration background,Southern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Berlin,Indirect migration background,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,Indirect migration background,Western Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,Indirect migration background,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Saxony,No migration background,Western Europe,1.0,25520,1.0,1.0
2005,Saxony,Direct migration background,Eastern Europe,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,Direct migration background,Central Asia,1.0,25520,1.0,1.0
2005,Thuringa,Direct migration background,Eastern Europe,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,Direct migration background,Central Asia,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Schleswig-Holstein,Direct migration background,Sub-Saharan Africa,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hamburg,Direct migration background,Northern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,Direct migration background,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,Indirect migration background,Southern Europe,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Latin America and the Caribbean,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,No migration background,Northern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,Direct migration background,Eastern Europe,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Lower Saxony,Direct migration background,Southern Europe,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Lower Saxony,Direct migration background,Western Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Lower Saxony,Direct migration background,Northern Europe,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Lower Saxony,Direct migration background,Northern America,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Lower Saxony,Direct migration background,Central Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Lower Saxony,Indirect migration background,Western Asia,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Lower Saxony,Indirect migration background,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,Direct migration background,Eastern Europe,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Southern Europe,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5283018867924528,27321,0.5223824426592071,0.5342213309256986
2006,North Rhine-Westphalia,Direct migration background,Central Asia,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,North Rhine-Westphalia,Direct migration background,Southern Asia,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,North Rhine-Westphalia,Direct migration background,Southern Europe,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,North Rhine-Westphalia,Direct migration background,Western Asia,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,North Rhine-Westphalia,Direct migration background,Western Europe,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,North Rhine-Westphalia,Direct migration background,Northern America,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,North Rhine-Westphalia,Indirect migration background,Northern America,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,North Rhine-Westphalia,Indirect migration background,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Hesse,No migration background,Latin America and the Caribbean,1.0,27321,1.0,1.0
2006,Hesse,Direct migration background,Eastern Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Hesse,Direct migration background,Southern Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Hesse,Direct migration background,Southern Asia,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Hesse,Direct migration background,Latin America and the Caribbean,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Hesse,Direct migration background,Northern America,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Hesse,Direct migration background,Central Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Hesse,Direct migration background,Western Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Hesse,Indirect migration background,Southern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Hesse,Indirect migration background,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,Indirect migration background,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Baden-Wuerttemberg,No migration background,Southern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Baden-Wuerttemberg,No migration background,Northern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Baden-Wuerttemberg,No migration background,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.5625,27321,0.556617552392587,0.568382447607413
2006,Baden-Wuerttemberg,Direct migration background,Western Europe,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Baden-Wuerttemberg,Direct migration background,Central Asia,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Baden-Wuerttemberg,Direct migration background,Western Asia,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Baden-Wuerttemberg,Direct migration background,Northern America,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Baden-Wuerttemberg,Indirect migration background,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Bavaria,No migration background,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bavaria,No migration background,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bavaria,No migration background,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bavaria,No migration background,Australia and New Zealand,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bavaria,Direct migration background,Eastern Europe,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Bavaria,Direct migration background,Southern Europe,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Bavaria,Direct migration background,Northern America,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bavaria,Direct migration background,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bavaria,Direct migration background,Western Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bavaria,Direct migration background,Central Asia,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Bavaria,Indirect migration background,Southern Europe,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Bavaria,Indirect migration background,Western Europe,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Bavaria,Indirect migration background,Northern Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Bavaria,Indirect migration background,Latin America and the Caribbean,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Berlin,Direct migration background,Eastern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,Berlin,Direct migration background,Western Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,Direct migration background,Northern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,Indirect migration background,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,Indirect migration background,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,Indirect migration background,Northern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Brandenburg,Direct migration background,Eastern Europe,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Western Europe,1.0,27321,1.0,1.0
2006,Saxony,Direct migration background,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony,Direct migration background,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Direct migration background,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Direct migration background,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Schleswig-Holstein,No migration background,Western Europe,1.0,25385,1.0,1.0
2007,Schleswig-Holstein,Direct migration background,Central Asia,1.0,25385,1.0,1.0
2007,Hamburg,Direct migration background,Northern Europe,1.0,25385,1.0,1.0
2007,Hamburg,Indirect migration background,Southern Europe,1.0,25385,1.0,1.0
2007,Lower Saxony,No migration background,Northern Europe,1.0,25385,1.0,1.0
2007,Lower Saxony,Direct migration background,Eastern Europe,0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,Lower Saxony,Direct migration background,Western Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Lower Saxony,Direct migration background,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Saxony,Direct migration background,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Saxony,Direct migration background,Northern Europe,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Lower Saxony,Indirect migration background,Western Asia,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,Indirect migration background,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,Indirect migration background,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,Direct migration background,Eastern Europe,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Southern Europe,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5476190476190477,25385,0.5414961229602474,0.5537419722778479
2007,North Rhine-Westphalia,Direct migration background,Southern Asia,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,North Rhine-Westphalia,Direct migration background,Western Asia,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,North Rhine-Westphalia,Direct migration background,Southern Europe,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,North Rhine-Westphalia,Direct migration background,Western Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,North Rhine-Westphalia,Direct migration background,Northern America,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,North Rhine-Westphalia,Indirect migration background,Northern America,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,North Rhine-Westphalia,Indirect migration background,Western Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Hesse,No migration background,Latin America and the Caribbean,1.0,25385,1.0,1.0
2007,Hesse,Direct migration background,Eastern Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Hesse,Direct migration background,Southern Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hesse,Direct migration background,Southern Europe,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Hesse,Direct migration background,Latin America and the Caribbean,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Hesse,Direct migration background,Western Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hesse,Direct migration background,Northern America,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hesse,Indirect migration background,Southern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hesse,Indirect migration background,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,Indirect migration background,Northern America,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.52,25385,0.5138540393122588,0.5261459606877412
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.24,25385,0.23474612296002728,0.2452538770399727
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.12,25385,0.1160023989860847,0.12399760101391528
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.04,25385,0.03758935588641794,0.042410644113582065
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.04,25385,0.03758935588641794,0.042410644113582065
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Baden-Wuerttemberg,No migration background,Western Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Baden-Wuerttemberg,No migration background,Southern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Baden-Wuerttemberg,No migration background,Northern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Baden-Wuerttemberg,Direct migration background,Western Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Baden-Wuerttemberg,Direct migration background,Western Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Baden-Wuerttemberg,Direct migration background,Northern America,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Baden-Wuerttemberg,Indirect migration background,Northern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bavaria,No migration background,Western Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Bavaria,No migration background,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bavaria,Direct migration background,Eastern Europe,0.6785714285714286,25385,0.6728261973574745,0.6843166597853827
2007,Bavaria,Direct migration background,Latin America and the Caribbean,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Bavaria,Direct migration background,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Bavaria,Direct migration background,Southern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Bavaria,Direct migration background,Western Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Bavaria,Direct migration background,Central Asia,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Bavaria,Indirect migration background,Western Europe,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Bavaria,Indirect migration background,Southern Europe,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Bavaria,Indirect migration background,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bavaria,Indirect migration background,Latin America and the Caribbean,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Berlin,No migration background,Western Europe,1.0,25385,1.0,1.0
2007,Berlin,Direct migration background,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Berlin,Direct migration background,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Direct migration background,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
