year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2006,Northern America,North Rhine-Westphalia,Direct migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Lower Saxony,Direct migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,North Rhine-Westphalia,Indirect migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Hesse,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Hesse,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Baden-Wuerttemberg,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,North Rhine-Westphalia,Direct migration background,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Southern Asia,Hesse,Direct migration background,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,Southern Europe,Bavaria,Indirect migration background,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Southern Europe,North Rhine-Westphalia,Direct migration background,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Southern Europe,Hesse,Direct migration background,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Southern Europe,Hesse,Indirect migration background,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Southern Europe,Hamburg,Indirect migration background,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Southern Europe,Bavaria,Direct migration background,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Southern Europe,Baden-Wuerttemberg,No migration background,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Southern Europe,Lower Saxony,Direct migration background,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Southern Europe,Berlin,Indirect migration background,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Southern Europe,Bavaria,No migration background,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Southern Europe,Lower Saxony,Indirect migration background,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Southern Europe,North Rhine-Westphalia,No migration background,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Australia and New Zealand,Bavaria,No migration background,1.0,27321,1.0,1.0
2006,Central Asia,North Rhine-Westphalia,Direct migration background,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Central Asia,Schleswig-Holstein,Direct migration background,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Central Asia,Baden-Wuerttemberg,Direct migration background,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Central Asia,Lower Saxony,Direct migration background,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Central Asia,Saxony,Direct migration background,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Central Asia,Hesse,Direct migration background,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Central Asia,Bavaria,Direct migration background,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Western Asia,Lower Saxony,Direct migration background,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,North Rhine-Westphalia,Direct migration background,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,Lower Saxony,Indirect migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Berlin,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,Baden-Wuerttemberg,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,Hesse,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.28865979381443296,27321,0.2832865122014458,0.29403307542742013
2006,Eastern Europe,Bavaria,Direct migration background,0.2268041237113402,27321,0.22183845189367965,0.23176979552900076
2006,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,Eastern Europe,Lower Saxony,Direct migration background,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Eastern Europe,Hesse,Direct migration background,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Eastern Europe,Berlin,Direct migration background,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Bremen,Direct migration background,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,Saxony,Direct migration background,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Eastern Europe,Saxony-Anhalt,Direct migration background,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Eastern Europe,Bavaria,No migration background,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Eastern Europe,Brandenburg,Direct migration background,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Hamburg,Direct migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Lower Saxony,Direct migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Berlin,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Berlin,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Bavaria,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Baden-Wuerttemberg,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Baden-Wuerttemberg,No migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,Lower Saxony,No migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,Bavaria,Indirect migration background,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Western Europe,North Rhine-Westphalia,Direct migration background,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,Bavaria,No migration background,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,Baden-Wuerttemberg,Direct migration background,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Saxony,No migration background,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,North Rhine-Westphalia,Indirect migration background,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Bavaria,Direct migration background,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Berlin,Indirect migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hesse,Indirect migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Hamburg,Direct migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Saxony-Anhalt,Direct migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Western Europe,Baden-Wuerttemberg,No migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Baden-Wuerttemberg,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,Schleswig-Holstein,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Bavaria,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Hesse,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Bavaria,Indirect migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Direct migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Hesse,No migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Lower Saxony,No migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,1.0,25385,1.0,1.0
2007,Northern America,North Rhine-Westphalia,Indirect migration background,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,Lower Saxony,Direct migration background,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Bavaria,Direct migration background,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,North Rhine-Westphalia,Direct migration background,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Hesse,Direct migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,Hesse,Indirect migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,Baden-Wuerttemberg,Direct migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,North Rhine-Westphalia,Direct migration background,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Southern Asia,Hesse,Direct migration background,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,Bavaria,Indirect migration background,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,North Rhine-Westphalia,Direct migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,Hesse,Indirect migration background,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,Hesse,Direct migration background,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,Lower Saxony,Direct migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Lower Saxony,Indirect migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Hamburg,Indirect migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Berlin,Indirect migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Bavaria,Direct migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,North Rhine-Westphalia,No migration background,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,Baden-Wuerttemberg,No migration background,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,Bavaria,No migration background,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Central Asia,Saxony,Direct migration background,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,Schleswig-Holstein,Direct migration background,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,Bavaria,Direct migration background,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,North Rhine-Westphalia,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,Lower Saxony,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Baden-Wuerttemberg,Direct migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Lower Saxony,Indirect migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,Hesse,Direct migration background,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,Berlin,Direct migration background,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,Berlin,Indirect migration background,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.18018018018018017,25385,0.17545215040714654,0.1849082099532138
2007,Eastern Europe,Bavaria,Direct migration background,0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,Eastern Europe,Lower Saxony,Direct migration background,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Eastern Europe,Hesse,Direct migration background,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Eastern Europe,Berlin,Direct migration background,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,Bremen,Direct migration background,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,Saxony,Direct migration background,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,Saxony,Indirect migration background,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,Thuringa,Direct migration background,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,Berlin,Indirect migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Hamburg,Direct migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Baden-Wuerttemberg,No migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Lower Saxony,Direct migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Baden-Wuerttemberg,Indirect migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Bavaria,Indirect migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Lower Saxony,No migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Berlin,Direct migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Bavaria,Indirect migration background,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,Bavaria,No migration background,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,Baden-Wuerttemberg,Direct migration background,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,North Rhine-Westphalia,Indirect migration background,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,North Rhine-Westphalia,Direct migration background,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Saxony,No migration background,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Bavaria,Direct migration background,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Baden-Wuerttemberg,No migration background,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Lower Saxony,Indirect migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Berlin,Indirect migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Berlin,Direct migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Hesse,Indirect migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Berlin,No migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Schleswig-Holstein,No migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Saxony-Anhalt,Direct migration background,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Hesse,Direct migration background,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,Bavaria,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Direct migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Hesse,No migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Bavaria,Indirect migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,North Rhine-Westphalia,Indirect migration background,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,Lower Saxony,Direct migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Hesse,Indirect migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Baden-Wuerttemberg,Direct migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Hesse,Direct migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Bavaria,Direct migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Berlin,Indirect migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,North Rhine-Westphalia,Direct migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,Hesse,Direct migration background,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,North Rhine-Westphalia,Direct migration background,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Southern Europe,Bavaria,Indirect migration background,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,Hesse,Direct migration background,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,Hesse,Indirect migration background,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,Lower Saxony,Indirect migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,North Rhine-Westphalia,Direct migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Lower Saxony,Direct migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Berlin,Indirect migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Brandenburg,Indirect migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Bremen,Indirect migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Hamburg,Indirect migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Bavaria,No migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,North Rhine-Westphalia,No migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,North Rhine-Westphalia,Direct migration background,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,Lower Saxony,Direct migration background,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Schleswig-Holstein,Direct migration background,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Baden-Wuerttemberg,Direct migration background,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Lower Saxony,Direct migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Lower Saxony,Indirect migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,North Rhine-Westphalia,Direct migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Bavaria,Direct migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Berlin,Direct migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,North Rhine-Westphalia,Indirect migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Hesse,Direct migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Baden-Wuerttemberg,Direct migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Bavaria,Indirect migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,Berlin,Indirect migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,Eastern Europe,Bavaria,Direct migration background,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Eastern Europe,Hesse,Direct migration background,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,Lower Saxony,Direct migration background,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,Schleswig-Holstein,Direct migration background,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Berlin,Direct migration background,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Thuringa,Direct migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,Indirect migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Saxony,Direct migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Hamburg,Direct migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Brandenburg,Direct migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Bavaria,Indirect migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Lower Saxony,Direct migration background,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Baden-Wuerttemberg,No migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Bavaria,Indirect migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Berlin,Direct migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Berlin,Indirect migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Lower Saxony,No migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
