year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,maennlich,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,46-65 J.,weiblich,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,18-29 J.,maennlich,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,46-65 J.,maennlich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,30-45 J.,weiblich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,weiblich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,maennlich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,maennlich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,weiblich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,66 und älter,weiblich,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,46-65 J.,weiblich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,46-65 J.,maennlich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,maennlich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,maennlich,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,18-29 J.,maennlich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,18-29 J.,weiblich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,18-29 J.,weiblich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,maennlich,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 und älter,maennlich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 und älter,maennlich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,46-65 J.,weiblich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,46-65 J.,maennlich,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,46-65 J.,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,30-45 J.,maennlich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,30-45 J.,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 und älter,maennlich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,weiblich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,weiblich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,30-45 J.,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,30-45 J.,weiblich,Osteuropa,0.09375,25520,0.090173770475258,0.097326229524742
2005,30-45 J.,maennlich,Osteuropa,0.06640625,25520,0.06335133463947845,0.06946116536052155
2005,46-65 J.,weiblich,Osteuropa,0.06640625,25520,0.06335133463947845,0.06946116536052155
2005,18-29 J.,weiblich,Südeuropa,0.05078125,25520,0.048087541578931275,0.053474958421068725
2005,18-29 J.,weiblich,Osteuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,46-65 J.,maennlich,Osteuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,18-29 J.,maennlich,Südeuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,30-45 J.,maennlich,Südeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,46-65 J.,weiblich,Südeuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,46-65 J.,weiblich,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,30-45 J.,weiblich,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,66 und älter,weiblich,Osteuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,66 und älter,weiblich,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,18-29 J.,maennlich,Osteuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,18-29 J.,weiblich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,30-45 J.,weiblich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,30-45 J.,weiblich,Westasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,46-65 J.,weiblich,Zentralasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,46-65 J.,maennlich,Zentralasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,66 und älter,maennlich,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,30-45 J.,maennlich,Westasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,18-29 J.,maennlich,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,18-29 J.,maennlich,Zentralasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,18-29 J.,maennlich,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,18-29 J.,maennlich,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,46-65 J.,maennlich,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,18-29 J.,weiblich,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,66 und älter,weiblich,Südeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,46-65 J.,maennlich,Südasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,18-29 J.,maennlich,Südasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,30-45 J.,weiblich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,weiblich,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,66 und älter,maennlich,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,maennlich,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,maennlich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,18-29 J.,weiblich,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,weiblich,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,weiblich,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,weiblich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,maennlich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,18-29 J.,weiblich,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,18-29 J.,weiblich,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,weiblich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,66 und älter,maennlich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,weiblich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,maennlich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,maennlich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,maennlich,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,18-29 J.,weiblich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,maennlich,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,maennlich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,maennlich,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,maennlich,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,maennlich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,maennlich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,maennlich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,18-29 J.,weiblich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,maennlich,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,18-29 J.,maennlich,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,18-29 J.,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,30-45 J.,weiblich,Osteuropa,0.07664233576642336,27321,0.07348786054140544,0.07979681099144129
2006,46-65 J.,weiblich,Osteuropa,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,18-29 J.,weiblich,Südeuropa,0.05474452554744526,27321,0.05204707976403585,0.057441971330854665
2006,30-45 J.,weiblich,Südeuropa,0.051094890510948905,27321,0.048483884301156015,0.053705896720741796
2006,30-45 J.,maennlich,Osteuropa,0.04744525547445255,27321,0.044924393062075726,0.04996611788682938
2006,46-65 J.,maennlich,Osteuropa,0.04744525547445255,27321,0.044924393062075726,0.04996611788682938
2006,30-45 J.,maennlich,Südeuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,18-29 J.,maennlich,Südeuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,18-29 J.,weiblich,Osteuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,46-65 J.,weiblich,Südeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,66 und älter,weiblich,Osteuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,66 und älter,weiblich,Westeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,18-29 J.,maennlich,Osteuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,18-29 J.,weiblich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,66 und älter,maennlich,Osteuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,46-65 J.,weiblich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,18-29 J.,maennlich,Zentralasien,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,30-45 J.,maennlich,Westasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,46-65 J.,weiblich,Südasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,46-65 J.,maennlich,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,30-45 J.,weiblich,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,30-45 J.,weiblich,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,18-29 J.,weiblich,Nordamerica,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,30-45 J.,maennlich,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,46-65 J.,maennlich,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,18-29 J.,weiblich,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,18-29 J.,weiblich,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,46-65 J.,maennlich,Südeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,46-65 J.,weiblich,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,46-65 J.,maennlich,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,66 und älter,maennlich,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,66 und älter,weiblich,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,66 und älter,maennlich,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,weiblich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,weiblich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,weiblich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,maennlich,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,maennlich,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,maennlich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,maennlich,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,weiblich,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,weiblich,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,weiblich,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,30-45 J.,weiblich,Osteuropa,0.08303249097472924,25385,0.07963804817476057,0.08642693377469791
2007,46-65 J.,weiblich,Osteuropa,0.07942238267148015,25385,0.07609602344130766,0.08274874190165264
2007,30-45 J.,maennlich,Osteuropa,0.05054151624548736,25385,0.047846697184726,0.053236335306248724
2007,30-45 J.,maennlich,Südeuropa,0.05054151624548736,25385,0.047846697184726,0.053236335306248724
2007,18-29 J.,maennlich,Osteuropa,0.05054151624548736,25385,0.047846697184726,0.053236335306248724
2007,18-29 J.,weiblich,Osteuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,46-65 J.,maennlich,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,46-65 J.,weiblich,Südeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,30-45 J.,weiblich,Südeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,18-29 J.,weiblich,Südeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,66 und älter,weiblich,Osteuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,66 und älter,weiblich,Westeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,18-29 J.,maennlich,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,18-29 J.,maennlich,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,18-29 J.,weiblich,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,46-65 J.,maennlich,Südasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,46-65 J.,maennlich,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,66 und älter,maennlich,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,46-65 J.,weiblich,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,18-29 J.,weiblich,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,30-45 J.,weiblich,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,weiblich,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,weiblich,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,maennlich,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,weiblich,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,maennlich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,maennlich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,66 und älter,maennlich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,weiblich,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,46-65 J.,maennlich,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,46-65 J.,weiblich,Zentralasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,18-29 J.,weiblich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,maennlich,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,66 und älter,weiblich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,66 und älter,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,weiblich,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,weiblich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,maennlich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,maennlich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,maennlich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,maennlich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,maennlich,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,maennlich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,maennlich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,maennlich,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,66 und älter,maennlich,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,weiblich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,weiblich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,46-65 J.,weiblich,Osteuropa,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,30-45 J.,weiblich,Osteuropa,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,46-65 J.,maennlich,Osteuropa,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,18-29 J.,weiblich,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,30-45 J.,maennlich,Südeuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,18-29 J.,maennlich,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,30-45 J.,maennlich,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,30-45 J.,weiblich,Südeuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,18-29 J.,weiblich,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,18-29 J.,maennlich,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,18-29 J.,weiblich,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,66 und älter,weiblich,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,46-65 J.,weiblich,Südeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,18-29 J.,weiblich,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,46-65 J.,weiblich,Zentralasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,66 und älter,weiblich,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,66 und älter,maennlich,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,30-45 J.,maennlich,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,18-29 J.,maennlich,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,18-29 J.,maennlich,Zentralasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,30-45 J.,weiblich,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,46-65 J.,maennlich,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,46-65 J.,maennlich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,46-65 J.,weiblich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,maennlich,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,maennlich,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,30-45 J.,maennlich,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,18-29 J.,weiblich,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,66 und älter,weiblich,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,66 und älter,weiblich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,maennlich,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,maennlich,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,66 und älter,maennlich,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,maennlich,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,18-29 J.,weiblich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,maennlich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,weiblich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,maennlich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,66 und älter,maennlich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,weiblich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,weiblich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,weiblich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,weiblich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
