year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,female,Central Asia,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,66 and older,female,Northern Europe,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,66 and older,female,Southern Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,,male,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,male,Latin America and the Caribbean,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,male,Western Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,male,Central Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,female,Eastern Europe,0.4375,26790,0.431559540947755,0.443440459052245
2004,,female,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,,female,Northern Europe,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,,female,Southern Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2005,30-45 y.,male,Southern Europe,0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,30-45 y.,male,Eastern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,male,Central Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,male,Northern America,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,male,Southern Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,male,Western Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,male,Northern Europe,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,male,Western Europe,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,30-45 y.,male,Northern Africa,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,30-45 y.,female,Southern Europe,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,30-45 y.,female,Eastern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,30-45 y.,female,Western Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,30-45 y.,female,Northern America,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,female,Southern Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,30-45 y.,female,Western Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,30-45 y.,female,Latin America and the Caribbean,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,30-45 y.,female,Northern Europe,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,30-45 y.,female,Northern Africa,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,46-65 y.,male,Eastern Europe,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,46-65 y.,male,Southern Europe,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,46-65 y.,male,Western Asia,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,46-65 y.,male,Northern America,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,46-65 y.,male,Western Europe,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,male,Northern Africa,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,male,Latin America and the Caribbean,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,male,Central Asia,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,female,Eastern Europe,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,46-65 y.,female,Southern Europe,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,46-65 y.,female,Western Asia,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,46-65 y.,female,Western Europe,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,46-65 y.,female,Northern America,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,46-65 y.,female,Southern Asia,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,46-65 y.,female,Central Asia,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,46-65 y.,female,Northern Europe,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,46-65 y.,female,Latin America and the Caribbean,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,66 and older,male,Eastern Europe,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,66 and older,male,Central Asia,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,66 and older,male,Southern Asia,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,66 and older,male,Latin America and the Caribbean,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,66 and older,male,Western Europe,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,66 and older,male,Northern America,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,66 and older,male,Australia and New Zealand,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,male,Sub-Saharan Africa,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,male,Southern Europe,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,male,Western Asia,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,female,Eastern Europe,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,66 and older,female,Southern Europe,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,66 and older,female,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,female,Central Asia,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,66 and older,female,Northern Europe,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,female,Southern Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,,male,Eastern Europe,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,,male,Western Europe,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,,male,Northern Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,,male,Western Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,,male,Central Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,,male,Southern Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,,male,Latin America and the Caribbean,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,,female,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,,female,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,,female,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2006,30-45 y.,male,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,male,Eastern Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,30-45 y.,male,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,male,Northern Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,male,Northern America,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,male,Western Europe,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,30-45 y.,male,Northern Africa,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,30-45 y.,male,Western Asia,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,30-45 y.,female,Southern Europe,0.3191489361702128,27321,0.3136214134488354,0.3246764588915902
2006,30-45 y.,female,Eastern Europe,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,30-45 y.,female,Western Europe,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,30-45 y.,female,Northern America,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,30-45 y.,female,Central Asia,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,30-45 y.,female,Western Asia,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,30-45 y.,female,Latin America and the Caribbean,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,30-45 y.,female,Southern Asia,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,30-45 y.,female,Sub-Saharan Africa,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,30-45 y.,female,Northern Africa,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,30-45 y.,female,Northern Europe,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,46-65 y.,male,Eastern Europe,0.325,27321,0.31944605796767866,0.33055394203232136
2006,46-65 y.,male,Southern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,46-65 y.,male,Western Asia,0.1,27321,0.09644263006409563,0.10355736993590438
2006,46-65 y.,male,Northern America,0.075,27321,0.0718767318403753,0.0781232681596247
2006,46-65 y.,male,Central Asia,0.05,27321,0.04741563065743385,0.052584369342566155
2006,46-65 y.,male,Latin America and the Caribbean,0.05,27321,0.04741563065743385,0.052584369342566155
2006,46-65 y.,male,Western Europe,0.05,27321,0.04741563065743385,0.052584369342566155
2006,46-65 y.,male,Northern Europe,0.05,27321,0.04741563065743385,0.052584369342566155
2006,46-65 y.,female,Eastern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,46-65 y.,female,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,46-65 y.,female,Central Asia,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,46-65 y.,female,Western Europe,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,46-65 y.,female,Northern Europe,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,46-65 y.,female,Northern America,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,46-65 y.,female,Latin America and the Caribbean,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,46-65 y.,female,Western Asia,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,66 and older,male,Eastern Europe,0.40625,27321,0.4004262023879004,0.4120737976120996
2006,66 and older,male,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,male,Southern Asia,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,66 and older,male,Southern Europe,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,66 and older,male,Latin America and the Caribbean,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,66 and older,male,Northern Africa,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,male,Australia and New Zealand,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,male,Western Asia,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,male,Northern Europe,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,male,Western Europe,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,male,Northern America,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,66 and older,female,Eastern Europe,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,66 and older,female,Southern Europe,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,66 and older,female,Western Europe,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,66 and older,female,Southern Asia,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,66 and older,female,Central Asia,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,66 and older,female,Northern Europe,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,66 and older,female,Western Asia,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,66 and older,female,Sub-Saharan Africa,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,,male,Eastern Europe,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,,male,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,,male,Latin America and the Caribbean,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,,male,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,,male,Western Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,,female,Western Europe,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,,female,Eastern Europe,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,,female,Southern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,,female,Northern Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,,female,Latin America and the Caribbean,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2007,30-45 y.,male,Eastern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,30-45 y.,male,Southern Europe,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,30-45 y.,male,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,male,Northern Europe,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,30-45 y.,male,Central Asia,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,30-45 y.,male,Southern Asia,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,30-45 y.,male,Northern America,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,30-45 y.,male,Northern Africa,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,30-45 y.,male,Western Europe,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,30-45 y.,female,Eastern Europe,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,30-45 y.,female,Southern Europe,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,30-45 y.,female,Western Europe,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,30-45 y.,female,Northern America,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,30-45 y.,female,Western Asia,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,female,Northern Europe,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,female,Southern Asia,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,female,Latin America and the Caribbean,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,30-45 y.,female,Sub-Saharan Africa,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,30-45 y.,female,Central Asia,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,46-65 y.,male,Southern Europe,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,46-65 y.,male,Eastern Europe,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,46-65 y.,male,Western Europe,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,46-65 y.,male,Northern America,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,46-65 y.,male,Northern Europe,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,46-65 y.,male,Latin America and the Caribbean,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,46-65 y.,male,Western Asia,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,46-65 y.,male,Central Asia,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,46-65 y.,female,Eastern Europe,0.5111111111111111,25385,0.5049617466709974,0.5172604755512248
2007,46-65 y.,female,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,female,Western Europe,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,46-65 y.,female,Western Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,female,Northern America,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,female,Central Asia,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,46-65 y.,female,Northern Europe,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,46-65 y.,female,Latin America and the Caribbean,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,66 and older,male,Eastern Europe,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,66 and older,male,Southern Asia,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,66 and older,male,Western Europe,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,66 and older,male,Southern Europe,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,66 and older,male,Western Asia,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,66 and older,male,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,male,Central Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,male,Northern America,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,66 and older,male,Northern Europe,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,66 and older,female,Eastern Europe,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,66 and older,female,Southern Europe,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,66 and older,female,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,female,Southern Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,female,Western Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,female,Central Asia,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,female,Northern Europe,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,,male,Eastern Europe,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,,male,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,male,Latin America and the Caribbean,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,male,Central Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,,male,Western Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,,female,Eastern Europe,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,,female,Western Europe,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,,female,Southern Europe,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,,female,Northern Europe,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,,female,Latin America and the Caribbean,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2008,30-45 y.,male,Eastern Europe,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,30-45 y.,male,Southern Europe,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,30-45 y.,male,Western Asia,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,30-45 y.,male,Central Asia,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,male,Northern America,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,male,Northern Europe,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,30-45 y.,male,Southern Asia,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,30-45 y.,male,Western Europe,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,female,Eastern Europe,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,30-45 y.,female,Southern Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,30-45 y.,female,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,female,Western Asia,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,30-45 y.,female,Northern America,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,30-45 y.,female,Southern Asia,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,30-45 y.,female,Central Asia,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,30-45 y.,female,Latin America and the Caribbean,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,46-65 y.,male,Southern Europe,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,46-65 y.,male,Eastern Europe,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,46-65 y.,male,Western Asia,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,46-65 y.,male,Western Europe,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,46-65 y.,male,Latin America and the Caribbean,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 y.,male,Northern America,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 y.,male,Northern Europe,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,46-65 y.,male,Central Asia,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,46-65 y.,female,Eastern Europe,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,46-65 y.,female,Southern Europe,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,46-65 y.,female,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,46-65 y.,female,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,46-65 y.,female,Western Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,46-65 y.,female,Latin America and the Caribbean,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,46-65 y.,female,Northern Europe,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,66 and older,male,Eastern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,66 and older,male,Western Europe,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,66 and older,male,Southern Europe,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,66 and older,male,Southern Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,male,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,male,Latin America and the Caribbean,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,male,Northern America,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,66 and older,male,Northern Europe,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,66 and older,male,Western Asia,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,66 and older,female,Eastern Europe,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,66 and older,female,Southern Europe,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,66 and older,female,Central Asia,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,66 and older,female,Western Europe,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,66 and older,female,Southern Asia,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,66 and older,female,Northern Europe,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,66 and older,female,Western Asia,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,,male,Eastern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,,male,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,,male,Latin America and the Caribbean,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,,male,Northern Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,,male,Northern America,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,,female,Western Europe,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,,female,Eastern Europe,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,,female,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,,female,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2009,30-45 y.,male,Eastern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,male,Southern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,male,Northern America,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,male,Central Asia,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,30-45 y.,male,Northern Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,male,Western Europe,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,male,Western Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,male,Southern Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,female,Southern Europe,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,female,Eastern Europe,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,female,Western Europe,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,female,Western Asia,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,30-45 y.,female,Central Asia,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,female,Southern Asia,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,female,Northern Africa,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,female,Northern Europe,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,female,Latin America and the Caribbean,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,46-65 y.,male,Southern Europe,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,46-65 y.,male,Eastern Europe,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,46-65 y.,male,Western Asia,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,male,Latin America and the Caribbean,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,male,Western Europe,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,male,Central Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,male,Northern Europe,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,46-65 y.,male,Northern Africa,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,46-65 y.,female,Eastern Europe,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,46-65 y.,female,Southern Europe,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,46-65 y.,female,Western Asia,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,46-65 y.,female,Western Europe,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,female,Northern America,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,female,Latin America and the Caribbean,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,66 and older,male,Eastern Europe,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,66 and older,male,Southern Europe,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,66 and older,male,Latin America and the Caribbean,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,66 and older,male,Central Asia,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,66 and older,male,Western Europe,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,66 and older,male,Western Asia,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,66 and older,male,Northern America,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,66 and older,male,Southern Asia,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,66 and older,male,Northern Europe,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,66 and older,female,Eastern Europe,0.6046511627906976,21983,0.5981878485642205,0.6111144770171748
2009,66 and older,female,Western Asia,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,66 and older,female,Central Asia,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
