year,age_gr,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Northern America,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,18-29 y.,Central Asia,0.075,23673,0.07164470337218132,0.07835529662781868
2008,18-29 y.,Southern Asia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,18-29 y.,Northern Europe,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,18-29 y.,Latin America and the Caribbean,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,30-45 y.,Eastern Europe,0.4125,23673,0.4062288767800139,0.41877112321998605
2008,30-45 y.,Southern Europe,0.2875,23673,0.281734449490488,0.293265550509512
2008,30-45 y.,Western Asia,0.1125,23673,0.10847477775238507,0.11652522224761494
2008,30-45 y.,Western Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,30-45 y.,Northern America,0.05,23673,0.04722363713361323,0.052776362866386775
2008,30-45 y.,Latin America and the Caribbean,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,30-45 y.,Northern Europe,0.025,23673,0.023011151351752916,0.026988848648247087
2008,30-45 y.,Central Asia,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,46-65 y.,Eastern Europe,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,46-65 y.,Southern Europe,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,46-65 y.,Western Europe,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,46-65 y.,Central Asia,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,46-65 y.,Southern Asia,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,46-65 y.,Latin America and the Caribbean,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,46-65 y.,Western Asia,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,46-65 y.,Northern America,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,46-65 y.,Northern Europe,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,66 and older,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Northern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Latin America and the Caribbean,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,Northern America,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2009,18-29 y.,Southern Europe,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,18-29 y.,Eastern Europe,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,18-29 y.,Western Europe,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,18-29 y.,Western Asia,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,18-29 y.,Central Asia,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,18-29 y.,Northern America,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,18-29 y.,Northern Europe,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,18-29 y.,Southern Asia,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,18-29 y.,Latin America and the Caribbean,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,18-29 y.,Northern Africa,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,30-45 y.,Eastern Europe,0.3764705882352941,21983,0.3700657732386043,0.38287540323198394
2009,30-45 y.,Southern Europe,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,30-45 y.,Western Asia,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,30-45 y.,Western Europe,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,30-45 y.,Latin America and the Caribbean,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,30-45 y.,Central Asia,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,30-45 y.,Northern America,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,30-45 y.,Northern Europe,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,30-45 y.,Northern Africa,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,46-65 y.,Eastern Europe,0.5540540540540541,21983,0.5474830797334062,0.560625028374702
2009,46-65 y.,Southern Europe,0.0945945945945946,21983,0.09072587464455749,0.09846331454463171
2009,46-65 y.,Central Asia,0.0945945945945946,21983,0.09072587464455749,0.09846331454463171
2009,46-65 y.,Western Asia,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,46-65 y.,Western Europe,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,46-65 y.,Latin America and the Caribbean,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,46-65 y.,Northern Europe,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,46-65 y.,Southern Asia,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,46-65 y.,Northern America,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,66 and older,Eastern Europe,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,66 and older,Western Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,66 and older,Northern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,66 and older,Latin America and the Caribbean,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,Southern Europe,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2010,18-29 y.,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,Southern Europe,0.23703703703703705,35837,0.23263402288835652,0.24144005118571757
2010,18-29 y.,Western Asia,0.11851851851851852,35837,0.11517202528249393,0.12186501175454312
2010,18-29 y.,Western Europe,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,18-29 y.,Southern Asia,0.05925925925925926,35837,0.0568146844424693,0.06170383407604922
2010,18-29 y.,Central Asia,0.05925925925925926,35837,0.0568146844424693,0.06170383407604922
2010,18-29 y.,Northern Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,18-29 y.,Northern America,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,18-29 y.,Latin America and the Caribbean,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,18-29 y.,Northern Africa,0.007407407407407408,35837,0.006519620208299416,0.0082951946065154
2010,18-29 y.,South-Eastern Asia,0.007407407407407408,35837,0.006519620208299416,0.0082951946065154
2010,30-45 y.,Eastern Europe,0.379746835443038,35837,0.37472200022724805,0.38477167065882795
2010,30-45 y.,Southern Europe,0.1729957805907173,35837,0.16907960761610236,0.17691195356533224
2010,30-45 y.,Western Asia,0.1518987341772152,35837,0.14818260175786652,0.15561486659656387
2010,30-45 y.,Western Europe,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,30-45 y.,Northern Africa,0.046413502109704644,35837,0.04423532863925411,0.048591675580155175
2010,30-45 y.,Central Asia,0.04219409282700422,35837,0.04011269627589903,0.044275489378109406
2010,30-45 y.,Northern America,0.03375527426160337,35837,0.03188543344096075,0.035625115082245994
2010,30-45 y.,Northern Europe,0.03375527426160337,35837,0.03188543344096075,0.035625115082245994
2010,30-45 y.,Southern Asia,0.029535864978902954,35837,0.02778297426623651,0.0312887556915694
2010,30-45 y.,Latin America and the Caribbean,0.016877637130801686,35837,0.015543962597997623,0.01821131166360575
2010,30-45 y.,Sub-Saharan Africa,0.016877637130801686,35837,0.015543962597997623,0.01821131166360575
2010,46-65 y.,Eastern Europe,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,46-65 y.,Southern Europe,0.1414141414141414,35837,0.13780645705044192,0.1450218257778409
2010,46-65 y.,Central Asia,0.08080808080808081,35837,0.07798631645317958,0.08362984516298205
2010,46-65 y.,Western Europe,0.08080808080808081,35837,0.07798631645317958,0.08362984516298205
2010,46-65 y.,Western Asia,0.0707070707070707,35837,0.06805308862119704,0.07336105279294437
2010,46-65 y.,Latin America and the Caribbean,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,46-65 y.,Southern Asia,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,46-65 y.,Northern America,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,46-65 y.,Northern Europe,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,46-65 y.,Sub-Saharan Africa,0.010101010101010102,35837,0.00906570562589422,0.011136314576125983
2010,66 and older,Western Europe,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,66 and older,Eastern Europe,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,66 and older,Northern Europe,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,66 and older,Southern Europe,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,66 and older,Latin America and the Caribbean,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,66 and older,Northern America,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,66 and older,Southern Asia,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,66 and older,South-Eastern Asia,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2011,18-29 y.,Eastern Europe,0.2716049382716049,41903,0.26734615205080403,0.2758637244924058
2011,18-29 y.,Southern Europe,0.19753086419753085,41903,0.19371875648172923,0.20134297191333247
2011,18-29 y.,Western Europe,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,18-29 y.,Western Asia,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,18-29 y.,Northern America,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,18-29 y.,Central Asia,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,18-29 y.,Latin America and the Caribbean,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,18-29 y.,Southern Asia,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,18-29 y.,Northern Europe,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,18-29 y.,Sub-Saharan Africa,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,18-29 y.,Northern Africa,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,30-45 y.,Southern Europe,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,30-45 y.,Eastern Europe,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,30-45 y.,Western Asia,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,30-45 y.,Western Europe,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,30-45 y.,Latin America and the Caribbean,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,30-45 y.,Northern Europe,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,30-45 y.,Central Asia,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,30-45 y.,Southern Asia,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,30-45 y.,Northern America,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,30-45 y.,Sub-Saharan Africa,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,30-45 y.,Northern Africa,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,46-65 y.,Eastern Europe,0.6052631578947368,41903,0.6005830112217624,0.6099433045677113
2011,46-65 y.,Southern Europe,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,46-65 y.,Central Asia,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,46-65 y.,Southern Asia,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,46-65 y.,Latin America and the Caribbean,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,46-65 y.,Western Asia,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,46-65 y.,Western Europe,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,46-65 y.,Northern America,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,46-65 y.,Sub-Saharan Africa,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,46-65 y.,Northern Africa,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,46-65 y.,Northern Europe,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,66 and older,Eastern Europe,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,66 and older,Western Europe,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,66 and older,Southern Europe,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,66 and older,Northern Europe,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,66 and older,Northern America,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,66 and older,Western Asia,0.03125,41903,0.029584040721995934,0.032915959278004066
2012,18-29 y.,Eastern Europe,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,18-29 y.,Southern Europe,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,18-29 y.,Western Asia,0.14074074074074075,40229,0.137342466062873,0.1441390154186085
2012,18-29 y.,Western Europe,0.08148148148148149,40229,0.07880810656146206,0.08415485640150092
2012,18-29 y.,Northern America,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,18-29 y.,Central Asia,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,18-29 y.,Southern Asia,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,18-29 y.,Latin America and the Caribbean,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,18-29 y.,Northern Europe,0.02962962962962963,40229,0.027972645580297655,0.03128661367896161
2012,18-29 y.,Northern Africa,0.02962962962962963,40229,0.027972645580297655,0.03128661367896161
2012,18-29 y.,South-Eastern Asia,0.014814814814814815,40229,0.013634240031487381,0.01599538959814225
2012,18-29 y.,Sub-Saharan Africa,0.007407407407407408,40229,0.0065694825320135024,0.008245332282801313
2012,30-45 y.,Eastern Europe,0.4100418410041841,40229,0.4052355380065071,0.41484814400186115
2012,30-45 y.,Southern Europe,0.18410041841004185,40229,0.1803130967140839,0.1878877401059998
2012,30-45 y.,Western Asia,0.12133891213389121,40229,0.11814812965832722,0.1245296946094552
2012,30-45 y.,Western Europe,0.07112970711297072,40229,0.06861788141241841,0.07364153281352302
2012,30-45 y.,Northern Africa,0.04602510460251046,40229,0.04397747066983898,0.048072738535181944
2012,30-45 y.,Latin America and the Caribbean,0.03765690376569038,40229,0.03579664343691006,0.039517164094470696
2012,30-45 y.,Central Asia,0.03347280334728033,40229,0.031715124463501054,0.03523048223105961
2012,30-45 y.,Northern Europe,0.03347280334728033,40229,0.031715124463501054,0.03523048223105961
2012,30-45 y.,Northern America,0.029288702928870293,40229,0.02764098994363965,0.030936415914100936
2012,30-45 y.,Sub-Saharan Africa,0.016736401673640166,40229,0.015482820449815205,0.017989982897465128
2012,30-45 y.,Southern Asia,0.016736401673640166,40229,0.015482820449815205,0.017989982897465128
2012,46-65 y.,Eastern Europe,0.6060606060606061,40229,0.6012857620642236,0.6108354500569886
2012,46-65 y.,Southern Europe,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,46-65 y.,Central Asia,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,46-65 y.,Western Europe,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,46-65 y.,Southern Asia,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,46-65 y.,Western Asia,0.03787878787878788,40229,0.03601327013476904,0.039744305622806717
2012,46-65 y.,Latin America and the Caribbean,0.03787878787878788,40229,0.03601327013476904,0.039744305622806717
2012,46-65 y.,Northern Africa,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,46-65 y.,Northern Europe,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,46-65 y.,Northern America,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,66 and older,Eastern Europe,0.375,40229,0.37026911822306535,0.37973088177693465
2012,66 and older,Western Europe,0.225,40229,0.2209193573623539,0.2290806426376461
2012,66 and older,Southern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,66 and older,Northern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,Western Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,66 and older,South-Eastern Asia,0.025,40229,0.023474336469504965,0.026525663530495038
2012,66 and older,Latin America and the Caribbean,0.025,40229,0.023474336469504965,0.026525663530495038
2012,66 and older,Central Asia,0.025,40229,0.023474336469504965,0.026525663530495038
2012,66 and older,Southern Asia,0.025,40229,0.023474336469504965,0.026525663530495038
2012,66 and older,Northern America,0.025,40229,0.023474336469504965,0.026525663530495038
2013,18-29 y.,Eastern Europe,0.4077669902912621,44486,0.40320035077288935,0.4123336298096349
2013,18-29 y.,Southern Europe,0.18770226537216828,44486,0.1840736848023434,0.19133084594199315
2013,18-29 y.,Western Asia,0.14563106796116504,44486,0.14235317978656675,0.14890895613576333
2013,18-29 y.,Western Europe,0.05501618122977346,44486,0.052897323487779625,0.0571350389717673
2013,18-29 y.,Central Asia,0.05501618122977346,44486,0.052897323487779625,0.0571350389717673
2013,18-29 y.,Northern America,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,18-29 y.,Southern Asia,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,18-29 y.,Latin America and the Caribbean,0.022653721682847898,44486,0.02127098843795344,0.024036454927742357
2013,18-29 y.,Sub-Saharan Africa,0.012944983818770227,44486,0.011894556934249952,0.013995410703290502
2013,18-29 y.,Northern Europe,0.012944983818770227,44486,0.011894556934249952,0.013995410703290502
2013,18-29 y.,Northern Africa,0.012944983818770227,44486,0.011894556934249952,0.013995410703290502
2013,18-29 y.,South-Eastern Asia,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,18-29 y.,Australia and New Zealand,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,30-45 y.,Eastern Europe,0.5159235668789809,44486,0.5112795472600682,0.5205675864978936
2013,30-45 y.,Southern Europe,0.1613588110403397,44486,0.15794036420965715,0.16477725787102224
2013,30-45 y.,Western Asia,0.09978768577494693,44486,0.09700249246878813,0.10257287908110573
2013,30-45 y.,Central Asia,0.04883227176220807,44486,0.04682952328367607,0.050835020240740075
2013,30-45 y.,Western Europe,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,30-45 y.,Northern Africa,0.040339702760084924,44486,0.03851130995615001,0.04216809556401984
2013,30-45 y.,Latin America and the Caribbean,0.036093418259023353,44486,0.03436010973578571,0.037826726782261
2013,30-45 y.,Northern America,0.01910828025477707,44486,0.01783604997453298,0.02038051053502116
2013,30-45 y.,Southern Asia,0.014861995753715499,44486,0.013737568157405476,0.015986423350025522
2013,30-45 y.,Sub-Saharan Africa,0.010615711252653927,44486,0.009663350595579951,0.011568071909727903
2013,30-45 y.,Northern Europe,0.008492569002123142,44486,0.007639838257572865,0.009345299746673419
2013,46-65 y.,Eastern Europe,0.6223776223776224,44486,0.6178725659156723,0.6268826788395725
2013,46-65 y.,Southern Europe,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,46-65 y.,Central Asia,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,46-65 y.,Western Asia,0.06643356643356643,44486,0.06411931367204887,0.06874781919508399
2013,46-65 y.,Southern Asia,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,46-65 y.,Western Europe,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,46-65 y.,Latin America and the Caribbean,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,46-65 y.,Northern Europe,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,46-65 y.,Northern Africa,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,46-65 y.,Northern America,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,46-65 y.,Sub-Saharan Africa,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,66 and older,Eastern Europe,0.6037735849056604,44486,0.5992283832152299,0.6083187865960908
2013,66 and older,Western Europe,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,66 and older,Southern Europe,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,66 and older,Northern Europe,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,66 and older,Northern America,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,66 and older,Western Asia,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,66 and older,Southern Asia,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2014,18-29 y.,Eastern Europe,0.3576923076923077,38694,0.3529163483655796,0.3624682670190358
2014,18-29 y.,Southern Europe,0.19615384615384615,38694,0.19219727353808216,0.20011041876961014
2014,18-29 y.,Western Asia,0.15,38694,0.1464421359426415,0.1535578640573585
2014,18-29 y.,Western Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,18-29 y.,Central Asia,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,18-29 y.,Northern America,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,18-29 y.,Southern Asia,0.04230769230769231,38694,0.04030203409659512,0.0443133505187895
2014,18-29 y.,Latin America and the Caribbean,0.03461538461538462,38694,0.03279392718724498,0.03643684204352426
2014,18-29 y.,Northern Europe,0.026923076923076925,38694,0.02531031526357637,0.02853583858257748
2014,18-29 y.,Sub-Saharan Africa,0.026923076923076925,38694,0.02531031526357637,0.02853583858257748
2014,18-29 y.,Northern Africa,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,18-29 y.,South-Eastern Asia,0.007692307692307693,38694,0.006821773646731231,0.008562841737884155
2014,30-45 y.,Eastern Europe,0.4837962962962963,38694,0.47881690695357826,0.4887756856390143
2014,30-45 y.,Southern Europe,0.17824074074074073,38694,0.1744273610436951,0.18205412043778635
2014,30-45 y.,Western Asia,0.09490740740740741,38694,0.09198708488457333,0.0978277299302415
2014,30-45 y.,Central Asia,0.06018518518518518,38694,0.057815447900466915,0.06255492246990345
2014,30-45 y.,Western Europe,0.04861111111111111,38694,0.046468313916149334,0.05075390830607289
2014,30-45 y.,Northern Africa,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,30-45 y.,Latin America and the Caribbean,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,30-45 y.,Southern Asia,0.023148148148148147,38694,0.021649820697078947,0.024646475599217347
2014,30-45 y.,Northern Europe,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,30-45 y.,Northern America,0.016203703703703703,38694,0.014945665018888266,0.01746174238851914
2014,30-45 y.,Sub-Saharan Africa,0.009259259259259259,38694,0.008304920876759922,0.010213597641758596
2014,30-45 y.,South-Eastern Asia,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,46-65 y.,Eastern Europe,0.6367041198501873,38694,0.6319119376229257,0.6414963020774488
2014,46-65 y.,Southern Europe,0.11610486891385768,38694,0.11291289124222526,0.11929684658549011
2014,46-65 y.,Central Asia,0.06367041198501873,38694,0.061237550061483015,0.06610327390855444
2014,46-65 y.,Western Asia,0.056179775280898875,38694,0.0538853765368789,0.05847417402491885
2014,46-65 y.,Southern Asia,0.04119850187265917,38694,0.03921816387041009,0.043178839874908254
2014,46-65 y.,Latin America and the Caribbean,0.0299625468164794,38694,0.02826384218114264,0.03166125145181616
2014,46-65 y.,Western Europe,0.026217228464419477,38694,0.024625171179538087,0.027809285749300867
2014,46-65 y.,Northern America,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,46-65 y.,Northern Europe,0.00749063670411985,38694,0.0066315026553221985,0.008349770752917502
2014,46-65 y.,Northern Africa,0.00749063670411985,38694,0.0066315026553221985,0.008349770752917502
2014,46-65 y.,Eastern Asia,0.003745318352059925,38694,0.003136673694022121,0.004353963010097729
2014,66 and older,Eastern Europe,0.5892857142857143,38694,0.5843837841340005,0.5941876444374281
2014,66 and older,Western Europe,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,66 and older,Southern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,Northern Europe,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,66 and older,Northern America,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,66 and older,Southern Asia,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2015,18-29 y.,Eastern Europe,0.37398373983739835,38036,0.3691210360080704,0.3788464436667263
2015,18-29 y.,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,Western Asia,0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,18-29 y.,Northern America,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,18-29 y.,Central Asia,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,18-29 y.,Western Europe,0.052845528455284556,38036,0.05059713050058483,0.055093926409984284
2015,18-29 y.,Sub-Saharan Africa,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,18-29 y.,Latin America and the Caribbean,0.028455284552845527,38036,0.026784303538902533,0.03012626556678852
2015,18-29 y.,Northern Europe,0.02032520325203252,38036,0.018907069908649723,0.021743336595415316
2015,18-29 y.,Southern Asia,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,18-29 y.,Northern Africa,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,18-29 y.,Australia and New Zealand,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,18-29 y.,South-Eastern Asia,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,30-45 y.,Eastern Europe,0.49246231155778897,38036,0.4874379683226604,0.49748665479291754
2015,30-45 y.,Southern Europe,0.17839195979899497,38036,0.17454445978033903,0.1822394598176509
2015,30-45 y.,Western Asia,0.09547738693467336,38036,0.09252401170136493,0.0984307621679818
2015,30-45 y.,Northern Africa,0.05025125628140704,38036,0.04805574093222294,0.05244677163059114
2015,30-45 y.,Central Asia,0.05025125628140704,38036,0.04805574093222294,0.05244677163059114
2015,30-45 y.,Western Europe,0.035175879396984924,38036,0.03332445829264315,0.0370273005013267
2015,30-45 y.,Latin America and the Caribbean,0.02763819095477387,38036,0.02599068343700003,0.02928569847254771
2015,30-45 y.,Southern Asia,0.02763819095477387,38036,0.02599068343700003,0.02928569847254771
2015,30-45 y.,Northern Europe,0.020100502512562814,38036,0.01869006816056803,0.0215109368645576
2015,30-45 y.,Northern America,0.01507537688442211,38036,0.013850776930885883,0.016299976837958335
2015,30-45 y.,Sub-Saharan Africa,0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,30-45 y.,South-Eastern Asia,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,46-65 y.,Eastern Europe,0.5627376425855514,38036,0.557752441494736,0.5677228436763667
2015,46-65 y.,Southern Europe,0.1444866920152091,38036,0.14095334769590342,0.1480200363345148
2015,46-65 y.,Western Asia,0.09125475285171103,38036,0.0883606932241407,0.09414881247928136
2015,46-65 y.,Central Asia,0.053231939163498096,38036,0.0509757963087817,0.055488082018214493
2015,46-65 y.,Southern Asia,0.049429657794676805,38036,0.0472512229051395,0.05160809268421411
2015,46-65 y.,Latin America and the Caribbean,0.030418250950570342,38036,0.028692341577905074,0.03214416032323561
2015,46-65 y.,Western Europe,0.022813688212927757,38036,0.021313156804312373,0.02431421962154314
2015,46-65 y.,Northern Africa,0.015209125475285171,38036,0.013979188716886004,0.016439062233684337
