year,region_secnat,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Eastern Europe,46-65 y.,0.3853211009174312,23673,0.37912148234093895,0.3915207194939235
2008,Eastern Europe,30-45 y.,0.30275229357798167,23673,0.2968994530585392,0.3086051340974241
2008,Eastern Europe,18-29 y.,0.22018348623853212,23673,0.21490489529778523,0.22546207717927902
2008,Eastern Europe,66 and older,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Northern Europe,66 and older,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,18-29 y.,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,46-65 y.,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,30-45 y.,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Western Europe,66 and older,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Western Europe,18-29 y.,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,46-65 y.,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,30-45 y.,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Latin America and the Caribbean,30-45 y.,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,46-65 y.,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,66 and older,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,18-29 y.,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,18-29 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,30-45 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,18-29 y.,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,30-45 y.,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,46-65 y.,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,46-65 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,18-29 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,30-45 y.,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Southern Europe,18-29 y.,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Southern Europe,46-65 y.,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,66 and older,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Central Asia,46-65 y.,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Central Asia,18-29 y.,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,30-45 y.,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,30-45 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Western Asia,18-29 y.,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,46-65 y.,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Eastern Europe,46-65 y.,0.40594059405940597,21983,0.39944888913348436,0.4124322989853276
2009,Eastern Europe,30-45 y.,0.31683168316831684,21983,0.31068146173921835,0.3229819045974153
2009,Eastern Europe,18-29 y.,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Eastern Europe,66 and older,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Northern Europe,66 and older,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Europe,18-29 y.,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,46-65 y.,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,30-45 y.,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,66 and older,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Western Europe,18-29 y.,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Western Europe,46-65 y.,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,30-45 y.,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Latin America and the Caribbean,46-65 y.,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,66 and older,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,30-45 y.,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,18-29 y.,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,30-45 y.,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,Northern Africa,18-29 y.,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,30-45 y.,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Northern America,18-29 y.,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Northern America,46-65 y.,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,66 and older,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,18-29 y.,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,30-45 y.,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,46-65 y.,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Southern Asia,66 and older,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,18-29 y.,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,66 and older,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,30-45 y.,0.4606741573033708,35837,0.45551340769344173,0.4658349069132999
2010,Southern Europe,18-29 y.,0.3595505617977528,35837,0.35458220635412674,0.36451891724137886
2010,Southern Europe,46-65 y.,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,Southern Europe,66 and older,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Central Asia,30-45 y.,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Central Asia,18-29 y.,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Central Asia,46-65 y.,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Western Asia,30-45 y.,0.6101694915254238,35837,0.6051199330624142,0.6152190499884334
2010,Western Asia,18-29 y.,0.2711864406779661,35837,0.2665835309725835,0.2757893503833487
2010,Western Asia,46-65 y.,0.11864406779661017,35837,0.1152960409776974,0.12199209461552295
2010,Eastern Europe,30-45 y.,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Eastern Europe,46-65 y.,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Eastern Europe,18-29 y.,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Eastern Europe,66 and older,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Northern Europe,30-45 y.,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Northern Europe,18-29 y.,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Northern Europe,66 and older,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,46-65 y.,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Europe,30-45 y.,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Western Europe,18-29 y.,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Europe,66 and older,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,46-65 y.,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Sub-Saharan Africa,30-45 y.,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Sub-Saharan Africa,46-65 y.,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,46-65 y.,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Latin America and the Caribbean,30-45 y.,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,18-29 y.,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,66 and older,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,18-29 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,30-45 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,46-65 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,18-29 y.,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Northern America,30-45 y.,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,46-65 y.,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,66 and older,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,46-65 y.,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Asia,18-29 y.,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Southern Asia,30-45 y.,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Southern Europe,30-45 y.,0.5303030303030303,41903,0.5255243888465129,0.5350816717595477
2011,Southern Europe,18-29 y.,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Southern Europe,46-65 y.,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Southern Europe,66 and older,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Central Asia,46-65 y.,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Central Asia,18-29 y.,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Central Asia,30-45 y.,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Western Asia,30-45 y.,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,Western Asia,18-29 y.,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Western Asia,46-65 y.,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Western Asia,66 and older,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Eastern Europe,46-65 y.,0.4928571428571429,41903,0.4880701894879065,0.4976440962263793
2011,Eastern Europe,30-45 y.,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Eastern Europe,18-29 y.,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,Eastern Europe,66 and older,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Northern Europe,30-45 y.,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern Europe,66 and older,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,18-29 y.,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,46-65 y.,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,18-29 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Western Europe,66 and older,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Western Europe,30-45 y.,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Western Europe,46-65 y.,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Sub-Saharan Africa,30-45 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,18-29 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,46-65 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,46-65 y.,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Latin America and the Caribbean,30-45 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,18-29 y.,0.25,41903,0.24585395368797233,0.25414604631202764
2012,Northern Africa,30-45 y.,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,Northern Africa,18-29 y.,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Northern Africa,46-65 y.,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern America,18-29 y.,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Northern America,30-45 y.,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Northern America,46-65 y.,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Northern America,66 and older,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Southern Asia,18-29 y.,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Southern Asia,46-65 y.,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Southern Asia,30-45 y.,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Southern Asia,66 and older,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,18-29 y.,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,66 and older,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,30-45 y.,0.5301204819277109,40229,0.5252433219402594,0.5349976419151624
2012,Southern Europe,18-29 y.,0.24096385542168675,40229,0.2367846508247344,0.2451430600186391
2012,Southern Europe,46-65 y.,0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,Southern Europe,66 and older,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Central Asia,18-29 y.,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,Central Asia,46-65 y.,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Central Asia,30-45 y.,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Central Asia,66 and older,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Western Asia,30-45 y.,0.5272727272727272,40229,0.522393967477642,0.5321514870678125
2012,Western Asia,18-29 y.,0.34545454545454546,40229,0.34080776863567835,0.35010132227341256
2012,Western Asia,46-65 y.,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Western Asia,66 and older,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Eastern Europe,30-45 y.,0.41702127659574467,40229,0.4122029979513984,0.4218395552400909
2012,Eastern Europe,46-65 y.,0.3404255319148936,40229,0.3357950154466427,0.3450560483831445
2012,Eastern Europe,18-29 y.,0.17872340425531916,40229,0.1749795245133722,0.1824672839972661
2012,Eastern Europe,66 and older,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Northern Europe,30-45 y.,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Northern Europe,66 and older,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Northern Europe,18-29 y.,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Northern Europe,46-65 y.,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Western Europe,30-45 y.,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,Western Europe,18-29 y.,0.24444444444444444,40229,0.24024482691224813,0.24864406197664074
2012,Western Europe,66 and older,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Europe,46-65 y.,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Sub-Saharan Africa,30-45 y.,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Sub-Saharan Africa,18-29 y.,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,30-45 y.,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Latin America and the Caribbean,18-29 y.,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,46-65 y.,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Latin America and the Caribbean,66 and older,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,30-45 y.,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Northern Africa,18-29 y.,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Northern Africa,46-65 y.,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Northern America,18-29 y.,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Northern America,30-45 y.,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,Northern America,66 and older,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern America,46-65 y.,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,46-65 y.,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Southern Asia,18-29 y.,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Southern Asia,30-45 y.,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Southern Asia,66 and older,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,18-29 y.,1.0,44486,1.0,1.0
2013,Southern Europe,30-45 y.,0.46060606060606063,44486,0.4559741278292993,0.46523799338282196
2013,Southern Europe,18-29 y.,0.3515151515151515,44486,0.34707838745755853,0.35595191557274447
2013,Southern Europe,46-65 y.,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Southern Europe,66 and older,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Australia and New Zealand,18-29 y.,1.0,44486,1.0,1.0
2013,Central Asia,46-65 y.,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Central Asia,30-45 y.,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Central Asia,18-29 y.,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Western Asia,30-45 y.,0.41964285714285715,44486,0.41505687903481076,0.42422883525090355
2013,Western Asia,18-29 y.,0.4017857142857143,44486,0.3972298578704919,0.4063415707009367
2013,Western Asia,46-65 y.,0.16964285714285715,44486,0.16615511278614928,0.17313060149956502
2013,Western Asia,66 and older,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Eastern Europe,30-45 y.,0.41968911917098445,44486,0.41510307108234495,0.42427516725962394
2013,Eastern Europe,46-65 y.,0.307426597582038,44486,0.3031386643297033,0.31171453083437267
2013,Eastern Europe,18-29 y.,0.21761658031088082,44486,0.21378215570910475,0.2214510049126569
2013,Eastern Europe,66 and older,0.055267702936096716,44486,0.05314428989050655,0.057391115981686884
2013,Northern Europe,18-29 y.,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,46-65 y.,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,30-45 y.,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,66 and older,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Western Europe,30-45 y.,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Western Europe,18-29 y.,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,Western Europe,66 and older,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Western Europe,46-65 y.,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Sub-Saharan Africa,30-45 y.,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Sub-Saharan Africa,18-29 y.,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sub-Saharan Africa,46-65 y.,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Latin America and the Caribbean,30-45 y.,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Latin America and the Caribbean,46-65 y.,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Latin America and the Caribbean,18-29 y.,0.21875,44486,0.21490838853686015,0.22259161146313985
2014,Northern Africa,30-45 y.,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Northern Africa,18-29 y.,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,46-65 y.,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern America,18-29 y.,0.5217391304347826,38694,0.5167618353715943,0.5267164254979709
2014,Northern America,30-45 y.,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Northern America,46-65 y.,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,66 and older,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,46-65 y.,1.0,38694,1.0,1.0
2014,Southern Asia,18-29 y.,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Asia,46-65 y.,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Asia,30-45 y.,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Southern Asia,66 and older,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,18-29 y.,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,30-45 y.,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,30-45 y.,0.463855421686747,38694,0.4588864498463801,0.46882439352711386
2014,Southern Europe,18-29 y.,0.3072289156626506,38694,0.3026320672992349,0.31182576402606627
2014,Southern Europe,46-65 y.,0.18674698795180722,38694,0.18286392974341065,0.1906300461602038
2014,Southern Europe,66 and older,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,Central Asia,30-45 y.,0.4727272727272727,38694,0.46775268331565395,0.4777018621388915
2014,Central Asia,46-65 y.,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Central Asia,18-29 y.,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,Western Asia,30-45 y.,0.43157894736842106,38694,0.42664380755663883,0.4365140871802033
2014,Western Asia,18-29 y.,0.4105263157894737,38694,0.40562472592348253,0.41542790565546484
2014,Western Asia,46-65 y.,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Eastern Europe,30-45 y.,0.41386138613861384,38694,0.4089538683989216,0.41876890387830606
2014,Eastern Europe,46-65 y.,0.33663366336633666,38694,0.33192508564107465,0.34134224109159866
2014,Eastern Europe,18-29 y.,0.18415841584158416,38694,0.18029623182805857,0.18802059985510974
2014,Eastern Europe,66 and older,0.06534653465346535,38694,0.06288406521710688,0.06780900408982382
2014,Northern Europe,30-45 y.,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern Europe,18-29 y.,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Northern Europe,66 and older,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,46-65 y.,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,30-45 y.,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Western Europe,18-29 y.,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Western Europe,66 and older,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Western Europe,46-65 y.,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Sub-Saharan Africa,18-29 y.,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Sub-Saharan Africa,30-45 y.,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Latin America and the Caribbean,30-45 y.,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,Latin America and the Caribbean,18-29 y.,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Latin America and the Caribbean,46-65 y.,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2015,Northern Africa,30-45 y.,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Northern Africa,46-65 y.,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,18-29 y.,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern America,18-29 y.,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Northern America,30-45 y.,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,46-65 y.,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,66 and older,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,46-65 y.,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Southern Asia,30-45 y.,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Southern Asia,18-29 y.,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Southern Asia,66 and older,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,South-Eastern Asia,30-45 y.,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,18-29 y.,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,30-45 y.,0.44654088050314467,38036,0.44154476996956316,0.4515369910367262
2015,Southern Europe,18-29 y.,0.2578616352201258,38036,0.2534652629523227,0.2622580074879289
2015,Southern Europe,46-65 y.,0.2389937106918239,38036,0.23470777143993654,0.24327964994371126
2015,Southern Europe,66 and older,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Australia and New Zealand,18-29 y.,1.0,38036,1.0,1.0
2015,Central Asia,30-45 y.,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Central Asia,46-65 y.,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Central Asia,18-29 y.,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Western Asia,18-29 y.,0.3883495145631068,38036,0.3834514816661278,0.3932475474600858
2015,Western Asia,30-45 y.,0.36893203883495146,38036,0.36408284098515425,0.37378123668474866
2015,Western Asia,46-65 y.,0.23300970873786409,38036,0.2287611601066577,0.23725825736907047
2015,Western Asia,66 and older,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Eastern Europe,30-45 y.,0.4188034188034188,38036,0.4138452045828108,0.4237616330240268
2015,Eastern Europe,46-65 y.,0.3162393162393162,38036,0.31156607020855864,0.3209125622700738
2015,Eastern Europe,18-29 y.,0.19658119658119658,38036,0.19258726486921363,0.20057512829317953
2015,Eastern Europe,66 and older,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Northern Europe,30-45 y.,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Northern Europe,18-29 y.,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern Europe,46-65 y.,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern Europe,66 and older,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Western Europe,30-45 y.,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Western Europe,18-29 y.,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Western Europe,66 and older,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Western Europe,46-65 y.,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Sub-Saharan Africa,18-29 y.,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Sub-Saharan Africa,30-45 y.,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,46-65 y.,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Latin America and the Caribbean,30-45 y.,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Latin America and the Caribbean,46-65 y.,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Latin America and the Caribbean,18-29 y.,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Latin America and the Caribbean,66 and older,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,30-45 y.,0.6296296296296297,41132,0.6249627472617343,0.634296511997525
2016,Northern Africa,18-29 y.,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Northern Africa,46-65 y.,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,18-29 y.,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
